appid,rank,prev_rank,rank_change
3180340,78,N/A,9189
3947460,96,N/A,9171
4300090,137,N/A,9130
4301110,340,N/A,8927
4221990,370,N/A,8897
4538140,413,N/A,8854
4573090,421,N/A,8846
1658920,483,N/A,8784
2669410,498,N/A,8769
4888900,533,N/A,8734
2436870,654,N/A,8613
590830,726,N/A,8541
4353350,746,N/A,8521
2146170,836,N/A,8431
5130150,881,N/A,8386
551730,950,N/A,8317
3562200,953,N/A,8314
955740,528,8831,8303
485510,1031,N/A,8236
4628250,1052,N/A,8215
4138930,1092,N/A,8175
2800080,1123,N/A,8144
885000,1191,N/A,8076
2159270,1202,N/A,8065
4077430,1221,N/A,8046
568220,1235,N/A,8032
1034860,1270,N/A,7997
898750,1325,N/A,7942
1730910,1125,9064,7939
2693730,1378,N/A,7889
4323380,1453,N/A,7814
798460,802,8609,7807
2550040,1489,N/A,7778
505230,1509,N/A,7758
3034660,1524,N/A,7743
3916440,1531,N/A,7736
487000,1532,N/A,7735
1161590,1567,N/A,7700
1104380,1629,N/A,7638
1151450,1697,N/A,7570
1157390,779,8324,7545
4264260,1739,N/A,7528
1731070,1740,N/A,7527
3319980,1786,N/A,7481
851890,1943,N/A,7324
2370000,1976,N/A,7291
3713650,1986,N/A,7281
4496350,1988,N/A,7279
2124380,2003,N/A,7264
2482940,2021,N/A,7246
3773070,2074,N/A,7193
527280,2079,N/A,7188
2530490,1174,8357,7183
3966190,2099,N/A,7168
3371120,2114,N/A,7153
3484680,2134,N/A,7133
1575520,2148,N/A,7119
4280100,2151,N/A,7116
1259980,2155,N/A,7112
3818010,1662,8768,7106
1599560,2164,N/A,7103
1131920,2175,N/A,7092
1899060,2179,N/A,7088
1933740,2194,N/A,7073
1502980,2200,N/A,7067
699330,2202,N/A,7065
3002850,2205,N/A,7062
1502990,2265,N/A,7002
1233260,2268,N/A,6999
1161830,796,7790,6994
432350,1907,8900,6993
2081470,2278,N/A,6989
2809660,2283,N/A,6984
451020,2296,N/A,6971
464450,2305,N/A,6962
2548910,2312,N/A,6955
1962430,2336,N/A,6931
2488540,2367,N/A,6900
1307960,2383,N/A,6884
3653040,2384,N/A,6883
486780,2391,N/A,6876
1151440,2430,N/A,6837
3004100,2438,N/A,6829
1238880,2449,N/A,6818
1152310,2460,N/A,6807
991260,2462,N/A,6805
2017620,2489,N/A,6778
1811950,2492,N/A,6775
2387040,2496,N/A,6771
1910860,2515,N/A,6752
396900,2528,N/A,6739
1599020,2529,N/A,6738
1152300,2564,N/A,6703
465490,1961,8662,6701
2863640,806,7484,6678
1149550,2614,N/A,6653
1938010,2628,N/A,6639
1701560,2630,N/A,6637
2419240,2631,N/A,6636
1404850,2136,8767,6631
1822060,2637,N/A,6630
3556700,2648,N/A,6619
502570,2669,N/A,6598
3341510,2670,N/A,6597
3038800,2678,N/A,6589
3220370,2688,N/A,6579
3309140,2700,N/A,6567
1374930,2714,N/A,6553
2496180,1400,7946,6546
1522650,2742,N/A,6525
433920,2749,N/A,6518
3606610,2756,N/A,6511
5176640,2758,N/A,6509
1337760,744,7250,6506
944080,1825,8330,6505
1580520,2767,N/A,6500
936160,2768,N/A,6499
1152320,2770,N/A,6497
2058570,2777,N/A,6490
282900,2789,N/A,6478
377860,2790,N/A,6477
1502970,1843,8314,6471
240760,1633,8093,6460
1755100,2807,N/A,6460
3151760,2816,N/A,6451
994730,2848,N/A,6419
1173200,2850,N/A,6417
698700,2859,N/A,6408
936190,2869,N/A,6398
3350260,1018,7407,6389
1605250,2882,N/A,6385
2472940,2892,N/A,6375
2739830,2898,N/A,6369
2712380,2926,N/A,6341
571890,2936,N/A,6331
960420,2941,N/A,6326
1583520,2957,N/A,6310
17460,2961,N/A,6306
1082710,1580,7870,6290
2184350,1903,8193,6290
445190,2985,N/A,6282
859570,2865,9134,6269
1227280,3008,N/A,6259
2858370,3010,N/A,6257
470310,1014,7260,6246
2525510,3025,N/A,6242
1406990,3028,N/A,6239
2719200,1696,7930,6234
1870700,3050,N/A,6217
1906020,3054,N/A,6213
2512790,2844,9056,6212
751630,3055,N/A,6212
283160,3057,N/A,6210
3655150,2002,8211,6209
