appid,rank,prev_rank,rank_change
3393280,35,N/A,9158
4150860,70,N/A,9123
5175830,215,N/A,8978
5175820,406,N/A,8787
3804930,453,N/A,8740
3187010,485,N/A,8708
2272250,687,9121,8434
4951590,775,N/A,8418
687800,777,N/A,8416
4821420,809,N/A,8384
4900130,819,N/A,8374
1608230,837,N/A,8356
5097020,965,N/A,8228
3664060,1026,N/A,8167
4319660,1138,N/A,8055
2396240,1147,N/A,8046
3257780,1149,N/A,8044
326360,1172,N/A,8021
1330470,1189,N/A,8004
5017890,1275,N/A,7918
1231990,1351,N/A,7842
1796220,1391,N/A,7802
2564520,1394,N/A,7799
4806940,1410,N/A,7783
4630020,1454,N/A,7739
1898290,1543,N/A,7650
4969720,1559,N/A,7634
4895560,1576,N/A,7617
1590910,1657,N/A,7536
2147380,1670,N/A,7523
1823930,1963,N/A,7230
3750150,1996,N/A,7197
808910,2002,N/A,7191
1746030,2003,N/A,7190
870780,2059,N/A,7134
4368640,2092,N/A,7101
3649690,2118,N/A,7075
3140180,1924,8879,6955
1242980,737,7664,6927
1087760,2296,N/A,6897
2129810,2354,N/A,6839
4086760,1813,8437,6624
2134770,1279,7892,6613
3460220,2588,N/A,6605
2513490,2589,N/A,6604
455910,2736,N/A,6457
1792350,2960,N/A,6233
804010,2967,N/A,6226
571310,2992,N/A,6201
4006040,3014,N/A,6179
1058020,1495,7590,6095
3170460,3103,N/A,6090
355250,3119,N/A,6074
1144400,3165,N/A,6028
2492430,3172,N/A,6021
3998990,3178,N/A,6015
3285500,3219,N/A,5974
3590460,3271,N/A,5922
1325890,3272,N/A,5921
1496590,3284,N/A,5909
411893,3310,N/A,5883
3874890,3333,N/A,5860
2756930,3349,N/A,5844
32380,3356,N/A,5837
361670,3414,N/A,5779
2478330,3433,N/A,5760
1839810,3475,N/A,5718
354430,3504,N/A,5689
2372330,3531,N/A,5662
4478560,3538,N/A,5655
356500,2339,7941,5602
32500,692,6254,5562
368390,3640,N/A,5553
2687400,1046,6581,5535
560170,3675,N/A,5518
4354460,3784,N/A,5409
322190,3792,N/A,5401
1158890,3813,N/A,5380
2981220,3822,N/A,5371
2511500,3827,N/A,5366
5039620,3844,N/A,5349
3717340,3847,N/A,5346
3205310,3870,N/A,5323
4018550,2994,8308,5314
5213860,3882,N/A,5311
4773930,3896,N/A,5297
3653250,3922,N/A,5271
3444020,2491,7753,5262
1003590,3942,N/A,5251
2744630,3959,N/A,5234
4035910,3598,8826,5228
1548520,2438,7635,5197
5145770,4005,N/A,5188
361690,4040,N/A,5153
2287520,4049,N/A,5144
1281220,3622,8740,5118
456540,4075,N/A,5118
1952920,2206,7317,5111
1726120,4110,N/A,5083
1490890,4175,N/A,5018
1084520,4186,N/A,5007
2701440,4204,N/A,4989
368340,3634,8559,4925
4011110,3613,8504,4891
2322340,4310,N/A,4883
3018890,4313,N/A,4880
6020,1524,6372,4848
5133300,4356,N/A,4837
2317640,4357,N/A,4836
1924170,4367,N/A,4826
3304110,4373,N/A,4820
1698690,4388,N/A,4805
3663060,4113,8882,4769
4418610,3837,8568,4731
1620340,4520,N/A,4673
1892090,4547,N/A,4646
2016460,4573,N/A,4620
4082900,4582,N/A,4611
1140150,4607,N/A,4586
416450,4617,N/A,4576
1266540,2383,6957,4574
3211680,4109,8683,4574
1377380,4625,N/A,4568
1991860,2377,6941,4564
1262572,4646,N/A,4547
3259600,4649,N/A,4544
1121640,4654,N/A,4539
3663280,3880,8412,4532
2172900,4666,N/A,4527
3907380,4669,N/A,4524
1252330,4686,N/A,4507
2402710,4698,N/A,4495
1680880,4700,N/A,4493
4964660,4711,N/A,4482
2567190,3141,7616,4475
1925650,4172,8643,4471
252410,4733,N/A,4460
808290,1725,6173,4448
1353230,4746,N/A,4447
2809180,4420,8852,4432
924980,4772,N/A,4421
3198360,4776,N/A,4417
4562430,4797,N/A,4396
423580,4798,N/A,4395
4184650,4813,N/A,4380
1858630,4305,8680,4375
247660,4845,N/A,4348
4098230,4856,N/A,4337
1038250,4857,N/A,4336
3639380,4869,N/A,4324
555880,4878,N/A,4315
1160750,4891,N/A,4302
1268590,4895,N/A,4298
2552440,4900,N/A,4293
1649240,3450,7721,4271
1883000,4945,N/A,4248
1040730,4947,N/A,4246
4491360,842,5084,4242
2353060,4852,9074,4222
1793030,4980,N/A,4213
4465220,4981,N/A,4212
1066850,4982,N/A,4211
