appid,rank,prev_rank,rank_change
3683770,78,N/A,9187
3863760,90,N/A,9175
4651220,136,N/A,9129
4668890,209,N/A,9056
4857560,252,N/A,9013
3555780,304,N/A,8961
4124920,317,N/A,8948
4112070,321,N/A,8944
3508910,467,N/A,8798
4786250,490,N/A,8775
4214320,523,N/A,8742
1983620,594,N/A,8671
4438540,623,N/A,8642
4540370,652,N/A,8613
4371450,699,N/A,8566
4751340,768,N/A,8497
4494840,782,N/A,8483
4014100,857,N/A,8408
3124550,871,N/A,8394
326360,1037,N/A,8228
4786040,1089,N/A,8176
4353640,1091,N/A,8174
2101290,1129,N/A,8136
3759670,1152,N/A,8113
4181410,1156,N/A,8109
4383880,1158,N/A,8107
4605390,1272,N/A,7993
2810210,1275,N/A,7990
2732020,1279,N/A,7986
3451970,1374,N/A,7891
2765790,1404,N/A,7861
2614070,1446,N/A,7819
2342950,867,8579,7712
1161830,580,8246,7666
3814540,1649,N/A,7616
2084720,1685,N/A,7580
1859370,1708,N/A,7557
2443770,1790,N/A,7475
2399220,1837,N/A,7428
3328180,1901,N/A,7364
3265250,1953,N/A,7312
3685370,2029,N/A,7236
2717010,1891,9099,7208
323850,2075,N/A,7190
3282270,2080,N/A,7185
3094010,2193,N/A,7072
2011780,2207,N/A,7058
1202540,2237,N/A,7028
2214880,2272,N/A,6993
4266040,2274,N/A,6991
2262020,1014,7988,6974
2682380,1166,8134,6968
1167450,2407,N/A,6858
2712550,2429,N/A,6836
4336770,2444,N/A,6821
4938050,2458,N/A,6807
2118420,2518,N/A,6747
1330470,2521,N/A,6744
1570450,2573,N/A,6692
1913930,2587,N/A,6678
2258770,2668,N/A,6597
3296790,2685,N/A,6580
773370,2714,N/A,6551
843260,2893,N/A,6372
612470,2895,N/A,6370
1883370,2904,N/A,6361
460920,274,6588,6314
1191830,2964,N/A,6301
2013730,3067,N/A,6198
2394650,1245,7391,6146
2769080,3121,N/A,6144
466170,2537,8652,6115
1640820,3221,N/A,6044
1629830,3227,N/A,6038
4297040,3272,N/A,5993
1933370,3282,N/A,5983
2743780,3314,N/A,5951
1636030,3349,N/A,5916
4693030,3418,N/A,5847
2936220,3435,N/A,5830
4958830,3473,N/A,5792
2544760,3476,N/A,5789
368260,3492,N/A,5773
2088340,3513,N/A,5752
3168260,3524,N/A,5741
1991860,3068,8766,5698
2341070,3583,N/A,5682
2250600,2266,7910,5644
1140620,3640,N/A,5625
1782330,2631,8250,5619
1635590,3381,8997,5616
2324210,3678,N/A,5587
945770,3686,N/A,5579
3362590,3693,N/A,5572
1342630,3697,N/A,5568
2192790,3713,N/A,5552
2348170,3729,N/A,5536
3653790,2131,7665,5534
3127230,3754,N/A,5511
3239270,3781,N/A,5484
4109480,3797,N/A,5468
4864930,3805,N/A,5460
3211680,3268,8696,5428
2322340,3837,N/A,5428
1689910,3880,N/A,5385
3214480,2019,7398,5379
3936700,3926,N/A,5339
4291080,3942,N/A,5323
2478330,3954,N/A,5311
4434690,3964,N/A,5301
2090390,749,6042,5293
4000090,4026,N/A,5239
4736640,4039,N/A,5226
4888880,4074,N/A,5191
3639940,4075,N/A,5190
2743790,4140,N/A,5125
1151380,631,5754,5123
566540,4146,N/A,5119
3251300,4154,N/A,5111
1823802,4190,N/A,5075
2435090,4194,N/A,5071
4503630,4212,N/A,5053
2737970,4220,N/A,5045
617480,4224,N/A,5041
4572730,4247,N/A,5018
2943150,4315,N/A,4950
2518950,4331,N/A,4934
4192830,4348,N/A,4917
2824660,2195,7090,4895
2843460,4377,N/A,4888
4898630,4408,N/A,4857
3837380,4452,N/A,4813
2179440,4481,N/A,4784
850170,4498,N/A,4767
2495050,4542,N/A,4723
981600,4550,N/A,4715
2421410,2259,6970,4711
2067920,2514,7211,4697
3132870,979,5668,4689
2903950,4586,N/A,4679
1902940,1502,6177,4675
3399780,4606,N/A,4659
844960,4615,N/A,4650
4457220,4619,N/A,4646
381990,4636,N/A,4629
1090850,1730,6354,4624
2076010,3620,8231,4611
696220,4656,N/A,4609
3205380,2876,7484,4608
1544020,4577,9174,4597
3464370,1788,6378,4590
2331020,4691,N/A,4574
2182080,4693,N/A,4572
2737980,4700,N/A,4565
3197720,4729,N/A,4536
800221,4754,N/A,4511
3663050,4281,8786,4505
3200700,4765,N/A,4500
1552140,4767,N/A,4498
458750,4768,N/A,4497
3039040,2825,7321,4496
1618380,4778,N/A,4487
1698340,4780,N/A,4485
607890,4806,N/A,4459
3196500,4815,N/A,4450
2790660,4821,N/A,4444
290470,4044,8483,4439
3795900,4833,N/A,4432
3050900,3137,7562,4425
1793330,4852,N/A,4413
2058140,4871,N/A,4394
3830560,4891,N/A,4374
1032670,4898,N/A,4367
2005090,4899,N/A,4366
694280,3493,7855,4362
1062160,4665,9014,4349
65980,3305,7652,4347
1314820,3744,8082,4338
1619310,4486,8800,4314
420490,4956,N/A,4309
1591530,4968,N/A,4297
21000,4893,9187,4294
2456350,4910,9198,4288
4687470,4980,N/A,4285
1535220,4983,N/A,4282
2451010,5040,9291,4251
2304620,4918,9164,4246
482400,5063,N/A,4202
1966010,5067,N/A,4198
1928870,5072,N/A,4193
1271700,5074,N/A,4191
1478850,5087,N/A,4178
4810250,5095,N/A,4170
3381130,5105,N/A,4160
1018830,4997,9152,4155
4714330,3752,7893,4141
449960,5137,N/A,4128
1012790,3980,8087,4107
2192900,5161,N/A,4104
3080050,5178,N/A,4087
213330,5179,N/A,4086
1589570,5180,N/A,4085
1331510,3870,7952,4082
3259600,5197,9271,4074
3537690,5192,N/A,4073
572700,5205,N/A,4060
715191,4635,8689,4054
1804840,5099,9153,4054
3410630,5212,N/A,4053
2870430,5245,N/A,4020
2896260,4364,8371,4007
2433470,5261,N/A,4004
4416880,4885,8840,3955
1639430,5089,9041,3952
1342490,5317,N/A,3948
4871920,5320,N/A,3945
3663820,5138,9082,3944
1481340,5321,N/A,3944
3843410,2828,6749,3921
1094520,4135,8050,3915
3148060,3815,7728,3913
2474940,5363,N/A,3902
1574260,5211,9111,3900
868520,5385,N/A,3880
2896570,5401,N/A,3864
3815750,3641,7501,3860
4383960,5416,N/A,3849
4686000,5425,N/A,3840
809540,5435,N/A,3830
2826800,4788,8609,3821
4421730,5458,N/A,3807
3269230,5460,N/A,3805
2908950,5464,N/A,3801
2897610,2117,5916,3799
3690260,5491,N/A,3774
4418610,5493,N/A,3772
1449200,5496,N/A,3769
1788100,5497,N/A,3768
263540,5305,9069,3764
48240,4406,8126,3720
3325500,3648,7357,3709
1244781,4892,8591,3699
2432100,5571,N/A,3694
4348770,5579,N/A,3686
1798010,5581,N/A,3684
261030,4355,8036,3681
2349030,5585,N/A,3680
3105890,5590,N/A,3675
4078910,3181,6855,3674
572890,3970,7602,3632
4020880,5639,N/A,3626
1955800,5642,N/A,3623
452230,5655,N/A,3610
3997970,5659,N/A,3606
908060,5662,N/A,3603
3763730,5667,N/A,3598
1759710,5685,N/A,3580
223770,5687,N/A,3578
1920480,5694,N/A,3571
1064460,5700,N/A,3565
3682240,5706,N/A,3559
3355800,5709,N/A,3556
1088710,5484,9036,3552
1541710,5716,N/A,3549
1069190,5719,N/A,3546
3724100,5734,N/A,3531
4537600,5739,N/A,3526
2438160,3992,7516,3524
646270,2079,5591,3512
4596710,1142,4652,3510
1755080,3999,7509,3510
412830,4676,8186,3510
2401890,5756,N/A,3509
3764940,909,4416,3507
2539520,5759,N/A,3506
636040,5763,N/A,3502
4172530,2761,6261,3500
2351560,5771,N/A,3494
312750,5774,N/A,3491
1281790,5776,N/A,3489
1541370,611,4095,3484
2272900,5061,8544,3483
2576150,5799,N/A,3466
1697870,5800,N/A,3465
1113120,5806,N/A,3459
2663950,5809,N/A,3456
473690,5813,N/A,3452
3376360,5815,N/A,3450
1788250,5824,N/A,3441
1576410,5826,N/A,3439
1960830,5829,N/A,3436
1509510,5831,N/A,3434
522230,5833,N/A,3432
2058750,5843,N/A,3422
2739700,5845,N/A,3420
1914122,5375,8784,3409
2825300,5861,N/A,3404
277830,5885,N/A,3380
3922910,5909,9288,3379
2392520,5889,N/A,3376
2246670,4945,8319,3374
2596420,5892,N/A,3373
1697880,5894,N/A,3371
843390,5897,N/A,3368
4068440,5899,N/A,3366
613880,4500,7861,3361
3399040,5372,8733,3361
1345820,5910,N/A,3355
1216710,5919,N/A,3346
954850,3770,7114,3344
743450,2110,5451,3341
1128860,5928,N/A,3337
248170,5935,N/A,3330
3643790,5936,N/A,3329
761830,5242,8564,3322
3752040,5951,N/A,3314
2059530,3511,6819,3308
1543030,4427,7734,3307
374040,4250,7555,3305
3632890,5735,9039,3304
1599050,5968,N/A,3297
320240,5977,N/A,3288
2607060,5724,9011,3287
1157390,5979,N/A,3286
438640,5981,N/A,3284
3144860,3516,6798,3282
2445890,5989,N/A,3276
4781400,5992,N/A,3273
2117970,5996,N/A,3269
3725630,6002,N/A,3263
1577620,5879,9137,3258
1498130,5240,8494,3254
366250,6016,N/A,3249
3575300,5661,8907,3246
2288350,4721,7966,3245
825630,6023,N/A,3242
2231950,4757,7991,3234
3901910,5227,8459,3232
1294420,6034,N/A,3231
2779050,6035,N/A,3230
2918300,4041,7270,3229
3169520,6040,N/A,3225
1474740,5957,9179,3222
498870,6055,N/A,3210
2702630,6066,N/A,3199
4570,2373,5571,3198
1465070,4302,7494,3192
2651350,1236,4427,3191
3140990,6074,N/A,3191
1286580,3664,6853,3189
2736840,6077,N/A,3188
1517290,2695,5873,3178
3380700,6089,N/A,3176
1812090,3788,6963,3175
1140150,6099,9273,3174
47410,542,3713,3171
3126340,5985,9145,3160
2517220,6107,N/A,3158
3228520,6127,N/A,3138
3864100,6135,N/A,3130
2428980,4370,7497,3127
639490,6146,N/A,3119
258648,6149,N/A,3116
2138830,6155,N/A,3110
1198470,6160,N/A,3105
2564660,6164,N/A,3101
