appid,rank,prev_rank,rank_change
3222640,70,N/A,9109
5064340,159,N/A,9020
4694270,208,N/A,8971
4072240,216,N/A,8963
4671380,246,N/A,8933
4964580,317,N/A,8862
4778540,330,N/A,8849
3836120,574,N/A,8605
3989550,580,N/A,8599
5086560,623,N/A,8556
3115490,689,N/A,8490
2424420,694,N/A,8485
4710010,707,N/A,8472
3715790,713,N/A,8466
4991110,784,N/A,8395
418370,961,N/A,8218
2996080,1008,N/A,8171
5270380,1019,N/A,8160
4578230,1022,N/A,8157
2896630,1039,N/A,8140
326360,1091,N/A,8088
3664090,1179,N/A,8000
4991090,1211,N/A,7968
5220090,1267,N/A,7912
1286880,1319,N/A,7860
1059530,1322,N/A,7857
8500,1328,N/A,7851
365360,1354,N/A,7825
3972410,1404,N/A,7775
450540,1440,N/A,7739
1925650,1475,N/A,7704
5241370,1561,N/A,7618
5080530,1602,N/A,7577
228200,1638,N/A,7541
3354130,1708,N/A,7471
5270390,1718,N/A,7461
4446280,1742,N/A,7437
5206350,1753,N/A,7426
820520,1755,N/A,7424
4366980,1779,N/A,7400
1552060,1803,N/A,7376
4086480,1804,N/A,7375
3391110,1842,N/A,7337
2451100,1844,N/A,7335
3447040,2000,N/A,7179
1817800,2062,N/A,7117
5091720,2156,N/A,7023
7940,2295,N/A,6884
285330,2380,N/A,6799
5115860,2381,N/A,6798
775500,2407,N/A,6772
598550,1552,8323,6771
1206340,2452,N/A,6727
1931010,2526,N/A,6653
3183450,2531,N/A,6648
4511900,2633,N/A,6546
6920,2697,N/A,6482
2475460,727,7196,6469
4959570,2713,N/A,6466
4247840,2723,N/A,6456
2950840,1255,7701,6446
4936660,2738,N/A,6441
4393370,2756,N/A,6423
4580600,2791,N/A,6388
3469850,2824,N/A,6355
1547890,1219,7521,6302
1991860,2899,N/A,6280
1976860,2948,N/A,6231
5043180,3105,N/A,6074
5119790,3120,N/A,6059
1914121,3121,N/A,6058
2697940,1511,7549,6038
5100030,3170,N/A,6009
1335830,3327,N/A,5852
3142330,3337,N/A,5842
1880620,3412,N/A,5767
733790,2619,8338,5719
1903410,3480,N/A,5699
5285480,3495,N/A,5684
3167970,3507,N/A,5672
2473350,970,6612,5642
4257900,3543,N/A,5636
290470,2832,8370,5538
3116730,3086,8622,5536
3550840,3657,N/A,5522
5230220,3670,N/A,5509
3883580,3696,N/A,5483
872570,3715,N/A,5464
2909000,3720,N/A,5459
400910,3489,8938,5449
3371240,3730,N/A,5449
387290,3747,N/A,5432
465980,3749,N/A,5430
553640,2908,8315,5407
3179050,3777,N/A,5402
4640460,3820,N/A,5359
3936520,3829,N/A,5350
5078000,3844,N/A,5335
1889890,3881,N/A,5298
2230650,1895,7166,5271
4559600,3908,N/A,5271
1490890,3937,N/A,5242
1218740,3954,N/A,5225
2628300,3981,N/A,5198
746580,3998,N/A,5181
3259470,4002,N/A,5177
5215270,4005,N/A,5174
973760,1551,6724,5173
3358170,4012,N/A,5167
1694800,4015,N/A,5164
2576150,4033,N/A,5146
210770,4052,N/A,5127
750130,3836,8932,5096
1127700,2021,7112,5091
2504670,4101,N/A,5078
2366530,4161,N/A,5018
449800,4182,N/A,4997
3299590,4219,N/A,4960
3826010,4249,N/A,4930
735280,4254,N/A,4925
2275150,4258,N/A,4921
2524060,4267,N/A,4912
2524070,4293,N/A,4886
951770,4299,N/A,4880
1920770,4308,N/A,4871
3204290,4313,N/A,4866
832700,4315,N/A,4864
417380,3955,8812,4857
4094120,2123,6917,4794
1184050,4389,N/A,4790
3761880,4416,N/A,4763
965680,4172,8927,4755
8850,4427,N/A,4752
5007590,2997,7747,4750
2081051,4520,N/A,4659
4896630,4526,N/A,4653
2681600,4432,9071,4639
5194330,4544,N/A,4635
3482510,4547,N/A,4632
1229320,4562,N/A,4617
1551160,4611,N/A,4568
5029340,3474,8014,4540
4645360,4666,N/A,4513
1674200,632,5144,4512
392110,4667,N/A,4512
541660,3843,8353,4510
4487950,4677,N/A,4502
2581370,4704,N/A,4475
5205670,4708,N/A,4471
634160,4747,N/A,4432
4553760,4753,N/A,4426
3624370,4770,N/A,4409
1600370,4775,N/A,4404
2103130,3964,8366,4402
1748660,4793,N/A,4386
274940,4840,N/A,4339
973580,4873,N/A,4306
2380280,4903,N/A,4276
2524040,4319,8590,4271
3668950,4919,N/A,4260
3865000,4926,N/A,4253
1203440,3435,7683,4248
938380,4946,N/A,4233
769560,2313,6542,4229
2116800,4962,N/A,4217
4897880,4975,N/A,4204
4680140,4994,N/A,4185
574050,4996,N/A,4183
3590360,3646,7822,4176
645730,5007,N/A,4172
2967670,5040,N/A,4139
528740,595,4700,4105
3132660,3754,7836,4082
1330360,5100,9176,4076
2630020,5104,N/A,4075
3951680,5107,N/A,4072
1159830,5111,N/A,4068
2377280,5116,N/A,4063
1361510,3186,7215,4029
908740,5158,N/A,4021
351510,5017,9037,4020
2324290,1157,5167,4010
4280940,5205,N/A,3974
3150480,5208,N/A,3971
298240,5210,N/A,3969
1517481,5212,N/A,3967
200900,5245,N/A,3934
495910,5251,N/A,3928
2446600,5266,N/A,3913
2788520,4411,8309,3898
666140,4237,8124,3887
1501690,5310,N/A,3869
3968530,5314,N/A,3865
4756480,5319,N/A,3860
3275750,2403,6252,3849
1890740,5342,N/A,3837
2518950,5345,N/A,3834
520940,3795,7616,3821
3554630,5382,N/A,3797
1631470,5388,N/A,3791
1922010,5335,9118,3783
1570510,5412,N/A,3767
5068400,5417,N/A,3762
2111170,4784,8545,3761
2610980,5421,N/A,3758
1843940,5422,N/A,3757
2613060,5423,N/A,3756
298630,4088,7840,3752
2264340,5428,N/A,3751
3639780,2750,6464,3714
57740,4152,7861,3709
1233340,5471,N/A,3708
1233280,5475,N/A,3704
767320,1004,4707,3703
621922,5482,N/A,3697
3830490,5509,N/A,3670
1399720,4663,8326,3663
495160,4899,8548,3649
2542120,3292,6937,3645
696220,5087,8728,3641
1489630,5146,8784,3638
3495280,5542,N/A,3637
3287500,5545,N/A,3634
3405570,5549,N/A,3630
3336530,5563,N/A,3616
238370,4597,8212,3615
1696810,4789,8395,3606
1191330,5577,N/A,3602
2010530,5064,8665,3601
1961950,5598,N/A,3581
3887090,5605,N/A,3574
292820,5616,N/A,3563
1252330,5617,N/A,3562
1258740,1559,5119,3560
5202160,5619,N/A,3560
350690,5226,8782,3556
821610,5628,N/A,3551
5161300,5644,N/A,3535
2282100,5654,N/A,3525
3256020,5657,N/A,3522
3614460,5477,8997,3520
3066570,5681,N/A,3498
1711950,5682,N/A,3497
1918190,5686,N/A,3493
1042550,5689,N/A,3490
2272900,5698,N/A,3481
4555100,5719,N/A,3460
3481020,2794,6240,3446
2242760,5739,N/A,3440
2657060,2516,5952,3436
1730260,5745,N/A,3434
3310530,4087,7518,3431
1650010,5751,N/A,3428
2657090,2218,5641,3423
2510710,5770,N/A,3409
3289090,4256,7655,3399
5223690,5783,N/A,3396
2615700,5787,N/A,3392
2615690,5788,N/A,3391
2744230,5791,N/A,3388
4336770,2674,6060,3386
2469350,3975,7357,3382
1749860,4662,8041,3379
3929970,5832,N/A,3347
307110,5845,N/A,3334
1201700,5850,N/A,3329
1426440,4780,8108,3328
889921,5131,8446,3315
3017330,5866,N/A,3313
1314764,5875,N/A,3304
1144410,4479,7782,3303
3951810,5722,9006,3284
978780,5899,N/A,3280
2521380,4941,8218,3277
273380,5683,8952,3269
4570,4438,7692,3254
1320140,5521,8765,3244
1635590,5944,N/A,3235
252870,5951,N/A,3228
2173760,5954,N/A,3225
1410710,2663,5886,3223
3955550,5973,N/A,3206
1278260,4346,7551,3205
506500,5984,N/A,3195
654120,5988,N/A,3191
2640950,3623,6812,3189
3379260,4880,8066,3186
312980,5996,N/A,3183
2466900,5909,9090,3181
4776970,6000,N/A,3179
2613950,6003,N/A,3176
844590,954,4129,3175
427290,6013,N/A,3166
1926520,5469,8634,3165
2958970,5267,8427,3160
575720,2783,5938,3155
2152880,6025,N/A,3154
3184640,6028,N/A,3151
5121690,6031,N/A,3148
1620340,4832,7978,3146
1331510,6036,N/A,3143
254370,6038,N/A,3141
1580780,2724,5863,3139
2671260,6044,N/A,3135
4324040,6047,N/A,3132
1731170,6048,N/A,3131
2809180,2178,5307,3129
3882310,6050,N/A,3129
2270,5435,8562,3127
2261430,5766,8886,3120
785790,4316,7427,3111
1342490,5373,8483,3110
4679100,6073,N/A,3106
3164310,6076,N/A,3103
3840380,6078,N/A,3101
2657050,2598,5698,3100
1063660,4187,7286,3099
1177050,5149,8245,3096
463720,6083,N/A,3096
265930,1537,4621,3084
1732430,6108,N/A,3071
4193350,6111,N/A,3068
2418011,6112,N/A,3067
2414550,6115,N/A,3064
4518500,6116,N/A,3063
2545360,6117,N/A,3062
1348470,6118,N/A,3061
1946700,6120,N/A,3059
4075290,6123,N/A,3056
2141010,6133,N/A,3046
4674630,5343,8385,3042
5121110,6137,N/A,3042
1201240,2343,5384,3041
2956110,6139,N/A,3040
290340,6148,N/A,3031
782670,2240,5270,3030
4014100,5351,8372,3021
889920,6160,N/A,3019
244160,6163,N/A,3016
2375530,2656,5668,3012
1446360,5880,8881,3001
564310,6180,N/A,2999
1677110,505,3499,2994
3500390,3430,6424,2994
344450,6185,N/A,2994
230190,6188,N/A,2991
2553040,6189,N/A,2990
282050,6203,N/A,2976
4262440,3307,6281,2974
496240,4650,7624,2974
16450,4234,7205,2971
1134710,4583,7552,2969
2666450,6212,N/A,2967
3043580,6213,N/A,2966
2443770,3311,6268,2957
1691970,6223,N/A,2956
2756930,4456,7409,2953
252110,4772,7724,2952
4249150,6052,9001,2949
2201940,748,3695,2947
688420,4494,7435,2941
3796230,6249,N/A,2930
896715,6258,N/A,2921
7200,3567,6483,2916
1646850,6263,N/A,2916
981600,6265,N/A,2914
2078350,6268,N/A,2911
397740,6272,N/A,2907
1263240,771,3677,2906
768530,3649,6555,2906
2769240,6273,N/A,2906
4679360,6274,N/A,2905
1372530,6069,8973,2904
961490,6276,N/A,2903
1533420,3847,6748,2901
1643310,3878,6779,2901
1713350,6279,N/A,2900
1388770,4598,7492,2894
4640470,6289,N/A,2890
2922230,6293,N/A,2886
1157390,6299,N/A,2880
2806120,6301,N/A,2878
3410180,6305,N/A,2874
2314000,6306,N/A,2873
4031130,4195,7063,2868
1906020,6313,N/A,2866
385970,5316,8177,2861
2358630,6321,N/A,2858
1280930,4288,7142,2854
2957700,6332,N/A,2847
4679740,6333,N/A,2846
255390,6340,N/A,2839
2177430,3817,6650,2833
1332720,4199,7031,2832
1984720,6347,N/A,2832
682990,6351,N/A,2828
870200,6359,N/A,2820
2401970,3118,5928,2810
964570,6369,N/A,2810
1147550,6370,N/A,2809
951440,6372,N/A,2807
242640,5296,8102,2806
2476350,6376,N/A,2803
3023000,6378,N/A,2801
442120,4833,7631,2798
4070950,5550,8348,2798
4037500,6383,N/A,2796
2709480,5445,8239,2794
4044660,6389,N/A,2790
4295960,5503,8288,2785
1230279,6379,9163,2784
3061390,6397,N/A,2782
1462520,6398,N/A,2781
3165860,4710,7490,2780
2287330,5468,8247,2779
3958960,6401,N/A,2778
478980,5709,8480,2771
423950,6409,N/A,2770
1264170,6414,N/A,2765
668430,6417,N/A,2762
1361000,6418,N/A,2761
3108510,860,3620,2760
2532480,6420,N/A,2759
4556010,4050,6807,2757
41070,5029,7783,2754
3818820,6428,N/A,2751
2318480,5387,8136,2749
330720,6437,N/A,2742
2400160,6438,N/A,2741
480650,3484,6223,2739
2708450,3798,6531,2733
2055290,6449,N/A,2730
2536960,5188,7916,2728
2922210,6451,N/A,2728
3752050,6458,N/A,2721
3077570,5013,7729,2716
3708030,2498,5213,2715
2477340,3980,6692,2712
2437670,3755,6463,2708
1638300,5553,8258,2705
2564580,6474,N/A,2705
1244781,6480,N/A,2699
774754,6482,N/A,2697
4680810,4913,7599,2686
792520,6493,N/A,2686
817540,4298,6981,2683
2076140,6496,N/A,2683
3856280,6507,N/A,2672
311310,2647,5316,2669
2305840,5992,8659,2667
1970470,4845,7511,2666
2551120,6513,N/A,2666
4042860,6518,N/A,2661
447290,6021,8679,2658
1880832,6523,N/A,2656
525240,6526,N/A,2653
1622941,4684,7332,2648
221540,6531,N/A,2648
277748,6534,N/A,2645
2564570,6537,N/A,2642
1424290,6538,N/A,2641
1567020,3076,5713,2637
3780950,6544,N/A,2635
321360,5299,7933,2634
463170,6545,N/A,2634
4370220,4404,7034,2630
2167630,6551,N/A,2628
2266770,6556,N/A,2623
1199120,6557,N/A,2622
4451740,6558,N/A,2621
3752040,5650,8268,2618
3043940,6375,8993,2618
4499390,6561,N/A,2618
1962770,6562,N/A,2617
536220,6492,9108,2616
678800,5780,8394,2614
1377380,5261,7870,2609
2158250,5565,8173,2608
2601940,6571,N/A,2608
4413140,6572,N/A,2607
4679410,6575,N/A,2604
2376610,6576,N/A,2603
3524370,5070,7671,2601
1280780,5583,8184,2601
1592290,5255,7855,2600
1480560,2764,5360,2596
2561520,6053,8649,2596
1102190,6583,N/A,2596
3464370,5085,7677,2592
1174400,6597,N/A,2582
3016840,5280,7859,2579
1430760,6600,N/A,2579
2103530,2802,5377,2575
253900,6605,N/A,2574
3882630,5259,7829,2570
1869398,6609,N/A,2570
3854060,6611,N/A,2568
1624060,6615,N/A,2564
2584760,6616,N/A,2563
1479140,6618,N/A,2561
3430450,6620,N/A,2559
3387160,6623,N/A,2556
2427410,3350,5905,2555
2387880,6011,8565,2554
235540,6625,N/A,2554
3936610,6629,N/A,2550
4530240,6309,8858,2549
4913010,6636,N/A,2543
4614240,6642,N/A,2537
3165650,6644,N/A,2535
2990640,6645,N/A,2534
1882470,5842,8375,2533
3179350,6646,N/A,2533
7110,6649,N/A,2530
1804511,6650,N/A,2529
921950,2829,5348,2519
4249130,6660,N/A,2519
2255370,3447,5965,2518
4857400,6661,N/A,2518
3845830,2620,5137,2517
3398380,4114,6631,2517
4557350,6664,N/A,2515
2829820,6665,N/A,2514
2697790,6666,N/A,2513
1279740,6668,N/A,2511
4074010,5484,7990,2506
3468660,4983,7485,2502
685240,6678,N/A,2501
3555700,6684,N/A,2495
3994790,6607,9101,2494
3962020,6686,N/A,2493
2541530,6688,N/A,2491
1882500,2777,5267,2490
1205480,4594,7080,2486
287290,3110,5592,2482
3760210,6460,8935,2475
2526550,6470,8944,2474
260750,1964,4437,2473
4680330,6708,N/A,2471
363970,3737,6203,2466
273152,6720,N/A,2459
3140180,5446,7904,2458
4078910,6722,N/A,2457
1368030,6724,N/A,2455
4329670,6725,N/A,2454
1040230,6731,N/A,2448
39550,5889,8332,2443
2939790,5993,8436,2443
2824490,6736,N/A,2443
233370,6740,N/A,2439
1622940,6328,8766,2438
2377460,6743,N/A,2436
990630,6687,9121,2434
428660,6750,N/A,2429
1638070,6758,N/A,2421
4397060,6761,N/A,2418
4332910,6503,8918,2415
1273260,6764,N/A,2415
204880,5363,7775,2412
3692240,6244,8656,2412
1536090,6769,N/A,2410
448510,4908,7313,2405
1645630,5794,8199,2405
3568460,6593,8998,2405
2799930,6774,N/A,2405
4191490,3684,6088,2404
629760,4065,6467,2402
2075100,6777,N/A,2402
4202450,6779,N/A,2400
1277930,6787,N/A,2392
347950,6790,N/A,2389
4094180,6792,N/A,2387
887120,5176,7561,2385
3216040,6798,N/A,2381
367500,6800,N/A,2379
1449280,5697,8072,2375
1677970,4231,6604,2373
4157130,6806,N/A,2373
2806860,6179,8550,2371
1274600,6809,N/A,2370
1465070,6812,N/A,2367
1379220,6817,N/A,2362
2905470,6759,9120,2361
4706880,6819,N/A,2360
1104380,5449,7807,2358
1113570,5020,7377,2357
2898270,5171,7524,2353
2235540,6829,N/A,2350
2510960,4107,6447,2340
4601350,3960,6297,2337
1031080,6847,N/A,2332
3170370,3706,6035,2329
5165870,5957,8286,2329
1670870,2494,4821,2327
3987600,6857,N/A,2322
686200,6860,N/A,2319
2669320,6861,N/A,2318
977420,2748,5065,2317
4449300,6862,N/A,2317
4234590,6863,N/A,2316
794220,6015,8329,2314
3400000,6866,N/A,2313
1062160,5228,7540,2312
3415980,6868,N/A,2311
443810,3622,5932,2310
316410,4690,6999,2309
2507620,6873,N/A,2306
2221980,6876,N/A,2303
3920280,6878,N/A,2301
1637255,6654,8954,2300
3304770,4385,6684,2299
2001070,5279,7578,2299
791330,6880,N/A,2299
2654990,6881,N/A,2298
2778890,6883,N/A,2296
985830,5289,7583,2294
505170,4464,6756,2292
3062740,6770,9061,2291
1227650,6888,N/A,2291
2660230,5498,7785,2287
3242950,4281,6567,2286
2251220,5341,7627,2286
1442530,5325,7610,2285
3072120,3348,5632,2284
1136370,6746,9030,2284
4314650,2869,5151,2282
2456350,6900,N/A,2279
3118120,2232,4510,2278
2966320,2636,4914,2278
1138190,4392,6670,2278
3349970,6902,N/A,2277
4496600,6808,9084,2276
4466710,6903,N/A,2276
206500,4742,7014,2272
1938050,5264,7536,2272
356500,6907,N/A,2272
1921490,6908,N/A,2271
2646320,3633,5901,2268
3152750,6911,N/A,2268
2697800,4590,6857,2267
4499420,5811,8078,2267
3486070,6041,8306,2265
5077990,6915,N/A,2264
3741860,6393,8654,2261
4139720,6920,N/A,2259
2427420,6925,N/A,2254
2569670,4119,6366,2247
2332150,6932,N/A,2247
1244090,2957,5202,2245
3839310,5599,7843,2244
2634890,5573,7816,2243
1230140,6936,N/A,2243
1252780,3822,6064,2242
4161140,6939,N/A,2240
407130,5507,7746,2239
1714040,5663,7898,2235
958520,5707,7942,2235
2095340,3743,5975,2232
4044570,3362,5590,2228
460810,6952,N/A,2227
3331320,6953,N/A,2226
1833990,6955,N/A,2224
2215010,6323,8546,2223
230270,6956,N/A,2223
1649240,4834,7054,2220
1383640,6959,N/A,2220
1493470,6745,8964,2219
2253720,6961,N/A,2218
1849900,6966,N/A,2213
4202490,6967,N/A,2212
2540630,6977,N/A,2202
785740,3950,6151,2201
1174860,3455,5648,2193
1402320,6986,N/A,2193
2125090,5967,8158,2191
1036640,4984,7174,2190
3470610,6991,N/A,2188
3954460,4897,7084,2187
782250,4543,6729,2186
623090,4925,7108,2183
555570,6998,N/A,2181
3621330,5384,7563,2179
1468260,4486,6663,2177
4936110,6734,8910,2176
1245250,7003,N/A,2176
4127530,5524,7699,2175
3421050,7006,N/A,2173
434460,7013,N/A,2166
986850,5186,7349,2163
270150,7024,N/A,2155
2154174,7028,N/A,2151
248170,5291,7441,2150
65530,7030,N/A,2149
3042650,6516,8664,2148
2551110,3261,5407,2146
1747050,7035,N/A,2144
1501310,5802,7945,2143
1214470,7037,N/A,2142
232910,7038,N/A,2141
2881370,1573,3712,2139
1071200,2654,4792,2138
252610,5160,7297,2137
3144860,7042,N/A,2137
2059810,7043,N/A,2136
368070,4127,6261,2134
5045010,7047,N/A,2132
3861870,7049,N/A,2130
2317290,7050,N/A,2129
2836460,4875,7003,2128
3010290,4133,6260,2127
2328320,7053,N/A,2126
3815750,7058,N/A,2121
1574360,2350,4469,2119
1674920,5824,7940,2116
1229380,6805,8920,2115
2290000,6084,8197,2113
2908950,5627,7738,2111
2707490,4560,6668,2108
1307890,3466,5573,2107
493900,7072,N/A,2107
1837480,7074,N/A,2105
3556730,7075,N/A,2104
600720,6548,8650,2102
220440,5022,7123,2101
251730,7078,N/A,2101
3091580,7079,N/A,2100
3543750,3191,5290,2099
1926590,6539,8635,2096
1449500,5008,7103,2095
2667950,7090,N/A,2089
20900,833,2919,2086
217200,3007,5093,2086
578330,3691,5774,2083
3170540,5688,7771,2083
2516830,7098,N/A,2081
4021870,7100,N/A,2079
3772080,7103,N/A,2076
1031480,4099,6174,2075
442070,7104,N/A,2075
273151,7108,N/A,2071
3238580,5796,7866,2070
1492070,6197,8266,2069
335350,7110,N/A,2069
1727590,7114,N/A,2065
1857740,6540,8604,2064
3830,5762,7825,2063
273150,7116,N/A,2063
847370,5058,7116,2058
4863550,5793,7851,2058
983380,7122,N/A,2057
587450,7123,N/A,2056
3118110,2134,4188,2054
1851230,7126,N/A,2053
423230,6498,8549,2051
1363740,7129,N/A,2050
225260,4843,6892,2049
1732190,7130,N/A,2049
3350260,7132,N/A,2047
883150,2767,4812,2045
584980,5763,7808,2045
829660,7135,N/A,2044
2358430,5931,7973,2042
1281590,4503,6543,2040
3400590,7139,N/A,2040
35700,7141,N/A,2038
3657970,5965,8002,2037
4680930,6988,9025,2037
1138960,7014,9050,2036
2426120,2807,4836,2029
3079280,6581,8603,2022
366220,7157,N/A,2022
6300,4556,6576,2020
4135750,6910,8930,2020
3633760,6754,8772,2018
3491690,947,2963,2016
531510,2477,4493,2016
3752060,6016,8031,2015
3525620,3873,5887,2014
2761610,7169,N/A,2010
3022990,6245,8251,2006
4647130,5809,7814,2005
1104280,3612,5616,2004
789100,3837,5840,2003
2291340,4559,6562,2003
3957240,6898,8901,2003
1620290,5840,7842,2002
356570,7183,N/A,1996
2676380,7184,N/A,1995
598960,7185,N/A,1994
604500,1569,3561,1992
