appid,rank,prev_rank,rank_change
4656000,15,N/A,9230
750130,140,N/A,9105
4812130,153,N/A,9092
2445260,154,N/A,9091
5027520,254,N/A,8991
3777660,256,N/A,8989
1684350,385,N/A,8860
1070500,429,N/A,8816
4339280,467,N/A,8778
894020,611,N/A,8634
622220,614,N/A,8631
1744330,617,N/A,8628
107410,627,N/A,8618
1167450,661,N/A,8584
1420300,683,N/A,8562
696170,785,N/A,8460
1874490,788,N/A,8457
2823820,797,N/A,8448
1948280,824,N/A,8421
1454370,850,N/A,8395
1062090,855,N/A,8390
1429850,867,N/A,8378
2400430,868,N/A,8377
978780,889,N/A,8356
1342490,826,9150,8324
748490,944,N/A,8301
4974020,965,N/A,8280
1273260,989,N/A,8256
1356670,998,N/A,8247
2019880,1024,N/A,8221
1949030,1033,N/A,8212
4935250,1039,N/A,8206
1074080,1053,N/A,8192
436670,1071,N/A,8174
3375780,1093,N/A,8152
975180,1120,N/A,8125
2765310,1126,N/A,8119
2243710,520,8579,8059
251290,1296,N/A,7949
312560,1421,N/A,7824
587110,1468,N/A,7777
587100,1478,N/A,7767
1960110,1485,N/A,7760
1963570,1546,N/A,7699
207350,1729,N/A,7516
731040,690,8161,7471
2544110,1774,N/A,7471
333980,1836,N/A,7409
3459570,1881,N/A,7364
4670220,1894,N/A,7351
4773970,1905,N/A,7340
1165990,1973,N/A,7272
4417550,1980,N/A,7265
223810,2003,N/A,7242
2467880,857,8078,7221
1233800,2049,N/A,7196
411830,2054,N/A,7191
312540,2102,N/A,7143
1020790,2115,N/A,7130
1702330,595,7693,7098
1669420,2174,N/A,7071
679900,2226,N/A,7019
2508770,2348,N/A,6897
1236780,2361,N/A,6884
696180,2405,N/A,6840
887080,2408,N/A,6837
207320,2485,N/A,6760
1222690,2495,N/A,6750
1685750,2506,N/A,6739
251270,2514,N/A,6731
1420290,576,7286,6710
1991040,2552,N/A,6693
1135260,2554,N/A,6691
1868360,2586,N/A,6659
45760,1344,7995,6651
2154070,2598,N/A,6647
981770,2631,N/A,6614
1997660,2634,N/A,6611
778390,2666,N/A,6579
565610,2668,N/A,6577
482450,2681,N/A,6564
534550,2685,N/A,6560
1859990,2725,N/A,6520
3288210,1300,7761,6461
514310,2823,N/A,6422
3582980,2830,N/A,6415
2678110,2836,N/A,6409
3840230,2844,N/A,6401
1235742,2903,N/A,6342
427700,2924,N/A,6321
5026660,2928,N/A,6317
5178430,2945,N/A,6300
2433470,2949,N/A,6296
1840080,2976,N/A,6269
2176930,2409,8670,6261
1088290,2370,8612,6242
1358140,3018,N/A,6227
1436700,3033,N/A,6212
811320,3045,N/A,6200
824830,3052,N/A,6193
990620,3081,N/A,6164
1730910,2420,8580,6160
2201940,3085,N/A,6160
2747550,3092,N/A,6153
695330,3096,N/A,6149
801800,3117,N/A,6128
1663040,3119,N/A,6126
2207440,3129,N/A,6116
829280,3160,N/A,6085
1860510,3176,N/A,6069
990470,3183,N/A,6062
2150660,3185,N/A,6060
444930,1667,7691,6024
2366980,3241,N/A,6004
2213190,3244,N/A,6001
2836860,3248,N/A,5997
885150,3272,N/A,5973
3894850,3304,N/A,5941
665300,3305,N/A,5940
1649080,3309,N/A,5936
1849250,3318,N/A,5927
2212910,3331,N/A,5914
544750,2787,8698,5911
2274110,3339,N/A,5906
611760,3364,N/A,5881
290100,958,6838,5880
1498130,3407,N/A,5838
2064870,3420,N/A,5825
3189440,3458,N/A,5787
979690,3465,N/A,5780
2085540,3470,N/A,5775
1392960,1293,7067,5774
773790,3480,N/A,5765
586200,1213,6977,5764
1235761,3481,N/A,5764
920630,3492,N/A,5753
3948110,3501,N/A,5744
1205040,3502,N/A,5743
1705820,3504,N/A,5741
778400,3529,N/A,5716
702050,3553,N/A,5692
1146310,3559,N/A,5686
4120880,3577,N/A,5668
1041720,3581,N/A,5664
4746070,3602,N/A,5643
1052990,2395,8034,5639
1370140,3606,N/A,5639
1969380,3632,N/A,5613
1332180,3643,N/A,5602
790710,3646,N/A,5599
2787350,3664,N/A,5581
940310,3678,N/A,5567
1343240,3681,N/A,5564
1734680,3687,N/A,5558
3398280,3701,N/A,5544
845880,3708,N/A,5537
493840,1153,6682,5529
242550,3722,N/A,5523
2127430,3743,N/A,5502
4977680,3761,N/A,5484
1787960,3769,N/A,5476
1184050,3776,N/A,5469
4357590,3778,N/A,5467
1235740,3788,N/A,5457
2202120,3790,N/A,5455
502800,1044,6496,5452
1170570,3795,N/A,5450
2111170,781,6197,5416
2017480,3839,N/A,5406
1957760,3880,N/A,5365
538680,764,6119,5355
2348780,3890,N/A,5355
942970,3894,N/A,5351
1480560,3897,N/A,5348
1693280,3915,N/A,5330
2076140,2131,7452,5321
1437760,3939,N/A,5306
1867530,3953,N/A,5292
1235744,3961,N/A,5284
2750080,3967,N/A,5278
6860,3980,N/A,5265
2619650,586,5850,5264
1962770,3984,N/A,5261
1536090,3992,N/A,5253
2593340,3996,N/A,5249
1585220,4036,N/A,5209
2214600,4075,N/A,5170
427680,4096,N/A,5149
1765300,4103,N/A,5142
2380030,4113,N/A,5132
2343790,4134,N/A,5111
1227700,4137,N/A,5108
1517180,4158,N/A,5087
4936110,4168,N/A,5077
1259800,4169,N/A,5076
4440450,4175,N/A,5070
727130,4183,N/A,5062
251150,1336,6396,5060
3123770,4201,N/A,5044
704850,4210,N/A,5035
1877020,4237,N/A,5008
537180,1430,6423,4993
750381,4254,N/A,4991
1533009,4255,N/A,4990
2881610,4256,N/A,4989
1065310,3609,8582,4973
3218770,4274,N/A,4971
1785150,4275,N/A,4970
2943690,4290,N/A,4955
3534100,4296,N/A,4949
1147860,4307,N/A,4938
1042380,4310,N/A,4935
2302660,4316,N/A,4929
1140150,4327,N/A,4918
718850,4343,N/A,4902
2943670,4349,N/A,4896
1007040,4369,N/A,4876
1075190,4373,N/A,4872
1450830,4377,N/A,4868
1248080,4378,N/A,4867
1121580,1974,6831,4857
4397060,4389,N/A,4856
2353723,4392,N/A,4853
1608290,4400,N/A,4845
4950150,4414,N/A,4831
502520,4419,N/A,4826
511680,708,5533,4825
2111190,4420,N/A,4825
1080020,4423,N/A,4822
1266840,1251,6069,4818
1615100,4428,N/A,4817
2015880,4429,N/A,4816
330020,4443,N/A,4802
2702630,4448,N/A,4797
1172650,4460,N/A,4785
1487210,4472,N/A,4773
1321680,4490,N/A,4755
2013360,2618,7363,4745
1857080,4500,N/A,4745
2019300,4501,N/A,4744
2701090,1970,6707,4737
552590,4522,N/A,4723
4511510,4526,N/A,4719
