appid,rank,prev_rank,rank_change
4964110,54,N/A,9141
1575990,56,N/A,9139
1925650,103,N/A,9092
4920260,117,N/A,9078
3729550,158,N/A,9037
3940340,218,N/A,8977
4317790,228,N/A,8967
3275750,230,N/A,8965
3435610,317,N/A,8878
2962780,325,N/A,8870
4896630,425,N/A,8770
4611360,539,N/A,8656
2648900,570,N/A,8625
4611370,585,N/A,8610
4329670,703,N/A,8492
1849790,720,N/A,8475
4259990,817,N/A,8378
4158610,979,N/A,8216
2598990,1002,N/A,8193
4938600,1007,N/A,8188
3224540,1080,N/A,8115
4412960,1105,N/A,8090
4936090,1112,N/A,8083
4908990,1180,N/A,8015
4390450,1216,N/A,7979
4979160,1257,N/A,7938
5064920,1425,N/A,7770
4936110,1493,N/A,7702
738090,1529,N/A,7666
5065460,1661,N/A,7534
4518440,1705,N/A,7490
4265420,1715,N/A,7480
4152390,1750,N/A,7445
1741640,1770,N/A,7425
2228280,377,7696,7319
3623530,1876,N/A,7319
1112390,1975,N/A,7220
4896620,2112,N/A,7083
3878380,2165,N/A,7030
3784190,2166,N/A,7029
3272360,2201,N/A,6994
3828610,2301,N/A,6894
4907940,2368,N/A,6827
3238420,2378,N/A,6817
1966010,2389,N/A,6806
3482510,2415,N/A,6780
2393240,1103,7842,6739
1882500,1881,8595,6714
3756870,2660,N/A,6535
1476200,2670,N/A,6525
4896600,2799,N/A,6396
1726150,2691,9068,6377
2554670,2824,N/A,6371
4808310,2868,N/A,6327
1325200,2931,N/A,6264
3591040,822,7031,6209
3051470,3044,N/A,6151
2516570,3092,N/A,6103
675690,1542,7587,6045
345800,885,6907,6022
2928570,3176,N/A,6019
3316670,1781,7762,5981
2004640,3237,N/A,5958
1567110,2866,8808,5942
2177430,2516,8393,5877
1144410,2514,8357,5843
2157680,3356,N/A,5839
3503790,3457,N/A,5738
2436600,2685,8416,5731
2113350,3514,N/A,5681
3710460,3528,N/A,5667
1623660,3562,N/A,5633
4216650,3563,N/A,5632
1134710,3665,N/A,5530
1028430,3688,N/A,5507
1008730,3712,N/A,5483
2253310,2402,7833,5431
449800,3767,N/A,5428
953940,3781,N/A,5414
