appid,rank,prev_rank,rank_change
3712080,14,N/A,9189
4229450,19,N/A,9184
4210580,30,N/A,9173
1696770,38,N/A,9165
4449410,43,N/A,9160
3808690,55,N/A,9148
3372060,60,N/A,9143
3869850,65,N/A,9138
3914860,82,N/A,9121
4907940,130,N/A,9073
3453910,154,N/A,9049
2646720,158,N/A,9045
1662160,232,N/A,8971
378540,273,N/A,8930
644830,300,N/A,8903
2802740,321,N/A,8882
4643090,332,N/A,8871
752590,401,N/A,8802
4668220,409,N/A,8794
4157430,411,N/A,8792
4538560,419,N/A,8784
2521170,431,N/A,8772
4867080,476,N/A,8727
1473960,513,N/A,8690
4538570,532,N/A,8671
4532020,546,N/A,8657
1343670,598,N/A,8605
2442380,630,N/A,8573
4866650,669,N/A,8534
4855760,758,N/A,8445
3201830,829,N/A,8374
3756340,904,N/A,8299
2481810,988,N/A,8215
2193910,1097,N/A,8106
427290,1178,N/A,8025
3621200,1217,N/A,7986
794580,1235,N/A,7968
999660,1322,N/A,7881
3102370,1333,N/A,7870
571260,1376,N/A,7827
2005311,1387,N/A,7816
924750,1423,N/A,7780
3125750,1460,N/A,7743
4422430,1461,N/A,7742
2507980,1500,N/A,7703
3635130,1565,N/A,7638
3253320,1574,N/A,7629
3762240,1620,N/A,7583
2198510,1643,N/A,7560
2059670,1689,N/A,7514
3430910,1718,N/A,7485
1839450,1719,N/A,7484
3050460,1811,N/A,7392
4861560,1862,N/A,7341
2712460,1863,N/A,7340
846470,1867,N/A,7336
2185030,2036,N/A,7167
2765930,2087,N/A,7116
4943030,2120,N/A,7083
1975580,2126,N/A,7077
4790000,2137,N/A,7066
65790,1905,8959,7054
1222370,2193,N/A,7010
4737050,2280,N/A,6923
2396200,2282,N/A,6921
4613890,2303,N/A,6900
1743830,2339,N/A,6864
3744950,2382,N/A,6821
1819460,2403,N/A,6800
4125200,2417,N/A,6786
4805170,2497,N/A,6706
2834350,1177,7882,6705
2387040,2526,N/A,6677
865940,1598,8274,6676
2695430,2562,N/A,6641
4814930,2572,N/A,6631
4941970,2580,N/A,6623
3010610,2584,N/A,6619
4892580,2595,N/A,6608
2214821,2645,N/A,6558
595520,2780,N/A,6423
3828980,2786,N/A,6417
2603020,1085,7486,6401
2760580,2842,N/A,6361
4009450,2843,N/A,6360
366240,2876,N/A,6327
4078890,2879,N/A,6324
4172530,2884,N/A,6319
1849250,2918,N/A,6285
1191260,2938,N/A,6265
1194810,2957,N/A,6246
4120870,2969,N/A,6234
4266000,2974,N/A,6229
1532690,2989,N/A,6214
4305470,3022,N/A,6181
363890,1529,7693,6164
418240,3060,N/A,6143
747920,3098,N/A,6105
289130,3144,N/A,6059
3661430,3224,N/A,5979
3430450,3240,N/A,5963
1859430,3247,N/A,5956
2340780,3252,N/A,5951
2701800,3287,N/A,5916
