appid,rank,prev_rank,rank_change
2402680,5,N/A,9235
2887580,26,N/A,9214
4557380,41,N/A,9199
4908050,82,N/A,9158
4464990,129,N/A,9111
5149580,163,N/A,9077
4132890,236,N/A,9004
4107840,242,N/A,8998
3891400,281,N/A,8959
4107830,282,N/A,8958
4190240,289,N/A,8951
4868870,330,N/A,8910
3829310,523,N/A,8717
5255370,528,N/A,8712
4562940,611,N/A,8629
4404610,706,N/A,8534
4680800,778,N/A,8462
4714930,820,N/A,8420
1621310,892,N/A,8348
2492430,960,N/A,8280
4714890,974,N/A,8266
1136370,1016,N/A,8224
1864000,1049,N/A,8191
2929040,1080,N/A,8160
5217100,1082,N/A,8158
3199470,1101,N/A,8139
5217160,1191,N/A,8049
4668870,1221,N/A,8019
4535730,1285,N/A,7955
4964730,1383,N/A,7857
1045620,1542,N/A,7698
3620890,1558,N/A,7682
2202291,1610,N/A,7630
3392510,1663,N/A,7577
2138090,1704,N/A,7536
4714920,1738,N/A,7502
5040200,1760,N/A,7480
5044390,1827,N/A,7413
5146240,2052,N/A,7188
2362480,2125,N/A,7115
4414270,2166,N/A,7074
3579820,2208,N/A,7032
3579830,2256,N/A,6984
2856510,2323,N/A,6917
1221480,2391,N/A,6849
5148260,2398,N/A,6842
2076580,2420,N/A,6820
4620140,2525,N/A,6715
1358700,2557,N/A,6683
2497980,2586,N/A,6654
4764360,2645,N/A,6595
3205060,2671,N/A,6569
5083470,2696,N/A,6544
2011780,2698,N/A,6542
906100,2739,N/A,6501
3579810,2590,9089,6499
2958230,2781,N/A,6459
1586800,1388,7816,6428
4270230,2814,N/A,6426
4714910,2884,N/A,6356
2878960,2891,9230,6339
4005090,3019,9140,6121
4680810,3158,N/A,6082
1644940,1480,7521,6041
304930,3288,N/A,5952
4865840,3307,N/A,5933
5129240,3353,N/A,5887
1590580,3381,N/A,5859
2922540,3471,N/A,5769
2202290,3490,N/A,5750
4192650,2625,8352,5727
3579800,2607,8315,5708
5192150,3587,N/A,5653
4078890,3626,N/A,5614
4110940,3512,9112,5600
2256450,3677,N/A,5563
4659250,3690,N/A,5550
2695500,3702,N/A,5538
3106160,3710,N/A,5530
321360,3742,N/A,5498
2221920,3755,N/A,5485
2444700,3763,N/A,5477
1996010,3772,N/A,5468
4162670,3840,N/A,5400
781030,3375,8646,5271
1732390,3831,9079,5248
1925650,4004,N/A,5236
2340720,4048,N/A,5192
341100,4063,N/A,5177
4226370,4064,N/A,5176
3777090,4089,N/A,5151
3055040,4121,N/A,5119
2945640,2169,7284,5115
2743970,4167,N/A,5073
3216340,2181,7251,5070
2383200,3637,8687,5050
1254130,4284,N/A,4956
769560,4291,N/A,4949
1043340,4331,N/A,4909
2701660,4403,N/A,4837
2427746,4411,N/A,4829
206420,4153,8963,4810
1924170,251,5058,4807
4596710,4467,N/A,4773
2765320,4474,N/A,4766
489520,4513,N/A,4727
4290680,3062,7779,4717
3524370,4447,9152,4705
1714040,4463,9161,4698
3809900,4542,N/A,4698
301320,4564,N/A,4676
2353512,4605,N/A,4635
2776090,4620,N/A,4620
257510,4649,N/A,4591
3555980,4090,8655,4565
3849930,4676,N/A,4564
3055080,4683,N/A,4557
5007280,4697,N/A,4543
3275750,4713,N/A,4527
1545560,4714,N/A,4526
3054840,4729,N/A,4511
4680500,4732,N/A,4508
1372280,572,5069,4497
2246670,4756,N/A,4484
1902960,4771,N/A,4469
2148840,4780,N/A,4460
1091870,4814,N/A,4426
360740,4828,N/A,4412
2427745,4829,N/A,4411
381990,4844,N/A,4396
1122340,4720,9115,4395
1721060,4340,8728,4388
460120,3887,8267,4380
1823802,2687,7055,4368
1154840,4872,N/A,4368
2365810,1146,5501,4355
3801380,4886,N/A,4354
2510710,4901,N/A,4339
588950,4905,N/A,4335
4732690,4912,N/A,4328
4210150,4521,8827,4306
2988490,4946,N/A,4294
1962770,4977,N/A,4263
3281790,4979,N/A,4261
3773050,4980,N/A,4260
311340,4983,N/A,4257
2427744,5013,N/A,4227
2764590,5017,N/A,4223
2215010,5018,N/A,4222
4373870,5036,N/A,4204
1889930,5042,N/A,4198
1381770,4247,8373,4126
3635220,5114,N/A,4126
2699280,5133,N/A,4107
4804480,2135,6237,4102
3877940,5173,N/A,4067
3601420,5174,N/A,4066
943370,5134,9191,4057
447290,5185,N/A,4055
1664550,4433,8479,4046
1266700,5200,N/A,4040
3109280,5216,N/A,4024
3472890,5220,N/A,4020
742300,5248,N/A,3992
3561740,5279,N/A,3961
4938070,5287,N/A,3953
3524160,1117,5068,3951
4612850,5297,9243,3946
825630,5295,N/A,3945
3379260,5296,N/A,3944
2948500,5302,N/A,3938
2950520,4704,8641,3937
2111020,5303,N/A,3937
1214810,5334,N/A,3906
2392310,5340,N/A,3900
1190400,5345,N/A,3895
2991170,5357,N/A,3883
4521440,5365,N/A,3875
2890830,5374,N/A,3866
4680330,5379,N/A,3861
1012790,5383,N/A,3857
2074240,5385,N/A,3855
1802880,5386,N/A,3854
4680690,5387,N/A,3853
528740,2247,6098,3851
215100,3021,6871,3850
2340130,5420,N/A,3820
4654940,5316,9135,3819
2425150,5423,N/A,3817
2950540,5431,N/A,3809
3517070,5432,N/A,3808
3706960,5063,8870,3807
3062740,2235,6039,3804
212480,4181,7983,3802
2272900,5438,N/A,3802
3078590,3365,7163,3798
3684500,3904,7702,3798
1084160,5444,N/A,3796
3664010,5452,N/A,3788
700600,4567,8343,3776
896250,5467,N/A,3773
4463340,3657,7424,3767
1647550,5498,N/A,3742
3077020,3182,6919,3737
1966130,5506,N/A,3734
694280,3256,6986,3730
3117250,5521,N/A,3719
618140,5531,N/A,3709
2945610,1909,5613,3704
1857740,5540,N/A,3700
3725650,5542,N/A,3698
1919470,5168,8863,3695
678800,3465,7156,3691
710230,5569,N/A,3671
3398380,3994,7660,3666
4094210,5575,N/A,3665
2461850,3893,7555,3662
