rank,appid
1,1867240
2,730
3,3219630
4,4165910
5,216150
6,4659620
7,2406770
8,1172470
9,3751260
10,570
11,892970
12,4001890
13,2638890
14,4356430
15,3624140
16,2357570
17,4162040
18,2767030
19,1144200
20,3240220
21,381210
22,230410
23,2075800
24,275850
25,594650
26,1675200
27,3321460
28,4656000
29,3971950
30,578080
31,2139460
32,2807960
33,553850
34,2183900
35,3892270
36,3764200
37,4508340
38,359550
39,3357650
40,3513350
41,2246340
42,668580
43,2507950
44,311210
45,236390
46,1245620
47,2050650
48,4080220
49,4165870
50,2694490
51,252490
52,3932890
53,4924910
54,1295660
55,2072560
56,1478500
57,39210
58,2483190
59,1510440
60,3768760
61,108600
62,582660
63,440
64,3564740
65,2141910
66,872410
67,107410
68,552990
69,1378990
70,5053820
71,2288340
72,3940610
73,1086940
74,1623730
75,4115450
76,3722330
77,1449850
78,376210
79,1142710
80,2584270
81,3123060
82,1085660
83,3393110
84,3241660
85,3375110
86,1401590
87,2868840
88,431960
89,3669570
90,3748520
91,582010
92,3059520
93,202970
94,4027450
95,731490
96,4030150
97,518790
98,1527950
99,1149460
100,4214960
101,3527290
102,3493540
103,3354750
104,292000
105,4678800
106,3061570
107,1222670
108,2537590
109,3669870
110,1091500
111,4704690
112,2074920
113,2073620
114,4032350
115,2162800
116,266410
117,2798330
118,418370
119,413150
120,739630
121,2300320
122,3606480
123,4025700
124,289070
125,4358690
126,4047270
127,438100
128,1973530
129,3124540
130,3164500
131,3711050
132,1374490
133,227300
134,1818450
135,2362060
136,1575940
137,4354570
138,219990
139,1465360
140,306130
141,5001840
142,1196590
143,1971870
144,294100
145,1446780
146,1912410
147,1985810
148,813780
149,3751950
150,1665460
151,2651280
152,868160
153,1203220
154,2073850
155,3259780
156,3079210
157,1643320
158,1962700
159,4108000
160,2399830
161,2344520
162,883710
163,427520
164,284160
165,1158310
166,1407200
167,949230
168,2429640
169,4730770
170,1962663
171,2456740
172,2852190
173,3812600
174,394360
175,588650
176,1671210
177,1808500
178,2975950
179,1363080
180,3219030
181,2592160
182,933110
183,489830
184,250900
185,1151340
186,3215050
187,4686720
188,2661300
189,3655690
190,613100
191,529340
192,4435490
193,476600
194,1364780
195,1285190
196,3028330
197,261550
198,1286830
199,1049590
200,548430
201,292730
202,976310
203,2778580
204,270880
205,4308600
206,2000950
207,1361210
208,281990
209,3717070
210,1182900
211,1284190
212,1794680
213,1659040
214,3859630
215,444200
