rank,appid
1,730
2,570
3,3282300
4,2651280
5,4165910
6,1623730
7,1817070
8,1086940
9,1091500
10,1172470
11,2001760
12,1368140
13,4165870
14,2767030
15,3722330
16,578080
17,230410
18,3751950
19,2807960
20,2806050
21,1675200
22,4704690
23,1364780
24,4108000
25,381210
26,4570720
27,252490
28,1817190
29,3564740
30,3513350
31,2138330
32,2483190
33,4162040
34,3787240
35,236390
36,3010850
37,582660
38,3164500
39,1222670
40,3934270
41,553850
42,2436940
43,1245620
44,3240220
45,359550
46,393380
47,2357570
48,108600
49,3405690
50,2050650
51,3293260
52,3712080
53,3017860
54,4572310
55,1790600
56,4080220
57,2569760
58,440
59,2246340
60,2694490
61,1085660
62,238960
63,489830
64,3932890
65,4412690
66,39210
67,4421010
68,2001120
69,1971650
70,3764200
71,2139460
72,2868840
73,3241660
74,4435490
75,2073620
76,1943950
77,4433900
78,921570
79,2141910
80,4412680
81,4594150
82,3321460
83,2300320
84,1913120
85,4032350
86,216150
87,2059170
88,1426210
89,1962700
90,1426210
91,3892270
92,881020
93,306130
94,311210
95,2215200
96,1903340
97,1295660
98,1169040
99,2417610
100,2073850
101,219990
102,413150
103,1097840
104,2399830
105,3079210
106,3008130
107,518790
108,1144200
109,2537590
110,2424420
111,2507950
112,202970
113,1665460
114,2344520
115,2183900
116,227300
117,2429640
118,1203220
119,1401590
120,431960
121,3041230
122,3768760
123,284160
124,1671210
125,294100
126,1151340
127,376210
128,1361210
129,1449850
130,1374490
131,208650
132,3934250
133,292030
134,1974050
135,594650
136,2399420
137,1190970
138,3527290
139,427520
140,3558600
141,3028330
142,1222680
143,4600470
144,1285190
145,2592160
146,270880
147,552990
148,1158310
149,739630
150,4025700
151,534380
152,3472040
153,377160
154,3172660
155,949230
156,4380490
157,1599340
158,261550
159,976730
160,387990
161,4282500
162,2684630
163,582010
164,1962663
165,1118520
166,3105440
167,250900
168,2623190
169,3014320
170,2699230
171,648800
172,394360
173,1874880
174,1716740
175,1284210
176,2677660
177,1808500
178,438100
179,3656800
180,3316940
181,3949040
182,400750
183,2668510
184,1973530
185,1818450
186,266410
187,4836540
188,3224770
189,418370
190,3808690
191,289070
192,1326470
193,1149460
194,281990
195,1172620
196,2016590
197,1174180
198,4212480
199,251570
200,4508340
201,2075800
202,1984270
203,3561220
204,1913370
205,2584270
206,2358720
207,1659040
208,2186680
209,1971870
210,2980270
211,2272360
212,1677280
213,2622380
214,2416450
215,526870
216,1846380
217,105600
218,4324480
219,4000
220,2397300
221,291550
222,440900
223,3606480
224,813780
225,3844970
