rank,appid
1,2075800
2,4001890
3,730
4,4356430
5,570
6,4165910
7,1172470
8,381210
9,3321460
10,1174180
11,1623730
12,3859630
13,1551360
14,3448650
15,1867240
16,2483190
17,2584270
18,3493540
19,578080
20,4358690
21,553850
22,2406770
23,1675200
24,230410
25,2767030
26,3240220
27,4080220
28,2357570
29,1478500
30,3679080
31,1142710
32,292000
33,2139460
34,3751260
35,5060920
36,1643320
37,2399830
38,359550
39,1476970
40,3932890
41,2638890
42,2537590
43,3949550
44,2713000
45,4115450
46,4627110
47,236390
48,4212480
49,2707930
50,3513350
51,1361210
52,2074920
53,3079210
54,582660
55,1284210
56,4508340
57,108600
58,3564740
59,440
60,3224770
61,252490
62,4423580
63,3892270
64,4162040
65,1245620
66,221100
67,1086940
68,2807960
69,3219630
70,3211430
71,4435490
72,1874880
73,3940610
74,3722330
75,39210
76,2651280
77,3065940
78,3527290
79,2764460
80,2868840
81,4357570
82,1903340
83,4704690
84,4073860
85,431960
86,292030
87,2141910
88,2073620
89,632360
90,2680010
91,1401590
92,3751950
93,269210
94,3946950
95,954740
96,4108000
97,4678800
98,1091500
99,3812600
100,2507950
101,2486820
102,2694490
103,262060
104,594570
105,438100
106,223750
107,1868140
108,306130
109,3393110
110,1778820
111,413150
112,3164500
113,1449850
114,2661300
115,216150
116,2054970
117,376210
118,1151340
119,2300320
120,3241660
121,1250410
122,1124300
123,1085660
124,1962700
125,255710
126,2073850
127,1144200
128,266410
129,261550
130,552990
131,294100
132,1222670
133,2684630
134,4570720
135,1941540
136,227300
137,1659040
138,1665460
139,1332010
140,3669870
141,1407200
142,2634950
143,2172910
144,3028330
145,607080
146,4357580
147,1817070
148,1158310
149,2429640
150,2440510
151,1671210
152,3765020
153,427520
154,3551340
155,4941380
156,233450
157,949230
158,364360
159,2185060
160,284160
161,1973530
162,3293260
163,1672970
164,3282300
165,2397300
166,394360
167,3405690
168,311210
169,346110
170,4032350
171,739630
172,3041230
173,2344520
174,105600
175,1289670
176,1962663
177,2950790
178,1374490
179,753640
180,489830
181,594650
182,1808500
183,1812450
184,4131730
185,250900
186,1943950
187,2142790
188,2246340
189,648800
190,288470
191,1286830
192,870780
193,4025700
194,4164790
195,2288340
196,4075620
197,281990
198,801800
199,1049590
200,2239710
201,4294490
202,1203620
203,4026250
204,2183900
205,2163330
206,934700
207,2622380
208,1364780
209,270880
210,2138330
211,3949040
212,3768760
213,4964110
214,4380490
215,2513280
216,1569580
217,2827750
218,1940340
219,444200
220,2668510
221,2509200
222,2927200
223,593600
224,1326470
225,945360
226,3787240
227,3764200
228,1286220
229,233860
230,440900
231,3720100
232,2426960
233,3228590
234,1190000
235,3126500
236,1818450
237,2113850
238,815370
239,391220
240,1118520
241,3070070
242,2567870
243,1912410
244,251570
245,1149460
246,4421010
247,750920
248,2436940
249,518790
250,2769570
251,1203220
252,2806050
253,2778580
254,881020
255,3712080
256,2437170
257,1285190
258,380600
259,714010
260,214950
261,601150
262,2958130
263,2825860
264,291550
265,2495100
266,892970
267,960090
268,3849000
269,2221490
270,2781620
271,238960
272,4560660
273,526870
274,3059520
275,2431080
276,1056640
277,2835570
278,813780
279,2881150
280,4450620
281,2001120
282,275850
283,3196440
284,304390
285,4113940
286,286160
287,3167020
288,219990
289,976730
290,2058190
291,202970
292,4000
293,2424420
294,9900
295,4165870
296,1913370
297,359320
298,780310
299,779340
300,3024040
301,550
302,2456740
303,1295660
304,4315040
305,2186680
306,2071280
307,2358720
308,2253100
309,2592160
310,2385530
311,1304930
312,2988580
313,1796470
314,4281060
315,3606480
316,1599340
317,1172620
318,3164330
319,3052450
320,2523770
321,1040200
322,1913120
323,3010850
324,8870
325,377160
326,2072450
327,368260
328,1761390
329,4992070
330,1067360
331,285900
332,4486870
333,282140
334,3636770
335,1996840
336,3595270
337,663090
338,4594150
339,767560
340,2688950
341,985810
342,3219030
343,1790600
344,2432860
345,552500
346,4132330
347,1029780
348,2399420
349,965190
350,1088850
351,4928820
352,4090980
353,3065800
354,835570
355,766570
356,4195110
357,491540
358,4197610
359,645390
360,4833450
361,2016590
362,1331550
363,244210
364,3167920
365,784150
366,1636440
367,2102730
368,2948190
369,322330
370,633230
371,1562430
372,2321470
373,1030840
374,3357650
375,4282500
376,1237320
377,1607250
378,1313140
379,268500
380,2008610
381,508440
382,2881650
383,4656580
384,1171690
385,1190970
386,1144400
387,1966720
388,4429930
389,602960
390,513710
391,668580
392,690830
393,1363080
394,4517190
395,1634040
396,1718460
397,699130
398,1974050
399,1716740
400,1817190
401,686060
402,1426210
403,1030300
404,4210580
405,3844970
406,2059190
407,2531310
408,1466860
409,2982320
410,2552430
411,4734690
412,880940
413,268910
414,2347080
415,1273400
416,761890
417,1336490
418,460930
419,1938090
420,1660080
421,1229490
422,1426210
423,3105440
424,214490
425,799960
426,3092660
427,4600470
428,1243830
429,1145350
430,2379780
431,4921760
432,1206560
433,756800
434,218620
