rank,appid
1,730
2,1085660
3,4704690
4,1675200
5,2483190
6,3405690
7,1462040
8,2694490
9,3844970
10,3186540
11,2186680
12,2909400
13,252490
14,3513350
15,3768760
16,394360
17,1172470
18,440
19,359550
20,1973530
21,2679100
22,230410
23,1297900
24,3186490
25,2139460
26,4165870
27,2004680
28,3276050
29,1118520
30,3337380
31,2050650
32,1962700
33,2767030
34,457140
35,381210
36,2246340
37,570
38,578080
39,3892270
40,3764200
41,534380
42,4226770
43,1326470
44,3065800
45,3796290
46,1364780
47,2806050
48,594650
49,1943950
50,958520
51,1868140
52,2141730
53,1903340
54,3241660
55,4310080
56,1454370
57,4121170
58,268910
59,1245620
60,4148240
61,1049590
62,1665460
63,1805110
64,236390
65,3564740
66,3472040
67,1466060
68,2515020
69,1551360
70,1599340
71,2868840
72,1172620
73,3932890
74,3321460
75,2215200
76,2958130
77,304390
78,322330
79,2866670
80,2340520
81,1313140
82,1449850
83,582660
84,3240220
85,1627720
86,306130
87,1086940
88,39210
89,1167630
90,553850
91,2114740
92,532790
93,2357570
94,3059520
95,392160
96,1672970
97,2016590
98,1649240
99,431960
100,1659040
101,4394810
102,3061570
103,582010
104,1244090
105,813780
106,2344520
107,2186990
108,418370
109,2537590
110,2807960
111,1466860
112,4435490
113,3041230
114,3751950
115,1371980
116,962130
117,2592160
118,2336880
119,2668510
120,4197610
121,2963950
122,1091500
123,1671210
124,1004640
125,438100
126,281990
127,2399420
128,2769570
129,2417470
130,1808500
131,1222670
132,3609080
133,2975950
134,266410
135,3678970
136,589290
137,2141910
138,1151340
139,216150
140,3557620
141,2073850
142,1286830
143,244210
144,2244210
145,2445690
146,3164500
147,883710
148,1446780
149,3010850
150,294100
151,2073620
152,3100310
153,1812450
154,2288340
155,3551340
156,1401590
157,2300320
158,1875580
159,552990
160,2507950
161,3478050
162,1623730
163,242760
164,1284210
165,530611
166,812140
167,413150
168,4148930
169,3527290
170,3858650
171,3489700
172,2399830
173,2201320
174,3679080
175,1144200
176,739630
177,1962663
178,1174180
179,1158310
180,3124540
181,2183900
182,1361210
183,227300
184,3952720
185,284160
186,1562430
187,1934680
188,270880
189,255710
190,3357650
191,1196590
192,1984270
193,285900
194,1203220
195,427520
196,2138720
197,3404260
198,1850570
199,2075800
200,4000
201,3028330
202,2322010
203,440900
204,4032350
205,646570
206,949230
207,250900
208,529340
209,1217060
210,686810
211,1874880
212,648800
213,380600
214,4128580
215,1465360
216,1374490
217,1938090
218,637650
219,1284190
220,4157740
221,2622380
222,108600
223,3164330
