rank,appid
1,4704690
2,730
3,1085660
4,281990
5,1675200
6,3405690
7,2483190
8,2694490
9,2767030
10,381210
11,3513350
12,1462040
13,1172470
14,230410
15,3186540
16,252490
17,3768760
18,2050650
19,4165870
20,394360
21,4241420
22,1962700
23,3844970
24,2001120
25,570
26,1297900
27,578080
28,1118520
29,3186490
30,1868140
31,2246340
32,3892270
33,3764200
34,359550
35,3472040
36,1943950
37,534380
38,1364780
39,4148240
40,949230
41,236390
42,2909400
43,1551360
44,3105440
45,3241660
46,1172620
47,3564740
48,322330
49,3240220
50,2679100
51,1245620
52,3936530
53,2357570
54,1903340
55,3321460
56,2868840
57,2244210
58,457140
59,2004680
60,1086940
61,1665460
62,440
63,3557620
64,3932890
65,3337380
66,1672970
67,4121170
68,39210
69,2537590
70,431960
71,4394810
72,1681430
73,2806050
74,266410
75,553850
76,2215200
77,2186680
78,1313140
79,594650
80,1371980
81,2958130
82,2141730
83,392160
84,1162750
85,3751950
86,1449850
87,962130
88,3059520
89,813780
90,3065800
91,3478050
92,1466860
93,268910
94,2807960
95,2141910
96,1466060
97,1627720
98,2139460
99,2515020
100,582010
101,4197610
102,418370
103,306130
104,1091500
105,958520
106,3041230
107,1805110
108,2344520
109,3276050
110,216150
111,438100
112,1659040
113,3483510
114,3678970
115,3070070
116,1973530
117,1129580
118,1054490
119,3164500
120,582660
121,2592160
122,1222670
123,1284210
124,1623730
125,2138720
126,4435490
127,2668510
128,1671210
129,2114740
130,728880
131,1167630
132,2073620
133,552990
134,2399830
135,1151340
136,2399420
137,2300320
138,2507950
139,255710
140,3551340
141,2336880
142,294100
143,3527290
144,413150
145,1174180
146,2186990
147,1286830
148,1144200
149,1808500
150,244210
151,1446780
152,289070
153,883710
154,3124540
155,1158310
156,1599340
157,530611
158,739630
159,1934680
160,2073850
161,427520
162,2622380
163,1361210
164,2183900
165,227300
166,3404260
167,1984270
168,3679080
169,284160
170,1196590
171,1962663
172,1388770
173,270880
174,440900
175,108600
176,4148930
177,1812450
178,489830
179,2661300
180,3357650
181,529340
182,1875580
183,1562430
184,4000
185,2288340
186,2445690
187,4128580
188,588650
189,1608070
190,648800
191,380600
192,3796290
193,250900
194,2778580
195,4310080
196,1874880
197,1049590
198,1142710
199,1326470
200,1401590
201,3219180
202,2322010
203,4025700
204,1203220
205,2138710
206,105600
207,261550
208,1501750
209,686810
210,251570
211,311210
212,3489700
213,2074920
214,376210
215,1004640
216,1374490
217,589290
218,3840050
219,3949040
220,1118010
221,2358720
222,2769570
223,945360
224,2201320
225,219740
226,2138330
227,3028330
228,812140
229,1284190
230,2866670
231,3100310
232,1190970
233,4064510
234,526870
235,4427390
236,952060
237,1217060
238,1289670
239,1407200
240,4226770
241,2075800
242,1465360
243,714010
244,1250410
245,2456740
246,532790
247,2963950
248,1203620
249,3010850
250,518790
251,1790600
252,2707930
253,304390
254,892970
255,3606480
256,960090
257,1649240
258,2651280
259,4032350
260,3079210
261,1913370
262,3419520
263,960170
264,495420
265,431240
266,1066890
267,1941540
268,288470
269,1805320
270,2764370
271,3417840
272,1244090
273,2340520
274,1938090
275,2479810
276,1850570
277,585420
278,2384580
279,3052450
280,646570
281,2272360
282,221100
283,637650
284,1778820
285,4584110
286,346110
287,2552430
288,221040
289,550
290,3672400
291,632360
292,1945340
293,2429640
294,397540
295,3417850
296,21690
297,2385530
298,2627260
299,427410
300,444200
301,393380
302,1601580
303,291550
304,1149460
305,3061570
306,1656330
307,761890
308,2948190
309,767560
310,3405340
311,1593500
312,2461850
313,1458140
314,1716740
315,2605790
316,4731620
317,3681010
318,1794680
319,2975950
320,2407270
321,976730
322,4200760
323,2748340
324,286160
325,602960
326,4244510
327,1966720
328,1057090
329,2426960
330,686060
331,599140
332,1656370
333,359870
334,322170
335,1243830
336,3274580
337,3198890
338,2840100
339,377160
340,9900
341,595520
342,1092790
343,2753000
344,3552140
345,953490
346,2072450
347,774361
348,1771300
349,1304930
350,1934570
351,448510
352,220240
353,3796260
354,2379780
355,2208920
356,645390
357,2670630
358,1643320
359,1857950
360,1449110
361,1030300
362,2416450
363,1669000
364,784080
365,881020
366,264710
367,3952720
368,1607250
369,1062090
370,780310
371,1240440
372,3526710
373,2927200
374,2016590
375,1145350
376,1229490
377,2437170
378,2307350
379,2444750
380,3989960
381,2567870
382,4260530
383,292030
384,1637320
385,3152780
386,3280350
387,2968420
388,2406770
389,3283220
390,678950
391,2848330
392,3412160
393,1426210
394,1696780
395,2723430
396,1285190
397,4132150
398,2988580
399,244850
400,703080
401,3219030
402,4090980
403,2627570
404,2073250
405,766570
406,2129530
407,2161700
408,1295660
409,391540
410,625960
411,2747330
412,220200
413,1426210
414,4427400
415,3259780
416,2062430
417,2457220
418,49520
419,2700340
420,2649240
421,218620
422,4440380
423,2221490
424,2638890
425,4069520
426,2878450
427,2404880
428,3022790
429,3864450
430,2162800
431,1818450
432,2211170
433,3008130
434,2101960
435,1597080
436,1942280
437,242760
438,835570
439,2369390
440,2157560
441,3656800
442,2646460
443,3373660
444,1454370
445,3948120
446,367520
447,805550
448,502500
449,3828610
450,2291060
451,2215430
452,3326230
453,212500
454,374320
455,2688950
456,1476970
457,1384160
458,3199170
459,3061810
460,3834090
461,339340
462,223750
463,3164330
464,2753900
465,311690
466,3438850
467,1452490
468,590830
469,2536520
470,1172710
471,2417470
472,2681030
473,1144400
474,1173820
475,3720100
476,4735170
477,275850
478,4427420
479,3219630
480,4160210
481,2531310
482,2213700
483,4373820
484,3265700
485,1164940
486,975370
487,1358700
488,2492320
489,1314563
490,814380
491,2397300
492,1996840
493,1030840
494,8930
495,933110
496,956680
497,2464530
498,4318580
499,2305500
500,3940610
501,3136330
502,3669870
503,2881650
504,655500
505,1090200
506,3067190
507,2054970
508,4211520
509,4157740
510,3511030
511,3651200
512,1363080
513,1912410
514,1090150
515,2440510
516,2904040
517,371970
518,274170
519,2827200
520,2840770
521,3858650
522,1206560
523,1041320
524,1888930
525,880940
526,1260320
527,3562120
528,799960
529,1677280
530,1205520
531,3219700
532,289650
533,3097560
534,3224770
535,3710840
536,570940
537,3531720
538,2863680
539,3364070
540,1465460
541,2277560
542,2625420
543,3144890
544,107410
545,400750
546,1348661
547,3655420
548,1096530
549,698670
550,669330
551,2474770
552,544810
553,1817070
554,1237950
555,3543180
556,4695140
557,3618850
558,3180070
559,99900
560,3868320
561,550470
562,1604030
563,715560
564,2933130
565,1426300
566,993090
567,3009300
568,261570
569,1826140
570,851850
571,219150
572,3596700
573,3609080
574,594570
575,1721470
576,965580
577,2058190
578,1687950
579,985810
580,3917090
581,292000
582,1116050
583,4131660
584,2943650
585,2168680
586,202970
587,2325290
588,1030830
589,3643170
590,2185060
591,377840
592,1963610
593,2623190
594,2835570
595,2852190
596,2183930
597,3681810
598,4351410
599,1343070
600,2584990
601,4078200
602,3302470
603,815370
604,236850
605,2904000
606,2742830
607,1040200
608,1335200
609,2101430
610,2523720
611,2863080
612,3709430
613,3950020
614,4224910
615,2132850
616,2475490
617,3717070
618,329110
619,3414580
620,1448440
621,606160
622,287290
623,1577120
624,1026680
625,3410460
626,620980
627,1689500
628,1331550
629,360430
630,1282270
631,1880650
632,3024040
633,1783560
634,1173810
635,641990
636,548430
637,4412690
638,2321470
639,4078590
640,1911610
641,2057760
642,2534090
643,3558670
644,613100
645,3937550
646,1325200
647,1621690
648,1173800
649,3920610
650,1959430
651,4427430
652,1990040
653,513710
654,454650
655,1533390
656,3784030
657,2815070
658,1888160
659,753640
660,2947440
661,493490
662,1745440
663,304240
664,208650
665,3123410
666,3929630
667,1971870
668,961200
669,3080080
670,3660220
671,1701060
672,222480
673,521890
674,572890
675,3115220
676,4260840
677,2109300
678,1173790
679,2781620
680,2427743
681,254700
682,4304930
683,3583210
684,2051120
685,4329260
686,2952300
687,292120
688,3008740
689,410340
690,401920
691,238960
692,990080
693,2780810
694,4371500
695,1288460
696,4046960
697,2918150
698,3415230
699,2963800
700,3159330
701,2424420
702,1392860
703,1341290
704,3778100
705,3873970
706,2879840
707,835960
708,2420660
709,3260810
710,3354750
711,239140
712,3486960
713,1432860
714,2142790
715,824270
716,1013320
717,1145360
718,629730
719,1281040
720,3410470
721,1372110
722,2696050
723,3527760
724,359320
725,1889490
726,1746860
727,364360
728,42700
729,2000950
730,2119830
731,3556750
732,327030
733,1573360
734,2379740
735,3314790
736,1676840
737,1190000
738,3450310
739,3793540
