rank,appid
1,730
2,1623730
3,3751950
4,4165910
5,570
6,1172470
7,2767030
8,4704690
9,578080
10,1675200
11,230410
12,3405690
13,3240220
14,2569760
15,1974050
16,2483190
17,381210
18,3712080
19,2806050
20,1174180
21,2183900
22,881020
23,252490
24,2968420
25,3932890
26,2357570
27,4032350
28,2694490
29,227300
30,2399830
31,1361210
32,236390
33,3513350
34,1304930
35,2807960
36,1085660
37,1245620
38,359550
39,440
40,2507950
41,1973530
42,1086940
43,4380490
44,3472040
45,4210580
46,3564740
47,553850
48,3892270
49,1285190
50,202970
51,3159330
52,3767850
53,2139460
54,2868840
55,1671210
56,1962700
57,2524850
58,4025700
59,3844970
60,2141910
61,3768760
62,739630
63,552990
64,2244210
65,438100
66,270880
67,2344520
68,3808690
69,306130
70,2073850
71,2073620
72,3321460
73,39210
74,2429640
75,1091500
76,2527160
77,526870
78,1943950
79,3241660
80,216150
81,1203220
82,2195120
83,2300320
84,3041230
85,1151340
86,3981100
87,266410
88,4128400
89,4229450
90,3164500
91,2124490
92,1118520
93,275850
94,892970
95,1374490
96,281990
97,3527290
98,4435490
99,394360
100,3641000
101,1222670
102,1144200
103,3164330
104,3839790
105,3059520
106,431960
107,413150
108,311210
109,3219010
110,294100
111,582660
112,2881650
113,1547000
114,367270
115,949230
116,1431300
117,1599340
118,1295660
119,1289670
120,3935020
121,2325290
122,1158310
123,3949040
124,4162040
125,4600470
126,2643390
127,2537590
128,1324780
129,427520
130,1805110
131,2074920
132,1449850
133,594650
134,2209900
135,376210
136,1284210
137,4508340
138,1297900
139,1659040
140,454650
141,284160
142,3950130
143,3028330
144,1696770
145,3869850
146,1808500
147,1401590
148,2016590
149,2424420
150,250900
151,1962663
152,238960
153,1364780
154,1326470
155,489830
156,1286830
157,648800
158,2622380
159,1601570
160,2141730
161,2138330
162,2958130
163,1665460
164,1874880
165,1465360
166,3017860
167,1363080
168,251570
169,4512570
170,2947440
171,2358720
172,4197610
173,346110
174,1604030
175,2799860
176,1142710
177,934700
178,2138720
179,3372060
180,2215200
181,1172620
182,2001120
183,1203620
184,3787240
185,12210
186,3764200
187,3914860
188,2186680
189,4069520
190,2131680
