rank,appid
1,1172470
2,730
3,1478500
4,4165910
5,570
6,3787240
7,2651280
8,3010850
9,1091500
10,1449850
11,1086940
12,1817070
13,3282300
14,1623730
15,578080
16,230410
17,2767030
18,381210
19,1144200
20,3932890
21,2142790
22,1617400
23,2138330
24,4108000
25,3722330
26,4908380
27,359550
28,2807960
29,252490
30,4165870
31,1817190
32,3751950
33,3679080
34,4704690
35,812140
36,1675200
37,3513350
38,3527290
39,1909950
40,2483190
41,582660
42,216150
43,4162040
44,236390
45,668580
46,4080220
47,1368140
48,440
49,3240220
50,1462040
51,108600
52,4126740
53,3564740
54,4570720
55,2806050
56,1364780
57,1222670
58,1245620
59,1222680
60,2436940
61,553850
62,3447070
63,39210
64,3164500
65,594650
66,1846380
67,3156770
68,1627720
69,3934270
70,3405690
71,2139460
72,247970
73,2141910
74,1401590
75,4435490
76,489830
77,3017860
78,1282270
79,3293260
80,3241660
81,2457220
82,1289670
83,1665460
84,306130
85,2694490
86,2073620
87,2507950
88,1371980
89,2001120
90,1790600
91,2868840
92,1151340
93,3079210
94,238960
95,1943950
96,2357570
97,4212480
98,979690
99,552990
100,431960
101,1085660
102,2909400
103,3404260
104,1903340
105,2417610
106,1426210
107,1426210
108,2537590
109,4421010
110,1671210
111,413150
112,4032350
113,4572310
114,1962700
115,3321460
116,4927490
117,438100
118,2569760
119,3892270
120,266410
121,2515020
122,311210
123,284160
124,2300320
125,2429640
126,3224770
127,227300
128,518790
129,1974050
130,524220
131,2399830
132,2221490
133,2215200
134,3100370
135,3712080
136,4025700
137,1599340
138,3008130
139,1158310
140,2073850
141,4594150
142,534380
143,2584270
144,292030
145,219990
146,1049590
147,881020
148,294100
149,2059170
150,392160
151,4433900
152,2246340
153,1973530
154,1203220
155,2183900
156,394360
157,376210
158,1818450
159,3472040
160,739630
161,2075800
162,250900
163,3768760
164,427520
165,1361210
166,2344520
167,3028330
168,1324130
169,784080
170,1262560
171,1328660
172,202970
173,4412690
174,3172660
175,3041230
176,270880
177,1262580
178,632470
179,1374490
180,4412680
181,1097840
182,4380490
183,960090
184,1808500
185,435150
186,1913120
187,1285190
188,2684630
189,261550
190,1118520
191,1962663
192,2424420
193,949230
194,4282500
195,377160
196,3808690
197,1971650
198,1286830
199,1284210
200,1262540
201,1442520
202,1174180
203,4012810
204,2272360
205,648800
206,281990
207,2699230
208,4000
209,2668510
210,976730
211,2074920
212,1874880
213,728880
214,3558600
215,2706020
216,1229490
217,105600
218,921570
219,1407200
220,1716740
221,3934250
222,2001760
223,1984270
224,1004640
225,588650
226,4600470
227,1326470
228,2399420
229,1659040
230,387990
231,837470
232,4356430
233,2958130
234,2379780
235,1169040
236,3949040
237,2622380
238,3940610
239,2623190
240,1113560
241,1721110
242,440900
243,2273430
244,2677660
245,1142710
246,291550
247,2358720
248,1172620
249,239140
250,1203620
251,3606480
252,1149460
253,3347400
254,2893570
255,4508340
256,2778580
257,2707930
258,251570
259,3764200
260,4333200
261,1941540
262,4090980
263,2138720
264,477160
265,3059520
266,3767850
267,1681430
268,1913370
269,2456740
270,1262600
271,2016590
272,2661300
273,1608070
274,1304930
275,2186680
276,1677280
277,1643320
278,4224910
279,2964090
280,548430
281,2697000
282,813780
283,2416450
284,4197610
285,526870
286,3326230
287,304390
288,4836540
289,782330
290,220200
291,3399900
292,550
293,2141730
294,714010
295,2660230
296,2397300
297,2217000
298,2288340
299,380600
300,1353230
301,3024040
302,221100
303,1938090
304,1022980
305,359870
306,686810
307,632360
308,945360
309,1363080
310,1190970
311,2426960
312,1297900
313,1774580
314,444200
315,371970
316,346110
317,2968420
318,2848330
319,2277560
320,3844970
321,1243850
322,637650
323,1997040
324,602960
325,985810
326,3551340
327,3859630
328,746850
329,880940
330,397540
331,1056640
332,585420
333,4200770
334,1206560
335,3751260
336,286160
337,1824220
338,892970
339,244210
340,2948190
341,1466860
342,1238840
343,4324480
344,2627260
345,3561220
346,1778820
347,4800590
348,333640
349,767560
350,307960
351,1657630
352,2379740
353,2698940
354,3219630
355,3357650
356,2054970
357,3393110
358,268910
359,391540
360,1295660
361,4128400
362,2592160
363,1868140
364,761890
365,645390
366,2927200
367,322330
368,1577120
369,3483880
370,3948120
371,766570
372,1607250
373,255710
374,1966720
375,1876890
376,2670630
377,1295510
378,2479810
379,1676840
380,393380
381,1222700
382,2567870
383,2437170
384,2384580
385,2073250
386,1030300
387,1771300
388,427410
389,4547970
390,3440070
391,2638890
392,646570
393,2499860
394,3595270
395,3681010
396,3489700
397,1866130
398,3124540
399,1313140
400,3282420
401,606160
402,1145350
403,3641000
404,367520
405,1857950
406,211500
407,835570
408,3070070
409,595520
410,1888930
411,1210320
412,322170
413,4619420
414,2378500
415,1217060
416,3014320
417,2916700
418,3552140
419,4108460
420,373420
421,4483530
422,1693980
423,3556750
424,1426300
425,2209900
426,3784030
427,2406770
428,4742640
429,2688950
430,3105440
431,3219030
432,307690
433,1238810
434,4128580
435,896250
436,2322010
437,9900
438,2531310
439,1284190
440,1451090
441,1328670
442,1419170
443,3159330
444,4121170
445,2138710
446,218620
447,3717070
448,3981100
449,1435790
450,1176470
451,1629520
452,3839790
453,3164330
454,3061570
455,3065800
456,851850
457,2214824
458,2444750
459,242760
460,2239550
461,2215430
462,3092660
463,1465360
464,2980270
465,2325290
466,2244210
467,686060
468,814380
469,454650
470,22380
471,3199170
472,1260320
473,799960
474,2879840
475,2214823
476,1601580
477,3557620
478,400750
479,3749720
480,2840770
481,412830
482,3314070
483,1140620
484,2214821
485,3174120
486,1922560
487,1237970
488,1805110
489,4080030
490,2764370
491,2214822
492,2918150
493,3419520
494,1430190
495,986130
496,1476970
497,244850
498,2445690
499,4731620
500,2833580
501,2274620
502,2285550
503,374320
504,49520
505,3316940
506,2622000
507,2701660
508,1384160
509,3935020
510,1669000
511,1989270
512,1934680
513,962130
514,3022790
515,3156330
516,1746860
517,1172710
518,815370
519,3669870
520,457140
521,1605850
522,4210580
523,1845250
524,2129530
525,3015760
526,4558490
527,2835570
528,3656800
529,3280350
530,648410
531,3052450
532,3211120
533,1465460
534,1324780
