rank,appid
1,4704690
2,730
3,578080
4,1091500
5,2767030
6,2694490
7,381210
8,2483190
9,3405690
10,2138330
11,230410
12,1675200
13,1085660
14,1462040
15,2807960
16,281990
17,1172470
18,292030
19,1868140
20,518790
21,3513350
22,4165870
23,252490
24,3768760
25,570
26,1962700
27,2357570
28,1222670
29,1693980
30,2958130
31,3472040
32,1943950
33,216150
34,1297900
35,2001120
36,394360
37,1118520
38,4394810
39,359550
40,3156770
41,221100
42,949230
43,1426210
44,3240220
45,1245620
46,3844970
47,3241660
48,236390
49,2868840
50,1086940
51,3321460
52,2244210
53,553850
54,3892270
55,2486820
56,306130
57,1874880
58,2909400
59,3932890
60,801800
61,3483510
62,1426210
63,3404260
64,4148240
65,552990
66,39210
67,322330
68,2185060
69,3564740
70,2515020
71,3751950
72,3105440
73,438100
74,838350
75,440
76,431960
77,2141730
78,534380
79,3041230
80,2215200
81,594650
82,4162040
83,208650
84,2344520
85,2141910
86,582660
87,4131670
88,1971870
89,2513280
90,2881370
91,1669000
92,1004640
93,2186680
94,4791830
95,1623730
96,1364780
97,1449850
98,1313140
99,1808500
100,4121170
101,4197610
102,2139460
103,2300320
104,1805110
105,1774580
106,3527290
107,1671210
108,3164500
109,2129530
110,457140
111,2004680
112,1144200
113,2399830
114,2074920
115,2806050
116,1284210
117,266410
118,294100
119,1158310
120,107410
121,2169200
122,1151340
123,1238810
124,1282100
125,3059520
126,1361210
127,1599340
128,255710
129,1238840
130,413150
131,1174180
132,2668510
133,728880
134,3478050
135,2253100
136,289070
137,1973530
138,427520
139,220200
140,2073850
141,1286830
142,3551340
143,548430
144,2507950
145,227300
146,1328670
147,4241420
148,739630
149,2537590
150,2622380
151,2183900
152,1284190
153,2592160
154,3357650
155,3186540
156,2373990
157,2679100
158,4435490
159,3124540
160,1659040
161,270880
162,3276050
163,284160
164,784080
165,1374490
166,3186490
167,3678970
168,108600
169,2399420
170,244210
171,1401590
172,431240
173,648800
174,1029690
175,2073620
176,440900
177,976310
178,1237950
179,2138720
180,4025700
181,3764200
182,3949040
183,1608070
184,1142710
185,2221490
186,251570
187,1962663
188,1620730
189,489830
190,3028330
191,4731620
192,2456740
193,2827200
194,362960
195,3337380
196,2697000
197,1326470
198,2778580
199,2661300
200,1665460
201,1517290
202,589290
203,1129580
204,261550
205,311210
206,1812450
207,228380
208,1203620
209,584400
210,1172380
211,4000
212,1203220
213,694280
214,1805320
215,2358720
216,1158160
217,477160
218,881020
219,105600
220,4128580
221,250900
222,526870
223,1913370
224,376210
225,1172620
226,2288340
227,2605790
228,2246340
229,3489700
230,813780
231,1451940
232,2651280
233,2114740
234,637650
235,960170
236,1162750
237,945360
238,4467980
239,3065800
240,359870
241,686810
242,2445690
243,1903340
244,380600
245,2322010
246,4064510
247,1250410
248,4528730
249,204360
250,1407200
251,1562430
252,1237970
253,3072120
254,1190970
255,1149460
256,2479810
257,1875580
258,3606480
259,1676840
260,1049590
261,1817230
262,588650
263,632360
264,4148930
265,1154030
266,291550
267,1222680
268,1217060
269,1778820
270,892970
271,3679080
272,550
273,4032350
274,976730
275,1289670
276,1285190
277,1476970
278,1222700
279,346110
280,2429640
281,1371980
282,2963950
283,2707930
284,3840050
285,427410
286,1466860
287,699130
288,209000
289,958520
290,595520
291,397540
292,3070070
293,714010
294,2385530
295,4244510
296,327070
297,1850570
298,3280350
299,304390
300,585420
301,2914150
302,1237320
303,3796290
304,602960
305,962130
306,960090
307,1845910
308,3417840
309,286160
310,2138710
311,646570
312,1643320
313,1966720
314,202970
315,1601580
316,2948190
317,1716740
318,2764370
319,4353630
320,3010850
321,2769570
322,535930
323,2272360
324,2437170
325,3314070
326,219740
327,645390
328,767560
329,3100310
330,2075800
331,2747330
332,1295660
333,3672400
334,1938090
335,268910
336,3274580
337,703080
338,3419520
339,1771300
340,322170
341,3199170
342,3417850
343,2327720
344,4069520
345,1145350
346,2567870
347,3552140
348,3252020
349,2397300
350,313690
351,377160
352,1238860
353,1794960
354,780310
355,444200
356,3975500
357,1304930
358,2552430
359,470220
360,1846380
361,2584990
362,2186990
363,2201320
364,2336880
365,312660
366,393380
367,2670630
368,2102730
369,1173820
370,2790700
371,1544020
372,1030300
373,2051620
374,2927200
375,3405340
376,761890
377,2379780
378,264710
379,4310080
380,3079210
381,1857950
382,1361510
383,307780
384,2406770
385,9900
386,2454960
387,532790
388,3656800
389,3948120
390,1634040
391,2863680
392,1205970
393,2536520
394,3562120
395,4427390
396,880940
397,4226770
398,686060
399,4200760
400,1167630
401,1243830
402,3047140
403,1607250
404,275850
405,2840100
406,1358700
407,47890
408,1316840
409,1172710
410,2416450
411,2968420
412,1238820
413,4318580
414,1818450
415,1206560
416,2157830
417,1222690
418,2531310
419,1229490
420,3654560
421,20920
422,2161700
423,3543180
424,242760
425,3804850
426,367520
427,1888930
428,1922560
429,1054490
430,1066890
431,3008130
432,3939700
433,529340
434,814380
435,3834090
436,1677280
437,3022790
438,1934680
439,1681430
440,2527500
441,3796260
442,2815310
443,1225570
444,3259780
445,1593500
446,4373820
447,4090980
448,391540
449,3862670
450,2215430
451,1203190
452,2739990
453,377840
454,805550
455,307960
456,635260
457,1173810
458,3557620
459,1604030
460,3219030
461,2688950
462,213610
463,1238060
464,2975950
465,2340520
466,49520
467,766570
468,3061570
469,2646460
470,4760260
471,1817070
472,3224770
473,1942280
474,1260320
475,1026680
476,1996840
477,1173800
478,4741040
479,2625420
480,3364070
481,1465360
482,3526710
483,2963800
484,4584110
485,400750
486,2649240
487,1092790
488,550470
489,2016590
490,2190220
491,2307350
492,3936530
493,1173790
494,3152780
495,3720100
496,2681030
497,1551360
498,1696780
499,4760270
500,4735170
501,1363080
502,3159330
503,3448670
504,1496790
505,218620
506,448510
507,2866670
508,690790
509,1235721
510,17390
511,3341000
512,42700
513,1238000
514,392160
515,2881650
516,2157560
517,371970
518,799960
519,4412690
520,2753000
521,292120
522,2869680
523,1062090
524,4114070
525,617290
526,1649080
527,3283220
528,1945340
529,3198890
530,2933080
531,2787320
532,774361
533,47780
534,374320
535,3097560
536,4427400
537,2464530
538,3265700
539,2426960
540,3199780
541,2050650
542,835570
543,3412160
544,1235733
545,899770
546,2022670
547,740130
548,3643170
549,1721470
550,2515990
551,2904000
552,1826140
553,1465460
554,3986670
555,2162800
556,2852190
557,3164330
558,1963610
559,4078590
560,244850
561,3531720
562,2973120
563,1041720
564,2638890
565,1783560
566,1235734
567,570940
568,8500
569,2331020
570,220240
571,2623190
572,1384160
573,3326230
574,1794680
575,3651200
576,1597080
577,1984270
578,1687950
579,655500
580,1262560
581,1621690
582,1604270
583,630940
584,3940610
585,236850
586,3052450
587,2407270
588,2383430
589,1062520
590,1466060
591,2168680
592,3219630
593,3103150
594,2835570
595,3929630
596,1843410
597,2057760
598,2933130
599,2277560
600,2543830
601,985810
602,1258080
603,4662010
604,3133920
605,4224910
606,3669870
607,627270
608,3976910
609,2427743
610,3314060
611,1173770
612,2780810
613,1546670
614,1627720
615,378648
616,1599600
617,544810
618,1180320
619,2840770
620,223750
621,238960
622,4160210
623,3616260
624,4144680
625,1385380
626,2062430
627,1948980
628,2781620
629,2523720
630,606160
631,513710
632,3219180
633,1426300
634,292140
635,345350
636,2627570
637,4371500
638,753640
639,3858650
640,1577120
641,993090
642,3180070
643,4735390
644,3717070
645,3884020
646,47810
647,3917090
648,1863430
649,1116050
650,3438850
651,410900
652,2879840
653,1656370
654,2525380
655,19680
656,1969370
657,1656330
658,3989960
659,2475490
660,3024040
661,953490
662,8930
663,2325290
664,1096530
665,622450
666,2016460
667,2379740
668,982970
669,2968040
670,1164940
671,1235731
672,2444750
673,2169930
674,2999850
675,4131660
676,1173780
677,1912410
678,3952720
679,2424420
680,594570
681,3796620
682,3592600
683,1574820
684,1341290
685,1888160
686,1466640
687,1235730
688,700600
689,4010590
690,12210
691,2958440
692,1458150
693,590830
694,99900
695,4440380
696,3450310
697,2213700
698,2815290
699,2904040
700,257850
701,3024580
702,3486960
703,965580
704,1084160
705,3556750
706,829110
707,2054970
708,283740
709,1631270
710,1331550
711,3115220
712,2922730
713,1097840
714,3784030
715,2104890
716,3314790
717,1746860
718,2102040
719,4427420
720,1144400
721,4760250
722,4013290
723,1911610
724,2748340
725,3496000
726,1089270
727,961200
728,1757300
729,2055290
730,3751260
731,2873660
732,2878450
733,848450
734,4211520
735,1348661
736,4019590
737,2404880
