rank,appid
1,1867240
2,578080
3,730
4,1172470
5,3219630
6,3513350
7,570
8,2406770
9,4165910
10,1285190
11,3751260
12,2344520
13,216150
14,892970
15,275850
16,4001890
17,2638890
18,4659620
19,3195440
20,2767030
21,4356430
22,3240220
23,2421750
24,2357570
25,252490
26,230410
27,3624140
28,1675200
29,2139460
30,381210
31,3271280
32,1144200
33,2075800
34,1295660
35,2183900
36,359550
37,2807960
38,553850
39,4165870
40,4080220
41,668580
42,552990
43,582660
44,3764200
45,3892270
46,2246340
47,1245620
48,311210
49,236390
50,594650
51,2694490
52,4656000
53,3357650
54,2050650
55,2169200
56,1850570
57,4809960
58,2507950
59,3932890
60,4162040
61,1478500
62,4025700
63,872410
64,2288340
65,2483190
66,3949040
67,3768760
68,3564740
69,4030150
70,304390
71,1029690
72,4678800
73,2073850
74,440
75,3493540
76,3802460
77,1086940
78,438100
79,3321460
80,39210
81,2821390
82,5053820
83,2536520
84,1665460
85,1142710
86,2141910
87,108600
88,266410
89,3393110
90,4115450
91,306130
92,1378990
93,933110
94,1623730
95,1449850
96,2668510
97,2584270
98,376210
99,3722330
100,3940610
101,4627500
102,4308600
103,3669870
104,4508340
105,2868840
106,3059520
107,3241660
108,1085660
109,431960
110,1149460
111,4924910
112,2060160
113,1465470
114,202970
115,107410
116,3971950
117,518790
118,2072560
119,2073620
120,1151340
121,244210
122,4704690
123,582010
124,1091500
125,1289670
126,292000
127,1510440
128,805550
129,3527290
130,739630
131,1973530
132,1222670
133,4358690
134,2074920
135,3123060
136,413150
137,3606480
138,4214960
139,2300320
140,731490
141,2764370
142,394360
143,3259780
144,227300
145,4032350
146,3375110
147,2975950
148,1374490
149,289070
150,3164500
151,1158310
152,1912410
153,418370
154,1971870
155,4027450
156,294100
157,1203220
158,1527950
159,3748520
160,312660
161,2852190
162,2162800
163,2537590
164,219990
165,1643320
166,1465360
167,2651280
168,1286830
169,3751950
170,1985810
171,2456740
172,5001840
173,868160
174,4108000
