rank,appid
1,1867240
2,730
3,578080
4,1172470
5,4165910
6,570
7,2344520
8,2357570
9,2767030
10,1285190
11,1086940
12,4001890
13,4080220
14,2406770
15,3219630
16,3751260
17,1675200
18,2638890
19,892970
20,3240220
21,4356430
22,230410
23,275850
24,252490
25,381210
26,553850
27,359550
28,1144200
29,2183900
30,2288340
31,2075800
32,3008130
33,2694490
34,4165870
35,2139460
36,236390
37,1374490
38,311210
39,3513350
40,1245620
41,668580
42,2246340
43,3892270
44,1627720
45,1222670
46,3624140
47,1478500
48,1172620
49,3375780
50,3764200
51,2050650
52,3059520
53,3768760
54,4656000
55,1142710
56,2483190
57,2507950
58,4358690
59,216150
60,294100
61,3932890
62,440
63,1850570
64,4883590
65,3949040
66,3070070
67,39210
68,2001120
69,3357650
70,3564740
71,3321460
72,1903340
73,3940610
74,594650
75,3195440
76,3393110
77,3669870
78,3180340
79,266410
80,2141910
81,1623730
82,1029690
83,2456740
84,2868840
85,438100
86,1295660
87,4108000
88,3393280
89,582660
90,686060
91,431960
92,1665460
93,1984270
94,3241660
95,108600
96,3947460
97,3493540
98,2399420
99,4115450
100,2169200
101,376210
102,2536520
103,1449850
104,3271280
105,5053820
106,1085660
107,306130
108,2073620
109,4421010
110,413150
111,546560
112,4032350
113,1151340
114,1973530
115,2060160
116,202970
117,518790
118,3527290
119,1091500
120,2584270
121,3215050
122,4162040
123,3722330
124,1912410
125,435150
126,3164500
127,2300320
128,4704690
129,552990
130,582010
131,813780
132,4659620
133,2074920
134,1426210
135,4678800
136,3219030
137,4300090
138,2668510
139,2073850
140,292000
141,1289670
142,2537590
143,227300
144,394360
145,289070
146,3812600
147,1962700
148,3751950
149,244210
150,1158310
151,3606480
152,1943950
153,2651280
154,949230
155,805550
156,489830
157,281990
158,2362060
159,534380
160,3681010
161,427520
162,418370
163,4150860
164,2399830
165,1378990
166,2592160
167,1286830
168,284160
169,960170
170,2807960
171,1671210
172,2421750
173,5001840
174,1446780
175,1962663
176,1985810
177,2975950
178,1465360
179,4508340
180,2073250
181,1636440
182,1774580
183,1196590
184,1643320
185,270880
186,312660
187,2852190
188,2798330
189,304390
190,739630
191,1527950
192,4025700
193,1444480
194,261550
195,250900
196,1364780
197,1401590
198,872410
199,4412320
200,2661300
201,4435490
202,883710
203,3259780
204,287700
205,3028330
206,4809960
207,1244090
208,1049590
209,3010850
210,1659040
211,3950130
212,4000
213,2417610
214,292730
215,2778580
