rank,appid
1,4001890
2,4165910
3,730
4,3448650
5,570
6,381210
7,2075800
8,3321460
9,1172470
10,4356430
11,2584270
12,1867240
13,5060920
14,2139460
15,553850
16,1675200
17,1476970
18,3240220
19,2767030
20,3949550
21,292000
22,230410
23,2358720
24,2406770
25,1478500
26,4080220
27,2399830
28,1623730
29,3493540
30,1142710
31,2483190
32,578080
33,1643320
34,3224770
35,1174180
36,3859630
37,3751260
38,4435490
39,2537590
40,2357570
41,359550
42,1284210
43,4941380
44,3932890
45,3595270
46,4115450
47,3513350
48,227300
49,236390
50,4212480
51,2074920
52,3079210
53,108600
54,4162040
55,582660
56,252490
57,3564740
58,1245620
59,2807960
60,2680010
61,4508340
62,1086940
63,39210
64,2764460
65,3892270
66,2638890
67,1551360
68,2651280
69,269210
70,3722330
71,3527290
72,440
73,4704690
74,3065940
75,2073620
76,2054970
77,2868840
78,4678800
79,1313140
80,431960
81,2141910
82,3940610
83,1665460
84,632360
85,262060
86,1361210
87,3751950
88,1449850
89,1868140
90,1599340
91,3219630
92,4165870
93,1151340
94,1778820
95,1091500
96,3812600
97,4075620
98,270880
99,2507950
100,4108000
101,438100
102,376210
103,266410
104,801800
105,413150
106,2694490
107,2661300
108,1250410
109,3164500
110,2713000
111,3028330
112,306130
113,2300320
114,594570
115,3765020
116,1962700
117,1407200
118,2397300
119,2073850
120,261550
121,1222670
122,2684630
123,3241660
124,1941540
125,2486820
126,1332010
127,4570720
128,346110
129,255710
130,302510
131,1808500
132,870780
133,3282300
134,4131730
135,1144200
136,1085660
137,3393110
138,3293260
139,2358630
140,1659040
141,1158310
142,292030
143,3405690
144,1817070
145,427520
146,284160
147,294100
148,2185060
149,1672970
150,394360
151,2163330
152,2688950
153,3669870
154,3720100
155,739630
156,216150
157,4294490
158,1671210
159,2429640
160,3551340
161,311210
162,1973530
163,954740
164,1874880
165,2950790
166,753640
167,1286220
168,949230
169,2142790
170,105600
171,3041230
172,1289670
173,2113850
174,364360
175,4026250
176,4025700
177,1286830
178,4964110
179,250900
180,648800
181,4032350
182,1943950
183,1569580
184,489830
185,4164790
186,1049590
187,281990
188,2431080
189,934700
190,2246340
191,1374490
192,2344520
193,1940340
194,2183900
195,601150
196,2881150
197,391220
198,440900
199,750920
200,4195110
201,2523770
202,1962663
203,444200
204,2288340
205,2622380
206,2138330
207,1203620
208,1364780
209,1903340
210,1401590
211,552990
212,2426960
213,3228590
214,3949040
215,607080
216,3768760
217,2825860
218,4380490
219,3024040
220,2927200
221,233450
222,4486870
223,1124300
224,4560660
225,4315040
226,3052450
227,780310
228,526870
229,3059520
230,2513280
231,4001350
232,4734690
233,2567870
234,2436940
235,1088850
236,3787240
237,2437170
238,518790
239,714010
240,3679080
241,1190000
242,1326470
243,3065800
244,3070070
245,380600
246,2958130
247,238960
248,1118520
249,4833450
250,2495100
251,4928820
252,881020
253,251570
254,1149460
255,594650
256,3840050
257,214950
258,4941390
259,2008610
260,513710
261,1203220
262,2221490
263,3196440
264,1611600
265,3219030
266,835570
267,1631270
268,3052730
269,2778580
270,813780
271,3712080
272,1144400
273,1285190
274,945360
275,1818450
276,3092660
277,2001120
278,286160
279,2071280
280,3849000
281,291550
282,1295660
283,1996840
284,2781620
285,3764200
286,4132330
287,2186680
288,2456740
289,960090
290,703080
291,550
292,3606480
293,1912410
294,2835570
295,1167630
296,892970
297,2806050
298,9900
299,1336490
300,4992070
301,766570
302,1172620
303,2778610
304,4421010
305,304390
306,2982320
307,275850
308,2385530
309,244210
310,4594150
311,1272320
312,784150
313,8870
314,976730
315,3767850
316,3636770
317,221100
318,1562430
319,4113940
320,1171690
321,3167920
322,668580
323,2172910
324,2988580
325,219990
326,202970
327,2432860
328,4000
329,1913370
330,3214610
331,1190970
332,699130
333,3357650
334,985810
335,1030840
336,2058190
337,4090980
338,2737070
339,1040200
340,322330
341,1304930
342,377160
343,779340
344,3491690
345,1702010
346,1363080
347,2780810
348,4197610
349,1790600
350,2450010
351,1761390
352,815370
353,2424420
354,412020
355,2531310
356,767560
357,2399420
358,962130
359,2707930
360,4450620
361,4536140
362,1997040
363,2592160
364,3091140
365,3164330
366,3483400
367,4210580
368,1119730
369,645390
370,2996040
371,2016590
372,4282500
373,1607250
374,4600470
375,2670630
376,214490
377,686060
378,2215430
379,1331550
380,761890
381,3472040
382,1335200
383,1974050
384,2948190
385,2072450
386,1966720
387,203160
388,1466860
389,2754380
390,1368140
391,1426210
392,1030300
393,2668510
394,1067360
395,431240
396,268910
397,2129530
398,2379780
399,427410
400,3010850
401,880940
402,1145350
403,2536520
404,246620
405,4394810
406,1888930
407,1583230
408,4012810
409,3817250
410,367520
411,1206560
412,3371770
413,1243830
414,631510
415,108710
416,2070270
417,1913120
418,799960
419,2968420
420,1636440
421,2141730
422,1426210
423,1782120
424,1716740
425,218620
426,3500390
427,2479810
428,1030830
429,756800
430,2928600
431,3105440
432,1627720
433,1099410
434,268500
435,3557620
436,2059190
437,365360
438,1237320
439,2379740
440,368260
441,3641000
442,3844970
443,4558490
444,1229490
445,868360
446,242760
447,2306620
448,704850
449,3133650
450,2552430
451,360430
452,4948000
453,814380
454,1465360
455,1817190
456,1620730
457,933110
458,393380
459,460930
460,460790
461,3139440
462,1766060
463,2377280
464,2440510
465,3934270
466,4120790
467,774181
468,3934250
469,3643170
470,322170
471,1297900
472,633230
473,2215200
474,1607890
475,4596010
476,2542020
477,2881650
478,1857950
479,1013320
480,4005220
481,1049410
482,1284190
483,2699230
484,1575990
485,4069520
486,2138720
487,3156770
488,3948120
489,1934680
490,1938090
491,3451980
492,3124540
493,2322010
494,2239710
495,3199170
496,1681430
497,2764370
498,289070
499,4920260
500,1426300
501,3615160
502,552500
503,4502710
504,2964090
505,812140
506,1260320
507,974480
508,391540
509,329050
510,1371980
511,3489700
512,3274580
513,4369130
514,374320
515,544810
516,1272080
517,570940
518,3966510
519,1551980
520,4242040
521,2784470
522,3614130
523,3198890
524,3552140
525,3097560
526,5006300
527,3404260
528,648100
529,1384160
530,4661260
531,529340
532,2050650
533,3450960
534,3061810
535,2102730
536,1133870
537,325610
538,4961870
539,212500
540,1634040
541,1062520
542,2004210
543,204100
544,4128400
545,236850
546,2840770
547,3347400
548,400750
549,4860970
550,1433140
551,3450970
552,3656800
553,3981100
554,3280350
555,580100
556,2739990
557,12210
558,4243990
559,107410
560,3808690
561,2769570
562,4584110
563,371970
564,2634950
565,2239150
566,3450980
567,2058180
568,223750
569,2209900
570,1041320
571,4492700
572,585420
573,2114740
574,1621690
575,4800590
576,2569760
577,1282270
578,2880010
579,3159330
580,2604420
581,742420
582,1343400
583,784080
584,3278290
585,3008130
586,3681010
587,4558480
588,4200770
589,457140
590,535930
591,993090
592,960170
593,3935020
594,3595230
595,2488370
596,4399460
597,3450310
598,3315060
599,1332720
600,4645360
601,4645360
602,1929610
603,990080
604,3117820
605,2584990
606,2622000
607,3022790
608,1824060
609,4433900
610,1622100
611,1129580
612,463530
613,288470
614,4553980
615,1805110
616,359320
617,2059170
618,1733690
619,824270
620,1948280
621,285900
622,3345950
623,2963950
624,47890
625,244850
626,387990
627,401920
628,1771300
629,1826140
630,3845870
631,2853730
632,494840
633,2975950
634,4558510
635,4078430
636,2956680
637,4384550
638,4121170
639,742300
640,805550
641,3252020
642,2918150
643,3558600
644,304212
645,1669000
646,1235140
647,582010
648,2060160
649,314160
650,1466060
651,3419520
652,230290
653,1604030
654,767320
655,1649080
656,1721470
657,3937550
658,1458140
659,4324480
660,2525380
661,1343370
662,2333480
663,4796830
664,2885870
665,2168680
666,570660
667,1657630
668,1746860
669,1066890
670,4791830
671,4204900
672,977950
673,4148930
674,3834090
675,220200
676,2140020
677,1622910
678,3061570
679,4308600
680,2089150
681,2272360
682,3314340
683,1258080
684,4304930
685,1324780
686,872410
687,3205310
688,3956980
689,4403510
690,597180
691,1617400
692,1677280
693,4231820
694,304050
695,1113410
696,1491410
697,1489630
