rank,appid
1,730
2,2357570
3,1172470
4,4165910
5,570
6,1478500
7,1867240
8,2358720
9,2523770
10,2767030
11,4165870
12,2950790
13,3079210
14,460930
15,2958130
16,1067360
17,1623730
18,3787240
19,381210
20,3812600
21,230410
22,2141910
23,578080
24,2231380
25,553850
26,252490
27,1675200
28,3282300
29,1574480
30,3932890
31,4553980
32,3527290
33,2161700
34,4108000
35,2075800
36,3940610
37,2507950
38,3722330
39,3929470
40,3595270
41,359550
42,2483190
43,292000
44,236390
45,4704690
46,974480
47,3513350
48,1222140
49,3751950
50,3017860
51,2651280
52,108600
53,582660
54,2661300
55,4435490
56,440
57,294100
58,4212480
59,3240220
60,699130
61,4570720
62,4080220
63,1687950
64,1313140
65,812140
66,2142790
67,1245620
68,1222670
69,1172620
70,489830
71,4162040
72,2221490
73,2584270
74,2437170
75,1086940
76,2679460
77,39210
78,949230
79,4450620
80,3564740
81,1449850
82,3405690
83,1627720
84,2001120
85,2139460
86,2073620
87,960990
88,2842040
89,1665460
90,2868840
91,2807960
92,4113940
93,1118520
94,431960
95,1943950
96,2694490
97,1426210
98,2201320
99,1462040
100,1426210
101,1151340
102,2057760
103,1368140
104,2208920
105,306130
106,4032350
107,1703340
108,413150
109,1085660
110,3892270
111,4421010
112,960910
113,1049590
114,2129530
115,2806050
116,1449690
117,1962700
118,1671210
119,3241660
120,3934270
121,2537590
122,552990
123,3293260
124,227300
125,1364780
126,3164500
127,4502710
128,284160
129,238960
130,3321460
131,311210
132,1222680
133,2300320
134,1817070
135,2543830
136,2399830
137,377160
138,961200
139,1158310
140,582160
141,1361210
142,2073850
143,1144200
144,2737070
145,250900
146,438100
147,216150
148,2429640
149,1288320
150,9900
151,1599340
152,739630
153,427520
154,1258080
155,881020
156,1973530
157,2183900
158,266410
159,1284210
160,1501750
161,1371980
162,1282100
163,376210
164,394360
165,440900
166,4025700
167,2344520
168,261550
169,2436940
170,3226060
171,3028330
172,1875830
173,668580
174,1203220
175,3144340
176,4594150
177,3472040
178,3840050
179,2623190
180,3712080
181,3041230
182,1974050
183,1297900
184,1648360
185,1790600
186,1401590
187,1971650
188,1091500
189,552520
190,3614130
191,270880
192,648800
193,3768760
194,3035570
195,1265920
196,105600
197,3070070
198,3934250
199,468920
200,1808500
201,4508020
202,1874880
203,2246340
204,2624870
205,4131670
206,1097840
207,1172710
208,219990
209,2272360
210,782330
211,1577120
212,1962663
213,1562430
214,1374490
215,728880
216,3180070
217,4369130
218,4380490
219,1846380
220,2677660
221,1659040
222,3404260
223,1716740
224,3904850
225,1286830
226,3949040
227,2285550
228,1203620
229,518790
230,2379780
231,1818450
232,2059170
233,2074920
234,4508340
235,976730
236,239030
237,380600
238,3219630
239,281990
240,921570
241,4572310
242,1326470
243,202970
244,1142710
245,2569760
246,2684630
247,2622380
248,985810
249,1407200
250,2689210
251,526870
252,4356430
253,4282500
254,1149460
255,960090
256,3808690
257,2288340
258,1174180
259,2909400
260,2424420
261,3393110
262,3552140
263,4794830
264,2778580
265,4210580
266,2282790
267,594650
268,799960
269,477160
270,251570
271,220200
272,2515020
273,1913120
274,992300
275,3606480
276,714010
277,2956680
278,632470
279,291550
280,1113000
281,4000
282,3469450
283,4600470
284,2638890
285,3764200
286,3282420
287,2456740
288,368500
289,2291060
290,3679080
291,1289670
292,4090980
293,2399420
294,444200
295,221100
296,3092660
297,767560
298,2186680
299,550
300,1774580
301,4012810
302,3859630
303,3767850
304,2699230
305,2406770
306,4433900
307,602960
308,3059520
309,3751260
310,1041320
311,2138330
312,813780
313,387990
314,304390
315,3948120
316,2369390
317,2948190
318,2416450
319,1826140
320,212630
321,1238840
322,2062430
323,4128400
324,3844970
325,1363080
326,945360
327,286160
328,3022790
329,2397300
330,1808680
331,1304930
332,1466640
333,4197610
334,1913370
335,3405340
336,3558600
337,247970
338,386940
339,1190970
340,1989270
341,1154030
342,346110
343,761890
344,1941540
345,4800590
346,2927200
347,2848330
348,2141730
349,524220
350,1617400
351,632360
352,892970
353,3357650
354,3483740
355,1222700
356,268910
357,275850
358,244210
359,645390
360,2863680
361,1868140
362,322330
363,2288350
364,2273430
365,2592160
366,2114740
367,412020
368,1466860
369,1169040
370,1938090
371,312840
372,1966720
373,4935510
374,814380
375,2054970
376,2567870
377,766570
378,1238810
379,2016590
380,1262560
381,880940
382,3669870
383,298110
384,1778820
385,1903340
386,1030300
387,22380
388,1676840
389,393380
390,2215430
391,255710
392,1771300
393,1206560
394,2968420
395,1643320
396,2707930
397,1285190
398,1324130
399,3224770
400,2688950
401,3959530
402,1282270
403,2531310
404,612880
405,4584110
406,3219030
407,835570
408,1145350
409,2670630
410,1284190
411,1004640
412,1295660
413,3551340
414,1693980
415,1888930
416,1328670
417,371970
418,367520
419,379720
420,2138720
421,1857950
422,3105440
423,1426300
424,4200770
425,1588550
426,3052450
427,311560
428,250320
429,3014320
430,1237970
431,1262580
432,1328660
433,2764370
434,1382330
435,1203190
436,686060
437,2479810
438,1934680
439,1465360
440,2426960
441,3124540
442,1783560
443,1262540
444,3489700
445,911400
446,3314790
447,1817190
448,322170
449,1746860
450,1205970
451,1551360
452,1929610
453,1920780
454,427410
455,2499860
456,1129580
457,2893570
458,2050650
459,936790
460,837470
461,2963800
462,1909950
463,289070
464,2209900
465,218620
466,1607250
467,242760
468,2215200
469,3159330
470,962130
471,1574820
472,1435790
473,391540
474,4836540
475,400750
476,2681030
477,4742640
478,2963950
479,2186990
480,1392840
481,3834090
482,3641000
483,2824380
484,2825860
485,3164330
486,3326230
487,1343400
488,3784030
489,3855540
490,2380740
491,1922560
492,3755860
493,431240
494,2879840
495,4908380
496,1606340
497,243470
498,570940
499,4412690
500,4121170
501,2622000
502,2322010
503,22370
504,3561220
505,3981100
506,1629520
507,2385530
508,1805110
509,2445690
510,1260320
511,4466620
512,3097560
513,201810
514,2001760
515,1149640
516,4784420
517,314650
518,15300
519,374320
520,3839790
521,1237950
522,3199170
523,3419520
524,3314070
525,1229490
526,498240
527,401920
528,1669000
529,223750
530,2835570
531,2964090
532,2379740
533,648100
534,1384160
