rank,appid
1,4165910
2,730
3,4704690
4,570
5,1091500
6,381210
7,3751950
8,1172470
9,2767030
10,3405690
11,1675200
12,2399830
13,578080
14,3240220
15,1086940
16,1174180
17,230410
18,250900
19,2138330
20,2483190
21,1431300
22,252490
23,1623730
24,1144200
25,1085660
26,1771300
27,1361210
28,2694490
29,108600
30,2357570
31,3595230
32,3564740
33,2651280
34,2344520
35,3513350
36,4032350
37,3489700
38,2183900
39,1285190
40,2807960
41,2244210
42,1326470
43,227300
44,236390
45,553850
46,3472040
47,1118520
48,447040
49,814380
50,1671210
51,371970
52,413150
53,3932890
54,292030
55,1158310
56,2246340
57,1374490
58,294100
59,2322010
60,2001120
61,1962700
62,261550
63,3164500
64,703080
65,1142710
66,281990
67,311210
68,1868140
69,1222670
70,1903340
71,1943950
72,454650
73,2552430
74,1462040
75,1245620
76,2215430
77,2161700
78,394360
79,3892270
80,949230
81,3764200
82,2050650
83,4558480
84,1203220
85,3768760
86,3105440
87,359550
88,105600
89,1693980
90,2622380
91,1817070
92,1888930
93,1371980
94,1203620
95,648800
96,2300320
97,2868840
98,3241660
99,202970
100,3527290
101,2186680
102,2141910
103,2592160
104,1659040
105,270880
106,632360
107,1222140
108,3041230
109,1364780
110,251570
111,518790
112,3949040
113,489830
114,2073620
115,1172620
116,312520
117,1304930
118,1295660
119,1551360
120,306130
121,1426300
122,1593500
123,3008130
124,2537590
125,1145350
126,3017860
127,4165870
128,2507950
129,3321460
130,3606480
131,2958130
132,4197610
133,275850
134,39210
135,2531310
136,1426210
137,1466060
138,1808500
139,4558490
140,526870
141,431960
142,246620
143,1426210
144,2429640
145,3159330
146,1313140
147,298110
148,1888160
149,1466860
150,3280350
151,2840770
152,805550
153,322330
154,1151340
155,284160
156,401920
157,264710
158,216150
159,1874880
160,739630
161,892970
162,1030300
163,1297900
164,1687950
165,266410
166,2141730
167,438100
168,582660
169,2185060
170,813780
171,221100
172,570660
173,1284210
174,1384160
175,2074920
176,1984270
177,2679460
178,440
179,686060
180,2139460
181,2420110
182,594650
183,2806050
184,367520
