rank,appid
1,4165890
2,1867240
3,1172470
4,730
5,4080220
6,4358690
7,553850
8,1636440
9,3669870
10,570
11,578080
12,4019220
13,4165910
14,2344520
15,2767030
16,2552430
17,1172710
18,1374490
19,2288340
20,1675200
21,1282100
22,3493540
23,4126040
24,4705510
25,230410
26,2357570
27,1142710
28,3393110
29,381210
30,813780
31,4001890
32,4356430
33,400750
34,281990
35,1285190
36,4376980
37,4857580
38,359550
39,1085660
40,252490
41,236390
42,2638890
43,2406770
44,3751260
45,2369390
46,892970
47,4225980
48,620980
49,1912410
50,2139460
51,9900
52,3699590
53,3008130
54,1049590
55,2399420
56,2887580
57,1222670
58,3255500
59,1245620
60,949230
61,1973530
62,2879840
63,2909400
64,1172620
65,2073620
66,4094660
67,2694490
68,440
69,1478500
70,3240220
71,3513350
72,2141910
73,1462040
74,3219630
75,3940610
76,2483190
77,1222140
78,4364730
79,3932890
80,4656000
81,447040
82,3328490
83,39210
84,2507950
85,1757300
86,3159330
87,3527290
88,2402680
89,1374860
90,3564740
91,2075800
92,599140
93,2001120
94,1272080
95,617290
96,1086940
97,3691330
98,266410
99,3321460
100,3949040
101,2868840
102,1151340
103,3751950
104,2246340
105,4115450
106,582660
107,4557380
108,1623730
109,3010850
110,2074920
111,438100
112,3407390
113,1407200
114,1426210
115,431960
116,4694200
117,1260320
118,1449850
119,552520
120,5101770
121,812140
122,1091500
123,1839950
124,1903340
125,1149620
126,3892270
127,3164500
128,2807960
129,2537590
130,4435490
131,3028330
132,1850570
133,108600
134,413150
135,1547000
136,2221490
137,1289670
138,4108000
139,2429640
140,216150
141,2950790
142,3445190
143,4032350
144,4575720
145,3768760
146,3219030
147,306130
148,2536520
149,227300
150,304390
151,12210
152,1221950
153,534380
154,2958130
155,1962663
156,2300320
157,4157110
158,1401590
159,3510740
160,5053820
161,3722330
162,1665460
163,2456740
164,376210
165,1599340
166,3241660
167,3070070
168,3624140
169,1158310
170,1551980
171,1938090
172,427520
173,394360
174,2208920
175,4704690
176,4883590
177,2584270
178,3208930
179,2054970
180,2668510
181,270880
182,1962700
183,2399830
184,4162040
185,294100
186,2290180
187,284160
188,2747330
189,632470
190,4200780
191,2073850
192,2444750
