rank,appid
1,730
2,2075800
3,4001890
4,570
5,1172470
6,4165910
7,4080220
8,4356430
9,2406770
10,1867240
11,3321460
12,1174180
13,2483190
14,553850
15,1245620
16,1478500
17,1623730
18,381210
19,3751260
20,3240220
21,2584270
22,2767030
23,230410
24,1675200
25,292000
26,578080
27,1551360
28,1331550
29,2638890
30,990080
31,1643320
32,2357570
33,236390
34,2139460
35,3655690
36,1149460
37,359550
38,2399830
39,3932890
40,3124540
41,3079210
42,4435490
43,3219630
44,1086940
45,252490
46,582660
47,3892270
48,108600
49,3722330
50,1476970
51,2537590
52,1363080
53,440
54,3527290
55,3493540
56,4162040
57,3859630
58,39210
59,3564740
60,2807960
61,2651280
62,739630
63,2141910
64,4115450
65,1361210
66,4704690
67,3448650
68,2868840
69,3513350
70,3751950
71,2713000
72,2054970
73,4108000
74,3940610
75,2073620
76,221100
77,2694490
78,2074920
79,1142710
80,1091500
81,870780
82,3164500
83,632360
84,1222670
85,431960
86,2300320
87,2661300
88,4358690
89,1874880
90,413150
91,2492670
92,813780
93,1962700
94,1144200
95,1284210
96,3241660
97,269210
98,1672970
99,2507950
100,1449850
101,376210
102,3812600
103,227300
104,2073850
105,262060
106,4508340
107,4032350
108,1794680
109,4570720
110,2680010
111,294100
112,427520
113,2426960
114,1659040
115,306130
116,284160
117,1113120
118,4025700
119,1374490
120,1085660
121,1903340
122,2778580
123,1295660
124,261550
125,3393110
126,949230
127,3065940
128,311210
129,3041230
130,1817070
131,216150
132,3293260
133,648800
134,1868140
135,4627110
136,1943950
137,2246340
138,3282300
139,1203620
140,3768760
141,2684630
142,594650
143,1671210
144,2764460
145,1158310
146,489830
147,2950790
148,438100
149,270880
150,3949040
151,2183900
152,2221490
153,250900
154,2707930
155,1912410
156,3679080
157,1407200
158,105600
159,394360
160,2344520
161,281990
162,3765020
163,3028330
164,1332010
165,218620
166,2429640
167,223750
168,2968420
169,2142790
170,1808500
171,4075620
172,2567870
173,1326470
174,1250410
175,1401590
176,3712080
177,2138330
178,292030
179,2622380
180,1665460
181,2288340
182,1286830
183,3405690
184,4282500
185,266410
186,3844970
187,892970
188,3808690
189,346110
190,4376980
191,526870
192,1973530
193,1285190
194,2436940
195,3949550
196,356190
197,4380490
198,5060920
199,518790
200,2440510
201,251570
202,1364780
203,2397300
204,753640
205,552990
206,2001120
207,2584990
208,1118520
209,945360
210,304390
211,3224770
212,1272080
213,3070070
214,4421010
215,3219030
216,2958130
217,2806050
218,1172620
219,881020
220,1049590
221,286160
222,1962663
223,3764200
224,3946950
225,2569760
226,3849000
227,550
228,3669870
229,2668510
230,3347400
231,1940340
232,2456740
233,4450620
234,2927200
235,2527160
236,1151340
237,1290000
238,2358720
239,4357570
240,1190970
241,440900
242,291550
243,1648533
244,3228590
245,4594150
246,380600
247,4964110
248,3787240
249,2373990
250,801800
251,202970
252,960090
253,1818450
254,934700
255,976730
256,1812450
257,1067360
258,238960
259,633230
260,4026250
261,2592160
262,4000
263,1466860
264,2186680
265,288470
266,2530470
267,4073860
268,275850
269,1569580
270,1599340
271,2781620
272,4294490
273,962130
274,1289670
275,714010
276,2688950
277,4164790
278,1426210
279,3364070
280,2271930
281,3059520
282,1913370
283,12210
284,1778820
285,219990
286,2536520
287,2437170
288,1426210
289,1313140
290,1203220
291,1913120
292,750920
293,391220
294,2124120
295,4069520
296,1966720
297,4210580
298,2071280
299,2531310
300,1771300
301,880940
302,4113940
303,2163330
304,2385530
305,815370
306,1368140
307,2141730
308,444200
309,699130
310,3606480
311,1304930
312,2523770
313,1273400
314,4781330
315,3010850
316,2552430
317,761890
318,645390
319,4131730
320,431240
321,1243830
322,377160
323,3720100
324,1211630
325,4678800
326,8870
327,2881650
328,4357580
329,3024040
330,2129530
331,3357650
332,4090980
333,4128400
334,427410
335,434170
336,244210
337,593600
338,322330
339,4132330
340,4197610
341,2835570
342,1888930
343,2769570
344,2215430
345,108710
346,204100
347,1284190
348,780310
349,2670630
350,835570
351,601150
352,268910
353,3164330
354,784150
355,1637320
356,2999030
357,285900
358,2479810
359,1145350
360,4600470
361,1119730
362,1716740
363,1648532
364,954740
365,1030300
366,2492660
367,460930
368,3595270
369,4558490
370,4423580
371,1790600
372,766570
373,1286220
374,214490
375,2424420
376,9900
377,4560660
378,2215200
379,544810
380,4974000
381,1040200
382,767560
383,4558480
384,374320
385,2881150
386,1297900
387,1124300
388,985810
389,2399420
390,1206560
391,3105440
392,552500
393,3315290
394,3196440
395,1336490
396,1547000
397,3404260
398,367520
399,233450
400,393380
401,701160
402,1817190
403,2379780
404,668580
405,1562430
406,4992070
407,3052450
408,1229490
409,289070
410,814380
411,1465360
412,3167020
413,371970
414,602960
415,4369130
416,3914860
417,2825860
418,255710
419,2306620
420,1857950
421,1148130
422,1934680
423,4315040
424,4428630
425,799960
426,2432860
427,610180
428,933110
429,1005300
430,242760
431,391540
432,1607250
433,2495100
434,2322010
435,2253100
436,3483400
437,1974050
438,2016590
439,2634950
440,233860
441,1426300
442,2963950
443,1627720
444,686060
445,594570
446,3156770
447,4502710
448,2948190
449,1607890
450,690830
451,570940
452,246620
453,1167630
454,2996040
455,359320
456,1371980
457,1260320
458,1552350
459,4833450
460,322170
461,5053820
462,387990
463,3280350
464,1636440
465,513710
466,774461
467,3022790
468,4195110
469,1709880
470,3489700
471,2050650
472,1172710
473,1669000
474,2699230
475,2113850
476,3274580
477,2239710
478,1096900
479,3092660
480,4406280
481,504230
482,1272320
483,974480
484,3097560
485,3008130
486,585420
487,3557620
488,3934270
489,4394810
490,1805110
491,1631270
492,1621690
493,3948120
494,2131680
495,3834090
496,107410
497,1850960
498,3552140
499,3551340
500,1147860
501,3472040
502,2209900
503,400750
504,3419520
505,3167920
506,3934250
507,212500
508,1997040
509,1996840
510,1929290
511,1129580
512,2325290
513,4324480
514,508440
515,203160
516,2333480
517,2623190
518,2111630
519,2231380
520,993090
521,2840770
522,4928820
523,1702010
524,1604030
525,1088850
526,703080
527,3061570
528,2216830
529,1133870
530,365360
531,1938090
532,4244510
533,1442430
534,3214610
535,529340
536,2138720
537,3656800
538,1995690
539,544550
540,2185060
541,1433140
542,326360
543,2879840
544,3636770
545,784080
546,2780810
547,1013320
548,1826140
549,2379740
550,812140
551,1783560
552,4121170
553,2683150
554,2963800
555,2533600
556,1583230
557,1144400
558,4012810
559,1941540
560,1677280
561,2625420
562,2622000
563,3701350
564,3981100
565,457140
566,1282270
567,1984270
568,2004680
569,711660
570,3159330
571,2747330
572,268500
573,872410
574,3641000
575,1721470
576,2272360
577,573090
578,3199170
579,401920
580,3065800
581,728880
582,1620730
583,2492040
584,4731620
585,3450310
586,1796470
587,2104890
588,2172910
589,2878600
590,607080
591,620
592,2593290
593,620980
594,4005220
595,1766060
596,3451980
597,3614130
598,1029780
599,1746860
600,2417610
601,2417610
602,3643170
603,3558600
604,4941380
605,3210350
606,868360
607,331670
608,805550
609,570660
610,435150
611,3802450
612,2679100
613,3935020
614,2784470
615,4645360
616,580100
617,2161700
618,3741860
619,4013290
620,1062090
621,1338770
622,232090
623,364360
624,1066890
625,4735170
626,2168680
627,1466060
628,3710910
629,4128580
630,2060160
631,582010
632,4553980
633,3767850
634,3840050
635,4200770
636,548430
637,3681010
638,3198890
639,2586440
640,2737070
641,2248760
642,4800590
643,1190000
644,3516590
645,4911210
646,4078430
647,244850
648,2589500
649,686810
650,2350790
651,4308600
652,230290
653,1108370
654,220200
655,3850800
656,4355570
657,3180070
658,397460
659,282140
660,2640950
661,2697000
662,2008610
663,4224910
664,3531720
665,1757300
666,655500
667,2794590
668,1139980
669,1681430
670,631510
671,541570
672,3615160
673,3315060
674,1384160
675,1888160
676,2114740
677,1259420
678,2764370
679,4486870
680,1538550
681,4596010
682,1455840
683,1605850
684,2426530
685,4433900
686,629730
687,1458140
688,302510
689,2904000
690,3314070
691,3091140
692,4384550
693,1041320
694,588650
695,1282100
696,1145360
697,2069250
698,1217060
699,3904850
700,4796830
701,4796830
702,1657630
703,204360
704,1733690
705,287700
706,3908940
707,597180
708,2739990
709,824270
710,3966510
711,3326230
712,961200
713,1324780
714,2321470
715,1622100
716,3219010
717,2509200
718,2827200
719,4558510
720,1343400
721,1121640
722,1696770
723,2285550
724,463530
725,2749950
726,1942280
727,22380
728,4973980
729,8500
730,3405340
731,1462040
732,916440
733,264710
734,1805320
735,49520
736,4090330
737,2102730
738,1593500
739,4735130
740,3017860
741,1634040
742,1395520
743,4001350
744,1824220
745,236850
746,109600
747,742420
748,2198150
749,1419170
750,438040
751,2089150
752,4584110
753,2444750
754,1335200
755,1617400
756,3438850
757,1592190
758,2057760
759,42700
760,1910150
761,47890
762,3556750
763,1498570
764,2918150
765,454650
766,410340
767,299970
768,552100
769,3595230
770,1343370
771,3717070
772,1211020
773,4317790
774,2916430
775,2964090
776,3117820
777,4770160
778,1618380
779,1651560
780,534380
781,1206070
782,3747200
783,3345950
784,3501070
785,1551980
786,1826420
787,516750
788,24200
789,4298500
790,2347080
791,833360
792,1274570
793,1169040
794,2062430
795,1527950
796,3282420
797,4734690
798,2848330
799,1676840
800,3645890
801,632470
802,1948280
803,4364910
804,386180
805,2956680
806,4231820
807,2475490
808,3500390
809,3314790
810,2244210
811,214950
812,673750
813,4950470
814,2294660
815,2649240
816,4229450
817,1645820
818,4131670
819,239140
820,4742640
821,1062520
822,2975950
823,4429930
824,3186540
825,2072560
826,2842040
827,2763740
828,3486960
829,2943650
830,2780980
831,4961870
832,3259780
833,1158160
834,501300
835,4948000
836,3370870
837,4357590
838,3172660
839,2827750
840,1248130
841,3839790
842,4243990
843,3672400
844,960170
845,1182900
846,2450010
847,1203190
848,314650
849,567990
850,2119830
851,2791000
852,1222700
853,3561220
854,3205310
855,4791830
856,414700
857,2853730
858,235460
859,1876890
860,379430
861,1367080
862,1622910
863,361420
864,3058630
865,4920260
866,4974020
867,5028390
868,4148930
869,3817250
870,2397320
871,2754380
872,1044720
873,3046600
874,2982320
875,3211120
876,3784030
877,4529120
878,546560
879,1113410
880,1809540
881,1435790
882,2096610
883,4353650
884,411950
885,1634050
886,899770
887,4947180
888,538030
889,2431080
890,2001760
891,99900
892,1721060
893,4165870
894,4921760
895,1049410
896,2426120
897,2598510
898,3440070
899,1090850
900,312520
901,1594320
902,1533390
903,601510
904,1922560
905,2377280
906,5061170
907,392160
908,3400930
909,4250550
910,2543830
911,2873660
912,4120790
913,1599600
914,774181
915,1682970
916,2380740
917,1721110
918,742300
919,4927180
920,599140
921,1660080
922,1963610
923,2923820
924,1989270
925,2968040
926,1953520
927,978300
928,241930
929,3126500
930,738520
931,568220
932,1604270
933,4294860
934,967050
935,24010
936,329050
937,2384580
938,1105420
939,208650
940,2001070
941,646570
942,392110
943,3186490
944,1295920
945,1875580
946,292730
947,1944430
948,4250540
949,1258080
950,4601160
951,3140320
952,3453970
953,247970
954,2305640
955,3654560
956,758870
957,926990
958,977950
