rank,appid
1,1867240
2,730
3,578080
4,2357570
5,2767030
6,4165910
7,1172470
8,570
9,3219630
10,2344520
11,1285190
12,3751260
13,4001890
14,2406770
15,2638890
16,275850
17,892970
18,4356430
19,3240220
20,1675200
21,230410
22,252490
23,553850
24,2075800
25,2807960
26,1144200
27,381210
28,2694490
29,2183900
30,359550
31,4080220
32,3624140
33,3393280
34,3195440
35,2139460
36,3892270
37,236390
38,1245620
39,3513350
40,311210
41,4656000
42,2246340
43,1478500
44,668580
45,3764200
46,1850570
47,2483190
48,2456740
49,2050650
50,216150
51,3357650
52,3932890
53,1086940
54,3768760
55,2507950
56,1295660
57,1029690
58,4165870
59,594650
60,3564740
61,2169200
62,3949040
63,4659620
64,3321460
65,1623730
66,3271280
67,1142710
68,440
69,2536520
70,582660
71,2288340
72,2141910
73,3241660
74,108600
75,2868840
76,2060160
77,3493540
78,3527290
79,1449850
80,2584270
81,4704690
82,3722330
83,4108000
84,552990
85,4150860
86,2421750
87,376210
88,5053820
89,39210
90,3940610
91,292000
92,3059520
93,431960
94,1374490
95,202970
96,1222670
97,4162040
98,4032350
99,1091500
100,1085660
101,3669870
102,518790
103,413150
104,739630
105,4115450
106,2300320
107,3393110
108,1149460
109,3164500
110,2073850
111,2073620
112,2668510
113,2537590
114,227300
115,582010
116,244210
117,1973530
118,805550
119,438100
120,3751950
121,813780
122,1962700
123,4358690
124,312660
125,289070
126,2651280
127,294100
128,3079210
129,284160
130,872410
131,2074920
132,2399830
133,4627500
134,1444480
135,1465360
136,427520
137,4412320
138,1643320
139,2852190
140,394360
141,949230
142,306130
143,3606480
144,1943950
145,3219030
146,304390
147,1465470
148,2975950
149,1158310
150,1912410
151,3812600
152,418370
153,3950130
154,1671210
155,4025700
156,266410
157,1985810
158,933110
159,219990
160,2592160
161,107410
162,3259780
163,4678800
164,2661300
165,3375110
166,489830
167,1962663
168,250900
169,3669570
170,261550
171,1196590
172,270880
173,1203220
174,1665460
175,1446780
176,648800
177,2798330
178,5175830
179,4354570
180,281990
181,1364780
182,105600
183,3802460
184,4508340
185,1476970
186,4809960
187,1049590
188,1407200
189,4308600
190,883710
191,5001840
192,1971870
193,4570720
194,2001120
195,1659040
196,1284190
197,2362060
198,3028330
199,1808500
200,4435490
201,2778580
202,4030150
203,4000
204,588650
205,4421010
206,1203620
207,3656800
208,1401590
209,3655690
210,2277560
211,2000950
212,1361210
213,1331550
214,1527950
