rank,appid
1,4704690
2,730
3,570
4,1091500
5,250900
6,381210
7,1086940
8,1174180
9,3595230
10,1431300
11,3405690
12,578080
13,1675200
14,3240220
15,1361210
16,2483190
17,3489700
18,1771300
19,236390
20,2767030
21,230410
22,2138330
23,1085660
24,1144200
25,2694490
26,447040
27,2183900
28,1172470
29,1285190
30,2651280
31,1326470
32,1671210
33,1118520
34,2807960
35,1623730
36,2399830
37,1374490
38,413150
39,292030
40,3472040
41,2322010
42,3932890
43,1868140
44,1903340
45,252490
46,1426300
47,371970
48,703080
49,227300
50,261550
51,1943950
52,294100
53,2215430
54,553850
55,311210
56,814380
57,3164500
58,2344520
59,1158310
60,2161700
61,312520
62,281990
63,2246340
64,1462040
65,1693980
66,3513350
67,3105440
68,1888930
69,3751950
70,3892270
71,1962700
72,1142710
73,3564740
74,454650
75,2552430
76,2001120
77,3764200
78,2050650
79,1817070
80,401920
81,202970
82,1295660
83,949230
84,3768760
85,359550
86,1245620
87,108600
88,1593500
89,570660
90,1222140
91,394360
92,648800
93,1222670
94,2592160
95,2186680
96,1145350
97,2622380
98,632360
99,2357570
100,1551360
101,1371980
102,246620
103,518790
104,1888160
105,1364780
106,4165870
107,1659040
108,3241660
109,3280350
110,3527290
111,2300320
112,298110
113,1304930
114,270880
115,805550
116,3017860
117,1172620
118,489830
119,1466060
120,3041230
121,1426210
122,3008130
123,1030300
124,2868840
125,3949040
126,2531310
127,2958130
128,105600
129,306130
130,3606480
131,275850
132,1808500
133,2416450
134,1151340
135,251570
136,526870
137,1313140
138,3159330
139,2679460
140,4197610
141,3321460
142,2244210
143,431960
144,266410
145,1687950
146,367520
147,3375780
148,1984270
149,2507950
150,686060
151,2141730
152,264710
153,1426210
154,2840770
155,2537590
156,284160
157,412020
158,1466860
159,1475810
160,322330
161,739630
162,2677660
163,813780
164,1203620
165,731040
166,2688950
167,3404260
168,2141910
169,2429640
170,438100
171,216150
172,2842040
173,2420110
174,3186540
175,1297900
176,39210
177,990080
178,2185060
179,1665460
180,2909400
181,2536520
182,1659420
183,1627720
184,440
185,2479810
186,1874880
187,4394810
188,2668510
189,3844970
190,753640
191,440900
192,1577120
193,752590
194,892970
195,1145360
196,1190970
197,1259420
198,1817190
199,3274580
200,1149460
201,1973530
202,552520
203,1547000
204,582660
205,268910
206,221100
207,4355570
208,3124540
209,601150
210,1284210
211,1643320
212,2947440
213,427410
214,1182900
215,934700
216,550
217,2054970
218,1962663
219,2221490
220,243470
221,1384160
222,376210
223,1669000
224,1774580
225,953490
226,3186490
227,377160
228,228380
229,1332010
230,286160
231,962130
232,3065800
233,2124490
234,42700
235,582010
236,255710
237,1778820
238,4323990
239,3679080
240,2139460
241,2680010
242,812140
243,205100
244,2057760
245,594650
246,1934680
247,728880
248,219990
249,2852190
250,2129530
251,2515020
252,1449110
253,2623190
254,1465360
255,427520
256,3552140
257,208650
258,1716740
259,4148240
260,1809540
261,393380
262,457140
263,400750
264,4032350
265,784080
266,1401590
267,2215200
268,3656800
269,534380
270,346110
271,3948120
272,3156770
273,12210
274,2290180
275,242760
276,2968420
277,1172710
278,524220
279,1284190
280,289070
281,1783560
282,2379780
283,3059520
284,2373990
285,1229490
286,3551340
287,418370
288,2239550
289,1449850
290,2369390
291,1010822
292,2486820
293,392160
294,2927200
295,2806050
296,244210
297,218620
298,1569580
299,1812450
300,552990
301,1167630
302,594570
303,223750
304,220200
305,1286830
306,4121170
307,1604030
308,1044720
309,3834090
310,4162040
311,3681010
312,2231380
313,2073850
314,2352620
315,1599340
316,1562430
317,4435490
318,2406770
319,3720100
320,1196590
321,1062090
322,2778580
323,3022790
324,1004640
325,960170
326,239140
327,2670630
328,1971870
329,1757300
330,435150
331,4000
332,2114740
333,1260320
334,3672400
335,2781620
336,1363080
337,588650
338,2073620
339,2399420
340,960090
341,883710
342,1805110
343,916440
344,1857950
345,3357650
346,1282100
347,1721110
348,1129580
349,880940
350,529340
351,1446780
352,2397300
353,1875830
354,1790600
355,1913370
356,2172010
357,2863680
358,4013290
359,2358720
360,1066890
361,4508320
362,3447040
363,2074920
364,3478050
365,1895880
366,2000950
367,546560
368,3483510
369,1328670
370,548430
371,1601580
372,2142790
373,4731620
374,3784030
375,2138720
376,2417610
377,1850570
378,945360
379,4131670
380,632470
381,3840050
382,2661300
383,1501750
384,699130
385,460930
386,1677280
387,286690
388,4069520
389,2681030
390,364360
391,1875580
392,3678970
393,1289670
394,2362060
395,236850
396,1826140
397,2384580
398,2424420
399,1933390
400,2456740
401,3326230
402,2593290
403,2288340
404,3710910
405,397540
406,1588550
407,2624870
408,1063660
409,3028330
410,219150
411,1290000
412,582160
413,881020
414,379430
415,1971650
416,1407200
417,304390
418,1272080
419,1657630
420,2625420
421,4224910
422,1203220
423,1805320
424,2495100
425,3167020
426,1601570
427,631510
428,668580
429,1392860
430,782330
431,4244510
432,287700
433,2679100
434,2499860
435,2004680
436,3180070
437,921570
438,1150690
439,4128580
440,107410
441,714010
442,3657930
443,1151640
444,848450
445,2567870
446,1010820
447,1244090
448,1250410
449,1941540
450,2857120
451,686810
452,646570
453,3405340
454,3419520
455,2881150
456,2432860
457,780310
458,3265700
459,380600
460,204360
461,3024040
462,42680
463,2201320
464,1238840
465,1040200
466,1158160
467,553420
468,620
469,1217060
470,3061570
471,2457220
472,2754380
473,1663850
474,2747330
475,1527950
476,1621690
477,1989270
478,4492160
479,1010821
480,361420
481,3014320
482,2101960
483,1238810
484,4090980
485,477160
486,1876890
487,2272360
488,2975950
489,1172380
490,920210
491,2385530
492,2893570
493,476600
494,4791830
495,2208920
496,431240
497,291550
498,2780810
499,1476970
500,2879840
501,3115220
502,391540
503,1794680
504,214950
505,3097560
506,329050
507,4025700
508,952060
509,1985810
510,1631270
511,2561580
512,2306620
513,614570
514,2827200
515,2437170
516,2963950
517,2069250
518,322170
519,1932640
520,1262350
521,1676840
522,1118010
523,4241420
524,589290
525,2828860
526,1190000
527,779340
528,645390
529,2445690
530,292730
531,220240
532,1904480
533,2253100
534,3526710
535,3556750
536,1703340
537,1472780
538,22380
539,1449690
540,976310
541,835570
542,4132150
543,2458980
544,976730
545,2444750
546,1938090
547,1931770
548,3315530
549,3052450
550,2138710
551,2169200
552,1607250
553,1575940
554,3347400
555,2751000
556,585420
557,1222700
558,602960
559,801800
560,1629520
561,2523720
562,386940
563,2198150
564,774171
565,1599660
566,3643170
567,513710
568,2835570
569,219740
570,1057090
571,1607890
572,1243830
573,8870
574,4148930
575,2513280
576,1237950
577,1966720
578,1617400
579,2933620
580,2380740
581,3035570
582,4466620
583,285900
584,2133760
585,4744690
586,1608070
587,530611
588,2075800
589,2119830
590,502500
591,1237970
592,1184370
593,239030
594,1824220
595,2707930
596,383870
597,1222680
598,244850
599,1611600
600,1092790
601,493520
602,881100
603,3873970
604,993090
605,305620
606,1113000
607,2627260
608,1649240
609,444200
610,3070070
611,500
612,1113560
613,2584990
614,815370
615,371660
616,2104890
617,2830030
618,2071280
619,3370870
620,838350
621,403640
622,4538570
623,1942280
624,1029690
625,774361
626,2848330
627,2634950
628,2157560
629,1135690
630,4510830
631,495420
632,2689210
633,346010
634,897670
635,274170
636,1645820
637,2593750
638,1583230
639,2686630
640,2646460
641,1766060
642,2273430
643,3079210
644,2217000
645,2698940
646,4227400
647,532790
648,21690
649,1648533
650,287390
651,2881650
652,3562120
653,2671070
654,3010850
655,2162800
656,2277560
657,3940610
658,2157830
659,221040
660,1721470
661,535930
662,2963800
663,1435790
664,586140
665,3314070
666,3920610
667,2988580
668,747660
669,3846120
670,3501070
671,2605790
672,2904000
673,400
674,3691330
675,3172660
676,2833580
677,1817230
678,2059190
679,2769570
680,3717070
681,1458140
682,1392840
683,1672970
684,2062430
685,374320
686,2956680
687,1295510
688,2131680
689,220440
690,1689620
691,552500
692,3293260
693,1940340
694,289650
695,2914150
696,2753970
697,1746860
698,3219030
699,750920
700,784150
701,767560
702,209160
703,3101040
704,3917090
705,3314790
706,2240620
707,1451940
708,1517290
709,2948190
710,924970
711,4200760
712,637650
713,629730
714,2378500
715,1149640
716,3195790
717,2426960
718,3373660
719,1162750
720,373420
721,1240440
722,1584090
723,3067190
724,433340
725,761890
726,2508780
727,359870
728,356190
729,2737070
730,2004210
731,2340520
732,391220
733,2072450
734,1761390
735,1574820
736,3214610
737,996580
738,1954200
739,4373820
740,1273400
741,2552450
742,678950
743,323190
744,209000
