rank,appid
1,4165910
2,730
3,2399830
4,4704690
5,570
6,4558480
7,2767030
8,1172470
9,4558490
10,1091500
11,381210
12,1675200
13,3751950
14,578080
15,3405690
16,252490
17,3240220
18,1174180
19,1086940
20,250900
21,230410
22,2357570
23,2483190
24,2138330
25,1431300
26,2694490
27,1085660
28,1144200
29,1361210
30,1771300
31,3472040
32,3595230
33,2344520
34,3489700
35,236390
36,1203220
37,2651280
38,1285190
39,1623730
40,2807960
41,2183900
42,3513350
43,1671210
44,553850
45,1326470
46,3932890
47,227300
48,2244210
49,814380
50,359550
51,1118520
52,447040
53,2424420
54,292030
55,413150
56,2322010
57,1374490
58,2246340
59,4165870
60,281990
61,1158310
62,294100
63,311210
64,454650
65,1943950
66,1142710
67,1962700
68,3164500
69,1903340
70,1245620
71,2552430
72,261550
73,394360
74,1222670
75,2001120
76,3764200
77,2215430
78,1868140
79,1462040
80,2161700
81,371970
82,4032350
83,2073620
84,3892270
85,703080
86,2050650
87,3768760
88,2141910
89,949230
90,1817070
91,3564740
92,202970
93,2622380
94,306130
95,1364780
96,2186680
97,2074920
98,3105440
99,1888930
100,3241660
101,1693980
102,312520
103,1203620
104,1295660
105,632360
106,1371980
107,648800
108,2868840
109,3527290
110,270880
111,1304930
112,438100
113,1426300
114,251570
115,2300320
116,108600
117,1659040
118,2592160
119,1593500
120,1151340
121,1172620
122,3041230
123,3949040
124,2537590
125,489830
126,1222140
127,1551360
128,2507950
129,1384160
130,3224770
131,3008130
132,518790
133,266410
134,3017860
135,3321460
136,216150
137,298110
138,1145350
139,1808500
140,3280350
141,526870
142,2139460
143,2958130
144,39210
145,431960
146,4197610
147,1888160
148,2531310
149,401920
150,3606480
151,594650
152,246620
153,284160
154,582660
155,1466060
156,105600
157,440
158,1426210
159,1313140
160,2806050
161,275850
162,739630
163,1030300
164,570660
165,1973530
166,805550
167,2840770
168,1687950
169,3159330
170,1426210
171,1874880
172,2584990
173,1466860
174,2429640
175,1297900
176,2141730
177,1984270
178,892970
179,686060
180,1284210
181,3404260
182,2416450
183,2679460
