rank,appid
1,4001890
2,730
3,4165910
4,570
5,1172470
6,2584270
7,2075800
8,4435490
9,1675200
10,1867240
11,2358720
12,553850
13,292000
14,2767030
15,1478500
16,230410
17,2406770
18,1643320
19,4356430
20,1142710
21,3240220
22,4080220
23,1665460
24,578080
25,227300
26,381210
27,1623730
28,3595270
29,4115450
30,2357570
31,359550
32,3079210
33,1771300
34,3932890
35,3513350
36,2399830
37,236390
38,3564740
39,2483190
40,4212480
41,2537590
42,3859630
43,4165870
44,2074920
45,108600
46,582660
47,2161700
48,252490
49,1245620
50,1313140
51,2651280
52,4162040
53,1086940
54,440
55,3751260
56,270880
57,1158310
58,3892270
59,3527290
60,39210
61,2807960
62,3722330
63,269210
64,2764460
65,4704690
66,3065940
67,3940610
68,262060
69,4508340
70,2868840
71,632360
72,2141910
73,431960
74,4075620
75,1868140
76,2073620
77,3751950
78,2694490
79,1449850
80,2113850
81,1778820
82,376210
83,1687950
84,2680010
85,2507950
86,2139460
87,4108000
88,2638890
89,3765020
90,1091500
91,306130
92,4131730
93,1407200
94,3812600
95,413150
96,3164500
97,2661300
98,4195110
99,438100
100,2486820
101,2054970
102,3052450
103,594570
104,4734690
105,801800
106,2688950
107,4294490
108,1332010
109,2073850
110,2300320
111,2684630
112,1962700
113,4570720
114,3219630
115,294100
116,3241660
117,3405690
118,3282300
119,1144200
120,261550
121,3321460
122,2185060
123,1222670
124,2397300
125,1599340
126,1569580
127,753640
128,1941540
129,266410
130,1817070
131,1361210
132,255710
133,2163330
134,1085660
135,3028330
136,284160
137,302510
138,2950790
139,1672970
140,2523770
141,3293260
142,1167630
143,1671210
144,1151340
145,949230
146,4026250
147,1250410
148,427520
149,394360
150,4964110
151,2679460
152,2142790
153,1973530
154,311210
155,4032350
156,364360
157,1286830
158,3551340
159,105600
160,739630
161,1374490
162,1874880
163,1659040
164,1940340
165,1943950
166,4025700
167,4164790
168,3849000
169,250900
170,489830
171,2344520
172,1808500
173,281990
174,3228590
175,3787240
176,238960
177,2183900
178,1289670
179,1203620
180,2778610
181,2429640
182,1174180
183,648800
184,2713000
185,1962663
186,2246340
187,3491690
188,216150
189,444200
190,4928820
191,3840050
192,2825860
193,1286220
194,694280
195,4380490
196,4315040
197,1284210
198,3949040
199,3070070
200,2138330
201,1067360
202,1364780
203,2622380
204,703080
205,2513280
206,2927200
207,3041230
208,2432860
209,1049590
210,1326470
211,1203220
212,870780
213,1401590
214,4560660
215,1118520
216,3712080
217,3768760
218,291550
219,2221490
220,835570
221,1562430
222,2288340
223,2436940
224,1190000
225,2958130
226,526870
227,346110
228,881020
229,3196440
230,440900
231,4001350
232,714010
233,552990
234,3059520
235,594650
236,380600
237,412020
238,2988580
239,2806050
240,2778580
241,2495100
242,1149460
243,1501750
244,3224770
245,275850
246,1336490
247,1172620
248,945360
249,3764200
250,960090
251,4833450
252,251570
253,4132330
254,3720100
255,4594150
256,4992070
257,3817250
258,4486870
259,3393110
260,2781620
261,214950
262,550
263,2737070
264,1611600
265,892970
266,2001120
267,2424420
268,518790
269,8870
270,1430680
271,3167920
272,3092660
273,4421010
274,286160
275,2016590
276,813780
277,2456740
278,1295660
279,2780810
280,934700
281,2071280
282,377160
283,3636770
284,3669870
285,1875830
286,4948000
287,2058190
288,779340
289,1285190
290,1818450
291,3052730
292,3219030
293,1912410
294,1030840
295,976730
296,4197610
297,3024040
298,4645360
299,4000
300,4120790
301,202970
302,2592160
303,1583230
304,2567870
305,4210580
306,1304930
307,4113940
308,379430
309,3606480
310,219990
311,4450620
312,2754380
313,2186680
314,780310
315,2835570
316,3214610
317,2437170
318,784150
319,365360
320,221100
321,4012810
322,1913370
323,2707930
324,2996040
325,3679080
326,304390
327,322330
328,1363080
329,1974050
330,2426960
331,699130
332,2385530
333,1171690
334,1997040
335,1368140
336,750920
337,2072450
338,1903340
339,766570
340,1761390
341,992300
342,3133650
343,601150
344,2479810
345,3091140
346,1040200
347,761890
348,460790
349,1620730
350,214490
351,1190970
352,246620
353,1716740
354,767560
355,1206560
356,2399420
357,1966720
358,2881150
359,1331550
360,1817190
361,3472040
362,1607250
363,1790600
364,3934270
365,868360
366,985810
367,4090980
368,2854740
369,2215430
370,2531310
371,3641000
372,1088850
373,962130
374,1272080
375,2928600
376,1466860
377,4282500
378,1099410
379,244210
380,3557620
381,668580
382,1145350
383,1328840
384,4394810
385,4600470
386,799960
387,1426210
388,2379780
389,268910
390,2956680
391,431240
392,2004210
393,2141730
394,4069520
395,2670630
396,1030300
397,460930
398,218620
399,993090
400,391220
401,1237320
402,1243830
403,645390
404,1030830
405,367520
406,3164330
407,3767850
408,2070270
409,1113000
410,2059190
411,1913120
412,1119730
413,1575990
414,3844970
415,2306620
416,3198890
417,393380
418,2172910
419,2129530
420,1857950
421,2968420
422,1426210
423,1229490
424,1888930
425,648100
426,360430
427,2948190
428,2764370
429,3614130
430,2604420
431,686060
432,756800
433,933110
434,9900
435,814380
436,242760
437,2050650
438,1627720
439,1284190
440,3357650
441,1766060
442,1465360
443,2689210
444,427410
445,2542020
446,289070
447,2569760
448,880940
449,1297900
450,704850
451,2739990
452,3985330
453,3105440
454,3966510
455,3061810
456,1669000
457,2769570
458,1272320
459,3500390
460,322170
461,3451980
462,2964090
463,4369130
464,3489700
465,3124540
466,1607890
467,2114740
468,4596010
469,2138720
470,292030
471,4584110
472,3681010
473,3934250
474,2552430
475,4005220
476,974480
477,1282270
478,1551360
479,374320
480,2379740
481,1702010
482,268500
483,2536520
484,204100
485,1796790
486,3808690
487,391540
488,4961870
489,4502710
490,368260
491,3643170
492,212500
493,3552140
494,4128400
495,3022790
496,1426300
497,304212
498,1782120
499,3948120
500,570940
501,1934680
502,1133870
503,3615160
504,1929610
505,580100
506,12210
507,4731620
508,2322010
509,3280350
510,3345950
511,325610
512,2699230
513,2840770
514,3404260
515,387990
516,371970
517,529340
518,2058180
519,2057760
520,2784470
521,2215200
522,1476970
523,1681430
524,2918150
525,1209460
526,3935020
527,1733690
528,4558490
529,236850
530,3450960
531,513710
532,1938090
533,3981100
534,1244460
535,8500
536,1622100
537,223750
538,3450970
539,3656800
540,2671070
541,1235140
542,3274580
543,3097560
544,1826140
545,1056760
546,1636440
547,1433140
548,812140
549,1260320
550,2089150
551,1384160
552,3483400
553,3450980
554,3856280
555,4800590
556,535930
557,1371980
558,4399460
559,463530
560,3834090
561,925580
562,631510
563,4200770
564,1604030
565,3156770
566,585420
567,4294860
568,2059170
569,2885870
570,1172710
571,1129580
572,4492700
573,3315530
574,2209900
575,3419520
576,2880010
577,3008130
578,2069250
579,531130
580,1824060
581,2881650
582,544810
583,1049410
584,2488370
585,3117820
586,1343400
587,4553980
588,2426530
589,3929470
590,1622910
591,1710820
592,1677280
593,2201320
594,107410
595,3347400
596,774181
597,457140
598,400750
599,1649080
600,558244
601,3199170
602,3061570
603,1621690
604,1617400
605,960170
606,3558600
607,1332720
608,4308600
609,410340
610,4433900
611,4384550
612,2623190
613,1422130
614,3347400
615,3422270
616,1649080
617,3278290
618,3438850
619,2584990
620,2963950
621,4962010
622,1696770
623,4250540
624,1574580
625,3010850
626,220200
627,4263170
628,2239150
629,1805110
630,4796830
631,247970
632,538030
633,3205310
634,4324480
635,4121170
636,824270
637,2598510
638,108710
639,2377280
640,3971650
641,4250550
642,1948280
643,872410
644,401920
645,1593500
646,501300
647,203160
648,230290
649,2853730
650,2131680
651,1783560
652,1105420
653,3486960
654,1857090
655,2328760
656,784080
657,2272360
658,4934370
659,4920260
660,3717330
661,3159330
662,2019300
663,990080
664,4250630
665,1746860
666,2622000
667,570660
668,805550
669,3804850
670,4735170
671,541570
672,655500
673,3937550
674,1041320
675,1794960
676,3315060
677,1794680
678,3252020
679,4244510
680,4204900
681,3904850
682,4231820
683,1062090
684,835670
685,1105670
686,2060280
687,1721470
688,2525380
689,3717070
690,2060160
691,1984270
692,620980
693,3012580
694,3065800
695,4492160
696,2475490
697,1066890
698,1422440
699,1466060
700,2239710
701,617870
702,1491410
703,3717340
704,4148930
705,1812090
706,2198150
707,620
708,4558480
709,244850
710,2361770
711,4301100
712,673750
713,4243990
714,227310
715,1324780
716,1574480
717,2168680
718,4329260
719,597180
720,1145360
721,1888160
722,2891710
723,3440070
724,2625420
725,1592190
726,2254890
727,3450310
728,2879840
729,1942280
730,1343370
731,42700
732,3595230
733,213610
734,1335200
735,582010
736,329050
737,3314790
738,4935510
739,3180070
740,494840
741,1657630
742,534331
743,1458140
744,2890190
745,3047140
746,468920
747,1805480
748,2325832
749,3501070
750,1259420
751,4927180
752,4735130
753,3375780
754,1547000
755,2848330
756,3305660
757,1812450
758,1465750
759,629730
760,1158160
761,1217060
762,2015890
763,4950470
764,3394840
765,314160
766,454650
767,2051620
768,3314520
769,3531720
770,2649240
771,3405340
772,3211120
773,1605850
774,3017860
775,728880
776,3259780
777,304050
778,2416450
779,4224910
780,735730
781,4292950
782,4128580
783,2880730
784,1548850
785,2311920
786,3046600
787,686810
788,414700
789,3130750
790,1230140
791,2763740
792,4536140
793,4403510
794,22380
795,1682970
796,1763250
797,435150
798,1180320
799,4836540
800,2380740
801,4114070
802,2062430
803,1013320
804,1763250
805,1248130
806,3172660
807,1548850
808,1144400
809,2891700
810,392110
811,1682970
812,3645890
813,3130740
814,2417610
815,4742640
816,3025440
817,3672400
818,3275750
819,431730
820,1645820
821,2904040
822,2649240
823,1824220
824,573090
825,2730870
826,1419170
827,1258080
828,4721090
829,3556750
830,4572310
831,1757300
832,2231380
833,3969080
834,742420
835,204360
836,235460
837,1489630
838,1286680
839,1333350
840,2416450
841,641990
842,2735920
843,1533390
844,1798010
845,4131670
846,2289750
847,2380740
848,584400
849,3590290
850,3561220
851,3193680
852,965220
853,34330
854,534380
855,2966320
856,1876890
857,286690
858,2026820
859,961200
860,1937780
861,1274570
862,2827200
863,3795900
864,2943650
865,4558510
866,264710
867,3259780
868,3326230
869,567990
870,1486920
871,4317790
872,208650
873,4304930
874,3368610
875,492720
876,1203190
877,287390
878,2527160
879,404012
880,588650
881,2277560
882,3282420
883,2072560
884,223850
885,47890
886,1670540
887,109600
888,3784030
889,702540
890,4078430
891,2799870
892,742300
893,1110910
894,2225070
895,1805320
896,1382330
897,885970
898,2140020
899,2543830
900,1701520
901,1658150
902,206480
903,287700
904,1701520
905,2072560
906,916440
907,2333480
908,49520
909,3167020
910,3503710
911,359320
912,10680
913,392160
914,1044720
915,1712350
916,2225070
917,1240440
918,3940340
919,3509230
920,1971870
921,3551410
922,2000950
923,3839790
924,223470
925,4125930
926,629520
927,1462040
928,3314070
929,418370
930,2444750
931,2766910
932,24010
933,1366800
934,4637870
935,1216320
936,977400
937,3368620
938,550470
939,2140020
940,516750
941,2610650
942,2799870
943,200210
944,1315750
945,548430
946,16900
947,4148240
948,1663850
949,4579940
950,1150690
951,4364910
952,2285550
953,3624790
954,2679100
955,1624540
956,3526710
957,1497440
958,3583210
959,1361280
960,1149640
961,3953520
962,1809540
963,1456860
964,1282100
965,3186540
966,3994120
967,4078200
968,220440
969,3590
970,359510
971,690830
972,1922560
973,2585150
974,274520
975,1985810
976,2353060
977,3301110
978,597170
979,747660
980,1056640
981,4195600
982,977950
983,3301130
984,2524850
985,386180
986,4373870
987,1205970
