rank,appid
1,3751260
2,1867240
3,2638890
4,730
5,2406770
6,1172470
7,3219630
8,4165910
9,570
10,4001890
11,4356430
12,2075800
13,4354570
14,3321460
15,2139460
16,252490
17,1449850
18,359550
19,668580
20,4656000
21,311210
22,1203220
23,230410
24,2183900
25,1174180
26,2622000
27,3564740
28,3240220
29,553850
30,2767030
31,5001840
32,578080
33,1623730
34,2483190
35,1675200
36,108600
37,1245620
38,3183760
39,381210
40,3768760
41,1326470
42,236390
43,2507950
44,582660
45,1478500
46,2584270
47,1049590
48,4165870
49,1551360
50,306130
51,1364780
52,202970
53,3932890
54,1665460
55,2357570
56,4080220
57,2399830
58,3513350
59,4162040
60,216150
61,3892270
62,1973530
63,2350790
64,2909400
65,4317690
66,1203620
67,39210
68,292000
69,1361210
70,219990
71,1086940
72,2054970
73,990080
74,4115450
75,3606480
76,2694490
77,105600
78,648800
79,2074920
80,440
81,1149460
82,438100
83,2141910
84,2592160
85,3722330
86,2288340
87,3940610
88,1462040
89,1331550
90,1142710
91,251570
92,2868840
93,1985810
94,2412960
95,1465360
96,3905450
97,3655690
98,3493540
99,3079210
100,1575940
101,3527290
102,1295660
103,431960
104,1182900
105,2807960
106,1151340
107,221100
108,292730
109,1222670
110,3751950
111,1091500
112,2073850
113,1190970
114,4513480
115,2000950
116,289070
117,962130
118,2429640
119,42700
120,2246340
121,266410
122,1962663
123,4358690
124,2651280
125,3195300
126,3393110
127,3859630
128,2073620
129,4704690
130,3124540
131,1289670
132,476600
133,1062090
134,739630
135,264710
136,376210
137,242760
138,440900
139,1643320
140,1476970
141,413150
142,3105440
143,1962700
144,4508340
145,3164500
146,427410
147,1144200
148,4108000
149,3609080
150,813780
151,294100
152,5142560
153,394360
154,3059520
155,1818450
156,322330
157,632360
158,3241660
159,227300
160,2300320
161,1158310
162,2489330
163,2661300
164,2537590
165,3669870
166,1874880
167,42680
168,4197610
169,3595230
170,3812600
171,4384550
172,1284190
173,1659040
174,1407200
175,4032350
176,1085660
177,281990
178,1912410
179,2778580
180,427520
181,1671210
182,949230
183,284160
184,1604270
185,3219030
186,1903340
187,2713000
188,3041230
189,1363080
190,2770330
191,1607250
192,1374490
193,1286830
194,1599340
195,2864560
196,250900
197,261550
198,287700
199,4570720
200,2344520
201,4893430
202,1857950
203,4025700
204,3092660
205,3834090
206,2567870
207,3448650
208,2417610
209,1401590
210,529340
211,960170
212,1783560
213,3259780
214,892970
215,1285190
216,1808500
217,3028330
218,2492670
219,2479810
220,3679080
221,209160
222,1766740
223,2684630
224,361420
225,489830
226,2950790
227,750130
228,270880
229,1621690
230,870780
231,1284210
232,2104890
233,2131680
234,444200
235,1794680
236,1963680
237,346110
238,1943950
239,753640
240,2508780
241,4584110
242,3293260
243,1332010
244,269210
245,5027520
246,2622380
247,223750
248,2138720
249,2142790
250,2707930
251,835570
252,108710
253,4412000
254,2138330
255,2699230
256,2221490
257,304390
258,1129580
259,2214824
260,4435490
261,218620
262,427100
263,1817070
264,513710
265,2968420
266,985810
267,3949040
268,2358720
269,5053820
270,3282300
271,594650
272,4421010
273,1689620
274,454650
275,209650
276,3405690
277,4376980
278,2593290
279,291550
280,2456740
281,3265700
282,552990
283,1044720
284,3765020
285,3265840
286,714010
287,386180
288,4510830
289,3764200
290,3065940
291,4232510
292,3595270
293,292030
294,1985820
295,1118520
296,2397300
297,2362060
298,518790
299,10180
300,1636440
301,2001120
302,4279630
303,752590
304,526870
305,960090
306,3787240
307,4380490
308,4282500
309,387990
310,767560
311,4678800
312,5020310
313,996580
314,305620
315,2214823
316,312520
317,2776270
318,945360
319,2933130
320,2426960
321,3419520
322,815370
323,2436940
324,3712080
325,1128920
326,934700
327,12210
328,1114150
329,2958130
330,3010850
331,550
332,2584990
333,642280
334,3070070
335,2668510
336,3844970
337,1890310
338,1272080
339,2927200
340,1172620
341,4812130
342,2445260
343,4022090
344,1020790
345,493520
346,2764460
347,766570
348,286160
349,2209900
350,2424420
351,359320
352,2948190
353,1290000
354,897670
355,1778820
356,2186680
357,262060
358,881020
359,761890
360,1569580
361,4045750
362,2373990
363,2679100
364,2806050
365,3808690
366,380600
367,2214820
368,794600
369,2536520
370,9900
371,750920
372,2214821
373,3849000
374,356190
375,4627110
376,393080
377,4357570
378,2214822
379,1304930
380,244210
381,391220
382,10090
383,633230
384,4128580
385,3597200
386,377160
387,1601570
388,2646460
389,1313140
390,4000
391,3690850
392,848450
393,2005010
394,2531310
395,4294490
396,2214826
397,3061570
398,8930
399,2437170
400,1771300
401,872410
402,1367080
403,2379740
404,238960
405,2124120
406,4113940
407,976730
408,1458140
409,2569760
410,495420
411,2825860
412,1932640
413,4450620
414,4090980
415,780310
416,3347400
417,3357650
418,3946950
419,601150
420,275850
421,3762010
422,1030300
423,1466860
424,799960
425,115320
426,3720100
427,1426210
428,1805320
429,1145350
430,1493640
431,4594150
432,5060920
433,2243710
434,3224770
435,4075620
436,1938090
437,1426210
438,2397320
439,255710
440,4538960
441,2781620
442,2769570
443,1395520
444,1648533
445,2552430
446,1549970
447,1716740
448,3228590
449,1931770
450,2071280
451,645390
452,2379780
453,880940
454,814380
455,7940
456,624270
457,1286220
458,1966720
459,1594320
460,367520
461,2215430
462,1888930
463,1067360
464,4131730
465,2634890
466,4231820
467,2050650
468,236850
469,2399420
470,1150440
471,1229490
472,4195110
473,2116120
474,1812450
475,1631270
476,4984080
477,4558490
478,1084600
479,2129530
480,686060
481,2523770
482,611790
483,2630
484,2881150
485,374320
486,233860
487,581320
488,2060160
489,1297900
490,2141730
491,1913370
492,2197890
493,1070500
494,2440510
495,784080
496,3404260
497,1562430
498,2385530
499,4128400
500,391540
501,268910
502,2670630
503,2881650
504,784150
505,4406280
506,2492660
507,993090
508,1336490
509,219740
510,2527160
511,1684350
512,1984270
513,1206560
514,2753970
515,570940
516,4357580
517,4992070
518,1065310
519,3052450
520,1790600
521,2215200
522,594570
523,4026250
524,1419170
525,3777660
526,2963950
527,3848900
528,4073860
529,2688950
530,2214830
531,2214825
532,238320
533,2272360
534,2163330
535,588430
536,8870
537,933110
538,285900
539,2157830
540,3337380
541,2248760
542,1817190
543,4964110
544,552500
545,1096900
546,5044770
547,4600470
548,1672810
549,4148930
550,1547000
551,1426300
552,233450
553,4164790
554,504230
555,393380
556,1868140
557,593600
558,2119830
559,389730
560,4444640
561,4244510
562,322170
563,678950
564,1282270
565,3022790
566,1273400
567,3934270
568,4069520
569,1042550
570,2239710
571,3949550
572,1124300
573,3948120
574,701160
575,3195790
576,4558480
577,400750
578,3846120
579,1669000
580,1997040
581,2016590
582,3725650
583,2739990
584,2395210
585,3046600
586,2619650
587,2080690
588,1904480
589,2306620
590,622220
591,3164330
592,1913120
593,4514930
594,212500
595,2918150
596,1343400
597,2253100
598,2545710
599,4502710
600,4997550
601,3489700
602,4339280
603,4078590
604,1627720
605,1361510
606,1368140
607,1580240
608,2432860
609,1013320
610,2964090
611,2840770
612,203160
613,2364580
614,585420
615,4200770
616,3472040
617,2530470
618,3551340
619,4928820
620,2067210
621,3315060
622,1371980
623,3196440
624,1826140
625,1934680
626,3280350
627,4210580
628,1260320
629,1167630
630,349040
631,602960
632,3819640
633,1648532
634,2643390
