rank,appid
1,730
2,1172470
3,1623730
4,3751950
5,4165910
6,570
7,578080
8,4704690
9,1675200
10,2767030
11,381210
12,2357570
13,4165870
14,230410
15,3240220
16,881020
17,2483190
18,3513350
19,1174180
20,3405690
21,4032350
22,3932890
23,2399830
24,1304930
25,1671210
26,252490
27,4380490
28,359550
29,1973530
30,1361210
31,2806050
32,2124490
33,227300
34,3641000
35,3159330
36,1771300
37,1601570
38,2694490
39,236390
40,1085660
41,202970
42,367270
43,440
44,2244210
45,2807960
46,1245620
47,3472040
48,3564740
49,2139460
50,703080
51,2141910
52,1805110
53,553850
54,1086940
55,1285190
56,2073850
57,3839790
58,1962700
59,2868840
60,2209900
61,2344520
62,447040
63,2131680
64,275850
65,3935020
66,2073620
67,2507950
68,306130
69,1151340
70,1665460
71,266410
72,270880
73,2947440
74,438100
75,526870
76,1203220
77,1091500
78,1943950
79,3768760
80,39210
81,2749950
82,3892270
83,2300320
84,3321460
85,4600470
86,3241660
87,431960
88,3041230
89,3164500
90,4508340
91,1222670
92,892970
93,216150
94,1431300
95,413150
96,394360
97,1289670
98,2697940
99,1449850
100,1401590
101,3527290
102,1118520
103,294100
104,1984270
105,1547000
106,582660
107,454650
108,2828860
109,281990
110,4163030
111,2429640
112,2537590
113,311210
114,3312130
115,552990
116,1808500
117,1158310
118,2074920
119,376210
120,250900
121,2669320
122,4297840
123,3679080
124,1374490
125,3028330
126,427520
127,710230
128,1144200
129,3017860
130,1284210
131,1974050
132,1599340
133,739630
134,284160
135,1962663
136,1286830
137,1295660
138,3949040
139,949230
140,1297900
141,2138330
142,12210
143,346110
144,440900
145,2183900
146,4197610
147,3280350
148,287700
149,2019620
150,934700
151,371970
152,3237520
153,3065800
154,945360
155,2138720
156,2141730
157,1643320
158,4435490
159,1336490
160,1364780
161,4162040
162,1363080
163,4731620
164,518790
165,2186680
166,2989180
167,3844970
168,1919470
169,2958130
170,1332010
171,753640
172,4558480
173,648800
174,2948190
175,1932640
176,1874880
177,1604030
178,1133870
179,3557620
180,489830
181,219990
182,4025700
183,3059520
184,1326470
185,218620
186,1172620
187,3469450
188,251570
189,1913370
190,601150
191,2215200
192,105600
193,594650
194,2778580
195,714010
196,2622380
197,3765010
198,1818450
199,2397300
200,444200
201,3115220
202,3787240
203,2001120
204,1407200
205,2358720
206,1757300
207,4558490
208,1203620
209,2437170
210,3606480
211,2881650
212,4376930
213,1190000
214,380600
215,1142710
216,29720
217,2221490
218,632360
219,3720100
220,3764200
221,2661300
222,2707930
223,2246340
224,4090980
225,2424420
226,3551340
227,2567870
228,2456740
229,835570
230,3834090
231,2651280
232,3224770
233,261550
234,1868140
235,8870
236,4000
237,493520
238,2272360
239,2584990
240,550
241,2584270
242,813780
243,379430
244,767560
245,1190970
246,2075800
247,291550
248,3124540
249,3357650
250,2054970
251,960090
252,214950
253,322330
254,3164330
255,1569580
256,1659040
257,2124120
258,513710
259,2780810
260,3198890
261,2592160
262,4634560
263,1903340
264,4121170
265,2479810
266,1782460
267,427410
268,3105440
269,2131640
270,2763740
271,4013290
272,3061570
273,1949030
274,4355570
275,268910
276,979110
277,3948120
278,761890
279,1966720
280,4584110
281,1857950
282,286160
283,508440
284,42700
285,2506480
286,4128580
287,1466860
288,391540
289,2670630
290,1384160
291,391220
292,602960
293,2288340
294,4439290
295,1149460
296,3404260
297,3361510
298,1716740
299,976730
300,4735410
301,4735410
302,221100
303,9900
304,2432860
305,2219390
306,2426960
307,322170
308,1040200
309,2881150
310,377160
311,645390
312,1575940
313,1426210
314,1938090
315,4373820
316,246620
317,2385530
318,4800590
319,233860
320,1426210
321,285900
322,1313140
323,2001760
324,3010850
325,766570
326,459820
327,2161700
328,2379780
329,799960
330,2668510
331,3710910
332,1426300
333,1778820
334,2495100
335,3552140
336,304390
337,2131650
338,779340
339,750920
340,784150
341,1621690
342,611790
343,1284190
344,255710
345,4244510
346,242760
347,3244220
348,1272080
349,631510
350,236850
351,2688950
352,4148240
353,1465360
354,1229490
355,3656800
356,552500
357,3940610
358,2968420
359,1049590
360,2230110
361,2322010
362,359320
363,312520
364,1476970
365,645630
366,2780980
367,2129530
368,3314340
369,457140
370,2399420
371,389730
372,1669000
373,1105420
374,3633760
375,1371980
376,3347400
377,1940340
378,4496660
379,4496580
380,1145350
381,2531310
382,2186990
383,1030300
384,233450
385,3219030
386,3678970
387,3079210
388,1260320
389,504230
390,393380
391,2406770
392,1895460
393,400750
394,3022790
395,2764370
396,1875580
397,3219630
398,367520
399,4131670
400,1368820
401,2071280
402,2927200
403,4131670
404,220200
405,880940
406,1167630
407,374320
408,2904040
409,1010822
410,3672400
411,1206560
412,3265700
413,4172530
414,4069520
415,686060
416,962130
417,4634490
418,1607250
419,1583230
420,238320
421,289070
422,3167020
423,2050650
424,1934680
425,4496530
426,4394810
427,4200760
428,1343400
429,2840770
430,3186540
431,3013550
432,2155180
433,2004210
434,329050
435,1721470
436,1066890
437,585420
438,3097560
439,1783560
440,2625420
441,4465600
442,3274580
443,3265230
444,2215430
445,3199170
446,3214610
447,1041320
448,3008130
449,570940
450,3419520
451,1369670
452,1171690
453,401920
454,2835570
455,1172710
456,2885870
457,1687950
458,2377930
459,850190
460,1182900
461,262060
462,463530
463,784080
464,3186490
465,2604420
466,4045750
467,3152750
468,2852190
469,2605790
470,701160
471,3156770
472,365360
473,201870
474,1250410
475,529340
476,282140
477,2362060
478,1826140
479,953880
480,2536520
481,1258080
482,4549610
483,1977170
484,1551360
485,993090
486,1631270
487,2819400
488,750130
489,570660
490,4148930
491,1335200
492,3643170
493,482400
494,1721110
495,4375230
496,1796470
497,2769570
498,2922410
499,4770140
500,502500
501,502500
502,4375230
503,466560
504,594570
505,2769570
506,2679100
507,728880
508,3483400
509,768200
510,4558510
511,4770140
512,4538570
513,2827200
514,2183670
515,1689620
516,1805320
517,3556750
518,204360
519,2963800
520,107410
521,2747330
522,2863680
523,985810
524,2779120
525,3326230
526,805550
527,1812450
528,1602000
529,304050
530,3531720
531,814380
532,629730
533,1180320
534,1139980
535,2593290
536,589290
537,220440
538,2168680
539,3180070
540,4447660
541,2963950
542,3751260
543,1382070
544,1129580
545,4226770
546,2704090
547,410340
548,3526710
549,3228590
550,3052450
551,204100
552,3237970
553,1888930
554,244850
555,2879840
556,4241420
557,4735170
558,4741040
559,2004680
560,1372110
561,1451190
562,2208920
563,203160
564,1627720
565,544810
566,3483510
567,3070070
568,1963610
569,620980
570,4912310
571,2623190
572,3405340
573,1062090
574,1766060
575,2185060
576,4090360
577,3486960
578,22380
579,683900
580,3092660
581,2333480
582,4510830
583,15100
584,1997040
585,304212
586,1677110
587,1617400
588,1272320
589,1684350
590,948820
591,4329260
592,4496620
593,678950
594,2943650
595,4496600
596,1794680
597,3489700
598,655500
599,3454980
600,1209460
601,2695260
602,926990
603,4791830
604,4224910
605,897670
606,1343370
607,325610
608,3669870
609,2057760
610,1286220
611,3058630
612,3450310
613,1466060
614,642280
615,516750
616,386180
617,2072560
618,2781620
619,1573360
620,1817070
621,824270
622,2784470
623,1746860
624,548430
625,1592190
626,812140
627,3478050
628,292030
629,633230
630,349040
631,3793940
632,2352620
633,1645820
634,673750
635,12200
636,2681030
637,2426530
638,4400940
639,1942280
640,3293010
641,1881700
642,3195790
643,1056760
644,620
645,925580
646,1593500
647,2717880
648,2016590
649,573090
650,866570
651,1622100
652,327070
653,1324780
654,34330
655,223750
656,3615160
657,2904000
658,2458980
659,1282270
660,3024040
661,1010820
662,1137300
663,1227890
664,3293260
665,4404070
666,1089980
667,2674290
668,3438810
669,3796290
670,2369900
671,1995520
672,3859630
673,1622910
674,3839250
675,2051620
676,431730
677,531130
678,678960
679,4318580
680,1044720
681,3784030
682,3337380
683,2203070
684,794800
