rank,appid
1,1867240
2,730
3,578080
4,2357570
5,1172470
6,570
7,2767030
8,2344520
9,4001890
10,3219630
11,1285190
12,4165910
13,3751260
14,2406770
15,2638890
16,892970
17,275850
18,3240220
19,4356430
20,252490
21,4080220
22,553850
23,2183900
24,230410
25,2075800
26,381210
27,1144200
28,359550
29,1675200
30,2694490
31,2807960
32,668580
33,3892270
34,3624140
35,1245620
36,2139460
37,311210
38,1478500
39,236390
40,2246340
41,3513350
42,4656000
43,3764200
44,4165870
45,3195440
46,2050650
47,2483190
48,1850570
49,3768760
50,3564740
51,3949040
52,1086940
53,1029690
54,2507950
55,3357650
56,3393280
57,2169200
58,3932890
59,594650
60,1623730
61,4108000
62,216150
63,1295660
64,438100
65,1374490
66,3321460
67,1142710
68,2456740
69,2288340
70,440
71,2141910
72,2536520
73,2868840
74,108600
75,3059520
76,2060160
77,3241660
78,3271280
79,3527290
80,3493540
81,3940610
82,39210
83,306130
84,266410
85,1091500
86,3722330
87,3669870
88,4704690
89,376210
90,2584270
91,431960
92,4032350
93,202970
94,582660
95,2300320
96,518790
97,1085660
98,413150
99,292000
100,1222670
101,4659620
102,5053820
103,1449850
104,3164500
105,4115450
106,3393110
107,1151340
108,552990
109,1465360
110,2073620
111,2537590
112,1289670
113,227300
114,294100
115,394360
116,4150860
117,582010
118,1943950
119,4162040
120,2668510
121,4358690
122,2073850
123,1962700
124,1158310
125,4421010
126,284160
127,1444480
128,244210
129,1973530
130,805550
131,3751950
132,2651280
133,813780
134,289070
135,949230
136,1912410
137,3219030
138,2421750
139,3950130
140,312660
141,2074920
142,427520
143,1286830
144,3606480
145,2852190
146,2399830
147,281990
148,1643320
149,3812600
150,489830
151,739630
152,107410
153,4412320
154,270880
155,2661300
156,3079210
157,1378990
158,1962663
159,1671210
160,2592160
161,4627500
162,261550
163,4678800
164,418370
165,304390
166,872410
167,3259780
168,1284190
169,648800
170,3215050
171,1985810
172,1971870
173,3028330
174,1203220
175,105600
176,2429640
177,1446780
178,1665460
179,1401590
180,1196590
181,1989270
182,1174180
183,2778580
184,4025700
185,1659040
186,2975950
187,250900
188,2138330
189,4508340
190,1465470
191,1203620
192,4000
193,2362060
194,883710
195,588650
196,1062090
197,933110
198,4570720
199,1049590
200,1407200
201,1808500
202,1364780
203,1182900
204,4380490
205,4354570
206,1476970
207,1527950
208,42700
209,3655690
210,476600
211,2001120
212,1326470
213,976310
214,2698780
215,4435490
