rank,appid
1,730
2,2806050
3,4165910
4,1091500
5,570
6,1623730
7,2399420
8,1172470
9,3722330
10,381210
11,2138330
12,230410
13,1675200
14,2767030
15,2807960
16,3751950
17,4704690
18,578080
19,2183900
20,3240220
21,4594150
22,4570720
23,4282500
24,2537590
25,1149460
26,2483190
27,2215200
28,3513350
29,3405690
30,238960
31,2569760
32,252490
33,3787240
34,4080220
35,236390
36,1665460
37,4165870
38,2417610
39,3564740
40,1085660
41,440
42,2684630
43,582660
44,359550
45,39210
46,219990
47,1913120
48,1245620
49,2424420
50,1176470
51,1903340
52,2707930
53,2073620
54,2050650
55,3224770
56,2357570
57,1086940
58,3892270
59,553850
60,1203220
61,292030
62,3008130
63,1364780
64,2699230
65,3932890
66,2246340
67,3712080
68,2139460
69,3241660
70,3561220
71,304390
72,1641960
73,4435490
74,4694190
75,2868840
76,2694490
77,4025700
78,881020
79,534380
80,3808690
81,739630
82,266410
83,1449850
84,3028330
85,1974050
86,2240620
87,1151340
88,2141910
89,3764200
90,3440070
91,2001760
92,1295660
93,518790
94,4032350
95,2668510
96,438100
97,4600470
98,431960
99,2507950
100,216150
101,1962700
102,1671210
103,311210
104,413150
105,2429640
106,1808500
107,108600
108,1943950
109,227300
110,2399830
111,400750
112,3321460
113,2073850
114,3164500
115,306130
116,208650
117,3059520
118,3472040
119,294100
120,3041230
121,244850
122,1361210
123,2300320
124,387990
125,202970
126,4508340
127,1222670
128,3768760
129,1144200
130,2344520
131,3527290
132,1158310
133,394360
134,594650
135,3871400
136,2397300
137,4380490
138,552990
139,4713340
140,3079210
141,284160
142,2840770
143,2584990
144,1190970
145,376210
146,3656800
147,4162040
148,1118520
149,427520
150,1284210
151,949230
152,250900
153,3065800
154,1962663
155,1973530
156,2592160
157,619820
158,1049590
159,281990
160,648800
161,1284190
162,3105440
163,582010
164,1938090
165,239140
166,2138720
167,1599340
168,2651280
169,1374490
170,976730
171,1250410
172,1845250
173,2074920
174,440900
175,4000
176,3010850
177,2016590
178,1401590
179,3432480
180,4200770
181,270880
182,1874880
183,4324480
184,418370
185,1289670
186,1809540
187,489830
188,4805300
189,289070
190,3949040
191,1465360
192,1286830
193,1174180
194,3681010
195,4249850
196,2384580
197,1304930
198,2358720
199,625960
200,3871410
201,1971870
202,1818450
203,1601580
204,261550
205,105600
206,1326470
207,1984270
208,1407200
209,4212480
210,1324780
211,3767850
212,2075800
213,4210580
214,1129580
215,714010
216,1913370
217,1643320
218,1297900
219,2778580
220,2141730
221,2437170
222,1172620
223,4742640
224,1142710
225,4835530
226,1659040
227,2479090
228,3844970
229,4796640
230,2622380
231,2290180
232,588650
233,3683770
234,1648533
235,548430
236,2524850
237,3968160
238,3606480
239,728880
240,1605850
241,4356430
242,812140
243,2968420
244,2799860
245,526870
246,951770
247,632360
248,883710
249,397540
250,2186680
251,444200
252,3186540
253,2001120
254,601510
255,2111630
256,1677280
257,550
258,2272360
259,2209900
260,251570
261,1203620
262,380600
263,1446780
264,2975950
265,391540
266,4197610
267,4128400
268,813780
269,3641000
270,686810
271,291550
272,2456740
273,2661300
274,3839790
275,2584270
276,920210
277,286160
278,530611
279,1062090
280,4088670
281,1430190
282,2101960
283,3935020
284,1181550
285,2958130
286,1196590
287,668580
288,1285190
289,945360
290,4651220
291,3551340
292,3950020
293,346110
294,427410
295,1562430
296,960090
297,1044720
298,1335200
299,1431300
300,2221490
301,3357650
302,2195120
303,2670630
304,1868140
305,2948190
306,835570
307,761890
308,1648532
309,322330
310,1876890
311,9900
312,2426960
313,976310
314,4893760
315,3815550
316,3393110
317,3017860
318,307960
319,393380
320,2444750
321,2288340
322,3186490
323,2133850
324,544810
325,268910
326,3590290
327,766570
328,1466860
329,3679080
330,3211120
331,1771300
332,3404260
333,1607250
334,2567870
335,3330210
336,3717070
337,3136320
338,3549020
339,3092660
340,3691330
341,1657630
342,3595270
343,2313700
344,1165870
345,646570
346,209000
347,1716740
348,220240
349,645390
350,585420
351,1857950
352,1313140
353,3315290
354,3159330
355,1097430
356,255710
357,4244510
358,3052450
359,371970
360,1426210
361,377160
362,4121170
363,1966720
364,767560
365,3219030
366,3124540
367,2605790
368,2244210
369,4078110
370,952060
371,244210
372,1426210
373,2527160
374,1229490
375,1118010
376,2379780
377,3164330
378,1778820
379,892970
380,2406770
381,2993780
382,221100
383,1182900
384,431240
385,1260320
386,1030300
387,49520
388,4069520
389,2479810
390,815370
391,4584110
392,3061570
393,926990
394,4128580
395,799960
396,2927200
397,1934680
398,2531310
399,322170
400,2054970
401,1681430
402,242760
403,1805110
404,2385530
405,4558480
406,3556750
407,1145350
408,2138710
409,2749950
410,218620
411,1092790
412,3825390
413,1206560
414,1426300
415,2215430
416,4800590
417,1663850
418,367520
419,3552140
420,3419520
421,985810
422,4558490
423,454650
424,1217060
425,2168680
426,313690
427,2211170
428,880940
429,3834090
430,3948120
431,1476970
432,4206270
433,962130
434,1371980
435,1783560
436,2688950
437,323190
438,20920
439,686060
440,374320
441,1995690
442,2230980
443,3199170
444,1942280
445,2114740
446,3920610
447,1363080
448,1325200
449,1295500
450,1817070
451,3022790
452,2060160
453,3672400
454,2322010
455,2950340
456,3337380
457,4412690
458,589290
459,1149620
460,3981100
461,457140
462,2939040
463,1384160
464,2447590
465,21690
466,1172710
467,752590
468,42700
469,1794680
470,570940
471,4148930
472,1669000
473,4468030
474,4731620
475,4229450
476,459820
477,513710
478,3414580
479,223750
480,3859630
481,2072560
482,4090980
483,2881650
484,3489700
485,2277560
486,2129530
487,489630
488,1167630
489,1496790
490,3497800
491,2071280
492,1164940
493,3830
494,221040
495,2142790
496,678950
497,4134600
498,2213700
499,814380
500,2819470
501,4741040
502,2679100
503,2536520
504,24010
505,4512570
506,2780810
507,1888930
508,1096530
509,2124120
510,2104890
511,2769570
512,3894850
513,213670
514,249130
515,2825530
516,993090
517,3115220
518,3469450
519,1604270
520,2527500
521,703080
522,1669480
523,606160
524,3293260
525,1627720
526,433340
527,1826140
528,3097560
529,1805320
530,2325290
531,3347400
532,2835570
533,4384550
534,3279440
535,613100
536,307780
537,3951650
538,1096900
539,851850
540,872410
541,1343400
542,787480
543,405310
544,289130
545,4148240
546,1041320
547,4668890
548,3219630
549,401920
550,3070070
551,1133870
552,2162800
553,529340
554,3863760
555,824270
556,1340990
557,594570
558,3557620
559,1054490
560,2821610
561,647830
562,629730
563,1159690
564,2436940
565,3527760
566,784080
567,2763740
568,1721470
569,3280350
570,1272080
571,4097630
572,424840
573,220200
574,4563790
575,3751260
576,4355570
577,1551360
578,2623190
579,1696770
580,1824220
581,2643390
582,1282270
583,3940610
584,1931770
585,570660
586,753640
587,4394810
588,3410460
589,3156770
590,805550
591,3562120
592,1637320
593,410340
594,2827200
595,3784030
596,1336980
597,3595230
598,2646460
599,3274580
600,3609080
601,2638890
602,3450310
603,1448440
604,236850
605,3914860
606,4038930
607,4157990
608,2963950
609,2803490
610,1875580
611,3219010
612,2649240
613,2781620
614,655500
615,1812450
616,1498570
617,1468810
618,2161700
619,2936290
620,4078590
621,642280
622,4412680
623,1432860
624,2764370
625,629820
626,829110
627,2004680
628,2185060
629,3837350
630,3198890
631,4112070
632,3180070
633,2754380
634,1746860
635,1258080
636,2625420
637,2373990
638,1859910
639,1357210
640,4739910
641,1553260
642,897670
643,2208920
644,3643170
645,581320
646,2186990
647,3720100
648,1790600
649,367270
650,4538570
651,1708850
652,47890
653,627270
654,3123410
655,8930
656,2739990
657,502500
658,3326230
659,4160210
660,2019620
661,22380
662,2552430
663,2288150
664,573090
665,3467040
666,1604030
667,620
668,2918150
669,704270
670,1343070
671,2144740
672,107410
673,1084600
674,352400
675,1059550
676,3871390
677,204360
678,4224910
679,2904040
680,3678970
681,1533390
682,4351410
683,3669870
684,3950130
685,2879840
686,1592190
687,3869850
688,304050
689,2416450
690,1672970
691,2747330
692,2674290
693,1099410
694,225260
695,1617400
696,1162750
697,1997040
698,1066890
699,2863680
700,3710840
701,12210
702,1963610
703,1180320
704,3548580
705,435150
706,2904000
707,504230
708,3405340
709,641990
710,2445690
711,4297840
712,264710
713,1190000
714,3681810
715,3178350
716,4286120
717,546560
718,1621690
719,2101430
720,2404880
721,3287520
722,1286220
723,20900
724,641320
725,4376930
726,620980
727,4600460
728,632470
729,4863550
730,1040200
731,3778430
732,1569580
733,364360
734,1757300
735,1620730
736,3840050
737,278080
738,4045750
739,359320
740,1202130
741,2057760
742,2379740
743,3531720
744,4329260
745,933110
746,2941710
747,1343370
748,1594320
749,1465460
750,3372060
751,2963800
752,1911520
753,2696050
754,1672810
755,1012880
756,1527950
757,2651350
758,386180
759,4131670
760,990080
761,916440
762,1912410
763,3314790
764,431730
765,239030
766,1939970
767,275850
768,4252290
