rank,appid
1,730
2,1623730
3,4165910
4,2806050
5,570
6,3224770
7,3722330
8,1913120
9,1172470
10,3751950
11,1675200
12,381210
13,2807960
14,3405690
15,2767030
16,578080
17,4704690
18,230410
19,2424420
20,4165870
21,4600470
22,3240220
23,2357570
24,216150
25,1466060
26,1174180
27,4324480
28,3712080
29,1973530
30,2483190
31,1085660
32,2569760
33,4435490
34,236390
35,252490
36,2399830
37,2183900
38,3028330
39,1145350
40,3513350
41,2050650
42,440
43,359550
44,2246340
45,881020
46,1245620
47,2141910
48,3656800
49,1361210
50,1364780
51,1974050
52,3472040
53,1086940
54,4380490
55,3932890
56,3764200
57,2694490
58,2072560
59,4032350
60,1285190
61,2139460
62,3787240
63,2507950
64,2073620
65,3892270
66,2868840
67,553850
68,3590290
69,3564740
70,739630
71,1605850
72,3393110
73,39210
74,202970
75,1401590
76,1962700
77,2344520
78,1091500
79,2524850
80,1943950
81,2073850
82,1203220
83,526870
84,4356430
85,3241660
86,2968420
87,588030
88,1671210
89,431960
90,413150
91,2300320
92,275850
93,1465360
94,3164500
95,1295660
96,1222670
97,227300
98,3321460
99,3808690
100,311210
101,440900
102,4468030
103,3768760
104,2592160
105,1547000
106,1665460
107,1145360
108,3837350
109,552990
110,294100
111,2429640
112,1118520
113,1284190
114,3844970
115,3065800
116,3186540
117,3527290
118,3767850
119,892970
120,3116700
121,3059520
122,582010
123,2124490
124,1144200
125,4210580
126,1190970
127,582660
128,2537590
129,3041230
130,2819470
131,1659040
132,2739990
133,1903340
134,306130
135,284160
136,949230
137,4132150
138,594650
139,1158310
140,454650
141,427520
142,266410
143,4128400
144,4000
145,223750
146,394360
147,4508340
148,1599340
149,2074920
150,289650
151,1449850
152,250900
153,418370
154,376210
155,1808500
156,238960
157,529340
158,1594320
159,4069520
160,3717070
161,4162040
162,2825530
163,4025700
164,1962663
165,108600
166,1805110
167,1374490
168,2138720
169,3186490
170,985810
171,3075410
172,346110
173,1151340
174,1284210
175,438100
176,1272080
177,270880
178,3274580
179,1297900
180,3949040
181,2138330
182,12210
183,4252290
184,2658510
185,1304930
186,3641000
187,2001760
188,648800
189,2936290
190,4907940
191,2195120
