rank,appid
1,4704690
2,730
3,570
4,381210
5,1091500
6,250900
7,3564740
8,1086940
9,1675200
10,1973530
11,1361210
12,236390
13,3489700
14,3595230
15,578080
16,2767030
17,3405690
18,2138330
19,1174180
20,1671210
21,2483190
22,3240220
23,1172470
24,2651280
25,2322010
26,230410
27,1771300
28,1085660
29,1462040
30,814380
31,252490
32,2694490
33,3679080
34,1426300
35,2183900
36,1144200
37,1431300
38,292030
39,2161700
40,1285190
41,1374490
42,2215430
43,2552430
44,3932890
45,108600
46,2807960
47,2420110
48,1118520
49,2399830
50,401920
51,3280350
52,1888930
53,4165870
54,447040
55,1245620
56,281990
57,1593500
58,294100
59,1158310
60,1693980
61,553850
62,570660
63,1817070
64,1623730
65,227300
66,1868140
67,2357570
68,2622380
69,261550
70,3764200
71,3751950
72,413150
73,2429640
74,2688950
75,1326470
76,311210
77,2531310
78,2001120
79,1903340
80,2344520
81,3513350
82,1295660
83,3164500
84,1665460
85,2416450
86,1888160
87,3017860
88,3472040
89,454650
90,1962700
91,1142710
92,1145350
93,3768760
94,2679460
95,312520
96,359550
97,2186680
98,3061570
99,105600
100,394360
101,3375780
102,202970
103,2139460
104,1222670
105,3008130
106,2677660
107,1030300
108,1943950
109,2246340
110,2507950
111,371970
112,686060
113,298110
114,270880
115,518790
116,2592160
117,949230
118,3892270
119,2050650
120,703080
121,1284210
122,2909400
123,4492160
124,1687950
125,4355570
126,322330
127,1551360
128,632360
129,648800
130,2244210
131,2958130
132,3404260
133,1371980
134,306130
135,1659040
136,3321460
137,489830
138,3105440
139,3041230
140,216150
141,367520
142,582660
143,1984270
144,805550
145,1364780
146,3159330
147,1808500
148,4323990
149,1426210
150,2868840
151,1313140
152,2852190
153,2300320
154,1222140
155,275850
156,223750
157,251570
158,526870
159,1426210
160,284160
161,2141910
162,3241660
163,1304930
164,431960
165,440900
166,1475810
167,3606480
168,264710
169,1643320
170,3527290
171,1627720
172,208650
173,2947440
174,1817190
175,1659420
176,1466060
177,4197610
178,2668510
179,2486820
180,2842040
181,1716740
182,731040
183,221100
184,1151340
185,1297900
186,1149460
187,3186540
188,784080
189,2124490
190,39210
191,2515020
192,2185060
193,1259420
194,1172620
195,2680010
196,246620
197,752590
198,2054970
199,1874880
200,2537590
201,2114740
202,1962663
203,1145360
204,427410
205,2141730
206,739630
207,2840770
208,412020
209,3156770
210,3347400
211,1182900
212,1577120
213,1203620
214,4394810
215,1449110
216,440
217,3949040
218,892970
219,286160
220,377160
221,42700
222,524220
223,2806050
224,1151640
225,3844970
226,268910
227,1774580
228,4538570
229,552520
230,1384160
231,3656800
232,266410
233,2623190
234,3186490
235,3552140
236,813780
237,2129530
238,2057760
239,2215200
240,3124540
241,799960
242,1669000
243,346010
244,400750
245,546560
246,1465360
247,1190970
248,753640
249,1812450
250,2479810
251,550
252,1547000
253,376210
254,953490
255,3065800
256,393380
257,287700
258,1809540
259,438100
260,228380
261,2778580
262,1229490
263,1328670
264,1778820
265,392160
266,1066890
267,457140
268,1172710
269,2221490
270,205100
271,1971870
272,1004640
273,3948120
274,3357650
275,219990
276,1401590
277,2968420
278,728880
279,2561580
280,601150
281,1913370
282,552990
283,220200
284,1332010
285,1466860
286,2622000
287,1875830
288,243470
289,1895880
290,289070
291,2863680
292,255710
293,990080
294,2927200
295,812140
296,2172010
297,2379780
298,4435490
299,4162040
300,3022790
301,2417610
302,2352620
303,2373990
304,934700
305,1367080
306,1783560
307,427520
308,594570
309,1449850
310,4148240
311,3720100
312,3609080
313,2073850
314,4144680
315,2513280
316,4731620
317,962130
318,244210
319,3678970
320,2369390
321,418370
322,2624870
323,1569580
324,582010
325,1282100
326,2069250
327,3059520
328,3551340
329,1934680
330,4121170
331,4013290
332,2358720
333,3681010
334,2593290
335,2399420
336,1284190
337,1562430
338,1150690
339,1599340
340,553420
341,2230650
342,1167630
343,921570
344,3014320
345,4032350
346,2397300
347,3274580
348,548430
349,1604030
350,1875580
351,1476970
352,594650
353,1608070
354,4806540
355,2288340
356,881020
357,2362060
358,3483510
359,107410
360,1850570
361,4128580
362,1601580
363,2457220
364,1196590
365,1663850
366,12210
367,3710910
368,4791830
369,588650
370,1971650
371,1238840
372,435150
373,3840050
374,1607250
375,632470
376,534380
377,782330
378,529340
379,242760
380,2239550
381,3265700
382,1286830
383,1238810
384,2781620
385,1805110
386,1826140
387,2138720
388,801800
389,2893570
390,4131670
391,848450
392,2142790
393,218620
394,1601570
395,236850
396,960090
397,1290000
398,1932640
399,2074920
400,2495100
401,2406770
402,364360
403,1244090
404,1262350
405,2073620
406,2000950
407,2231380
408,883710
409,3784030
410,1113000
411,2689210
412,1588550
413,1941540
414,1062090
415,916440
416,2458980
417,239140
418,2523720
419,219150
420,668580
421,2101960
422,1996840
423,582160
424,2456740
425,1172380
426,1113560
427,477160
428,4025700
429,1757300
430,976310
431,1363080
432,4553760
433,4090980
434,1501750
435,1129580
436,4000
437,1989270
438,204360
439,1817230
440,2670630
441,1857950
442,2169200
443,2661300
444,631510
445,1617400
446,2751000
447,945360
448,2881150
449,397540
450,1237950
451,1158160
452,1790600
453,460930
454,3672400
455,1063660
456,2830030
457,2004680
458,379430
459,2634950
460,2075800
461,2833580
462,2963950
463,3478050
464,1044720
465,292730
466,2492040
467,620
468,1237970
469,1620730
470,1910680
471,42680
472,2240620
473,1392860
474,1272080
475,3050900
476,4538560
477,699130
478,3447040
479,2201320
480,2272360
481,637650
482,286690
483,3180070
484,920210
485,380600
486,3834090
487,2131680
488,1203220
489,1677280
490,2499860
491,2780810
492,4045750
493,1446780
494,2681030
495,2679100
496,686810
497,22380
498,3405340
499,1250410
500,322170
501,3164330
502,1985810
503,3326230
504,3035570
505,3873970
506,1938090
507,1451940
508,4224910
509,2432860
510,1657630
511,2625420
512,2208920
513,2627260
514,1721110
515,1649240
516,1527950
517,629730
518,1260320
519,361420
520,1049590
521,2769570
522,4241420
523,3028330
524,214950
525,2814990
526,3010850
527,359870
528,2008610
529,1954200
530,614570
531,3557620
532,1162750
533,476600
534,291550
535,2073250
536,1029690
537,329050
538,4538540
539,2379740
540,3987560
541,3639470
542,431240
543,585420
544,1805320
545,2552450
546,239030
547,3688130
548,3115220
549,2857120
550,774361
551,2072560
552,2380740
553,1703340
554,3556750
555,3110760
556,4770140
557,3315530
558,2941710
559,2848330
560,2753970
561,1575940
562,2000890
563,3526710
564,3195790
565,976730
566,2231450
567,1611600
568,4244510
569,304390
570,2437170
571,2914150
572,346110
573,881100
574,880940
575,3419520
576,2253100
577,383870
578,1517290
579,952060
580,993090
581,2290180
582,2668430
583,203350
584,1222680
585,1041320
586,1761390
587,2697000
588,209000
589,4069520
590,2384580
591,3024040
592,1933390
593,1392840
594,2306620
595,1599660
596,1010822
597,1676840
598,714010
599,1648533
600,3691330
601,403640
602,747660
603,1382330
604,1040200
605,2819400
606,220240
607,2754380
608,780310
609,219740
610,1222700
611,3167020
612,1794680
613,253230
614,3500390
615,391540
616,2277560
617,8870
618,1449690
619,1583230
620,1458140
621,1904480
622,2747330
623,2102730
624,1097840
625,1289670
626,4227400
627,2138610
628,2742710
629,1154030
630,538030
631,1845910
632,3314070
633,646570
634,1184370
635,612880
636,2051620
637,2104890
638,2881370
639,374320
640,3224770
641,2933620
642,3219030
643,2671070
644,4508320
645,371660
646,214490
647,2948190
648,3717070
649,897670
650,4318580
651,209160
652,3097560
653,996580
654,1407200
655,1634040
656,645390
657,3669870
658,1282270
659,530611
660,779340
661,595520
662,244850
663,1149640
664,1721470
665,274170
666,3314790
667,2215390
668,584400
669,1361510
670,1592190
671,2527500
672,3562120
673,2605790
674,2014780
675,838350
676,3293260
677,1243830
678,532790
679,400
680,2567870
681,2385530
682,233860
683,3417840
684,2753000
685,1190000
686,1147860
687,1607890
688,1353230
689,3079210
690,2353060
691,4427390
692,2698940
693,2707930
694,480490
695,500
696,47890
697,502500
698,3070070
699,1574820
700,1621690
701,2133760
702,1217060
703,3799610
704,489630
705,2340520
706,2988580
707,758870
708,10180
709,1966720
710,2288350
711,480490
712,1353230
713,3846120
714,4200760
715,1681430
716,3172660
717,2157560
718,1866130
719,1931770
720,2450010
721,2072450
722,1295510
723,444200
724,3450310
725,3920610
726,1190000
727,761890
728,2828860
729,570940
730,3061810
731,1876890
732,21690
733,2975950
734,460790
735,573090
736,692850
737,3495730
738,813230
739,1645820
740,4064510
741,8500
742,1668540
743,288470
