rank,appid
1,4165890
2,4080220
3,730
4,1867240
5,3669870
6,4126040
7,1142710
8,1172470
9,2288340
10,578080
11,4165910
12,230410
13,2767030
14,570
15,4019220
16,2531310
17,1888930
18,374320
19,2161700
20,270880
21,553850
22,2138720
23,3493540
24,4358690
25,3393110
26,1771300
27,570940
28,252490
29,2357570
30,4356430
31,1374490
32,2186680
33,227300
34,1636440
35,4001890
36,292030
37,1675200
38,335300
39,1973530
40,1057090
41,381210
42,1912410
43,1687950
44,359550
45,4259190
46,236390
47,1085660
48,2887580
49,2406770
50,281990
51,582660
52,2552430
53,1401590
54,3749870
55,3751260
56,3008130
57,1172710
58,2139460
59,2507950
60,892970
61,2638890
62,4025700
63,2694490
64,440
65,1245620
66,1145350
67,2679460
68,3010850
69,3240220
70,3222640
71,2344520
72,3564740
73,1222670
74,2073620
75,2483190
76,1478500
77,2141910
78,1282100
79,526870
80,813780
81,2369390
82,524220
83,2001120
84,3932890
85,4656000
86,2909400
87,3219630
88,1086940
89,4705510
90,1462040
91,438100
92,3513350
93,3940610
94,1172620
95,2221490
96,2075800
97,3321460
98,3527290
99,1449110
100,1145360
101,393380
102,2868840
103,400750
104,1426210
105,2627260
106,3219030
107,4115450
108,3159330
109,4435490
110,1962663
111,3751950
112,39210
113,4376980
114,431960
115,3892270
116,2246340
117,447040
118,1623730
119,1091500
120,2399420
121,1260320
122,1903340
123,2537590
124,1407200
125,1449850
126,1113560
127,949230
128,4108000
129,246420
130,4032350
131,1049590
132,108600
133,620980
134,1151340
135,3768760
136,552990
137,3164500
138,1875830
139,216150
140,1665460
141,534380
142,2879840
143,2074920
144,2300320
145,870780
146,766570
147,4165870
148,2806050
149,3722330
150,306130
151,266410
152,413150
153,2807960
154,261570
155,2429640
156,3241660
157,812140
158,394360
159,5064340
160,379430
161,1158310
162,552520
163,9900
164,1599340
165,1203220
166,599140
167,1222140
168,2073850
169,3841510
170,2183900
171,3020510
172,284160
173,304390
174,1643320
175,1943950
176,427520
177,2958130
178,3164330
179,3699590
180,4162040
181,4704690
182,3061570
183,1551980
184,1547000
185,1962700
186,294100
187,376210
188,585420
189,1808500
190,2796640
191,1113000
192,2584270
193,2712590
194,2369900
195,2054970
196,5053820
197,1084160
198,1167630
199,2399830
200,2402680
201,4173620
202,1285190
203,3028330
204,412020
205,4225980
206,1938090
207,739630
208,4694270
209,1295660
210,12210
211,1289670
212,816340
213,3949040
214,2950790
215,4557380
216,4072240
217,2290180
218,703080
219,1476970
220,2444750
221,3070070
222,2208920
223,460930
224,3407390
225,1671210
226,728880
227,2186990
228,1144200
229,1790600
230,489830
231,678960
232,648800
233,2651280
234,4200780
235,4883590
236,1364780
237,2840770
238,2670630
239,3812600
240,594650
241,1593030
242,239140
243,2689210
244,1174180
245,4078430
246,4671380
247,477160
248,261550
249,250900
250,397540
251,2457220
252,4364730
253,444200
254,292000
255,4354570
256,1361210
257,5001840
258,3936270
259,2661300
260,774171
261,3259780
262,3186540
263,3764200
264,2515020
265,105600
266,3274580
267,2842040
268,1154030
269,1286830
270,291550
271,5131900
272,4094660
273,2461850
274,2273430
275,311210
276,2849080
277,5087960
278,1284210
279,1501750
280,2778580
281,2138330
282,4508340
283,632360
