rank,appid
1,1478500
2,1172470
3,4165910
4,730
5,570
6,1091500
7,3010850
8,2651280
9,3282300
10,1623730
11,1817070
12,3787240
13,1086940
14,3932890
15,381210
16,230410
17,2767030
18,1675200
19,578080
20,2138330
21,3722330
22,812140
23,4165870
24,4108000
25,668580
26,2807960
27,252490
28,1364780
29,1144200
30,247970
31,3751950
32,4704690
33,3513350
34,1368140
35,1817190
36,4162040
37,2483190
38,4080220
39,359550
40,236390
41,3564740
42,3156770
43,2806050
44,4570720
45,582660
46,1909950
47,108600
48,3527290
49,1222670
50,2457220
51,2436940
52,1222680
53,1245620
54,1846380
55,440
56,1462040
57,4126740
58,3240220
59,3164500
60,979690
61,39210
62,553850
63,3405690
64,2357570
65,3293260
66,216150
67,2139460
68,2141910
69,3017860
70,3934270
71,489830
72,4435490
73,1665460
74,3404260
75,1085660
76,3241660
77,1790600
78,2001120
79,4212480
80,2868840
81,4412690
82,1426210
83,1943950
84,392160
85,4412680
86,1151340
87,238960
88,4421010
89,2537590
90,1449850
91,2073620
92,2507950
93,431960
94,4572310
95,2694490
96,1426210
97,3712080
98,2300320
99,4032350
100,2909400
101,1671210
102,2059170
103,1903340
104,3321460
105,2569760
106,413150
107,3079210
108,4594150
109,306130
110,2246340
111,1962700
112,2417610
113,3100370
114,266410
115,284160
116,784080
117,1401590
118,227300
119,3892270
120,4433900
121,311210
122,518790
123,2073850
124,881020
125,292030
126,435150
127,2399830
128,534380
129,2515020
130,2215200
131,3008130
132,294100
133,1203220
134,1974050
135,1097840
136,219990
137,1169040
138,1262560
139,552990
140,2424420
141,2429640
142,3028330
143,1328660
144,376210
145,2183900
146,739630
147,1229490
148,3472040
149,1262580
150,1158310
151,4025700
152,1913120
153,1361210
154,427520
155,524220
156,2075800
157,1599340
158,2584270
159,594650
160,250900
161,2221490
162,1973530
163,2344520
164,3041230
165,2684630
166,261550
167,1971650
168,377160
169,3768760
170,1262540
171,438100
172,3934250
173,2001760
174,394360
175,949230
176,4282500
177,1374490
178,1284210
179,202970
180,1285190
181,1022980
182,4380490
183,3172660
184,1962663
185,1295660
186,1808500
187,3558600
188,270880
189,4000
190,3808690
191,2399420
192,1118520
193,440900
194,2273430
195,2668510
196,921570
197,648800
198,2217000
199,3224770
200,1049590
201,1818450
202,1286830
203,2699230
204,4600470
205,1004640
206,2358720
207,1353230
208,976730
209,728880
210,2142790
211,2272360
212,1407200
213,105600
214,2074920
215,1681430
216,1174180
217,1289670
218,387990
219,2778580
220,211500
221,4090980
222,1874880
223,289070
224,3024040
225,1716740
226,1326470
227,1997040
228,1984270
229,2379780
230,3399900
