rank,appid
1,3079210
2,730
3,2767030
4,553850
5,1172470
6,4165910
7,4115450
8,570
9,1478500
10,2552430
11,1142710
12,1867240
13,578080
14,3940610
15,2523770
16,2358720
17,2357570
18,3167920
19,582660
20,230410
21,292000
22,2075800
23,2507950
24,2950790
25,381210
26,2764460
27,1623730
28,3636770
29,1675200
30,460930
31,3932890
32,2073620
33,252490
34,3595270
35,3787240
36,3527290
37,3812600
38,3092660
39,2542020
40,1067360
41,2231380
42,4165870
43,3282300
44,1158310
45,1313140
46,2523720
47,4108000
48,4435490
49,4080220
50,359550
51,2584270
52,2483190
53,236390
54,438100
55,2429640
56,2186680
57,3240220
58,2139460
59,2651280
60,4704690
61,3722330
62,2958130
63,3315060
64,3513350
65,2141910
66,3751950
67,108600
68,1203220
69,4243990
70,1245620
71,2161700
72,440
73,2486820
74,1172620
75,594570
76,2661300
77,306130
78,1086940
79,39210
80,4162040
81,3564740
82,294100
83,4570720
84,812140
85,1222670
86,4212480
87,3394840
88,2807960
89,2142790
90,3405690
91,1449850
92,2221490
93,2868840
94,4992070
95,1151340
96,4032350
97,2001120
98,3017860
99,552990
100,3656800
101,431960
102,1222140
103,364360
104,1599340
105,4208140
106,3321460
107,2694490
108,3293260
109,1687950
110,949230
111,699130
112,489830
113,4450620
114,3879880
115,3061570
116,1574480
117,974480
118,1085660
119,1407200
120,3241660
121,413150
122,266410
123,2129530
124,2842040
125,1368140
126,1289670
127,3892270
128,1943950
129,2679460
130,1426210
131,394360
132,985810
133,2537590
134,284160
135,2208920
136,1962700
137,1049590
138,2300320
139,216150
140,227300
141,3164500
142,1671210
143,4927180
144,1426210
145,2806050
146,2399830
147,1817070
148,1118520
149,1782120
150,255710
151,2073850
152,1282100
153,311210
154,1921490
155,582160
156,1669000
157,1733690
158,1422130
159,552520
160,4113940
161,376210
162,1091500
163,992300
164,4553980
165,393380
166,1973530
167,4246860
168,3751260
169,250900
170,238960
171,1401590
172,739630
173,2183900
174,1144200
175,3840050
176,3562580
177,427520
178,4356430
179,933110
180,1361210
181,4025700
182,2552450
183,3404260
184,3010850
185,1286830
186,3934270
187,1364780
188,1190000
189,1297900
190,3551340
191,261550
192,4308600
193,3224770
194,2437170
195,4626940
196,2344520
197,4421010
198,3929470
199,270880
200,1874880
201,3712080
202,4916490
203,2638890
204,1371980
205,1374490
206,1172710
207,1790600
208,3768760
209,2074920
210,2185060
211,2569760
212,1962663
213,281990
214,4164790
215,881020
216,2436940
217,105600
218,1808500
219,2246340
220,377160
221,3041230
222,1974050
223,1284210
224,960990
225,2057760
226,2513280
227,3028330
228,648800
229,2201320
230,1449690
231,2288340
232,4380490
233,2369390
234,2059170
235,219990
236,4594150
237,4508340
238,1818450
239,3035570
240,3472040
241,2880730
242,3070070
243,2622380
244,728880
245,202970
246,1174180
247,1665460
248,3859630
249,668580
250,1703340
251,304390
252,3949040
253,2059190
254,380600
255,1941540
256,3934250
257,1326470
258,1222680
259,2424420
260,2058190
261,1501750
262,9900
263,3219630
264,4090980
265,1716740
266,1203620
267,1149460
268,2778580
269,2543830
270,3621330
271,3764200
272,976730
273,2737070
274,4502710
275,4369130
276,1875830
277,518790
278,291550
279,1913120
280,714010
281,960090
282,2138330
283,2684630
284,440900
285,526870
286,2273430
287,368260
288,3614130
289,3904850
290,2956680
291,960910
292,2623190
293,756800
294,3393110
295,594650
296,1562430
297,4210580
298,1184370
299,1577120
300,4947180
301,2438110
302,4012810
303,4131670
304,4600470
305,813780
306,1288320
307,2416450
308,550
309,2456740
310,4000
311,1913370
312,1846380
313,251570
314,3450960
315,2379740
316,3450970
317,3180070
318,4282500
319,2072450
320,2379780
321,412020
322,3450980
323,3059520
324,2397300
325,3606480
326,2285550
327,2062430
328,298110
329,1265920
330,2707930
331,3808690
332,632360
333,1154030
334,1903340
335,3405340
336,782330
337,2399420
338,4433900
339,2671070
340,2677660
341,368500
342,3282420
343,892970
344,1304930
345,221100
346,2406770
347,945360
348,1190970
349,268500
350,218620
351,2699230
352,718850
353,1184050
354,3061810
355,3767850
356,477160
357,1771300
358,2141730
359,346110
360,2552440
361,2026820
362,4197610
363,761890
364,4559140
365,2592160
366,632470
367,286160
368,3844970
369,3357650
370,4399460
371,3679080
372,4572310
373,3948120
374,2928600
375,3022790
376,244210
377,1466860
378,2927200
379,3552140
380,1285190
381,4883580
382,2072560
383,275850
384,2825860
385,3219030
386,1824060
387,1097840
388,767560
389,1363080
390,2016590
391,2968420
392,645390
393,861540
394,220200
395,1868140
396,3937550
397,2186990
398,1938090
399,4128400
400,686060
401,239030
402,2849080
403,2624870
404,322330
405,2054970
406,2426960
407,3643170
408,2688950
409,1030300
410,387990
411,1826140
412,2689210
413,880940
414,2904040
415,2531310
416,2567870
417,268910
418,4947170
419,1643320
420,1778820
421,1659040
422,2948190
423,1966720
424,3967130
425,1465360
426,3558600
427,4800590
428,1295660
429,3489700
430,961200
431,1237320
432,799960
433,3417140
434,962130
435,3226060
436,374320
437,2215430
438,1113000
439,2291060
440,1617400
441,4584110
442,3669870
443,2988580
444,1284190
445,386940
446,2215200
447,2012190
448,1145350
449,494840
450,718670
451,1817190
452,212500
453,212630
454,814380
455,1607250
456,2437670
457,3315530
458,766570
459,3483740
460,1282270
461,648100
462,367520
463,1206560
464,468920
465,1169040
466,4200770
467,617870
468,1888930
469,3124540
470,3105440
471,4045750
472,1774580
473,1426300
474,2670630
475,236850
476,1203190
477,3419520
478,2863680
479,322170
480,570940
481,2479810
482,371970
483,3469450
484,4770830
485,4985510
486,228280
487,704850
488,427410
489,3130750
490,835670
491,4508020
492,2282790
493,1783560
494,212200
495,919640
496,3144340
497,1238840
498,4156580
499,2311920
500,247970
501,2574900
502,2871010
503,1205970
504,243470
505,1056640
506,2058180
507,1857950
508,2769570
509,4290680
510,3130740
511,459820
512,1929610
513,529340
514,431240
515,2114740
516,242760
517,2322010
518,4121170
519,289070
520,2713000
521,4705650
522,1627720
523,3981100
524,109600
525,391540
526,2840770
527,2325832
528,3199170
529,1367080
530,1384160
531,1258080
532,2050650
533,2138720
534,1606340
535,4935510
536,3929630
537,1222700
538,837470
539,1676840
540,2764370
541,458710
542,835570
543,1229490
544,311560
545,2879840
546,1989270
547,1105420
548,1934680
549,2891710
550,223750
551,1648360
552,1260320
553,3717070
554,1466640
555,3097560
556,22380
557,617290
558,2209900
559,2060280
560,3052450
561,3641000
562,1238810
563,3451980
564,534331
565,400750
566,2891700
567,362960
568,2536520
569,1551360
570,3834090
571,560130
572,911400
573,4466620
574,3590290
575,1332720
576,2375550
577,1746860
578,3164330
579,2380740
580,1235140
581,1237970
582,2963950
583,3280350
584,3314790
585,2288350
586,1693980
587,1805110
588,2244210
589,4216180
590,2089150
591,2835570
592,4069520
593,2325290
594,5030720
595,1476970
596,4250540
597,1721470
598,1286220
599,1328660
600,2385530
601,2385530
602,401920
603,704450
604,1040200
605,371660
606,2015890
607,1588550
608,257350
609,3159330
610,4250550
611,2964090
612,2862860
613,993090
614,816340
615,3008130
616,404012
617,1392840
618,457140
619,1435790
620,1250410
621,1948980
622,4250630
623,291650
624,1804470
625,1167630
626,1262560
627,3784030
628,1621690
629,1670540
630,2488370
631,4794830
632,1343400
633,570660
634,753640
635,2881650
636,1909950
637,2524850
638,1466060
639,513710
640,2890190
641,4558490
642,703080
643,805550
644,620980
645,2201940
646,42700
647,767320
648,1984270
649,2963800
650,1912410
651,492720
652,2243210
653,314650
654,386180
655,4742640
656,292030
657,3446920
658,3935020
659,3301110
660,585420
661,244850
662,4651220
663,4128580
664,1324780
665,1328670
666,3301130
667,965580
668,1133870
669,824270
670,1303182
671,3314070
672,1129580
673,3440070
674,107410
675,228380
676,1216320
677,2780810
678,4324480
679,3373660
680,3839790
681,2747330
682,1149640
683,2763740
684,1262580
685,1794960
686,2052410
687,2495100
688,4384550
689,3595230
690,1609230
691,1922560
692,2622000
693,1812450
694,532110
695,640820
696,1574820
697,4329260
698,1367550
699,4784420
700,4731620
701,379720
702,4908380
703,2168680
704,965220
705,655500
706,1888160
707,250320
708,3557620
709,2393970
710,2479650
711,535930
712,451340
713,1262540
714,2987800
715,410340
716,3024040
717,1066890
718,1268750
719,1473480
720,2682660
721,1604030
722,1677280
723,2679100
724,534380
725,3156770
726,1465460
727,246420
728,3172660
729,1824220
730,3274580
731,3065800
732,4412690
733,1315750
734,1657740
735,1629520
736,1515210
737,1599600
738,4558480
739,1997040
740,4836540
741,3526710
742,3211120
743,1794680
744,4662010
745,612880
746,3301120
747,4538570
748,4244510
749,1084160
750,1875580
751,4784440
752,1920780
753,1382330
754,3654560
755,3720100
756,629730
757,312840
758,1593500
759,454650
760,2527160
761,936790
762,1522160
763,2681030
764,1995520
765,3495730
766,1419170
767,3004390
768,3450310
769,1164940
770,1985810
771,4947160
772,4927490
773,3681010
774,3556750
775,4733900
776,985830
777,366250
778,3717330
779,813230
780,15300
781,1805480
782,3315510
783,1649080
784,4412680
785,304050
786,3615160
787,3755860
788,784080
789,620
790,214950
791,4224910
792,466300
793,1805320
794,2853590
795,3035120
796,582010
797,4104440
798,1592190
799,4611990
800,4585340
801,4735170
802,3717340
803,2781620
804,641990
805,12210
806,1975440
807,359320
808,3855540
809,22370
810,1172380
811,2827200
812,1926520
813,3561220
814,1145360
815,1594320
816,1556110
817,3651200
818,490110
819,389430
820,832700
821,493340
822,1158180
823,8500
824,4394810
825,2217000
826,204360
827,1097430
828,1431300
829,2848330
830,1167750
831,1332010
832,990080
833,1062090
834,3609080
835,2646130
836,2004680
837,1547000
838,3259780
839,3347400
840,2943650
841,601510
842,2584990
843,2373990
844,2625420
845,4953610
846,1672970
847,516750
848,774361
849,1605850
850,4018740
851,200210
852,2649240
853,2331540
854,3959530
855,2212910
856,1217060
857,1863430
858,2820820
859,3596700
860,2918150
861,1209120
862,201810
863,1517290
864,4735130
865,3354750
866,4078430
867,548430
868,747660
869,779880
870,233860
871,1237950
872,24200
873,4661970
874,2051620
875,1272080
876,1413480
877,3913840
878,613100
879,3486960
880,4355570
881,1211020
882,4131660
883,1602000
884,1757300
885,2725260
886,264710
