rank,appid
1,730
2,1623730
3,4165910
4,570
5,4165870
6,3751950
7,1675200
8,1172470
9,4704690
10,2767030
11,3405690
12,578080
13,2806050
14,230410
15,3712080
16,3240220
17,381210
18,2569760
19,1466060
20,2483190
21,1174180
22,1605850
23,1665460
24,2807960
25,2183900
26,1974050
27,2357570
28,1304930
29,252490
30,2399830
31,2936290
32,881020
33,3513350
34,4435490
35,3932890
36,1973530
37,236390
38,1245620
39,440
40,1361210
41,227300
42,1085660
43,2694490
44,4032350
45,4380490
46,359550
47,3472040
48,4600470
49,1086940
50,3892270
51,2968420
52,1671210
53,2524850
54,2246340
55,2507950
56,1285190
57,2139460
58,3808690
59,3564740
60,2050650
61,2141910
62,202970
63,3656800
64,553850
65,2868840
66,1364780
67,3764200
68,2424420
69,1962700
70,526870
71,739630
72,1203220
73,39210
74,2073620
75,3767850
76,1091500
77,1943950
78,2073850
79,588030
80,216150
81,3159330
82,4069520
83,4210580
84,2592160
85,3768760
86,3844970
87,552990
88,2429640
89,3241660
90,2344520
91,431960
92,413150
93,270880
94,3164500
95,3321460
96,2300320
97,4025700
98,275850
99,2124490
100,513710
101,3059520
102,3028330
103,294100
104,892970
105,3527290
106,1659040
107,4134600
108,1118520
109,1547000
110,311210
111,1222670
112,4252290
113,1144200
114,2537590
115,3041230
116,427520
117,1465360
118,250900
119,1158310
120,2445980
121,949230
122,4132150
123,266410
124,582660
125,284160
126,3641000
127,4128400
128,306130
129,2881650
130,1903340
131,1805110
132,1190970
133,594650
134,1374490
135,3787240
136,2244210
137,376210
138,4508340
139,3839790
140,4162040
141,438100
142,2138720
143,1431300
144,3949040
145,1808500
146,2527160
147,1599340
148,1324780
149,394360
150,454650
151,2195120
152,2074920
153,1284210
154,1449850
155,1401590
156,1962663
157,3981100
158,3467040
159,835570
160,281990
161,440900
162,1594320
163,648800
164,1874880
165,2138330
166,2209900
167,2141730
168,1295660
169,346110
170,4197610
171,489830
172,4229450
173,12210
174,3219010
175,2622380
176,1297900
177,1326470
178,3935020
179,1696770
180,1151340
181,3164330
182,529340
183,1363080
184,2947440
185,2799860
186,2272360
187,105600
188,934700
189,367270
190,2778580
