rank,appid
1,4165890
2,1867240
3,730
4,4080220
5,4126040
6,570
7,578080
8,4019220
9,1636440
10,2344520
11,2767030
12,3669870
13,4358690
14,1374490
15,1172470
16,4705510
17,1675200
18,1086940
19,2552430
20,2288340
21,230410
22,4001890
23,3240220
24,359550
25,4356430
26,3393110
27,2357570
28,1285190
29,3493540
30,381210
31,1282100
32,2369390
33,4165910
34,1142710
35,553850
36,236390
37,2406770
38,2638890
39,252490
40,3751260
41,892970
42,2246340
43,1172710
44,3008130
45,4225980
46,2909400
47,2887580
48,4364730
49,949230
50,2139460
51,3764200
52,400750
53,1757300
54,1245620
55,1912410
56,1973530
57,1172620
58,2050650
59,1462040
60,3219630
61,2073620
62,275850
63,2694490
64,1222670
65,294100
66,1085660
67,2402680
68,1478500
69,3513350
70,2879840
71,447040
72,3159330
73,3375780
74,813780
75,440
76,2483190
77,2075800
78,3564740
79,4656000
80,438100
81,3751950
82,2141910
83,2507950
84,3932890
85,266410
86,3527290
87,3357650
88,1407200
89,3407390
90,39210
91,2868840
92,4557380
93,552520
94,582660
95,2001120
96,3940610
97,1151340
98,812140
99,1903340
100,3321460
101,3510740
102,1260320
103,2074920
104,4376980
105,3949040
106,1623730
107,2537590
108,306130
109,4115450
110,1289670
111,1665460
112,2950790
113,431960
114,1449850
115,4575720
116,3164500
117,3565480
118,1426210
119,3624140
120,3892270
121,1091500
122,2221490
123,108600
124,1962663
125,1599340
126,4032350
127,1222140
128,394360
129,304390
130,1547000
131,3010850
132,4108000
133,1938090
134,2429640
135,1850570
136,617290
137,3768760
138,413150
139,2456740
140,1984270
141,12210
142,216150
143,3219030
144,4200780
145,3691330
146,518790
147,4435490
148,227300
149,1627720
150,534380
151,1004640
152,594650
153,4883590
154,1551980
155,2208920
156,3070070
157,435150
158,2300320
159,418370
160,3241660
161,582010
162,5053820
163,4162040
164,2958130
165,1158310
166,2399830
167,3722330
168,2399420
169,4704690
170,1476970
171,2840770
172,376210
173,2536520
174,2842040
175,2444750
176,2290180
177,2073850
178,2054970
179,2584270
180,270880
181,460930
182,2455640
183,2807960
184,281990
185,1286830
186,1962700
187,552990
188,1295660
189,427520
190,4354570
191,883710
192,1196590
193,2863680
