rank,appid
1,730
2,1172470
3,4165910
4,1478500
5,570
6,1091500
7,2950790
8,4165870
9,1067360
10,2767030
11,460930
12,3812600
13,1623730
14,1675200
15,230410
16,3787240
17,2231380
18,578080
19,3282300
20,252490
21,381210
22,3940610
23,3079210
24,3932890
25,2138330
26,4108000
27,3722330
28,1665460
29,3017860
30,2483190
31,2141910
32,2507950
33,3513350
34,3527290
35,4704690
36,236390
37,3751950
38,359550
39,2651280
40,582660
41,2161700
42,440
43,3240220
44,108600
45,2357570
46,553850
47,4450620
48,3564740
49,294100
50,1245620
51,2142790
52,4080220
53,1222670
54,4435490
55,4162040
56,489830
57,4570720
58,812140
59,1172620
60,1086940
61,4212480
62,1449850
63,949230
64,1462040
65,3405690
66,2139460
67,39210
68,2073620
69,1368140
70,2436940
71,306130
72,2679460
73,2584270
74,1222140
75,2868840
76,2001120
77,1687950
78,1049590
79,1118520
80,4113940
81,2694490
82,1627720
83,1943950
84,1426210
85,2806050
86,1151340
87,438100
88,2129530
89,431960
90,2807960
91,1426210
92,238960
93,1085660
94,2057760
95,3293260
96,699130
97,413150
98,3241660
99,4421010
100,1671210
101,3934270
102,4032350
103,3892270
104,2201320
105,3164500
106,377160
107,227300
108,4594150
109,1962700
110,2537590
111,2399830
112,1364780
113,2300320
114,2215200
115,1817070
116,2221490
117,311210
118,284160
119,3321460
120,668580
121,2344520
122,1158310
123,2073850
124,266410
125,552990
126,1361210
127,427520
128,1222680
129,1903340
130,250900
131,2075800
132,2183900
133,1973530
134,1703340
135,739630
136,881020
137,4025700
138,394360
139,4369130
140,782330
141,2429640
142,1282100
143,1371980
144,3144340
145,3483740
146,534380
147,3712080
148,261550
149,1297900
150,1144200
151,216150
152,1289670
153,3404260
154,2661300
155,219990
156,3008130
157,2569760
158,1374490
159,3224770
160,2623190
161,376210
162,2543830
163,292030
164,1790600
165,270880
166,2909400
167,1449690
168,3768760
169,2246340
170,1974050
171,3472040
172,1716740
173,4380490
174,1874880
175,3070070
176,1501750
177,1203220
178,648800
179,2515020
180,3904850
181,1172710
182,960990
183,1599340
184,1562430
185,3041230
186,1808500
187,4282500
188,2684630
189,1875830
190,2272360
191,2624870
192,1962663
193,105600
194,4508020
195,728880
196,3934250
197,1097840
198,4210580
199,1174180
200,1846380
201,1401590
202,4508340
203,3028330
204,1285190
205,4572310
206,3552140
207,1971650
208,2074920
209,3052450
210,3949040
211,202970
212,1284210
213,1286830
214,1659040
215,1203620
216,3393110
217,960090
218,281990
219,594650
220,1818450
221,2778580
222,4584110
223,1326470
224,2677660
225,524220
226,3180070
227,1142710
228,3679080
229,976730
230,3469450
231,1407200
232,2379780
233,4356430
234,3808690
235,251570
236,2424420
237,2622380
238,1149460
239,960910
240,1577120
241,2288340
242,2059170
243,1643320
244,2285550
245,518790
246,3219630
247,1288320
248,921570
249,239030
250,380600
251,3282420
252,2456740
253,313690
254,526870
255,392160
256,3156770
257,2186680
258,2399420
259,799960
260,4000
261,632470
262,1041320
263,2406770
264,813780
265,440900
266,2958130
267,221100
268,2699230
269,2668510
270,1913120
271,1295660
272,550
273,220200
274,3764200
275,3948120
276,212630
277,435150
278,4433900
279,477160
280,4600470
281,291550
282,2948190
283,3022790
284,1774580
285,2062430
286,714010
287,1617400
288,1913370
289,1721110
290,4197610
291,304390
292,2638890
293,1363080
294,1265920
295,1304930
296,4128400
297,3606480
298,3405340
299,2358720
300,387990
301,3751260
302,3059520
303,2689210
304,632360
305,3558600
306,239140
307,1154030
308,945360
309,286160
310,1190970
311,1826140
312,3844970
313,386940
314,4012810
315,784080
316,2141730
317,4090980
318,3859630
319,4935510
320,1989270
321,444200
322,1004640
323,2397300
324,1466860
325,612880
326,4800590
327,1941540
328,2927200
329,1229490
330,22380
331,2273430
332,346110
333,1238840
334,393380
335,2416450
336,1206560
337,602960
338,892970
339,2592160
340,2114740
341,1783560
342,3357650
343,3092660
344,645390
345,268910
346,2426960
347,322330
348,3767850
349,1808680
350,2968420
351,371970
352,1169040
353,1222700
354,2848330
355,1324130
356,3551340
357,1868140
358,2016590
359,880940
360,1113000
361,2384580
362,2964090
363,1966720
364,2054970
365,1771300
366,3219030
367,247970
368,1343400
369,1313140
370,835570
371,244210
372,1607250
373,379720
374,1938090
375,3681010
376,1284190
377,979690
378,2670630
379,761890
380,2437170
381,2567870
382,3755930
383,1282270
384,1588550
385,3010850
386,1262560
387,766570
388,3314790
389,3981100
390,2707930
391,255710
392,201810
393,2863680
394,2138720
395,1676840
396,1030300
397,2479810
398,2531310
399,367520
400,985810
401,1778820
402,1238810
403,1113560
404,1203190
405,3105440
406,1426300
407,1817190
408,3595270
409,1824220
410,2215430
411,2764370
412,1466640
413,275850
414,322170
415,920210
416,2288350
417,22370
418,9900
419,1909950
420,1746860
421,3014320
422,1328670
423,2893570
424,1693980
425,427410
426,1262580
427,4784420
428,1973710
429,2291060
430,1328660
431,4200770
432,1805110
433,4908380
434,2688950
435,1574360
436,1145350
437,814380
438,1669000
439,1608070
440,813230
441,374320
442,289070
443,1888930
444,1237970
445,3124540
446,480490
447,2879840
448,1262540
449,397540
450,359870
451,2622000
452,314650
453,767560
454,2380740
455,4412690
456,1551360
457,242760
458,837470
459,1857950
460,2322010
461,218620
462,686060
463,4121170
464,3159330
465,1435790
466,4836540
467,391540
468,15300
469,2499860
470,637650
471,686810
472,1260320
473,3314070
474,1934680
475,4784440
476,1629520
477,3326230
478,2963950
479,3274580
480,2444750
481,3834090
482,3489700
483,2050650
484,3784030
485,2681030
486,431240
487,2186990
488,400750
489,4128580
490,647830
491,1606340
492,4927490
493,1382330
494,4742640
495,3669870
496,405310
497,250320
498,1681430
499,1465360
500,962130
501,2209900
502,1922560
503,703080
504,614570
505,4733900
506,2385530
507,2963800
508,1392840
509,401920
510,570940
511,3199170
512,244850
513,1205970
514,3839790
515,1172380
516,3447070
517,249130
518,1149640
519,3641000
520,1476970
521,1599600
522,3164330
523,1167630
524,1210320
525,1286220
526,107410
527,4069520
528,307690
529,2725260
530,4466620
531,1295510
532,1574820
533,4324480
534,936790
535,2457220
536,1324780
537,513710
538,4310610
539,2747330
540,2835570
541,2627260
542,758870
543,4412680
544,746850
545,2698940
546,3097560
547,2881650
548,3717070
549,1920780
550,1237950
551,2244210
552,2133760
553,2536520
554,1164940
555,3561220
556,350080
557,570660
558,1353230
559,236850
560,3935020
561,2310
562,1250410
563,4558490
564,1369630
565,1984270
566,303210
567,2475460
568,1721470
569,2325290
570,1056960
571,832700
572,3419520
573,2679100
574,3256150
575,1594320
576,1384160
577,2168680
578,223750
579,3373660
580,4126740
581,993090
582,2445690
583,2950340
584,1466060
585,205100
586,2780810
587,42700
588,3024040
589,3604560
590,49520
591,617290
592,601430
593,2825860
594,599140
595,3557620
596,4731620
597,1139900
598,2697000
599,457140
600,595520
601,1180320
602,529340
603,1604030
604,373420
605,753640
606,3590290
607,2212910
608,1431300
609,1677280
610,4585340
611,1133870
612,1129580
613,2840770
614,454650
615,403640
616,829110
617,333640
618,268050
619,2827200
620,3450310
621,594570
622,3065800
623,1176470
624,4558480
625,3280350
626,1621690
627,1216320
628,3061570
629,3172660
630,2495100
631,3211120
632,1605850
633,1874000
634,2625420
635,2072560
636,1912410
637,3035120
638,1997040
639,1805320
640,3654560
641,1217060
642,824270
643,2918150
644,585420
645,5000050
646,1413480
647,228380
648,1610440
649,3720100
650,1240440
651,2713000
652,1573360
653,1451090
654,3526710
655,4244510
656,2769570
657,4611990
658,3347400
659,3440070
660,3198890
661,3950130
662,2379740
663,992840
664,1602000
665,611670
666,629730
667,690790
668,1609230
669,990080
670,4224910
671,312840
672,805550
673,2280
674,1812450
675,1763250
676,655500
677,2943650
678,225540
679,3656800
680,4045750
681,4394810
682,2239550
