rank,appid
1,2584270
2,730
3,1172470
4,570
5,2552430
6,1478500
7,553850
8,292000
9,3079210
10,2767030
11,1675200
12,1867240
13,578080
14,4435490
15,1142710
16,230410
17,2075800
18,4115450
19,1771300
20,2358720
21,3527290
22,381210
23,1623730
24,3849000
25,2141910
26,3932890
27,4165910
28,4165870
29,4212480
30,2357570
31,3513350
32,2825860
33,3812600
34,582660
35,2950790
36,1313140
37,3940610
38,2483190
39,4282500
40,1643320
41,4080220
42,3595270
43,1158310
44,236390
45,2507950
46,359550
47,2651280
48,1941540
49,252490
50,108600
51,3282300
52,4704690
53,541570
54,3240220
55,3722330
56,1245620
57,1086940
58,3564740
59,440
60,4108000
61,2523770
62,3751950
63,1672970
64,2073620
65,2764460
66,2958130
67,39210
68,2807960
69,694280
70,567990
71,4025700
72,4570720
73,2161700
74,3787240
75,1067360
76,2186680
77,594570
78,2868840
79,2694490
80,2139460
81,2661300
82,812140
83,2523720
84,4162040
85,431960
86,3405690
87,3892270
88,4356430
89,1449850
90,413150
91,376210
92,3321460
93,1085660
94,3241660
95,3167920
96,1817070
97,1665460
98,227300
99,364360
100,2537590
101,1687950
102,3164500
103,1962700
104,1091500
105,2300320
106,4796830
107,284160
108,1671210
109,255710
110,3636770
111,4992070
112,4032350
113,311210
114,2399830
115,1144200
116,3293260
117,1407200
118,427520
119,2142790
120,438100
121,3551340
122,250900
123,3091140
124,1222670
125,294100
126,2429640
127,2486820
128,3751260
129,238960
130,4450620
131,261550
132,1030840
133,739630
134,2073850
135,216150
136,2183900
137,2344520
138,306130
139,1049590
140,1943950
141,4012810
142,2436940
143,4421010
144,2806050
145,3840050
146,1371980
147,4508340
148,2679460
149,393380
150,2552450
151,3070070
152,699130
153,394360
154,2638890
155,3768760
156,1599340
157,1374490
158,1203620
159,3712080
160,2074920
161,4579940
162,105600
163,4164790
164,1364780
165,4113940
166,881020
167,1669000
168,2062430
169,4380490
170,1874880
171,1973530
172,949230
173,1190000
174,648800
175,4492700
176,270880
177,1361210
178,1203220
179,1030830
180,3092660
181,379430
182,1222140
183,360430
184,1808500
185,266410
186,2246340
187,3041230
188,1286830
189,1284210
190,489830
191,582160
192,1401590
193,552990
194,4731620
195,1326470
196,728880
197,1174180
198,1118520
199,1974050
200,3859630
201,2185060
202,1267910
203,214950
204,552520
205,3028330
206,1501750
207,1962663
208,2542020
209,3949040
210,2842040
211,2138330
212,3935020
213,526870
214,2273430
215,2208920
216,219990
217,281990
218,3219630
219,518790
220,1151340
221,2622380
222,2956680
223,4128400
224,3315060
225,985810
226,2424420
227,2288340
228,2221490
229,1149460
230,251570
231,632360
232,1172620
233,3934270
234,3404260
235,714010
236,3503710
237,550
238,214490
239,993090
240,3764200
241,3472040
242,2778580
243,813780
244,291550
245,960090
246,892970
247,1913120
248,1818450
249,2060160
250,1562430
251,974480
252,412020
253,286160
254,4600470
255,2406770
256,4000
257,440900
258,2001120
259,4090980
260,460930
261,594650
262,668580
263,1368140
264,779340
265,976730
266,2684630
267,1172710
268,2737070
269,3393110
270,2397300
271,2927200
272,2059190
273,202970
274,4210580
275,3405340
276,2057760
277,2369390
278,2569760
279,1790600
280,2437170
281,2964090
282,3934250
283,275850
284,933110
285,304390
286,1099410
287,221100
288,2129530
289,4553980
290,945360
291,2477710
292,346110
293,1363080
294,756800
295,4197610
296,3059520
297,2285550
298,444200
299,2399420
300,1913370
301,1190970
302,1903340
303,2456740
304,1295660
305,380600
306,1373960
307,3606480
308,3844970
309,1296610
310,2141730
311,4369130
312,3394840
313,1875830
314,1289670
315,1466860
316,1817190
317,2328760
318,2058190
319,218620
320,2513280
321,1733690
322,4594150
323,322330
324,3224770
325,1778820
326,1184370
327,486860
328,2948190
329,1716740
330,632470
331,4131670
332,992300
333,1304930
334,645390
335,2835570
336,244210
337,880940
338,3808690
339,387990
340,431240
341,268910
342,2933200
343,2688950
344,766570
345,2699230
346,1966720
347,2379780
348,1202900
349,3767850
350,1285190
351,2592160
352,704850
353,3557620
354,2567870
355,637090
356,1868140
357,767560
358,1145350
359,4625810
360,2426960
361,377160
362,1030300
363,2968420
364,799960
365,3450960
366,761890
367,268500
368,3357650
369,2928600
370,325610
371,1426210
372,3450970
373,1297900
374,1426210
375,1659040
376,2215430
377,2671070
378,4243990
379,4308600
380,1431300
381,2670630
382,3124540
383,2054970
384,1782120
385,3156770
386,962130
387,3948120
388,1426300
389,2707930
390,3450980
391,368260
392,2966320
393,4950470
394,2089150
395,4800590
396,223850
397,3643170
398,367520
399,1284190
400,427410
401,2215200
402,301640
403,3904850
404,2776090
405,2201320
406,322170
407,2531310
408,2050650
409,2536520
410,2988580
411,1449690
412,3035570
413,9900
414,3929470
415,1574480
416,1433140
417,1206560
418,3219030
419,4250540
420,2713000
421,1824060
422,837470
423,4399460
424,3144340
425,3656800
426,4934370
427,4250550
428,1938090
429,3552140
430,1243830
431,1465360
432,3681010
433,1857950
434,3180070
435,1119730
436,289070
437,686060
438,3290690
439,3105440
440,1229490
441,4250630
442,2764370
443,4502710
444,1216320
445,2479810
446,3282420
447,374320
448,3451980
449,3679080
450,1934680
451,2016590
452,3669870
453,4433900
454,4572310
455,3562580
456,2072450
457,1703340
458,2552440
459,835570
460,1551360
461,1888930
462,3315530
463,2475490
464,242760
465,4121170
466,814380
467,2511500
468,1617400
469,1113000
470,298110
471,1627720
472,1912410
473,4927180
474,2322010
475,1384160
476,2138720
477,1340480
478,371970
479,3614130
480,1282270
481,1260320
482,2385530
483,2059170
484,2904040
485,1476970
486,1458140
487,2239150
488,4200770
489,2008980
490,1295920
491,1607250
492,3947040
493,247970
494,2863680
495,2453160
496,212500
497,2114740
498,1422130
499,3641000
500,4264950
501,3489700
502,960990
503,1577120
504,3127230
505,391540
506,3199170
507,2689210
508,3918850
509,1133870
510,2209900
511,753640
512,368500
513,3159330
514,1237320
515,805550
516,4364910
517,1332720
518,617870
519,3274580
520,2881650
521,1929610
522,3419520
523,3097560
524,570940
525,3981100
526,3061810
527,2349820
528,400750
529,401920
530,2840770
531,3834090
532,2543830
533,1040200
534,2307350
535,3937550
536,1805110
537,1167630
538,3501070
539,570660
540,919640
541,835670
542,2849080
543,1129580
544,2291060
545,2325832
546,1984270
547,527430
548,1621690
549,2311920
550,239030
551,3717070
552,2244210
553,1486920
554,3052450
555,2015890
556,228280
557,529340
558,1041320
559,2058180
560,3130750
561,1783560
562,4415740
563,2891710
564,2623190
565,3022790
566,2379740
567,3130740
568,4742640
569,1997040
570,494840
571,2574900
572,4324480
573,1013320
574,223750
575,3280350
576,960910
577,2624870
578,513710
579,648100
580,34330
581,220200
582,2890190
583,1250410
584,4558490
585,703080
586,534331
587,4069520
588,686810
589,457140
590,244850
591,4244510
592,4003930
593,292030
594,2880730
595,1826140
596,4128580
597,1343400
598,2891700
599,585420
600,3450310
601,3839790
602,961200
603,3368610
604,1604030
605,1605850
606,3558600
607,3008130
608,2780810
609,2622000
610,1812450
611,1265920
612,4508020
613,655500
614,2769570
615,2781620
616,3024040
617,2488370
618,10680
619,1677310
620,3595230
621,2679100
622,3164330
623,1937780
624,3061570
625,404012
626,12210
627,1677280
628,4078430
629,953490
630,2272360
631,3347400
632,3269270
633,3269260
634,3440070
635,620
636,3259780
637,1721470
638,824270
639,2879840
640,1303182
641,3368620
642,1670540
643,2963950
644,454650
645,535930
646,1324780
647,641990
648,4935510
649,3010850
650,1235140
651,1419170
652,1684930
653,1466060
654,2701720
655,107410
656,1746860
657,3035120
658,2584990
659,2767530
660,3065800
661,4947180
662,4735170
663,410340
664,885970
665,414700
666,3172660
667,620980
668,2072560
669,468920
670,1286220
671,2217000
672,990080
673,1164940
674,1066890
675,2848330
676,1335200
677,4735130
678,3816000
679,2625420
