rank,appid
1,2638890
2,730
3,3751260
4,2406770
5,1867240
6,3219630
7,4356430
8,1172470
9,4001890
10,570
11,3321460
12,2075800
13,2767030
14,4165910
15,668580
16,2507950
17,311210
18,2183900
19,4165870
20,359550
21,4354570
22,252490
23,1174180
24,4656000
25,230410
26,2694490
27,553850
28,2798330
29,3240220
30,5001840
31,1623730
32,578080
33,2139460
34,108600
35,1245620
36,1449850
37,1675200
38,1478500
39,438100
40,236390
41,381210
42,1326470
43,2909400
44,202970
45,2584270
46,3768760
47,3564740
48,2399830
49,1462040
50,582660
51,3932890
52,4162040
53,1985810
54,1203220
55,3606480
56,4080220
57,292000
58,1086940
59,2357570
60,1295660
61,289070
62,2483190
63,3513350
64,1203620
65,3892270
66,2000950
67,1364780
68,440
69,39210
70,3373500
71,306130
72,648800
73,3079210
74,1361210
75,4317690
76,3722330
77,105600
78,1149460
79,476600
80,1182900
81,292730
82,4115450
83,2288340
84,251570
85,2054970
86,2807960
87,1062090
88,2868840
89,3059520
90,2074920
91,42700
92,3527290
93,1142710
94,2141910
95,2489330
96,1222670
97,2246340
98,3493540
99,3105440
100,1049590
101,3124540
102,1091500
103,3595230
104,2350790
105,4384550
106,3940610
107,221100
108,219990
109,2412960
110,4704690
111,1973530
112,431960
113,739630
114,3751950
115,962130
116,2073620
117,1465360
118,1144200
119,3655690
120,2651280
121,1962700
122,1407200
123,3905450
124,3859630
125,3393110
126,4358690
127,3259780
128,2592160
129,216150
130,1331550
131,42680
132,376210
133,440900
134,3164500
135,4508340
136,1962663
137,1643320
138,1665460
139,2300320
140,5053820
141,813780
142,4108000
143,413150
144,2073850
145,3241660
146,264710
147,3183760
148,242760
149,529340
150,1190970
151,3669870
152,227300
153,2622000
154,2661300
155,294100
156,4435490
157,394360
158,2537590
159,1874880
160,2429640
161,1912410
162,266410
163,1374490
164,1151340
165,2713000
166,1671210
167,209160
168,427410
169,284160
170,1158310
171,3812600
172,1903340
173,1289670
174,1284190
175,4032350
176,3448650
177,322330
178,427520
179,1085660
180,3041230
181,4025700
182,2344520
183,3547270
184,1042550
185,892970
186,261550
187,2778580
188,281990
189,949230
190,2214824
191,1286830
192,1363080
193,1285190
194,4513480
195,270880
196,2104890
197,1575940
198,1985820
199,250900
200,1604270
201,3219030
202,4570720
203,4000
204,2684630
205,3405690
206,1818450
207,2492670
208,391540
209,3265700
210,1332010
211,753640
212,454650
213,489830
214,1794680
215,1857950
216,1808500
217,287700
218,1943950
219,2138720
220,2479810
221,1476970
222,2622380
223,1621690
224,2417610
225,2707930
226,3028330
227,4893430
228,2138330
229,3949040
230,2950790
231,209650
232,1180320
233,3441990
234,1401590
235,1599340
236,752590
237,2362060
238,2214823
239,10180
240,108710
241,361420
242,346110
243,444200
244,1659040
245,1689620
246,3679080
247,1817070
248,2567870
249,1284210
250,223750
251,2142790
252,1636440
253,3639590
254,1783560
255,3195300
256,2968420
257,3293260
258,2456740
259,312520
260,870780
261,2131680
262,2221490
263,4197610
264,269210
265,4357570
266,3764200
267,2358720
268,594650
269,4357580
270,2001120
271,218620
272,304390
273,4010900
274,1963680
275,1118520
276,3834090
277,393080
278,2214820
279,552990
280,513710
281,2903950
282,4376980
283,1129580
284,2214821
285,292030
286,5075020
287,2214822
288,1020790
289,714010
290,1172620
291,4279630
292,2397300
293,4678800
294,4421010
295,526870
296,8930
297,291550
298,945360
299,3765020
300,2699230
301,5027520
302,3717070
303,2214826
304,12210
305,2162800
306,3787240
307,2668510
308,518790
309,4210580
310,10090
311,632360
312,2426960
313,3844970
314,4380490
315,387990
316,4232510
317,2593290
318,1890310
319,4412000
320,3282300
321,2864560
322,3092660
323,2958130
324,2806050
325,1607250
326,3712080
327,1931770
328,996580
329,3010850
330,2373990
331,2436940
332,5020310
333,2927200
334,2948190
335,985810
336,960090
337,2679100
338,881020
339,550
340,2764460
341,934700
342,244210
343,2215430
344,815370
345,286160
346,976730
347,305620
348,3609080
349,767560
350,2186680
351,2005010
352,1778820
353,1466860
354,4893470
355,2518960
356,2933130
357,3357650
358,835570
359,761890
360,590380
361,204360
362,4282500
363,1272080
364,1493640
365,7940
366,389730
367,872410
368,3808690
369,799960
370,2508780
371,3070070
372,960170
373,4627110
374,1290000
375,581320
376,262060
377,1044720
378,3946950
379,493520
380,2209900
381,1426210
382,1426210
383,377160
384,1569580
385,4148930
386,1313140
387,2536520
388,766570
389,1304930
390,3720100
391,2424420
392,2071280
393,1549970
394,1030300
395,238960
396,2707070
397,2531310
398,1966720
399,1790600
400,2569760
401,2214830
402,1084600
403,115320
404,794600
405,2214825
406,4113940
407,380600
408,3046600
409,275850
410,601150
411,848450
412,750920
413,633230
414,3419520
415,9900
416,4450620
417,814380
418,1601570
419,2437170
420,2322010
421,391220
422,1938090
423,4090980
424,3347400
425,2379780
426,1716740
427,1771300
428,2769570
429,359320
430,1229490
431,1812450
432,2552430
433,3228590
434,4231820
435,784080
436,3849000
437,2825860
438,1065310
439,1150440
440,4045750
441,2523770
442,3065940
443,4022090
444,4600590
445,4131730
446,1648533
447,255710
448,880940
449,1913370
450,495420
451,2646460
452,1128920
453,784150
454,1458140
455,4128400
456,1297900
457,780310
458,1114150
459,2197890
460,2881650
461,4584110
462,2630
463,2129530
464,2385530
465,624270
466,3595270
467,367520
468,268910
469,4152550
470,1145350
471,1805320
472,2141730
473,1089090
474,4538960
475,2124120
476,645390
477,1942280
478,1672810
479,4075620
480,2881150
481,3404260
482,4069520
483,3100970
484,1932640
485,750130
486,2399420
487,374320
488,2492660
489,947510
490,4594150
491,2584990
492,570940
493,4324480
494,1286220
495,933110
496,2688950
497,2050650
498,400750
499,1888930
500,642280
501,5142560
502,3560110
503,4558490
504,5060920
505,349040
506,678950
507,2215200
508,322170
509,1547000
510,3224770
511,460930
512,594570
513,2753970
514,1336490
515,1236720
516,1997040
517,2670630
518,3274580
519,427100
520,3489700
521,552500
522,1041320
523,588430
524,285900
525,993090
526,974480
527,686060
528,4992070
529,1273400
530,2272360
531,1913120
532,897670
533,1562430
534,1978590
535,2776270
536,2770330
537,1631270
538,4195110
539,860510
540,2527160
541,2840770
542,4812130
543,611790
544,2445260
545,3551340
546,3052450
547,233860
548,2963950
549,233450
550,4294490
551,1067360
552,1984270
553,236850
554,1868140
555,602960
556,1096900
557,107410
558,1206560
559,1368140
560,3008130
561,1282270
562,1426300
563,4244510
564,2253100
565,3597200
566,4026250
567,1124300
568,1534980
569,4073860
570,3199170
571,1766740
572,1250410
573,4984080
574,4406280
575,1817190
576,2157830
577,1627720
578,1594320
579,238320
580,1419170
581,4558480
582,2060160
583,504230
584,1669480
585,3934270
586,2119830
587,4964110
588,3164330
589,4600470
590,1909950
591,2640
592,3948120
593,585420
594,3483400
595,3097560
596,219740
597,3195790
598,1669000
599,1172710
600,2155180
601,2634950
602,3022790
603,593600
604,393380
605,4128580
606,1167630
607,3216500
608,372000
609,1384160
610,4164790
611,2239710
612,2379740
613,386180
614,4974000
615,3949550
616,1604030
617,2397320
618,4444640
619,3280350
620,1260320
621,2395210
622,582010
623,1721470
624,2231380
625,4770160
626,2067210
627,544810
628,645402
629,2016590
630,4560660
631,1973710
632,1648532
633,200210
634,2116120
635,4078590
636,1934680
637,1333350
638,2964090
639,1367080
640,1230530
641,282070
642,2739990
643,508440
644,2600
645,2080690
646,365360
647,4200770
648,655500
649,371970
650,4502710
651,65980
652,2623190
653,2530470
654,16810
655,1766060
656,2325290
657,2113850
658,2114740
659,1013320
660,212500
661,814000
662,4433900
663,492720
664,3061570
665,3552140
666,4078430
667,1637320
668,690830
669,701160
670,427290
671,1088850
672,3848900
673,1826140
674,4948000
675,10150
676,3315290
677,1974050
678,1258080
679,203160
680,1904480
681,5044770
682,1066890
683,4308600
684,1620730
685,1324780
686,3265840
687,457140
688,851850
689,1672970
690,1684350
691,3841510
692,805550
693,268500
694,1551980
695,544750
696,3656800
697,620980
698,1361510
699,2333480
700,3590290
701,3934250
702,2248760
703,4121170
704,2545710
705,3159330
706,2634890
707,620
708,3315060
709,2835570
710,401920
711,3410460
712,3214610
713,4928820
714,768200
715,1395520
716,738520
717,1206200
718,410340
719,2477340
720,2780810
721,1796470
722,1343400
723,3777660
724,1436950
725,313120
726,3450310
727,824270
728,1284470
729,1888160
730,1253990
731,1211020
732,3914860
733,109600
734,4357560
735,3767850
736,1622100
737,2185060
738,570660
739,2625420
740,2918150
741,1583230
742,2288630
743,1113120
744,728880
745,2781620
746,1259420
747,1887840
748,238460
749,431240
750,1133870
751,22380
752,3065800
753,2163330
754,3636770
755,247970
756,3681010
757,4224910
758,3017860
759,1145360
760,4369130
761,2243710
762,2393970
763,703080
764,4132330
765,631510
766,1063420
767,1617400
768,812140
769,3472040
770,1941540
771,589290
772,2492040
773,1607680
774,3156770
775,4355570
776,1159690
777,324160
778,3167920
779,3935020
780,2327720
781,654890
782,466560
783,1805110
784,2643390
785,4315040
786,4731620
787,1371980
788,3516590
789,1677280
790,1296830
791,364360
792,2161700
793,3846120
794,4781330
795,1217060
796,2004680
797,3981100
798,629730
799,49520
800,2857120
801,2764370
802,2904000
803,2784470
804,4351410
805,3641000
806,1716310
807,214950
808,438040
809,2827200
810,573090
811,2747330
812,235460
813,1272320
814,3819640
815,2620
816,1746860
817,1657630
818,1593500
819,1933390
820,42719
821,47890
822,4013290
823,534380
824,3802450
825,548430
826,2208570
827,282140
828,675010
829,3614130
830,3531720
831,1056640
832,3840050
833,2321470
834,990080
835,3314790
836,244850
837,4997550
838,1442430
839,47410
840,4024620
841,4260840
842,3133920
843,1622910
844,435150
845,220740
846,3669570
847,4084710
848,588650
849,1343370
850,4339280
851,2244210
852,3198890
853,2879840
854,4558510
855,3969080
856,3558600
857,1995690
858,961200
859,916440
860,4927180
861,2737070
862,3451980
863,1681430
864,4883590
865,3710910
866,220200
867,2495100
868,3908940
869,431730
870,232090
871,597180
872,1530160
873,1040200
874,622220
875,1650010
876,4536900
877,1682970
878,541570
879,3180070
880,774361
881,632470
882,3762010
883,2943650
884,1106840
885,4510830
886,1449200
887,4800590
888,2380050
889,4436560
890,3405340
891,3024040
892,1782460
893,899770
894,3008740
895,1282100
896,4553980
897,1059550
898,3556750
899,4297840
900,4947180
901,3410470
902,3013550
903,2543830
904,2364580
905,1702010
906,4212480
907,239140
908,4517460
909,3557620
910,1335200
911,2686630
912,3690850
913,4223300
914,420490
915,3486530
916,1580240
917,463530
918,2081880
919,357190
920,2380740
921,699130
922,1592190
923,42718
924,2091330
925,1611910
