rank,appid
1,730
2,4165910
3,2806050
4,570
5,1623730
6,1091500
7,3722330
8,1172470
9,1665460
10,3751950
11,2767030
12,230410
13,2807960
14,4704690
15,1675200
16,578080
17,4570720
18,3240220
19,1149460
20,2417610
21,381210
22,2138330
23,2684630
24,2483190
25,2569760
26,238960
27,3405690
28,3564740
29,252490
30,3787240
31,219990
32,2183900
33,3513350
34,582660
35,2215200
36,4080220
37,236390
38,1913120
39,440
40,2424420
41,1085660
42,2699230
43,1176470
44,2073620
45,359550
46,1245620
47,1086940
48,3892270
49,2050650
50,3224770
51,3712080
52,951770
53,1449850
54,2131680
55,3561220
56,2357570
57,39210
58,4435490
59,4025700
60,881020
61,3932890
62,2139460
63,2246340
64,2240620
65,553850
66,3241660
67,3440070
68,1364780
69,3656800
70,4165870
71,2868840
72,2141910
73,1203220
74,739630
75,2507950
76,304390
77,1974050
78,3764200
79,244850
80,4032350
81,4713340
82,518790
83,1874880
84,4282500
85,3008130
86,2694490
87,1962700
88,387990
89,431960
90,413150
91,2840770
92,3041230
93,1943950
94,4600470
95,1671210
96,216150
97,3079210
98,221100
99,311210
100,2399830
101,3164500
102,1222670
103,292030
104,3768760
105,1466060
106,3059520
107,4796640
108,2073850
109,1361210
110,3028330
111,2001760
112,2300320
113,202970
114,2429640
115,4162040
116,3321460
117,227300
118,294100
119,1295660
120,2668510
121,1641960
122,2344520
123,3527290
124,1144200
125,1190970
126,2537590
127,3808690
128,3105440
129,2397300
130,4380490
131,4835530
132,108600
133,1962663
134,1938090
135,594650
136,427520
137,250900
138,1903340
139,1158310
140,3472040
141,4324480
142,284160
143,949230
144,400750
145,4508340
146,4200770
147,266410
148,2124490
149,394360
150,2592160
151,1973530
152,552990
153,1845250
154,376210
155,1284190
156,1145350
157,440900
158,588030
159,534380
160,3052450
161,306130
162,3844970
163,2138720
164,1118520
165,275850
166,582010
167,1808500
168,438100
169,1430190
170,1374490
171,2524850
172,1648533
173,648800
174,4000
175,2479090
176,3949040
177,289070
178,489830
179,1809540
180,270880
181,1465360
182,2074920
183,1599340
184,4742640
185,1284210
186,418370
187,1297900
188,2133850
189,1984270
190,1818450
191,3767850
192,2358720
193,208650
194,281990
195,1605850
196,105600
197,4210580
198,1326470
199,1129580
200,1971870
201,548430
202,1172620
203,529340
204,1401590
205,2584990
206,976730
207,2651280
208,367450
209,629820
210,588650
211,1304930
212,261550
213,2075800
214,2968420
215,2141730
216,1324780
217,2016590
218,1659040
219,2622380
220,1151340
221,1142710
222,3683770
223,1203620
224,812140
225,2778580
226,1648532
227,526870
228,3606480
229,1286830
230,251570
231,1913370
232,883710
233,1594320
234,1805110
235,3186540
236,4128400
237,1643320
238,1601580
239,1677280
240,3839790
241,3641000
242,2186680
243,728880
244,2272360
245,2958130
246,4356430
247,550
248,686810
249,1049590
250,1663850
251,1407200
252,3330210
253,380600
254,2001120
255,1181550
256,3590290
257,4197610
258,1446780
259,1174180
260,2688950
261,2605790
262,3010850
263,945360
264,813780
265,2195120
266,2456740
267,3935020
268,2426960
269,3315290
270,2661300
271,391540
272,2947440
273,714010
274,4212480
275,2209900
276,107410
277,632360
278,239140
279,2799860
280,2975950
281,291550
282,286160
283,1289670
284,3717070
285,3551340
286,2670630
287,287700
288,2707930
289,1145360
290,1062090
291,3681810
292,1196590
293,668580
294,307960
295,2948190
296,960090
297,444200
298,289650
299,1044720
300,4134600
301,1876890
302,916440
303,4651220
304,2211170
305,530611
306,3124540
307,3274580
308,761890
309,1868140
310,1065310
311,346110
312,268910
313,2244210
314,1426210
315,2221490
316,24010
317,976310
318,1657630
319,835570
320,1995690
321,1431300
322,3092660
323,3065800
324,625960
325,393380
326,3186490
327,322330
328,2527160
329,3017860
330,3549020
331,646570
332,371970
333,645390
334,3404260
335,1966720
336,1857950
337,1426210
338,3681010
339,2060160
340,3164330
341,3357650
342,2101960
343,4244510
344,1716740
345,2437170
346,1771300
347,1217060
348,2479810
349,892970
350,3393110
351,2288340
352,2567870
353,1778820
354,1165870
355,1562430
356,767560
357,255710
358,3115220
359,3679080
360,244210
361,4088670
362,4069520
363,952060
364,397540
365,2124120
366,3556750
367,377160
368,2054970
369,1466860
370,1469610
371,2749950
372,2584270
373,454650
374,2162800
375,3894850
376,1285190
377,427410
378,4584110
379,2406770
380,2379780
381,1607250
382,2385530
383,1092790
384,585420
385,3061570
386,1118010
387,1313140
388,3981100
389,926990
390,2138710
391,322170
392,4121170
393,3595270
394,985810
395,4468030
396,1601570
397,2072560
398,1229490
399,2384580
400,1030300
401,3414580
402,2322010
403,2444750
404,1426300
405,1934680
406,766570
407,4128580
408,3834090
409,2927200
410,374320
411,2825530
412,3552140
413,4558480
414,4229450
415,1476970
416,3337380
417,367520
418,1182900
419,1159690
420,2531310
421,799960
422,920210
423,1669480
424,3691330
425,2277560
426,242760
427,223750
428,4731620
429,3859630
430,1384160
431,1371980
432,3948120
433,3279440
434,1206560
435,218620
436,1167630
437,3211120
438,1644320
439,589290
440,4132150
441,3219030
442,2993780
443,3672400
444,4206270
445,2230980
446,686060
447,1783560
448,323190
449,1817070
450,2071280
451,2104890
452,815370
453,4148930
454,4558490
455,1260320
456,1273400
457,4800590
458,1888930
459,2168680
460,2131640
461,1133870
462,2881650
463,2129530
464,1343400
465,752590
466,4090980
467,1942280
468,880940
469,3562120
470,4252290
471,1363080
472,3022790
473,997010
474,431240
475,544810
476,2643390
477,2215430
478,2939040
479,1669000
480,4512570
481,602960
482,49520
483,2819470
484,2527500
485,221040
486,1794680
487,3469450
488,21690
489,4668890
490,3784030
491,3097560
492,872410
493,513710
494,3419520
495,3347400
496,3159330
497,457140
498,1551360
499,2399420
500,367270
501,2142790
502,805550
503,4630570
504,814380
505,703080
506,2646460
507,9900
508,2803490
509,2739990
510,42700
511,401920
512,2764370
513,1721470
514,2536520
515,209000
516,962130
517,2638890
518,1272080
519,3280350
520,2325290
521,1553260
522,1826140
523,3863760
524,220200
525,4317900
526,2679100
527,1295500
528,1805320
529,570940
530,4739910
531,433340
532,678950
533,2936290
534,993090
535,504230
536,851850
537,3940610
538,2780810
539,3199170
540,1124180
541,307780
542,613100
543,4412690
544,2763740
545,2433630
546,3467040
547,784080
548,3070070
549,1096530
550,233860
551,3489700
552,3920610
553,3293260
554,787480
555,1282270
556,897670
557,220240
558,606160
559,1041320
560,594570
561,570660
562,1096900
563,3751260
564,642280
565,2835570
566,1066890
567,4112070
568,1250410
569,4148240
570,3548580
571,1244090
572,690830
573,1172710
574,753640
575,1696770
576,489630
577,3219010
578,3710840
579,1343370
580,2290180
581,3825390
582,4355570
583,2114740
584,1681430
585,424840
586,4297840
587,1824220
588,3198890
589,1149620
590,3837350
591,629730
592,1746860
593,655500
594,824270
595,410340
596,1190000
597,4351410
598,3450310
599,2447590
600,4078590
601,581320
602,2941710
603,2821610
604,3609080
605,2186990
606,20920
607,3156770
608,620980
609,4394810
610,3595230
611,1040200
612,2756920
613,1016920
614,3219630
615,1931770
616,3914860
617,1637320
618,600130
619,392160
620,2754380
621,2185060
622,2623190
623,1604270
624,4563790
625,1180320
626,1432860
627,2111630
628,2004680
629,3869850
630,1084600
631,704270
632,2625420
633,1164940
634,3410460
635,1790600
636,2747330
637,1757300
638,3951650
639,3678970
640,2668430
641,1997040
