rank,appid
1,730
2,4165910
3,3751950
4,1623730
5,230410
6,2767030
7,570
8,4704690
9,578080
10,1172470
11,881020
12,4032350
13,3513350
14,381210
15,1675200
16,2244210
17,3405690
18,3240220
19,2483190
20,1973530
21,2399830
22,1174180
23,4380490
24,2139460
25,3839790
26,2694490
27,252490
28,703080
29,227300
30,2209900
31,440
32,1085660
33,4735410
34,3935020
35,236390
36,1771300
37,2073850
38,1431300
39,359550
40,202970
41,2357570
42,1245620
43,1962700
44,4025700
45,1142710
46,3932890
47,3472040
48,1285190
49,1361210
50,553850
51,3768760
52,3564740
53,1086940
54,2186680
55,2344520
56,2073620
57,1665460
58,2868840
59,270880
60,447040
61,2507950
62,306130
63,367270
64,2749950
65,1984270
66,2807960
67,1943950
68,3041230
69,1401590
70,3321460
71,1374490
72,3892270
73,1203220
74,1449850
75,438100
76,216150
77,3241660
78,2806050
79,1180320
80,4508340
81,1547000
82,1671210
83,1118520
84,3280350
85,3017860
86,2141910
87,39210
88,2019620
89,454650
90,266410
91,1151340
92,3527290
93,1222670
94,1091500
95,4447660
96,3164500
97,2300320
98,294100
99,2429640
100,582660
101,281990
102,3469450
103,431960
104,1295660
105,1297900
106,1643320
107,413150
108,394360
109,934700
110,2537590
111,427520
112,1808500
113,2074920
114,1962663
115,1158310
116,1144200
117,376210
118,371970
119,3949040
120,284160
121,552990
122,4558480
123,1336490
124,4376930
125,311210
126,4162040
127,346110
128,1289670
129,1363080
130,3844970
131,12210
132,949230
133,1284210
134,1332010
135,4197610
136,2141730
137,739630
138,2183900
139,3059520
140,4165870
141,250900
142,4558490
143,2669320
144,1364780
145,594650
146,2948190
147,1286830
148,648800
149,1874880
150,251570
151,1818450
152,1326470
153,594570
154,2138720
155,518790
156,1203620
157,753640
158,1172620
159,1599340
160,2622380
161,601150
162,3028330
163,1133870
164,4435490
165,2138330
166,2778580
167,1974050
168,1569580
169,489830
170,1527950
171,3834090
172,2707930
173,440900
174,2215200
175,526870
176,3357650
177,2958130
178,813780
179,2358720
180,3720100
181,4496660
182,835570
183,2584270
184,3940610
185,3105440
186,1868140
187,4496580
188,686060
189,105600
190,2001120
191,4600470
192,463530
193,380600
194,2567870
195,3764200
196,3198890
197,2397300
198,3124540
199,1913370
200,1857950
201,2272360
202,364360
203,2432860
204,2661300
205,3679080
206,8870
207,219990
208,2584990
209,1476970
210,3606480
211,2424420
212,2764370
213,632360
214,2456740
215,2904040
216,1407200
217,365360
218,42700
219,892970
220,945360
221,291550
222,550
223,1631270
224,714010
225,4496530
226,4121170
227,2651280
228,3164330
229,261550
230,2246340
231,1805110
232,1903340
233,1371980
234,2780810
235,1304930
236,4090360
237,2479810
238,960090
239,2763740
240,513710
241,761890
242,1190970
243,2288340
244,322330
245,976730
246,4000
247,645390
248,767560
249,246620
250,3404260
251,379430
252,4634490
253,2221490
254,2054970
255,2426960
256,2495100
257,4355570
258,1426210
259,1426210
260,2592160
261,1149460
262,286160
263,4148240
264,4496550
265,779340
266,444200
267,221100
268,3551340
269,214950
270,2881150
271,1583230
272,377160
273,1659040
274,2670630
275,268910
276,4800590
277,3024040
278,2377930
279,1260320
280,1184370
281,4244510
282,1284190
283,880940
284,4128580
285,1466860
286,1384160
287,2385530
288,1545560
289,1272320
290,1966720
291,1778820
292,1940340
293,784150
294,2668510
295,1669000
296,4496600
297,255710
298,391220
299,4496620
300,3787240
301,3065800
302,322170
303,3061570
304,1010822
305,274520
306,304390
307,1465360
308,1313140
309,631510
310,244210
311,2688950
312,218620
313,4069520
314,3948120
315,1040200
316,3678970
317,457140
318,1411740
319,3167020
320,4090980
321,4731620
322,589290
323,1700870
324,766570
325,1066890
326,3214610
327,427410
328,1938090
329,2379780
330,4584110
331,389730
332,2968420
333,750920
334,2071280
335,9900
336,4394810
337,1030300
338,2399420
339,368260
340,3219030
341,1049590
342,799960
343,962130
344,2437170
345,2322010
346,2824490
347,3079210
348,1757300
349,1721110
350,2161700
351,2426530
352,3552140
353,2129530
354,1783560
355,2927200
356,3213120
357,3274580
358,3186540
359,1782460
360,2406770
361,3159330
362,1875580
363,466560
364,2852190
365,1716740
366,3097560
367,4373820
368,3022790
369,1172710
370,1229490
371,3643170
372,1426300
373,242760
374,2186990
375,701160
376,2239150
377,289070
378,815370
379,3672400
380,3265230
381,2531310
382,3483510
383,2004210
384,2075800
385,4558510
386,1805320
387,268500
388,1934680
389,2840770
390,262060
391,3156770
392,2679100
393,2288470
394,329050
395,3010850
396,2604420
397,538030
398,1607250
399,4148930
400,1689620
401,728880
402,3557620
403,236850
404,784080
405,2881650
406,393380
407,391540
408,1812450
409,2625420
410,1206560
411,3186490
412,1677280
413,374320
414,1167630
415,3483400
416,3361510
417,2747330
418,3199170
419,2605790
420,2362060
421,4496640
422,4131670
423,4241420
424,1145350
425,529340
426,3438810
427,2004680
428,2819400
429,1766060
430,502500
431,585420
432,2835570
433,3008130
434,2863680
435,1605220
436,3486960
437,3058630
438,985810
439,359320
440,3526710
441,3347400
442,570940
443,1493640
444,2072560
445,3265700
446,4200760
447,4226770
448,400750
449,1761390
450,1602000
451,2050650
452,2536520
453,2827200
454,4510830
455,1824220
456,3531720
457,107410
458,1062090
459,1826140
460,367520
461,2185060
462,2963950
463,2059190
464,1551360
465,3450310
466,3228590
467,3478050
468,1486920
469,2749770
470,2784470
471,4508570
472,1721470
473,220440
474,1190000
475,2352620
476,1687950
477,220200
478,1129580
479,2769570
480,4760260
481,2215430
482,1010820
483,1466060
484,993090
485,1372110
486,3219630
487,204100
488,4049910
489,1888930
490,3180070
491,3450960
492,1702010
493,1089090
494,1182900
495,4400940
496,2904000
497,275850
498,2963800
499,4760270
500,2879840
501,3725110
502,1627720
503,673750
504,678950
505,3751260
506,3450970
507,2996040
508,1049410
509,1857090
510,4322960
511,3419520
512,1282270
513,2753000
514,4741040
515,3556750
516,1604030
517,3722660
518,2416450
519,3656800
520,622650
521,1471590
522,2057760
523,401920
524,3326230
525,3796290
526,1369670
527,2825860
528,204360
529,1010821
530,325610
531,4399460
532,2681030
533,3405340
534,3450980
535,4013290
536,304212
537,1041320
538,1209460
539,1250410
540,570660
541,1967260
542,2379740
543,1676840
544,223750
545,3774910
546,1343400
547,4538570
548,2445690
549,812140
550,4224910
551,203160
552,1963610
553,1859910
554,2593290
555,4227400
556,4045750
557,1056760
558,4496490
559,3412160
560,24200
561,1106840
562,3905260
563,629730
564,3012580
565,1217060
566,2781620
567,2016590
568,3606380
569,2943650
570,686810
571,1746860
572,860510
573,3586990
574,1546400
575,2001760
576,1621690
577,2916430
578,4170200
579,3710910
580,1794680
581,4791830
582,244850
583,2168680
584,3473820
585,805550
586,548430
587,1044720
588,633230
589,1592190
590,3070070
591,1622910
592,597180
593,12200
594,1942280
595,1113410
596,620
597,553540
598,620980
599,1622100
600,2623190
601,678960
602,3146420
603,4735170
604,1658150
605,3337380
606,1013320
607,349040
608,699130
609,2373990
610,741510
611,1106840
612,3075500
613,460790
614,3645890
615,925580
616,392160
617,3936530
618,1451190
619,292030
620,2380740
621,1645820
622,1227890
623,4093240
624,2198150
625,3195790
626,3407390
627,326360
628,3276050
629,2444750
630,2104890
631,1395520
632,2837730
633,3669870
634,1647620
635,1817070
636,558244
637,655500
638,531130
639,3489700
640,613100
