rank,appid
1,4704690
2,730
3,578080
4,1091500
5,2767030
6,381210
7,2694490
8,2483190
9,3405690
10,1675200
11,230410
12,2138330
13,1085660
14,1462040
15,1172470
16,518790
17,281990
18,2807960
19,1868140
20,3513350
21,3768760
22,292030
23,252490
24,4165870
25,1476970
26,1962700
27,1222670
28,2357570
29,570
30,1943950
31,2958130
32,1297900
33,2001120
34,3472040
35,394360
36,1118520
37,1693980
38,236390
39,4394810
40,949230
41,359550
42,1245620
43,3240220
44,3321460
45,2868840
46,216150
47,3844970
48,3241660
49,221100
50,2244210
51,3156770
52,1086940
53,2185060
54,3892270
55,2909400
56,553850
57,1874880
58,4148240
59,39210
60,1426210
61,3404260
62,2141910
63,3751950
64,1426210
65,2486820
66,3564740
67,3932890
68,2515020
69,801800
70,306130
71,322330
72,431960
73,3105440
74,2141730
75,594650
76,2215200
77,4162040
78,552990
79,534380
80,3483510
81,3041230
82,2344520
83,582660
84,1669000
85,1623730
86,2300320
87,440
88,208650
89,1004640
90,1805110
91,1971870
92,3948120
93,1313140
94,2186680
95,2513280
96,3164500
97,294100
98,1449850
99,838350
100,4197610
101,1808500
102,1671210
103,3527290
104,1364780
105,4131670
106,1284210
107,457140
108,2806050
109,438100
110,4791830
111,1174180
112,2139460
113,1361210
114,2004680
115,413150
116,2668510
117,1284190
118,3478050
119,1774580
120,2399830
121,4121170
122,1144200
123,1158310
124,728880
125,2129530
126,2074920
127,289070
128,2507950
129,3059520
130,107410
131,1238810
132,255710
133,784080
134,2183900
135,3678970
136,427520
137,2537590
138,2253100
139,2073850
140,2169200
141,1282100
142,1374490
143,2881370
144,227300
145,2622380
146,1238840
147,3357650
148,270880
149,3186540
150,220200
151,1973530
152,3551340
153,1286830
154,1328670
155,284160
156,2679100
157,3124540
158,1659040
159,4241420
160,440900
161,266410
162,739630
163,548430
164,1962663
165,2373990
166,244210
167,2073620
168,2399420
169,1599340
170,648800
171,108600
172,3186490
173,489830
174,2138720
175,1029690
176,3337380
177,1401590
178,1665460
179,976310
180,4435490
181,3028330
182,1142710
183,311210
184,3949040
185,2456740
186,1237950
187,2661300
188,1129580
189,3764200
190,1608070
191,251570
192,4731620
193,2778580
194,4000
195,1151340
196,1812450
197,261550
198,2827200
199,3276050
200,1203620
201,359870
202,4025700
203,526870
204,2246340
205,380600
206,3489700
207,881020
208,1326470
209,2358720
210,813780
211,376210
212,2114740
213,1517290
214,2221490
215,105600
216,250900
217,2651280
218,1913370
219,477160
220,686810
221,637650
222,1805320
223,584400
224,1562430
225,694280
226,960170
227,1172380
228,228380
229,3606480
230,1149460
231,204360
232,1903340
233,945360
234,1407200
235,1875580
236,1190970
237,1203220
238,1172620
239,1250410
240,2322010
241,291550
242,431240
243,4128580
244,2445690
245,4467980
246,2605790
247,632360
248,1158160
249,4064510
250,3065800
251,1162750
252,2385530
253,2288340
254,1217060
255,3679080
256,1676840
257,892970
258,4032350
259,588650
260,962130
261,1620730
262,1466860
263,2697000
264,1222680
265,550
266,1778820
267,976730
268,1237970
269,1285190
270,602960
271,2479810
272,3840050
273,2707930
274,1371980
275,1817230
276,1451940
277,3070070
278,346110
279,595520
280,1154030
281,585420
282,1049590
283,427410
284,4528730
285,960090
286,4244510
287,397540
288,958520
289,714010
290,2397300
291,202970
292,2592160
293,2138710
294,286160
295,1222700
296,2437170
297,535930
298,646570
299,4148930
300,209000
301,304390
302,2272360
303,1295660
304,3417840
305,1237320
306,47890
307,275850
308,2429640
309,1716740
310,2051620
311,268910
312,2747330
313,645390
314,393380
315,1850570
316,2963950
317,780310
318,2769570
319,3100310
320,3314070
321,3796290
322,4427390
323,219740
324,3280350
325,3079210
326,1845910
327,703080
328,1966720
329,2186990
330,3672400
331,327070
332,1771300
333,2201320
334,1938090
335,699130
336,2670630
337,3552140
338,2379780
339,3419520
340,322170
341,1643320
342,1304930
343,2406770
344,1145350
345,2948190
346,3010850
347,2584990
348,1173820
349,3274580
350,470220
351,1857950
352,1238860
353,2927200
354,2552430
355,532790
356,2157830
357,3804850
358,1846380
359,1888930
360,444200
361,1243830
362,761890
363,312660
364,2336880
365,4069520
366,313690
367,1205970
368,377160
369,9900
370,2956680
371,1601580
372,2215430
373,1172710
374,2075800
375,3405340
376,3198890
377,3072120
378,2416450
379,264710
380,1316840
381,1794960
382,2863680
383,2327720
384,3417850
385,2968420
386,4373820
387,3252020
388,2102730
389,1607250
390,2914150
391,2567870
392,1634040
393,2840100
394,4584110
395,3862670
396,3557620
397,3022790
398,2531310
399,307780
400,1206560
401,4200760
402,1934680
403,1361510
404,374320
405,4310080
406,2688950
407,589290
408,1544020
409,767560
410,1030300
411,529340
412,880940
413,3562120
414,686060
415,1358700
416,3834090
417,3543180
418,1593500
419,766570
420,1229490
421,3259780
422,377840
423,4318580
424,2815310
425,2764370
426,3008130
427,242760
428,4226770
429,1167630
430,391540
431,3047140
432,2646460
433,799960
434,4144680
435,3796260
436,20920
437,367520
438,2649240
439,307960
440,2475460
441,3654560
442,362960
443,2340520
444,1054490
445,814380
446,1173810
447,2790700
448,3164330
449,3061570
450,1942280
451,1681430
452,1363080
453,1238820
454,3526710
455,1222690
456,4090980
457,1996840
458,4427400
459,1092790
460,2536520
461,2975950
462,590830
463,2050650
464,1465360
465,1649080
466,1922560
467,3219030
468,3097560
469,1173800
470,3656800
471,1026680
472,1203190
473,392160
474,3052450
475,213610
476,2527500
477,1677280
478,2963800
479,1225570
480,49520
481,1173790
482,2681030
483,218620
484,1783560
485,835570
486,805550
487,3326230
488,3199170
489,3412160
490,1604270
491,2881650
492,3364070
493,1818450
494,2869680
495,774361
496,1062090
497,2840770
498,1260320
499,3265700
500,1289670
501,292120
502,1465460
503,1604030
504,3159330
505,2866670
506,2161700
507,2016590
508,3720100
509,2307350
510,448510
511,17390
512,2277560
513,3940610
514,3224770
515,1696780
516,1238060
517,1551360
518,2157560
519,3939700
520,690790
521,1963610
522,635260
523,3152780
524,2625420
525,400750
526,630940
527,1235721
528,42700
529,2404880
530,1238000
531,1496790
532,220240
533,1627720
534,1945340
535,2852190
536,3448670
537,4114070
538,570940
539,1066890
540,617290
541,1817070
542,2426960
543,4741040
544,1826140
545,2383430
546,1843410
547,4160210
548,1546670
549,1466060
550,2933130
551,2464530
552,2168680
553,2753000
554,3592600
555,1794680
556,3283220
557,1001270
558,2057760
559,1062520
560,3643170
561,3133920
562,4078590
563,2427743
564,740130
565,2062430
566,2904000
567,2999850
568,1235733
569,2623190
570,3784030
571,3199780
572,2879840
573,47780
574,513710
575,4760260
576,2022670
577,1597080
578,899770
579,1041720
580,2780810
581,1621690
582,1984270
583,1721470
584,3314790
585,1173770
586,1262560
587,2054970
588,2638890
589,4735170
590,2515990
591,544810
592,3651200
593,244850
594,3531720
595,238960
596,371970
597,4427420
598,2835570
599,4760270
600,753640
601,622450
602,3103150
603,3496000
604,2213700
605,292140
606,3986670
607,3917090
608,410900
609,1599600
610,1577120
611,4224910
612,2523720
613,1547000
614,1116050
615,1384160
616,3989960
617,3024040
618,2781620
619,2190220
620,2543830
621,345350
622,2739990
623,1656330
624,1687950
625,627270
626,1235734
627,3314340
628,993090
629,3976910
630,1631270
631,223750
632,3616260
633,594570
634,3341000
635,2904040
636,3314060
637,3450310
638,3884020
639,1096530
640,12210
641,985810
642,1746860
643,1426300
644,582010
645,3180070
646,378648
647,2104890
648,4440380
649,1656370
650,19680
651,2968040
652,3486960
653,3936530
654,606160
655,965580
656,1235731
657,1173780
658,3858650
659,2475490
660,1569580
661,4353630
662,4412690
663,1458150
664,2933080
665,47810
666,2525380
667,655500
668,953490
669,2016460
670,1013320
671,8930
672,2943650
673,3929630
674,982970
675,1948980
676,4131660
677,1041320
678,4010590
679,3219630
680,2331020
681,1888160
682,2454960
683,1757300
684,2627570
685,3796620
686,1341290
687,3293260
688,3347400
689,219990
690,1824220
691,3438850
692,3024580
693,3669870
694,2973120
695,4371500
696,2119830
697,239140
698,3717070
699,1672970
700,1452490
701,200210
702,1343400
703,2958440
704,829110
705,917150
706,2333480
707,4662010
708,990080
709,3556750
710,4013290
711,1645820
712,1144400
713,283740
714,4304930
715,1164940
716,435150
717,2815290
718,3975500
719,629730
720,3373660
721,1133870
722,2701860
723,1385380
724,2352620
725,3952720
726,410340
727,2325290
728,3181500
729,3219180
730,2748340
731,2407270
732,3710910
733,3115220
734,99900
735,1089270
736,2764750
737,2380740
738,65540
