rank,appid
1,3751260
2,1172470
3,730
4,1867240
5,2406770
6,2638890
7,4001890
8,570
9,4165910
10,2075800
11,3219630
12,4356430
13,3564740
14,359550
15,4656000
16,1174180
17,3768760
18,1675200
19,108600
20,578080
21,2483190
22,1623730
23,3240220
24,553850
25,230410
26,2767030
27,3321460
28,1245620
29,4317690
30,1326470
31,4165870
32,381210
33,1478500
34,2350790
35,1551360
36,2584270
37,236390
38,990080
39,2139460
40,1203620
41,3932890
42,2399830
43,2054970
44,1818450
45,4162040
46,648800
47,3905450
48,582660
49,4080220
50,252490
51,105600
52,2357570
53,2412960
54,292000
55,3892270
56,3513350
57,216150
58,440
59,2288340
60,1331550
61,39210
62,1086940
63,251570
64,1364780
65,219990
66,1149460
67,4115450
68,3722330
69,2592160
70,3493540
71,1142710
72,1476970
73,2141910
74,962130
75,1607250
76,3655690
77,1465360
78,1407200
79,3079210
80,2694490
81,2807960
82,2074920
83,264710
84,1361210
85,2868840
86,3527290
87,431960
88,221100
89,632360
90,440900
91,1449850
92,2651280
93,242760
94,1091500
95,1401590
96,1190970
97,3859630
98,2073620
99,322330
100,739630
101,3940610
102,3751950
103,4358690
104,4197610
105,4508340
106,2507950
107,4704690
108,3124540
109,1222670
110,427410
111,2661300
112,4510830
113,1962700
114,3393110
115,4893430
116,413150
117,1284190
118,2073850
119,1643320
120,294100
121,376210
122,1604270
123,813780
124,3164500
125,287700
126,2417610
127,1144200
128,1599340
129,4108000
130,1286830
131,1783560
132,2300320
133,1128920
134,2246340
135,3834090
136,1973530
137,3241660
138,227300
139,1874880
140,750130
141,1857950
142,361420
143,2537590
144,2567870
145,438100
146,3669870
147,3812600
148,3224770
149,2479810
150,3041230
151,284160
152,306130
153,4812130
154,2445260
155,1085660
156,1912410
157,1671210
158,2713000
159,4032350
160,949230
161,1659040
162,4025700
163,2778580
164,1903340
165,1158310
166,4412000
167,1621690
168,1129580
169,3448650
170,4570720
171,3028330
172,1363080
173,985810
174,1374490
175,269210
176,2492670
177,2864560
178,2593290
179,427520
180,261550
181,2344520
182,2183900
183,2684630
184,2950790
185,250900
186,266410
187,3679080
188,346110
189,1151340
190,2131680
191,4232510
192,489830
193,2429640
194,2221490
195,1808500
196,270880
197,394360
198,892970
199,311210
200,3293260
201,2426960
202,1943950
203,513710
204,2707930
205,356190
206,794600
207,1049590
208,2622380
209,218620
210,2142790
211,281990
212,359320
213,552990
214,1289670
215,1817070
216,3065940
217,1766740
218,223750
219,1332010
220,304390
221,1295660
222,2138330
223,753640
224,1794680
225,1284210
226,1962663
227,4984080
228,305620
229,3949040
230,870780
231,3092660
232,493520
233,3846120
234,2968420
235,2358720
236,3282300
237,3405690
238,387990
239,4376980
240,815370
241,1203220
242,611790
243,594650
244,714010
245,1932640
246,3419520
247,3765020
248,1285190
249,2933130
250,292030
251,444200
252,2508780
253,291550
254,5027520
255,3764200
256,3777660
257,1118520
258,1636440
259,4538960
260,2397300
261,4380490
262,518790
263,960090
264,4282500
265,1458140
266,4421010
267,2699230
268,3597200
269,3070070
270,3219030
271,1395520
272,1044720
273,945360
274,526870
275,4627110
276,4435490
277,1594320
278,2958130
279,1601570
280,2436940
281,2668510
282,2764460
283,2584990
284,9900
285,1056640
286,2456740
287,934700
288,848450
289,4444640
290,2781620
291,3595270
292,5053820
293,835570
294,1778820
295,1805320
296,4678800
297,3347400
298,4294490
299,3844970
300,761890
301,1172620
302,3712080
303,1290000
304,262060
305,3606480
306,550
307,8870
308,324160
309,2001120
310,2440510
311,2373990
312,3059520
313,2927200
314,495420
315,3010850
316,238960
317,1272080
318,642280
319,1569580
320,767560
321,1997040
322,3787240
323,2679100
324,1419170
325,881020
326,2646460
327,2424420
328,780310
329,2124120
330,2948190
331,202970
332,750920
333,872410
334,5060920
335,380600
336,12210
337,1304930
338,244210
339,391220
340,286160
341,3720100
342,897670
343,3808690
344,2186680
345,2380050
346,4357570
347,4893450
348,1771300
349,1812450
350,4584110
351,2769570
352,5044770
353,1466860
354,4090980
355,3357650
356,1067360
357,1313140
358,2806050
359,2209900
360,4000
361,2084970
362,2536520
363,1030300
364,219740
365,3228590
366,601150
367,2569760
368,633230
369,2825860
370,2634890
371,2385530
372,3849000
373,588430
374,1367080
375,766570
376,1426210
377,2622000
378,1966720
379,377160
380,2248760
381,1426210
382,4113940
383,1648533
384,976730
385,1684350
386,784080
387,1790600
388,2531310
389,204100
390,2552430
391,3052450
392,233860
393,4131730
394,2379780
395,1229490
396,1145350
397,2437170
398,3061570
399,2527160
400,1665460
401,2306620
402,1716740
403,2670630
404,2364580
405,4075620
406,2071280
407,367520
408,2432860
409,1631270
410,2753970
411,4128400
412,2523770
413,4450620
414,275850
415,2881150
416,4026250
417,2530470
418,1888930
419,2397320
420,3946950
421,2163330
422,2050650
423,2129530
424,880940
425,4558490
426,2399420
427,460930
428,1041320
429,1070500
430,2080690
431,645390
432,2239710
433,2643390
434,544810
435,3315060
436,933110
437,799960
438,4594150
439,1096900
440,1273400
441,2688950
442,374320
443,1562430
444,1336490
445,2881650
446,738520
447,1913370
448,1974050
449,200210
450,4406280
451,2141730
452,4164790
453,2719750
454,3196440
455,570940
456,814380
457,255710
458,3404260
459,2873470
460,594570
461,4078590
462,4195110
463,2215430
464,2119830
465,2060160
466,4964110
467,4339280
468,391540
469,238320
470,3551340
471,4357580
472,1607890
473,2067210
474,3280350
475,268910
476,1904480
477,3848900
478,4244510
479,109600
480,4073860
481,784150
482,1913120
483,1361510
484,993090
485,686060
486,1938090
487,1817190
488,313120
489,1627720
490,2322010
491,233450
492,4132330
493,2492660
494,3167020
495,4992070
496,1286220
497,504230
498,2379740
499,593600
500,4600470
501,2016590
502,2333480
503,1106840
504,1297900
505,1368140
506,1426300
507,1206560
508,1868140
509,1547000
510,3472040
511,285900
512,552500
513,389430
514,2253100
515,466560
516,3013550
517,249650
518,3105440
519,2634950
520,2243710
521,4210580
522,322170
523,2325290
524,4128580
525,701160
526,4069520
527,212500
528,4558480
529,1124300
530,668580
531,289070
532,2840770
533,1140620
534,2349820
535,3164330
536,1648532
537,3483400
538,1282270
539,1159690
540,393380
541,365360
542,2113850
543,1934680
544,4770830
545,1611910
546,400750
547,492720
548,2157830
549,768200
550,3948120
551,372000
552,3934250
553,2918150
554,2138720
555,602960
556,3022790
557,1669000
558,1088850
559,589290
560,4609770
561,2272360
562,108710
563,585420
564,529340
565,4974000
566,203160
567,1260320
568,627690
569,2963950
570,1887840
571,4012810
572,4770160
573,1206200
574,2215200
575,4560660
576,1420290
577,2989180
578,410340
579,4502710
580,8500
581,1766060
582,3489700
583,2114740
584,1172710
585,357190
586,2619650
587,3097560
588,4384550
589,1826140
590,655500
591,1969870
592,1637320
593,2271930
594,1161580
595,1702330
596,4200770
597,582010
598,4351410
599,620980
600,2764370
601,3159330
602,1113120
603,3214610
604,1250410
605,3199170
606,2458530
607,1384160
608,3046600
609,268500
610,1617400
611,894020
612,3557620
613,371970
614,622220
615,508440
616,3259780
617,1744330
618,4423580
619,3156770
620,4928820
621,1167630
622,4308600
623,3315290
624,2686630
625,690830
626,2327720
627,107410
628,1272320
629,3008130
630,1580240
631,3008740
632,1343370
633,1721470
634,1371980
635,4369130
636,3552140
637,1343400
638,3274580
639,2878600
640,2739990
641,3934270
642,1335200
643,3144230
644,4231820
645,1805110
646,1604030
647,3516590
648,812140
649,386180
650,434170
651,3908940
652,3841510
653,4781330
654,3949550
655,961200
656,2835570
657,3656800
658,246620
659,824270
660,805550
661,1167450
662,4078430
663,1583230
664,2100280
665,3981100
666,457140
667,1061910
668,632300
669,483840
670,3364070
671,2217000
672,2780810
673,1211630
674,1059550
675,1677280
676,3026450
677,1650010
678,4315040
679,4005220
680,1984270
681,974480
682,2161700
683,1420300
684,3450310
685,4364910
686,2004680
687,1013320
688,401920
689,1620730
690,731040
691,631510
692,4013290
693,282140
694,1681430
695,2091330
696,1796470
697,1335830
698,3969080
699,1249970
700,3614130
701,4731620
702,49520
703,232090
704,2393970
705,1324780
706,3767850
707,1133870
708,511680
709,3636770
710,2185060
711,1622100
712,2231380
713,570660
714,3419430
715,3935020
716,1888160
717,3142540
718,220200
719,3337380
720,4324480
721,3410460
722,728880
723,1746860
724,703080
725,4121170
726,1995690
727,2625420
728,2747330
729,257420
730,2492040
731,364360
732,1622910
733,1338770
734,4355570
735,3167920
736,2623190
737,3595230
738,2784470
739,3710910
740,1150530
741,1657630
742,620
743,3681010
744,4800590
745,2589500
746,4935210
747,2964090
748,2176130
749,1551980
750,42700
