rank,appid
1,730
2,570
3,3282300
4,1368140
5,2767030
6,4165910
7,2651280
8,1623730
9,1086940
10,2806050
11,1091500
12,1172470
13,1817070
14,3513350
15,578080
16,230410
17,4165870
18,3751950
19,2807960
20,4162040
21,3722330
22,381210
23,252490
24,3934270
25,4570720
26,4704690
27,582660
28,1790600
29,3017860
30,1817190
31,3010850
32,4433900
33,3787240
34,2138330
35,2483190
36,3405690
37,1222670
38,236390
39,4108000
40,2001760
41,2357570
42,3164500
43,4572310
44,489830
45,2001120
46,4080220
47,3564740
48,238960
49,440
50,393380
51,2436940
52,553850
53,1971650
54,2059170
55,3240220
56,2569760
57,3293260
58,1245620
59,216150
60,359550
61,1097840
62,2139460
63,1364780
64,4421010
65,1203220
66,921570
67,1665460
68,1085660
69,2246340
70,4435490
71,4594150
72,39210
73,3932890
74,3712080
75,2050650
76,1426210
77,108600
78,2073620
79,1426210
80,2215200
81,1401590
82,2424420
83,2417610
84,3764200
85,2677660
86,2141910
87,4025700
88,4032350
89,306130
90,2399420
91,1913120
92,1943950
93,1151340
94,3241660
95,2694490
96,1222680
97,2507950
98,2868840
99,1974050
100,1903340
101,881020
102,3934250
103,3558600
104,4836540
105,2537590
106,219990
107,3321460
108,552990
109,2073850
110,377160
111,3008130
112,2623190
113,2344520
114,2429640
115,2399830
116,2183900
117,1671210
118,1449850
119,2416450
120,284160
121,1285190
122,1295660
123,1962700
124,4282500
125,3892270
126,2300320
127,2707930
128,1144200
129,3079210
130,227300
131,1169040
132,431960
133,3768760
134,292030
135,3472040
136,413150
137,518790
138,3014320
139,311210
140,202970
141,294100
142,3041230
143,376210
144,1973530
145,1846380
146,1716740
147,4600470
148,2426960
149,534380
150,1941540
151,3224770
152,2684630
153,3028330
154,1361210
155,1158310
156,427520
157,949230
158,208650
159,594650
160,387990
161,2699230
162,782330
163,2592160
164,3808690
165,1962663
166,3527290
167,1774580
168,2074920
169,739630
170,976730
171,250900
172,1118520
173,3105440
174,1190970
175,3172660
176,1374490
177,220200
178,2764370
179,1818450
180,266410
181,2379780
182,2075800
183,1599340
184,394360
185,1284210
186,3656800
187,4508340
188,1407200
189,270880
190,400750
191,438100
192,4380490
193,291550
194,1501310
195,2668510
196,1149460
197,1808500
198,3561220
199,1284190
200,1262560
201,1677280
202,582010
203,3440070
204,2379740
205,2358720
206,281990
207,4212480
208,648800
209,289070
210,2272360
211,440900
212,3949040
213,2325290
214,261550
215,418370
216,1874880
217,1174180
218,1328660
219,1938090
220,1659040
221,1326470
222,1286830
223,3061570
224,1913370
