rank,appid
1,730
2,2806050
3,570
4,1623730
5,2767030
6,1675200
7,219990
8,4570720
9,2699230
10,1172470
11,3751950
12,3405690
13,3722330
14,4704690
15,578080
16,2073620
17,230410
18,1913120
19,3440070
20,238960
21,2424420
22,3564740
23,381210
24,4165910
25,1149460
26,3240220
27,252490
28,2807960
29,4080220
30,1938090
31,4200770
32,2569760
33,2483190
34,4435490
35,1974050
36,3787240
37,582660
38,3712080
39,236390
40,2131680
41,2139460
42,2183900
43,440
44,4025700
45,1085660
46,1361210
47,3561220
48,3513350
49,2357570
50,2840770
51,1245620
52,4600470
53,387990
54,881020
55,2050650
56,1086940
57,359550
58,3224770
59,2694490
60,1466060
61,216150
62,1364780
63,553850
64,4032350
65,2246340
66,4282500
67,3932890
68,304390
69,3656800
70,3241660
71,2507950
72,2141910
73,1295660
74,3764200
75,3892270
76,4324480
77,2868840
78,3683770
79,1091500
80,39210
81,3768760
82,3028330
83,1962700
84,1962663
85,739630
86,2429640
87,1203220
88,3321460
89,4742640
90,3863760
91,1665460
92,1222670
93,526870
94,202970
95,1145350
96,1845250
97,311210
98,3472040
99,1671210
100,2344520
101,1943950
102,1809540
103,2073850
104,3164500
105,552990
106,1973530
107,2399830
108,588030
109,2300320
110,431960
111,2124490
112,275850
113,227300
114,1605850
115,413150
116,306130
117,294100
118,2524850
119,3527290
120,1144200
121,1190970
122,1181550
123,1158310
124,4380490
125,892970
126,3059520
127,594650
128,3041230
129,3844970
130,2537590
131,2001760
132,1118520
133,1049590
134,438100
135,440900
136,4651220
137,1663850
138,2592160
139,284160
140,1984270
141,427520
142,1903340
143,949230
144,1449850
145,4356430
146,3393110
147,4162040
148,250900
149,394360
150,266410
151,4739910
152,4165870
153,376210
154,108600
155,1284210
156,1284190
157,270880
158,4508340
159,1599340
160,1648533
161,1151340
162,582010
163,1677280
164,3808690
165,4128400
166,529340
167,1374490
168,4000
169,1465360
170,3079210
171,2244210
172,1401590
173,2138330
174,1808500
175,648800
176,418370
177,2968420
178,3949040
179,2074920
180,4210580
181,1594320
182,1874880
183,3590290
184,3606480
185,3010850
186,2358720
187,289650
188,1044720
189,1407200
190,1304930
191,1326470
192,1297900
193,3935020
194,1805110
195,281990
196,3839790
197,1145360
198,3092660
199,489830
200,2075800
201,976730
202,1172620
203,2622380
204,1286830
205,2195120
206,2688950
207,105600
208,3274580
209,4668890
210,3767850
211,2947440
212,916440
213,3717070
214,2141730
215,3556750
216,3641000
217,3186540
218,1913370
219,2272360
220,2001120
221,251570
222,1142710
223,2948190
224,2778580
225,1430190
226,218620
227,261550
228,3065800
229,444200
230,1818450
231,1659040
232,1324780
233,3315290
234,4088670
235,1648532
236,2277560
237,518790
238,2651280
239,4197610
240,2426960
241,1446780
242,1431300
243,883710
244,2072560
245,513710
246,813780
247,2209900
248,2215200
249,4134600
250,1657630
251,728880
252,4857560
253,1604030
254,221100
255,223750
256,2819470
257,2186680
258,926990
259,2958130
260,287700
261,3551340
262,1601570
263,4252290
264,1203620
265,2881650
266,3164330
267,2825530
268,4069520
269,3357650
270,2661300
271,2138710
272,1469610
273,3837350
274,460920
275,1062090
276,714010
277,2221490
278,945360
279,550
280,2456740
281,380600
282,632360
283,1066780
284,2397300
285,812140
286,1180320
287,530611
288,391540
289,4468030
290,291550
291,1876890
292,493520
293,1272080
294,2527160
295,3834090
296,1196590
297,4132150
298,3279440
299,2584990
300,3017860
301,2670630
302,2936290
303,897670
304,3555780
305,2016590
306,3337380
307,1289670
308,985810
309,1868140
310,3186490
311,286160
312,1174180
313,2230980
314,767560
315,1716740
316,4244510
317,4124920
318,3124540
319,668580
320,1285190
321,4112070
322,2492040
323,2288340
324,1371980
325,2707930
326,2679100
327,2251220
328,2799860
329,2445980
330,24010
331,642280
332,3404260
333,2584270
334,9900
335,646570
336,4229450
337,3981100
338,3105440
339,454650
340,346110
341,371970
342,268910
343,761890
344,686810
345,1857950
346,3219030
347,3061570
348,835570
349,1466860
350,322330
351,2162800
352,3859630
353,1182900
354,1124180
355,2567870
356,2054970
357,2437170
358,1995690
359,1273400
360,4128580
361,3219010
362,3679080
363,952060
364,1966720
365,1295500
366,4558480
367,2138720
368,645390
369,960090
370,3199170
371,4358310
372,1426210
373,3159330
374,427410
375,4121170
376,1778820
377,393380
378,3137350
379,244210
380,377160
381,1426210
382,255710
383,2322010
384,4071070
385,872410
386,997010
387,4584110
388,2993780
389,880940
390,1118010
391,2479810
392,3595270
393,1282270
394,602960
395,2406770
396,3710840
397,1313140
398,1229490
399,3467040
400,459820
401,1159690
402,4512570
403,1644320
404,1757300
405,686060
406,3115220
407,1030300
408,4558490
409,1771300
410,552500
411,1373090
412,1817070
413,322170
414,2379780
415,851850
416,766570
417,3948120
418,2803490
419,2129530
420,42700
421,400750
422,1384160
423,4355570
424,2399420
425,4090980
426,2215430
427,374320
428,1244090
429,1426300
430,3469450
431,2739990
432,367520
433,814380
434,4286120
435,1643320
436,2927200
437,285900
438,3552140
439,4630570
440,690830
441,242760
442,2071280
443,2325290
444,1621690
445,1888930
446,233860
447,1167630
448,589290
449,986130
450,2749950
451,2763740
452,799960
453,1206560
454,433340
455,367270
456,1553260
457,3609080
458,931060
459,962130
460,1569580
461,4739950
462,2131640
463,3869850
464,312520
465,3672400
466,2643390
467,3508910
468,221040
469,1084600
470,1934680
471,2131650
472,2531310
473,613100
474,4148930
475,678950
476,1669000
477,3022790
478,1333350
479,2658510
480,21690
481,815370
482,1669480
483,292030
484,4013290
485,3751260
486,3097560
487,3940610
488,4800590
489,2753970
490,4786250
491,784080
492,3008130
493,1942280
494,1260320
495,1875580
496,212500
497,1468810
498,289070
499,1627720
500,4907940
501,1363080
502,703080
503,752590
504,570940
505,457140
506,3950130
507,1607250
508,3075410
509,508440
510,220200
511,489630
512,4412690
513,3489700
514,3557620
515,4600460
516,2593340
517,3419520
518,4402250
519,3784030
520,2623190
521,1783560
522,4160210
523,4214320
524,323190
525,1794680
526,2764370
527,2104890
528,2385530
529,805550
530,1551360
531,1133870
532,1120320
533,3710910
534,1172710
535,544810
536,2417610
537,2349820
538,1826140
539,3052450
540,2019620
541,3116700
542,47410
543,744900
544,4223300
545,787480
546,3156770
547,386180
548,3347400
549,1805320
550,2780810
551,2186990
552,4731620
553,2963950
554,2827200
555,1382070
556,2124120
557,3410460
558,3280350
559,424840
560,3914860
561,401920
562,1041320
563,4510830
564,1367080
565,1620730
566,1696770
567,1721470
568,1593500
569,2536520
570,492720
571,1250410
572,2057760
573,3372060
574,993090
575,1262350
576,4394810
577,2835570
578,1859910
579,594570
580,1161830
581,3101040
582,1904480
583,4078590
584,570660
585,392160
586,3907790
587,4301300
588,3678970
589,107410
590,3219630
591,850190
592,2747330
593,2208920
594,1983620
595,4148240
596,3070070
597,2333480
598,4351410
599,2185060
600,2416450
601,2416450
602,1592190
603,4369490
604,2445690
605,3293260
606,2552430
607,1129580
608,2119830
609,1920430
610,2879840
611,1541370
612,1796470
613,3483510
614,1888160
615,1066890
616,1637320
617,2918150
618,1476970
619,585420
620,1932640
621,1013320
622,2211170
623,4438540
624,4297840
625,22380
626,502500
627,1419170
628,2168680
629,359320
630,4717310
631,1151380
632,2769570
633,3450310
634,1604270
635,2625420
636,961200
637,504230
638,1343370
639,3595230
640,2142790
641,1128920
642,1812450
643,1746860
644,3453910
645,4376930
646,1909950
647,824270
648,3180070
649,2404880
650,4384550
651,4039140
652,4540370
653,1498570
654,4131670
655,753640
656,4538570
657,2111630
658,2923820
659,2754380
660,3410470
661,2781620
662,2191500
663,2004680
664,1366540
665,2424010
666,1343400
667,1790600
668,3198890
669,4163030
670,1162750
671,3643170
672,488790
673,460930
674,581320
675,236850
676,3825390
677,55150
678,204360
679,4412680
680,4563790
681,1721110
682,573090
683,3669870
684,2873660
685,2828860
686,239030
687,2116120
688,244850
689,3326230
690,1258080
691,1689620
692,629730
693,620
694,2904000
695,3211120
696,8500
697,655500
698,1286220
699,4371450
700,1192900
701,2701090
702,206480
703,2380740
704,1096900
705,1040200
706,933110
707,2593290
708,483840
709,231430
710,1290000
711,1520470
712,1931770
713,4786240
714,4519130
715,4523380
716,364360
717,4786220
718,201870
719,1444080
720,2863680
721,548430
722,4449410
723,1481170
724,1244460
725,4224910
726,1274570
727,2198150
728,1105420
729,1963610
730,264710
731,3531720
732,2373990
733,1240440
734,1910150
735,2605790
736,620980
737,2191280
738,1206200
739,2791000
740,4538560
741,2051620
742,214950
743,3405340
744,2062430
745,410340
746,1012880
747,2170970
748,632470
749,2090390
750,3314790
751,1533390
752,431240
753,1683150
754,782330
755,435150
756,1887840
757,1115690
758,282140
759,4735170
760,1217060
761,2161700
762,365360
763,2943650
764,1689500
765,1611600
766,4045750
767,3024040
