rank,appid
1,730
2,2767030
3,3405690
4,4704690
5,1085660
6,1462040
7,2483190
8,2694490
9,1675200
10,252490
11,394360
12,2909400
13,3768760
14,1172470
15,3186540
16,3844970
17,3513350
18,1297900
19,230410
20,1868140
21,457140
22,359550
23,1118520
24,1962700
25,322330
26,3472040
27,381210
28,2050650
29,4165870
30,3186490
31,2186680
32,4148240
33,570
34,1903340
35,3337380
36,2679100
37,578080
38,3892270
39,3764200
40,2004680
41,2246340
42,1364780
43,1943950
44,236390
45,3276050
46,3241660
47,1245620
48,4394810
49,3564740
50,1313140
51,1466060
52,2515020
53,2958130
54,1805110
55,2806050
56,4310080
57,3065800
58,594650
59,3321460
60,4121170
61,2139460
62,1551360
63,3240220
64,534380
65,3796290
66,268910
67,2215200
68,3932890
69,2868840
70,958520
71,1086940
72,1973530
73,2114740
74,1172620
75,2141730
76,3478050
77,2668510
78,1449850
79,553850
80,39210
81,2357570
82,2399420
83,3059520
84,4226770
85,2141910
86,2073620
87,440
88,3551340
89,1599340
90,431960
91,2807960
92,2344520
93,1672970
94,2537590
95,3041230
96,1627720
97,306130
98,813780
99,438100
100,1659040
101,2592160
102,1049590
103,1167630
104,244210
105,1466860
106,1608070
107,2138720
108,582010
109,3751950
110,255710
111,1665460
112,962130
113,418370
114,2340520
115,1091500
116,4435490
117,392160
118,1004640
119,2866670
120,2186990
121,1371980
122,2244210
123,4197610
124,1454370
125,2138710
126,281990
127,1284210
128,1222670
129,266410
130,1808500
131,582660
132,2507950
133,1812450
134,1151340
135,2975950
136,1671210
137,1649240
138,1174180
139,3164500
140,2336880
141,304390
142,2201320
143,1562430
144,1850570
145,1623730
146,728880
147,2073850
148,529340
149,1962663
150,216150
151,1144200
152,294100
153,2300320
154,3527290
155,552990
156,4148930
157,3557620
158,3678970
159,1286830
160,219740
161,1158310
162,2769570
163,1446780
164,883710
165,2183900
166,3124540
167,739630
168,2399830
169,1361210
170,413150
171,3840050
172,3010850
173,427520
174,2445690
175,227300
176,812140
177,532790
178,1244090
179,1129580
180,99900
181,530611
182,2288340
183,3357650
184,588650
185,1401590
186,284160
187,3489700
188,686810
189,2963950
190,637650
191,2417470
192,3028330
193,108600
194,1875580
195,949230
196,270880
197,3404260
198,589290
199,3100310
200,2622380
201,3105440
202,1217060
203,440900
204,223750
205,4128580
206,1984270
207,1196590
208,1934680
209,3419520
210,3864450
211,3679080
212,648800
213,1874880
214,4157740
215,250900
216,2016590
217,4025700
218,1142710
219,4000
220,380600
221,1203220
222,2322010
223,3949040
224,2661300
225,2358720
226,1465360
227,4032350
228,261550
229,1501750
230,945360
231,3483510
232,1601580
233,1284190
234,1458140
235,2778580
236,3796260
237,105600
238,376210
239,3606480
240,1190970
241,1913370
242,359870
243,2074920
244,3224770
245,668580
246,2075800
247,4767260
248,311210
249,2272360
250,2479810
251,1938090
252,3079210
253,595520
254,774361
255,1326470
256,3061570
257,526870
258,3989960
259,1118010
260,585420
261,2001120
262,2429640
263,397540
264,767560
265,1092790
266,952060
267,2073250
268,1374490
269,2208920
270,1805320
271,1203620
272,1794680
273,489830
274,2707930
275,4731620
276,3274580
277,431240
278,2138330
279,1790600
280,3952720
281,953490
282,4200760
283,1778820
284,646570
285,221100
286,2456740
287,1289670
288,2753000
289,2651280
290,2157560
291,892970
292,3373660
293,3428570
294,3152780
295,3858650
296,544810
297,1149460
298,3405340
299,1243830
300,4132150
301,3259780
302,9900
303,1607250
304,1062090
305,2552430
306,518790
307,960090
308,632360
309,4427390
310,1407200
311,2605790
312,780310
313,2369390
314,291550
315,2213700
316,1945340
317,3655420
318,1597080
319,444200
320,599140
321,714010
322,2948190
323,4211520
324,288470
325,1358700
326,4244510
327,251570
328,2384580
329,3052450
330,3681010
331,1643320
332,550
333,311690
334,3219030
335,1452490
336,346110
337,2426960
338,602960
339,21690
340,427410
341,285900
342,2385530
343,1656330
344,976730
345,1173820
346,264710
347,2649240
348,2627570
349,1941540
350,3917090
351,1593500
352,2062430
353,1716740
354,4735170
355,2878450
356,3609080
357,1657630
358,221040
359,1164940
360,274170
361,1304930
362,1966720
363,2670630
364,495420
365,698670
366,761890
367,322170
368,645390
369,1656370
370,2277560
371,1182900
372,1601330
373,3302470
374,815370
375,3280350
376,219150
377,3562120
378,3672400
379,2379780
380,2444750
381,2747330
382,686060
383,2211170
384,1857950
385,289650
386,1273400
387,2567870
388,2416450
389,2291060
390,1096530
391,1696780
392,3219630
393,2072450
394,1116050
395,784080
396,4695140
397,3651200
398,805550
399,2101960
400,377160
401,286160
402,2627260
403,1426210
404,3552140
405,2406770
406,1476970
407,4373820
408,2013360
409,3700980
410,1942280
411,1240440
412,2927200
413,377840
414,4069520
415,881020
416,870780
417,2848330
418,1229490
419,1057090
420,1030300
421,4090980
422,2881650
423,1145350
424,2933130
425,594570
426,4440380
427,590830
428,1771300
429,2461850
430,2221490
431,2492320
432,1295660
433,3948120
434,1426210
435,3940610
436,2457220
437,2988580
438,2129530
439,703080
440,814380
441,2536520
442,1912410
443,4584110
444,3656800
445,1138850
446,2437170
447,391540
448,3669870
449,2646460
450,2638890
451,275850
452,4556010
453,3164330
454,2952300
455,2748340
456,502500
457,1026680
458,1449110
459,374320
460,880940
461,2625420
462,49520
463,242760
464,2968420
465,1348661
466,3198890
467,2863680
468,1818450
469,3009300
470,3558670
471,1669000
472,2161700
473,1281040
474,572890
475,3596700
476,1637320
477,3796270
478,766570
479,606160
480,3834090
481,2904040
482,2753900
483,2681030
484,3784030
485,2162800
486,1677280
487,1173810
488,292030
489,367520
490,2742830
491,678950
492,3543180
493,1172710
494,2420660
495,393380
496,448510
497,1392860
498,292120
499,2531310
500,460950
501,1689500
502,2215430
503,1465460
504,220200
505,3526710
506,2404880
507,4131660
508,4412690
509,965580
510,3326230
511,400750
512,2203070
513,1911610
514,3022790
515,2397300
516,1880650
517,1173800
518,2183930
519,2474770
520,1285190
521,4585130
522,2700340
523,3061810
524,4335460
525,3412160
526,3123410
527,364360
528,1206560
529,1001270
530,1173790
531,3757310
532,2132850
533,1030840
534,1448440
535,312520
536,1888930
537,3710840
538,894020
539,1314563
540,2764370
541,3008130
542,3929630
543,3624790
544,218620
545,2523720
546,2054970
547,2943650
548,1372280
549,339340
550,835570
551,1090200
552,1363080
553,1384160
554,3720100
555,3097560
556,1721470
557,985810
558,1432860
559,1389990
560,4427420
561,1996840
562,3260810
563,1745440
564,2725260
565,2168680
566,107410
567,1090150
568,1041320
569,3265700
570,1763250
571,1263240
572,712640
573,4585190
574,521890
575,292140
576,3219180
577,1237950
578,289070
579,3618850
580,212500
581,345350
582,202970
583,2980270
584,4598200
585,1369630
586,327030
587,1163550
588,3180070
589,2852190
590,393010
591,641990
592,1260320
593,4260840
594,2379740
595,1577120
596,1066890
597,3219700
598,3762660
599,282470
600,1533390
601,1013320
602,2440510
603,4231820
604,3144890
605,3709430
606,433340
607,2333480
608,3024040
609,3937550
610,1426300
611,1442430
612,3067190
613,3070520
614,570940
615,851850
616,1604030
617,1963610
618,326360
619,993090
620,4585210
621,1173770
622,799960
623,933110
624,2058190
625,3152790
626,1473480
627,3920610
628,2101430
629,835960
630,2840770
631,1971870
632,1627570
633,961200
634,2879840
635,504230
636,1331550
637,2124120
638,1817070
639,1594320
640,3643170
641,2688950
642,2683150
643,2325290
644,619820
645,1030830
646,2321470
647,2806640
648,2424420
649,1341290
650,4224910
651,3410460
652,2475490
653,655500
654,1084600
655,548430
656,2835570
657,2918150
658,361420
659,4678700
660,4351410
661,753640
662,221910
663,1826140
664,1139900
665,244850
666,3314790
667,489630
668,1593030
669,261570
670,1117850
671,994730
672,3199170
673,3070070
674,1173780
675,1282270
676,3247750
677,3069050
678,212200
679,4164900
680,4078590
681,975370
682,2185060
683,620980
684,2057760
685,1158100
686,4126220
687,3115220
688,4285690
689,2781620
690,3450310
691,3486960
692,360430
693,2305840
694,1687950
695,3410470
696,247080
697,3751260
698,1549970
699,2780810
700,2261430
701,2015270
702,3287490
703,1139980
704,4678710
705,2679460
706,1325200
707,2827200
708,2890190
709,3511300
710,304240
711,2349820
712,1783560
713,669330
714,236850
715,3583210
716,1934570
717,3551410
718,2104890
719,4046960
720,613100
721,454650
722,2644470
723,2208570
724,2934220
725,3531720
726,2526380
727,4078200
728,238960
729,3354750
730,371970
731,3080080
732,2623190
733,848450
734,2294660
735,2695150
736,3930510
737,1621690
738,1040200
739,401920
740,287290
741,837470
742,3181650
743,1902960
744,629730
745,1250410
746,4045750
747,1340990
748,3873970
749,2262020
750,4304930
751,1286580
752,386180
753,683320
754,1340480
755,1333350
756,2142790
757,3347400
758,3717070
759,3950020
760,3778100
761,1369700
762,2764750
763,3556750
764,1367080
765,254700
766,1670430
767,2963800
768,1990040
769,3464370
770,2973290
771,3151390
772,1211020
773,222480
774,1321440
775,4427430
776,2100280
777,2914150
778,557340
779,2904000
780,1235140
781,2103140
782,2144740
783,2015890
784,4439280
785,3920680
786,1757300
787,1145360
788,4735130
789,1959430
790,1353060
791,410340
792,4255580
793,29720
794,4779210
795,257420
796,513710
797,990080
798,1611600
799,3618030
800,570660
801,2119830
802,620
803,4427400
804,2820820
805,678960
806,4439260
807,4329260
808,4371500
809,1573360
810,4013290
811,4424920
812,3746540
813,2000950
814,3058630
815,1205970
816,22380
817,1631270
818,4035810
819,219990
820,2657090
821,1641700
822,8500
823,2873660
824,1097840
825,3230400
826,2239710
827,926990
828,1701060
829,4399460
830,1100140
831,699130
832,1978590
833,1150440
834,2561450
835,451340
836,2799860
837,1648533
838,274190
839,2488370
840,1419170
841,3710910
842,3717330
843,1574820
844,4732460
845,42700
846,4466620
847,641320
848,4558510
849,1236720
850,4038930
851,1888160
852,1462810
853,1150530
854,4440450
855,1997040
856,1371720
857,3398110
858,824270
859,1121640
860,1288460
861,3747730
862,1746860
863,1663850
864,1796470
865,1343400
866,1044720
867,204360
868,508440
869,3690030
870,633230
871,482400
872,47890
873,2393160
874,2288630
875,464060
876,4249120
877,200210
878,293760
879,2475300
880,1282100
881,2624870
882,4160210
883,2825190
884,494840
885,12210
886,3793540
887,1335790
888,3357960
889,1824220
890,435150
891,109600
892,246620
893,1676840
894,4218170
895,3017860
896,1629520
897,2380740
898,1059550
899,1270580
900,3681810
901,2071280
902,208650
903,2584990
904,2881150
905,108710
906,2070270
907,3159330
908,1974050
909,1732340
910,1190000
911,2868390
912,1636440
913,1634860
914,1259420
915,1016920
916,4764930
917,546560
918,2713000
919,2373990
920,1887840
921,1274570
922,2830030
923,4523380
924,359320
925,3622640
926,2231380
927,3419300
928,1569580
929,1332010
930,2253100
931,3260820
932,2072560
933,1372110
934,1659420
935,4249110
936,573090
937,3438850
938,675010
939,24200
940,3210350
941,3787240
942,2697000
943,1149640
944,2109300
945,601150
946,3894440
947,1634050
948,1343370
949,3717340
950,2051620
951,459220
952,340170
953,239140
954,214950
955,3622820
956,4491360
957,4084710
958,490110
959,690790
960,3651190
961,427290
962,2524890
963,2096610
964,1392840
965,1335200
966,552700
967,3450170
968,1336980
969,2198150
970,2778610
971,4104440
972,333640
973,2646130
974,1248130
975,764790
976,1272080
977,4544840
978,1604270
979,4712160
980,1258080
981,3124850
982,1829590
983,4585110
984,979110
985,2353060
986,4412680
987,2420110
988,632470
989,1321680
990,1290000
991,3211120
992,387020
993,3315530
994,4220440
995,2814990
996,3474800
997,1056640
998,2066020
999,1641960
1000,4656700
1001,629520
1002,2319790
1003,1283400
1004,528740
1005,1877020
1006,1588550
1007,10180
1008,1089980
1009,2088781
1010,1267540
1011,1645820
1012,531510
1013,867210
1014,1788370
1015,2060160
1016,1602000
1017,2255370
1018,2105620
1019,4544860
1020,552500
1021,1817190
1022,1282730
1023,1163770
1024,2362060
1025,431730
1026,314650
1027,206480
1028,2375550
1029,1774580
1030,4518440
1031,3063250
1032,3314070
1033,1509960
1034,1430990
1035,4125930
1036,1206200
1037,1435790
1038,1985810
1039,2737070
1040,2331540
1041,4039900
1042,3841510
1043,2366980
1044,3548580
1045,3256150
1046,437920
1047,1826420
1048,2744880
1049,3981100
1050,2306620
1051,2058180
1052,3483400
1053,1256670
1054,1592190
1055,1113120
1056,1096900
1057,516750
1058,3293260
1059,2494810
1060,4241420
1061,2495100
1062,2511500
1063,4100940
1064,2288150
1065,347990
1066,4144680
1067,3891560
1068,976590
1069,4447660
1070,1222140
1071,2069250
1072,568220
1073,1527950
1074,1059530
1075,3542380
1076,996770
1077,2096600
1078,3287520
1079,2962300
1080,4195600
1081,1180380
1082,3687050
1083,3119540
1084,4318580
1085,230290
1086,2432860
1087,3681610
1088,312750
1089,588430
1090,1682970
1091,3548690
1092,1343240
1093,1296610
1094,4427440
1095,1162750
1096,3400930
1097,2808550
1098,4610100
1099,474960
1100,1715130
1101,2225070
1102,1113000
1103,477160
1104,2271930
1105,719040
1106,1570450
1107,2947440
1108,460930
1109,2893820
1110,4630570
1111,1118200
1112,3167020
1113,392110
1114,2085540
1115,2486820
1116,2657100
1117,262060
1118,1135690
1119,4331610
1120,2132890
1121,261640
1122,287700
1123,1366800
1124,268500
1125,2671070
1126,2060130
1127,4305480
1128,2825200
1129,24010
1130,3547880
1131,1876890
1132,203140
1133,3966020
1134,3616260
1135,747660
1136,2411231
1137,2001760
1138,2543830
1139,3871390
1140,977610
1141,1792250
1142,2532480
1143,2597080
1144,1100150
1145,3691330
1146,2555390
1147,1029690
1148,2157830
1149,1617400
1150,2933620
1151,233860
1152,3501070
1153,1987080
1154,1547000
1155,3657900
1156,3142540
1157,3819640
1158,1230140
1159,3590
1160,32470
1161,3156770
1162,3228520
