rank,appid
1,730
2,1172470
3,2552430
4,570
5,553850
6,1478500
7,4165910
8,3079210
9,2767030
10,1142710
11,292000
12,4115450
13,1867240
14,2358720
15,578080
16,1623730
17,230410
18,4025700
19,1675200
20,381210
21,2141910
22,2357570
23,3932890
24,2523770
25,2584270
26,3940610
27,460930
28,2075800
29,2950790
30,1067360
31,4435490
32,3527290
33,582660
34,4165870
35,1313140
36,2231380
37,1941540
38,3282300
39,2483190
40,3595270
41,1158310
42,236390
43,2507950
44,2651280
45,252490
46,359550
47,3812600
48,3787240
49,4704690
50,3240220
51,3722330
52,4108000
53,3751950
54,3513350
55,108600
56,3564740
57,1245620
58,2764460
59,1086940
60,2073620
61,438100
62,4080220
63,594570
64,2958130
65,2186680
66,4570720
67,2661300
68,2807960
69,3167920
70,3405690
71,812140
72,2139460
73,440
74,39210
75,2161700
76,2868840
77,4162040
78,3321460
79,2523720
80,3636770
81,364360
82,2221490
83,306130
84,2694490
85,1449850
86,1962700
87,4492700
88,4212480
89,2429640
90,2806050
91,4032350
92,1817070
93,4450620
94,2486820
95,2537590
96,3892270
97,431960
98,3241660
99,376210
100,1085660
101,413150
102,2542020
103,255710
104,2300320
105,3164500
106,1687950
107,227300
108,1151340
109,1144200
110,2142790
111,266410
112,311210
113,1091500
114,394360
115,2399830
116,284160
117,3293260
118,1289670
119,2842040
120,427520
121,3091140
122,1671210
123,3551340
124,1222670
125,393380
126,2552450
127,3712080
128,3092660
129,1222140
130,2344520
131,4992070
132,216150
133,2679460
134,2183900
135,3768760
136,3840050
137,2073850
138,1049590
139,238960
140,281990
141,294100
142,1401590
143,2436940
144,739630
145,1374490
146,1943950
147,1361210
148,1203220
149,1599340
150,1669000
151,1190000
152,270880
153,2208920
154,1371980
155,3041230
156,552520
157,261550
158,699130
159,881020
160,3315060
161,250900
162,2185060
163,1665460
164,4356430
165,3394840
166,582160
167,552990
168,1364780
169,4113940
170,648800
171,1172710
172,1407200
173,2246340
174,3404260
175,1874880
176,1286830
177,219990
178,1973530
179,1808500
180,1733690
181,949230
182,3070070
183,3751260
184,1203620
185,2569760
186,1284210
187,105600
188,974480
189,933110
190,1962663
191,2074920
192,728880
193,202970
194,1174180
195,4380490
196,1326470
197,1643320
198,3949040
199,2638890
200,4164790
201,2622380
202,489830
203,4421010
204,1913120
205,3028330
206,1149460
207,985810
208,1974050
209,1574480
210,1118520
211,1501750
212,2059190
213,3764200
214,526870
215,3934250
216,4553980
217,251570
218,2424420
219,976730
220,214950
221,1818450
222,2369390
223,2767530
224,3472040
225,3010850
226,1368140
227,4308600
228,2437170
229,4128400
230,3929470
231,2138330
232,2778580
233,1790600
234,518790
235,1913370
236,813780
237,1099410
238,594650
239,440900
240,4240150
241,756800
242,4600470
243,1030840
244,3859630
245,2001120
246,1172620
247,444200
248,3935020
249,2956680
250,4012810
251,4950470
252,4508340
253,2273430
254,304390
255,2057760
256,668580
257,550
258,892970
259,960090
260,3934270
261,1684930
262,2406770
263,3450960
264,1782120
265,2129530
266,4210580
267,3219630
268,3450970
269,2737070
270,779340
271,2825860
272,2684630
273,4090980
274,1476970
275,1466860
276,2456740
277,632360
278,1295660
279,1562430
280,3808690
281,4502710
282,3450980
283,3606480
284,1297900
285,3035570
286,3904850
287,2288340
288,291550
289,1903340
290,2513280
291,2699230
292,4934370
293,2426960
294,2399420
295,4855450
296,2062430
297,4594150
298,714010
299,3156770
300,3393110
301,1363080
302,4000
303,880940
304,3844970
305,4243990
306,2397300
307,4369130
308,286160
309,1449690
310,4197610
311,992300
312,1875830
313,2141730
314,1304930
315,387990
316,2058190
317,1771300
318,1030830
319,1285190
320,962130
321,275850
322,3405340
323,3059520
324,221100
325,4282500
326,218620
327,645390
328,1190970
329,1824060
330,360430
331,945360
332,412020
333,2592160
334,4131670
335,3224770
336,3562580
337,346110
338,2927200
339,761890
340,4364910
341,3656800
342,268910
343,3357650
344,4399460
345,2285550
346,380600
347,1703340
348,1284190
349,2968420
350,244210
351,1577120
352,3180070
353,377160
354,298110
355,1426210
356,322330
357,9900
358,1716740
359,3105440
360,2688950
361,2215200
362,1868140
363,3219030
364,486860
365,4433900
366,2671070
367,2928600
368,1677310
369,1778820
370,2567870
371,1426210
372,1966720
373,1486920
374,2948190
375,704850
376,2988580
377,1184370
378,2707930
379,3643170
380,1817190
381,2016590
382,1597080
383,4927180
384,960990
385,1422130
386,2072450
387,4208140
388,2201320
389,2054970
390,2215430
391,767560
392,1659040
393,4800590
394,427410
395,268500
396,325610
397,368500
398,3767850
399,368260
400,2479810
401,1145350
402,2543830
403,4042160
404,3124540
405,632470
406,1938090
407,1857950
408,2244210
409,289070
410,2531310
411,766570
412,1888930
413,4572310
414,686060
415,1030300
416,1465360
417,3948120
418,371970
419,3489700
420,2880730
421,1934680
422,2552440
423,2536520
424,3451980
425,2701720
426,3614130
427,2904040
428,1260320
429,2385530
430,212630
431,2325832
432,3130750
433,4069520
434,1929610
435,374320
436,4632540
437,2574900
438,2050650
439,367520
440,2670630
441,3947040
442,3315530
443,799960
444,3717070
445,3199170
446,2379780
447,3130740
448,3282420
449,835670
450,961200
451,960910
452,617870
453,247970
454,1206560
455,239030
456,3061570
457,431240
458,2291060
459,3669870
460,2891710
461,322170
462,814380
463,1426300
464,1551360
465,3483740
466,1040200
467,835570
468,1332720
469,1229490
470,236850
471,2089150
472,3552140
473,4250550
474,2891700
475,4121170
476,494840
477,4250540
478,2379740
479,2209900
480,3937550
481,242760
482,3679080
483,1805110
484,1265920
485,212500
486,3834090
487,3008130
488,3419520
489,2624870
490,4200770
491,2239150
492,1237320
493,4466620
494,3159330
495,4731620
496,527430
497,3144340
498,2840770
499,1607250
500,2138720
501,107410
502,3280350
503,2015890
504,3097560
505,3818020
506,837470
507,4883580
508,1627720
509,513710
510,2059170
511,400750
512,1783560
513,3061810
514,1466060
515,4508020
516,2863680
517,4250630
518,2114740
519,534331
520,223750
521,3274580
522,1617400
523,1721470
524,1113000
525,244850
526,2393970
527,2058180
528,2322010
529,2689210
530,2764370
531,4742640
532,1167630
533,1670540
534,1605850
535,529340
536,1384160
537,1129580
538,457140
539,2890190
540,292030
541,2311920
542,3301110
543,1677280
544,404012
545,1621690
546,2713000
547,4324480
548,4244510
549,391540
550,3501070
551,3301130
552,326360
553,3022790
554,3339880
555,2437670
556,2272360
557,570940
558,1909950
559,243470
560,42700
561,4947180
562,220200
563,3816000
564,2849080
565,1288320
566,3981100
567,2282790
568,2349820
569,3641000
570,753640
571,2835570
572,885970
573,3879880
574,314650
575,1324780
576,4156580
577,1282270
578,1293820
579,3347400
580,1984270
581,2881650
582,1431300
583,3595230
584,919640
585,3558600
586,703080
587,4558490
588,1477590
589,784080
590,805550
591,1604030
592,3052450
593,3918090
594,1062090
595,1216320
596,401920
597,585420
598,3839790
599,4836540
600,468920
601,1826140
602,535930
603,3024040
604,1250410
605,1286220
606,311560
607,1343400
608,2780810
609,2769570
610,2288350
611,4384550
612,1527950
613,993090
614,3440070
615,8500
616,2623190
617,4128580
618,965220
619,1937780
620,12210
621,3561220
622,1133870
623,1235140
624,2879840
625,1013320
626,3301120
627,570660
628,990080
629,2622000
630,1812450
631,2963800
632,2071280
633,1066890
634,490110
635,2072560
636,2679100
637,371660
638,1315750
639,3164330
640,620980
641,3450310
642,2827200
643,686810
644,3557620
645,1805320
646,1721110
647,4558480
648,534380
649,2168680
650,3172660
651,2526380
652,1217060
653,548430
654,2325290
655,1888160
656,2964090
657,228280
658,3269270
659,2963950
660,3065800
661,2625420
662,1303182
663,2060280
664,435150
665,3269260
666,2001760
667,2747330
668,911400
669,655500
670,2004680
671,2273980
672,2702170
673,4224910
674,392160
675,2375550
676,1331550
677,620
678,451340
679,1282100
680,1184050
681,1495860
