rank,appid
1,4435490
2,1867240
3,730
4,4165910
5,2584270
6,4001890
7,570
8,1172470
9,2767030
10,1643320
11,553850
12,2075800
13,1478500
14,2358720
15,292000
16,3513350
17,1675200
18,230410
19,1142710
20,2074920
21,3065940
22,578080
23,2406770
24,3079210
25,4115450
26,3765020
27,227300
28,3564740
29,1771300
30,1623730
31,381210
32,252490
33,4165870
34,2357570
35,359550
36,4212480
37,3932890
38,4080220
39,236390
40,4356430
41,4162040
42,3240220
43,2483190
44,582660
45,2507950
46,2161700
47,108600
48,1158310
49,1245620
50,3595270
51,2651280
52,1778820
53,1086940
54,2537590
55,632360
56,4508340
57,4704690
58,4294490
59,1449850
60,440
61,270880
62,306130
63,438100
64,3527290
65,3940610
66,1361210
67,1407200
68,262060
69,3751950
70,3859630
71,269210
72,1313140
73,3722330
74,4131730
75,2694490
76,1868140
77,2807960
78,2073620
79,1687950
80,2016590
81,2486820
82,4108000
83,39210
84,3892270
85,4026250
86,3196440
87,2163330
88,2661300
89,3812600
90,3282300
91,2688950
92,2868840
93,2073850
94,2141910
95,2139460
96,3405690
97,2432860
98,431960
99,3751260
100,2185060
101,3028330
102,1962700
103,376210
104,1941540
105,2825860
106,1091500
107,4315040
108,2764460
109,4025700
110,266410
111,3321460
112,2523770
113,1672970
114,1151340
115,2684630
116,1067360
117,3817250
118,4032350
119,413150
120,3849000
121,3241660
122,2429640
123,3787240
124,594570
125,1817070
126,2399830
127,3164500
128,2638890
129,1973530
130,394360
131,835570
132,4964110
133,1085660
134,694280
135,1144200
136,2300320
137,2950790
138,2679460
139,4570720
140,238960
141,261550
142,284160
143,294100
144,427520
145,1671210
146,216150
147,1289670
148,1222670
149,255710
150,311210
151,903930
152,3293260
153,281990
154,4132330
155,739630
156,1286830
157,1599340
158,3219630
159,3551340
160,1808500
161,2495100
162,2142790
163,1284210
164,105600
165,1049590
166,1575990
167,1943950
168,1167630
169,250900
170,699130
171,1374490
172,949230
173,364360
174,3768760
175,2806050
176,1962663
177,2183900
178,1203620
179,2523720
180,541570
181,489830
182,1940340
183,1364780
184,1501750
185,1174180
186,444200
187,2513280
188,2246340
189,4012810
190,1401590
191,2344520
192,3712080
193,648800
194,1874880
195,3041230
196,2781620
197,2288340
198,4948000
199,2221490
200,440900
201,2138330
202,3949040
203,2958130
204,2988580
205,8870
206,1118520
207,594650
208,1659040
209,4164790
210,2622380
211,1203220
212,703080
213,1149460
214,552990
215,251570
216,4450620
217,291550
218,1326470
219,4380490
220,3840050
221,1665460
222,2764370
223,2927200
224,2436940
225,1172620
226,567990
227,1761390
228,1250410
229,4421010
230,3393110
231,3971650
232,214950
233,2424420
234,1607250
235,2536520
236,219990
237,3167920
238,1875830
239,813780
240,460790
241,3764200
242,2778580
243,881020
244,3749320
245,526870
246,379430
247,4117730
248,4120790
249,3224770
250,2058190
251,3636770
252,945360
253,3219030
254,1903340
255,1818450
256,518790
257,2780810
258,1611600
259,1912410
260,714010
261,2001120
262,4210580
263,4961870
264,275850
265,1913370
266,976730
267,2437170
268,550
269,4992070
270,1190000
271,2569760
272,1285190
273,1282270
274,202970
275,1422440
276,221100
277,3059520
278,3070070
279,1030840
280,4594150
281,2754380
282,3472040
283,2379740
284,2778610
285,2186680
286,779340
287,960090
288,3681010
289,2397300
290,892970
291,3274580
292,2713000
293,1295660
294,4000
295,286160
296,1812090
297,4282500
298,304390
299,214490
300,1171690
301,2072450
302,2456740
303,412020
304,3396920
305,3092660
306,1040200
307,9900
308,550470
309,1974050
310,1913120
311,346110
312,1466860
313,3679080
314,2057760
315,4962010
316,377160
317,2306620
318,1237320
319,1562430
320,4005220
321,645390
322,767560
323,1304930
324,1113000
325,3606480
326,2948190
327,3669870
328,1368140
329,4600470
330,1297900
331,460930
332,962130
333,3966510
