rank,appid
1,1085660
2,730
3,3186540
4,2483190
5,2004680
6,2694490
7,3186490
8,3513350
9,1675200
10,4148240
11,3768760
12,1172470
13,594650
14,1297900
15,3405690
16,2866670
17,1805110
18,1118520
19,2050650
20,1962700
21,230410
22,1326470
23,2246340
24,381210
25,578080
26,4165870
27,3892270
28,3557620
29,1943950
30,3764200
31,570
32,2767030
33,2963950
34,2806050
35,1364780
36,359550
37,268910
38,1649240
39,252490
40,2141730
41,3564740
42,3952720
43,1244090
44,236390
45,1245620
46,1551360
47,1172620
48,440
49,1623730
50,1627720
51,2336880
52,3321460
53,2215200
54,1449850
55,2868840
56,3059520
57,3100310
58,3065800
59,3472040
60,1672970
61,3932890
62,1671210
63,813780
64,306130
65,3240220
66,1086940
67,1151340
68,438100
69,1659040
70,553850
71,266410
72,582010
73,418370
74,2357570
75,1466860
76,1371980
77,3241660
78,2344520
79,2186990
80,4435490
81,2537590
82,812140
83,39210
84,242760
85,3678970
86,1597080
87,962130
88,2807960
89,1808500
90,1689500
91,2592160
92,1771300
93,4197610
94,3041230
95,3028330
96,3751950
97,431960
98,3259780
99,4598200
100,4148930
101,3010850
102,3656800
103,2141910
104,1446780
105,883710
106,392160
107,2288340
108,3679080
109,1286830
110,1217060
111,1599340
112,1091500
113,2139460
114,1222670
115,1875580
116,281990
117,4035810
118,3164500
119,530611
120,582660
121,1284210
122,2507950
123,394360
124,4000
125,3405340
126,1158310
127,3124540
128,1794680
129,552990
130,2300320
131,3489700
132,294100
133,1196590
134,413150
135,1973530
136,3527290
137,1962663
138,606160
139,996580
140,1144200
141,2073620
142,2399830
143,1401590
144,1945340
145,739630
146,2183900
147,2075800
148,1934680
149,1984270
150,3357650
151,1361210
152,227300
153,1203220
154,2208920
155,1289670
156,284160
157,1501750
158,1938090
159,2073850
160,3159330
161,1284190
162,216150
163,4025700
164,1656330
165,427520
166,1656370
167,3274580
168,1665460
169,1062090
170,2769570
171,3404260
172,949230
173,270880
174,4200760
175,2057760
176,1283400
177,108600
178,311690
179,648800
180,440900
181,2369390
182,1374490
183,250900
184,4731620
185,2062430
186,2186680
187,289650
188,4128580
189,1118010
190,952060
191,1805320
192,2622380
193,3105440
194,2661300
195,4427390
196,1190000
197,105600
198,4584110
199,2444750
200,2778580
201,2322010
202,1874880
203,495420
204,945360
205,4244510
206,1465360
207,1190970
208,261550
209,376210
210,2074920
211,2358720
212,1462040
213,526870
214,1142710
215,3949040
216,602960
217,1174180
218,1569580
219,3052450
220,412020
221,2968420
222,391540
223,311210
224,1778820
225,285900
226,1203620
227,4032350
228,2272360
229,2384580
230,2707930
231,291550
232,2753000
233,489830
234,493520
235,686810
236,960090
237,2291060
238,21690
239,3478050
240,2904040
241,2132850
242,2138330
243,2948190
244,3606480
245,2244210
246,3219030
247,3948120
248,513710
249,1611600
250,3219180
251,2456740
252,3929630
253,1942280
254,221040
255,380600
256,3219630
257,1824220
258,2475490
259,2958130
260,3596700
261,892970
262,1314563
263,3681010
264,668580
265,221100
266,2567870
267,1593500
268,1790600
269,1090200
270,2221490
271,2605790
272,632360
273,2552430
274,1745440
275,1090150
276,1913370
277,2001120
278,2461850
279,2651280
280,1903340
281,1912410
282,4412690
283,1116050
284,3784030
285,961200
286,264710
287,3198890
288,444200
289,673610
290,214490
291,518790
292,3618850
293,3669870
294,4440380
295,2848330
296,3483510
297,1941540
298,1448440
299,1449110
300,2101960
301,835960
302,1657630
303,870780
304,686060
305,550
306,427410
307,3551340
308,3271000
309,244210
310,1363080
311,2806640
312,2072450
313,2638890
314,1407200
315,4231820
316,3672400
317,3280350
318,761890
319,714010
320,1304930
321,3079210
322,1476970
323,346110
324,1331550
325,3412160
326,1295660
327,2457220
328,976730
329,985810
330,3224770
331,2881650
332,1145350
333,322170
334,1057090
335,2627260
336,3552140
337,784080
338,2879840
339,2681030
340,2474770
341,2934220
342,2426960
343,218620
344,1273400
345,286160
346,2479810
347,502500
348,1637320
349,4427420
350,2416450
351,975370
352,3709430
353,2878450
354,1149460
355,1030300
356,4373820
357,3009300
358,2404880
359,1966720
360,1182900
361,255710
362,2399420
363,288470
364,3634520
365,3558670
366,251570
367,3061810
368,1588550
369,3123410
370,1696780
371,2162800
372,322330
373,2670630
374,2927200
375,767560
376,1818450
377,312520
378,2988580
379,3061570
380,815370
381,377160
382,645390
383,1272080
384,3710840
385,1265920
386,1716740
387,220200
388,1857950
389,2429640
390,2747330
391,1240440
392,594570
393,3940610
394,1229490
395,678950
396,1466060
397,339340
398,2863680
399,2262020
400,529340
401,3681610
402,356190
403,3526710
404,304390
405,2764370
406,881020
407,1435790
408,4735170
409,1290000
410,2963800
411,257420
412,4285690
413,934700
414,3265700
415,292030
416,367520
417,3762660
418,1285190
419,703080
420,2379780
421,2103140
422,1833200
423,379430
424,2105620
425,3219700
426,1426210
427,2437170
428,814380
429,2261430
430,1607250
431,2909400
432,2161700
433,1100140
434,4090980
435,1313140
436,333640
437,1669000
438,2321470
439,766570
440,1677280
441,3717070
442,3144890
443,3500880
444,2625420
445,2215430
