rank,appid
1,730
2,2001760
3,570
4,1364780
5,3282300
6,4165910
7,2651280
8,1091500
9,1623730
10,1817070
11,1172470
12,4165870
13,1086940
14,4412690
15,3932890
16,4412680
17,230410
18,2767030
19,1675200
20,4108000
21,578080
22,3722330
23,3787240
24,381210
25,1368140
26,668580
27,2807960
28,2138330
29,3010850
30,3751950
31,812140
32,4704690
33,252490
34,2806050
35,3513350
36,1817190
37,4162040
38,359550
39,4570720
40,1665460
41,2483190
42,236390
43,3240220
44,582660
45,3564740
46,1222670
47,3164500
48,440
49,108600
50,2357570
51,4080220
52,1245620
53,3405690
54,2436940
55,553850
56,1085660
57,306130
58,3293260
59,3017860
60,1790600
61,3156770
62,489830
63,3934270
64,39210
65,2457220
66,238960
67,2139460
68,1151340
69,4421010
70,2694490
71,4435490
72,979690
73,1169040
74,266410
75,3404260
76,2001120
77,3241660
78,4572310
79,2050650
80,2868840
81,2073620
82,2246340
83,438100
84,1943950
85,3712080
86,2569760
87,2141910
88,216150
89,1222680
90,4433900
91,2059170
92,4032350
93,392160
94,1846380
95,1971650
96,2964090
97,393380
98,431960
99,1903340
100,1426210
101,1426210
102,3764200
103,1449850
104,1671210
105,311210
106,1962700
107,2215200
108,413150
109,3079210
110,1203220
111,2507950
112,3321460
113,2300320
114,2537590
115,3892270
116,4594150
117,881020
118,518790
119,2399830
120,921570
121,284160
122,2417610
123,227300
124,2073850
125,292030
126,4025700
127,784080
128,1295660
129,1144200
130,2429640
131,1097840
132,1913120
133,394360
134,534380
135,1974050
136,3008130
137,294100
138,2344520
139,376210
140,2424420
141,1158310
142,2183900
143,4212480
144,219990
145,1401590
146,552990
147,739630
148,250900
149,3527290
150,3768760
151,3558600
152,3041230
153,2399420
154,594650
155,1289670
156,3472040
157,1374490
158,1361210
159,435150
160,427520
161,1599340
162,1286830
163,3028330
164,289070
165,377160
166,202970
167,1022980
168,3172660
169,949230
170,1973530
171,1285190
172,2684630
173,1118520
174,4380490
175,3934250
176,270880
177,2075800
178,3808690
179,1808500
180,1284210
181,261550
182,4282500
183,3224770
184,281990
185,1962663
186,387990
187,1229490
188,2584270
189,3105440
190,3156330
191,2668510
192,4600470
193,3316940
194,976730
195,648800
196,1353230
197,2272360
198,1174180
199,4000
200,3100370
201,582010
202,440900
203,2358720
204,1874880
205,1716740
206,1818450
207,2699230
208,1407200
209,105600
210,2623190
211,291550
212,2592160
213,3949040
214,208650
215,1172620
216,1659040
217,1190970
218,1262560
219,728880
220,1142710
221,1326470
222,3606480
223,2074920
224,2379780
225,2707930
226,2677660
227,2186680
228,1049590
229,4508340
230,1681430
231,3014320
232,2016590
233,1984270
234,2916700
235,3656800
236,2778580
237,2138720
238,4836540
239,1149460
240,418370
241,2622380
242,1913370
243,2397300
244,782330
245,1328660
246,526870
247,4324480
248,400750
249,2416450
250,3059520
251,1262580
252,3561220
253,1203620
254,1677280
255,380600
256,239140
257,2980270
258,304390
259,1721110
260,477160
261,1262540
262,251570
263,588650
264,1297900
265,813780
266,1304930
267,4090980
268,4356430
269,3717070
270,444200
271,3186540
272,548430
273,1941540
274,1446780
275,1938090
276,1774580
277,2214824
278,221100
279,2968420
280,550
281,2958130
282,2142790
283,686810
284,220200
285,3844970
286,1643320
287,2141730
288,945360
289,714010
290,1476970
291,2214823
292,371970
293,2214821
294,2661300
295,4197610
296,2214822
297,2456740
298,2273430
299,632360
300,960090
301,4200770
302,391540
