rank,appid
1,730
2,1172470
3,3079210
4,2767030
5,553850
6,4165910
7,570
8,1478500
9,2552430
10,1142710
11,4115450
12,1675200
13,1867240
14,578080
15,2358720
16,292000
17,2523770
18,2507950
19,3940610
20,230410
21,2357570
22,2075800
23,1623730
24,381210
25,4165870
26,2141910
27,3932890
28,1941540
29,2950790
30,582660
31,460930
32,4435490
33,1158310
34,252490
35,1313140
36,3527290
37,3787240
38,2584270
39,3595270
40,3282300
41,3812600
42,1067360
43,2231380
44,2764460
45,2073620
46,2483190
47,236390
48,3167920
49,4080220
50,2523720
51,359550
52,2186680
53,3513350
54,2651280
55,4704690
56,594570
57,3636770
58,3751950
59,3722330
60,4108000
61,1245620
62,4492700
63,108600
64,440
65,3564740
66,1665460
67,2139460
68,4025700
69,2958130
70,3240220
71,3091140
72,2542020
73,4162040
74,2486820
75,4212480
76,1086940
77,2661300
78,2161700
79,3405690
80,438100
81,3092660
82,39210
83,364360
84,4570720
85,2807960
86,812140
87,2429640
88,2868840
89,1449850
90,3321460
91,2221490
92,255710
93,2694490
94,4032350
95,1172620
96,3315060
97,431960
98,3551340
99,2806050
100,1962700
101,1687950
102,3293260
103,3892270
104,216150
105,4450620
106,1817070
107,3241660
108,2399830
109,227300
110,2142790
111,1782120
112,1085660
113,1203220
114,4992070
115,2300320
116,284160
117,413150
118,1671210
119,933110
120,376210
121,2537590
122,311210
123,1144200
124,2679460
125,3164500
126,393380
127,1049590
128,1222140
129,2842040
130,1222670
131,3394840
132,1669000
133,552990
134,1190000
135,2185060
136,306130
137,1091500
138,238960
139,4308600
140,3840050
141,1407200
142,1599340
143,2073850
144,3751260
145,1368140
146,2183900
147,2208920
148,427520
149,1401590
150,582160
151,974480
152,2129530
153,1973530
154,1574480
155,552520
156,250900
157,699130
158,3768760
159,4356430
160,739630
161,3712080
162,294100
163,2344520
164,985810
165,1361210
166,1364780
167,3404260
168,4113940
169,270880
170,2436940
171,1371980
172,1943950
173,1374490
174,261550
175,881020
176,2059190
177,394360
178,1874880
179,1974050
180,2246340
181,3010850
182,2552450
183,1172710
184,2638890
185,4934370
186,444200
187,4243990
188,1284210
189,1733690
190,3041230
191,219990
192,2569760
193,3070070
194,2058190
195,1808500
196,1286830
197,2074920
198,105600
199,2437170
200,2513280
201,648800
202,1962663
203,4553980
204,3949040
205,4855450
206,1297900
207,668580
208,3472040
209,266410
210,4421010
211,4950470
212,1174180
213,756800
214,949230
215,202970
216,1326470
217,440900
218,3450960
219,1818450
220,1282100
221,2767530
222,1149460
223,3028330
224,4380490
225,2288340
226,728880
227,3450970
228,3656800
229,1684930
230,1790600
231,1118520
232,3929470
233,281990
234,1203620
235,3393110
236,3219630
237,3450980
238,304390
239,2928600
240,2424420
241,3764200
242,2369390
243,518790
244,3934250
245,4208140
246,489830
247,3859630
248,4164790
249,1289670
250,251570
251,2622380
252,976730
253,1913370
254,2778580
255,4090980
256,594650
257,526870
258,1643320
259,2057760
260,4508340
261,1422130
262,1151340
263,3035570
264,3934270
265,2072450
266,2825860
267,992300
268,2138330
269,2684630
270,1501750
271,1913120
272,4012810
273,1875830
274,9900
275,1030840
276,4399460
277,2273430
278,221100
279,2426960
280,3562580
281,4594150
282,813780
283,2399420
284,1184370
285,3818020
286,380600
287,4600470
288,2737070
289,1824060
290,4927180
291,4210580
292,4282500
293,3606480
294,714010
295,3904850
296,960090
297,368260
298,3061570
299,1304930
300,2956680
301,2671070
302,2456740
303,4042160
304,550
305,3808690
306,632360
307,2988580
308,2001120
309,1449690
310,1562430
311,2397300
312,4246860
313,291550
314,4502710
315,2406770
316,892970
317,1903340
318,4000
319,1921490
320,3224770
321,4128400
322,1190970
323,2699230
324,2062430
325,4369130
326,3937550
327,2948190
328,3059520
329,2141730
330,3357650
331,3669870
332,412020
333,960990
334,4632540
335,1703340
336,3879880
337,286160
338,3405340
339,268500
340,3844970
341,346110
342,880940
343,767560
344,704850
345,3061810
346,218620
347,1363080
348,4131670
349,1285190
350,2059170
351,2707930
352,645390
353,4433900
354,322330
355,945360
356,3219030
357,4197610
358,1030830
359,1295660
360,2927200
361,387990
362,298110
363,2201320
364,3315530
365,2904040
366,4364910
367,617870
368,275850
369,2349820
370,1237320
371,3614130
372,3935020
373,360430
374,3130750
375,1577120
376,718670
377,3643170
378,2574900
379,3180070
380,2325832
381,2968420
382,3679080
383,3130740
384,368500
385,1778820
386,4626940
387,2215200
388,2592160
389,2285550
390,2054970
391,761890
392,1466860
393,2058180
394,835670
395,962130
396,2012190
397,2891710
398,494840
399,1771300
400,2880730
401,268910
402,427410
403,632470
404,1966720
405,2543830
406,4572310
407,861540
408,1627720
409,960910
410,3105440
411,2567870
412,3717070
413,2479810
414,1868140
415,2891700
416,1332720
417,1716740
418,527430
419,2215430
420,766570
421,244210
422,1938090
423,2624870
424,1145350
425,1659040
426,1030300
427,686060
428,3451980
429,2688950
430,534331
431,2416450
432,2311920
433,3199170
434,247970
435,1888930
436,2016590
437,4800590
438,2552440
439,4916490
440,2379780
441,2060280
442,1817190
443,4883580
444,212500
445,1184050
446,1426210
447,799960
448,239030
449,1670540
450,2670630
451,814380
452,1284190
453,2272360
454,1934680
455,1260320
456,404012
457,377160
458,212630
459,2531310
460,3419520
461,1426210
462,3159330
463,3489700
464,3301110
465,3124540
466,1426300
467,3948120
468,961200
469,3767850
470,1617400
471,1929610
472,2138720
473,374320
474,1282270
475,431240
476,1154030
477,1229490
478,371970
479,367520
480,2689210
481,1113000
482,535930
483,322170
484,4508020
485,2526380
486,3301130
487,2863680
488,4200770
489,1265920
490,3144340
491,1465360
492,2291060
493,3483740
494,3139440
495,2050650
496,2114740
497,2379740
498,529340
499,2437670
500,4584110
501,1206560
502,1783560
503,3282420
504,4290680
505,1235140
506,2713000
507,228280
508,1384160
509,4121170
510,2964090
511,1857950
512,289070
513,513710
514,1805110
515,2244210
516,2375550
517,2322010
518,1551360
519,2015890
520,4529440
521,3834090
522,2209900
523,400750
524,3097560
525,391540
526,3929630
527,242760
528,2764370
529,570940
530,1250410
531,3981100
532,107410
533,782260
534,42700
535,2072560
536,965220
537,4466620
538,3552140
539,4947180
540,1315750
541,1288320
542,1607250
543,4069520
544,837470
545,4156580
546,1040200
547,3280350
548,2536520
549,243470
550,835570
551,3918090
552,1013320
553,3301120
554,2385530
555,2890190
556,223750
557,4558490
558,2849080
559,3052450
560,2963950
561,1303182
562,1909950
563,1129580
564,459820
565,1167630
566,4250540
567,3022790
568,468920
569,3065800
570,1056640
571,3947040
572,4250550
573,2201940
574,1258080
575,4770830
576,560130
577,2089150
578,2186990
579,1794960
580,311560
581,2325290
582,1649080
583,3558600
584,492720
585,3641000
586,2840770
587,3717330
588,3269270
589,3621330
590,3164330
591,314650
592,401920
593,3269260
594,2835570
595,1721470
596,4250630
597,257350
598,4324480
599,4045750
600,1606340
601,2881650
602,1556110
603,985830
604,2288350
605,1648360
606,2001760
607,648100
608,919640
609,704450
610,1203190
611,4558480
612,2840770
613,3717340
614,3226060
615,1984270
616,1466060
617,3440070
618,2393970
619,2282790
620,362960
621,109600
622,1495860
623,4209830
624,4836540
625,911400
626,1216320
627,570660
628,371660
629,4128580
630,3269270
631,1133870
632,3269260
633,2848330
634,753640
635,4742640
636,1343400
637,1677280
638,3315510
639,1812450
640,4947170
641,1158180
642,1804470
643,993090
644,2780810
645,784080
646,4225400
647,3839790
648,1605850
649,2963800
650,585420
651,4651220
652,1826140
653,640820
654,3008130
655,655500
656,1074320
657,805550
658,2623190
659,779880
660,3557620
661,1268750
662,1863430
663,3556750
664,1205970
665,457140
666,2702170
667,1209120
668,291650
669,214950
670,220200
671,1465460
672,1912410
673,490110
674,4935510
675,1476970
676,2682660
677,1805480
678,1324780
679,3590290
680,1604030
