rank,appid
1,730
2,1867240
3,2406770
4,3751260
5,2638890
6,1172470
7,3219630
8,4001890
9,570
10,4356430
11,2075800
12,4165910
13,3321460
14,2183900
15,1174180
16,668580
17,553850
18,1623730
19,3240220
20,311210
21,230410
22,2767030
23,108600
24,4656000
25,2694490
26,359550
27,578080
28,1326470
29,1675200
30,1478500
31,1245620
32,4165870
33,2139460
34,381210
35,3564740
36,252490
37,236390
38,2399830
39,1295660
40,2507950
41,292000
42,1203620
43,3932890
44,4162040
45,3768760
46,4080220
47,2483190
48,2584270
49,648800
50,1086940
51,1449850
52,202970
53,3892270
54,3722330
55,440
56,3513350
57,2357570
58,1149460
59,1182900
60,582660
61,2798330
62,105600
63,2807960
64,251570
65,3527290
66,1364780
67,289070
68,39210
69,2868840
70,2246340
71,3079210
72,1361210
73,221100
74,5001840
75,3241660
76,2054970
77,962130
78,1465360
79,1062090
80,3606480
81,1091500
82,1222670
83,2141910
84,3259780
85,4115450
86,1142710
87,4704690
88,438100
89,3124540
90,1962700
91,3164500
92,1985810
93,431960
94,2074920
95,2489330
96,739630
97,3940610
98,2288340
99,4108000
100,413150
101,3751950
102,1874880
103,4032350
104,2300320
105,2000950
106,2651280
107,1203220
108,2073620
109,1144200
110,440900
111,1374490
112,5053820
113,3059520
114,242760
115,2713000
116,3493540
117,376210
118,219990
119,2661300
120,227300
121,294100
122,813780
123,427410
124,264710
125,1643320
126,892970
127,3105440
128,306130
129,292730
130,4358690
131,1190970
132,3041230
133,476600
134,3655690
135,2537590
136,1284190
137,2073850
138,949230
139,4508340
140,1085660
141,2592160
142,284160
143,42700
144,3393110
145,3373500
146,3595230
147,3812600
148,216150
149,1903340
150,427520
151,1962663
152,4317690
153,3859630
154,322330
155,1973530
156,1363080
157,1049590
158,394360
159,3905450
160,261550
161,489830
162,1671210
163,270880
164,1158310
165,4384550
166,1912410
167,1621690
168,2344520
169,2412960
170,4435490
171,1407200
172,1331550
173,2778580
174,2429640
175,1476970
176,223750
177,3669870
178,250900
179,1285190
180,1943950
181,2104890
182,3293260
183,1857950
184,346110
185,2138330
186,1657630
187,1794680
188,281990
189,4570720
190,361420
191,3949040
192,529340
193,1114150
194,3448650
195,3028330
196,42680
197,3219030
198,266410
199,4000
200,1808500
201,1286830
202,4025700
203,2950790
204,752590
205,4354570
206,2479810
207,2350790
208,1783560
209,1284210
210,1129580
211,2909400
212,1118520
213,2622380
214,2142790
215,2456740
216,2001120
217,1604270
218,3405690
219,594650
220,2707930
221,2684630
222,1665460
223,3764200
224,1817070
225,2358720
226,2567870
227,304390
228,1401590
229,2968420
230,209160
231,3547270
232,218620
233,2417610
234,454650
235,513710
236,4380490
237,526870
238,2622000
239,4197610
240,550
241,1151340
242,945360
243,444200
244,287700
245,870780
246,269210
247,632360
248,1850160
249,286160
250,1818450
251,518790
252,2221490
253,4210580
254,3834090
255,3844970
256,2679100
257,4513480
258,2492670
259,2436940
260,4893430
261,2131680
262,1172620
263,292030
264,2958130
265,1289670
266,3265700
267,3712080
268,960090
269,387990
270,1462040
271,2214824
272,1636440
273,815370
274,780310
275,305620
276,4376980
277,552990
278,2397300
279,934700
280,391540
281,291550
282,4893470
283,714010
284,12210
285,2927200
286,2569760
287,3070070
288,3679080
289,2747330
290,10180
291,1599340
292,3765020
293,4421010
294,1042550
295,2764460
296,2005010
297,1771300
298,3595270
299,4594150
300,209650
301,2933130
302,881020
303,1426210
304,872410
305,1985820
306,377160
307,2668510
308,1426210
309,1065310
310,2699230
311,2806050
312,275850
313,3282300
314,3720100
315,8930
316,244210
317,1890310
318,4502710
319,4678800
320,3357650
321,1304930
322,3717070
323,1272080
324,1466860
325,2407270
326,312520
327,750920
328,646570
329,5027520
330,2214823
331,761890
332,4357580
333,2129530
334,4128400
335,1931770
336,4357570
337,3808690
338,1290000
339,1805320
340,2948190
341,255710
342,1966720
343,1549970
344,2141730
345,1790600
346,1493640
347,976730
348,3010850
349,1913370
350,880940
351,391220
352,601150
353,2437170
354,767560
355,2215430
356,2186680
357,581320
358,380600
359,3787240
360,835570
361,1659040
362,1575940
363,1313140
364,493520
365,1030300
366,1689620
367,1458140
368,4450620
369,2531310
370,848450
371,495420
372,1150440
373,1020790
374,204360
375,262060
376,2552430
377,1778820
378,4131730
379,4627110
380,393380
381,3092660
382,645390
383,433340
384,2209900
385,1145350
386,1648533
387,2688950
