rank,appid
1,730
2,2806050
3,219990
4,2699230
5,4570720
6,570
7,1623730
8,4165910
9,3564740
10,2424420
11,3722330
12,1913120
13,1675200
14,1172470
15,3751950
16,3440070
17,1974050
18,4704690
19,2767030
20,1938090
21,4200770
22,582660
23,3405690
24,578080
25,230410
26,381210
27,3224770
28,2139460
29,3240220
30,4080220
31,2807960
32,4435490
33,252490
34,2483190
35,304390
36,3712080
37,1845250
38,1149460
39,216150
40,2357570
41,4742640
42,3787240
43,4282500
44,2569760
45,236390
46,1466060
47,4600470
48,3561220
49,2183900
50,1174180
51,1361210
52,440
53,4324480
54,1181550
55,1085660
56,359550
57,2131680
58,1973530
59,3513350
60,4165870
61,1665460
62,1245620
63,4739910
64,2050650
65,2399830
66,881020
67,2246340
68,1086940
69,1364780
70,2141910
71,2840770
72,3932890
73,306130
74,553850
75,2694490
76,1145350
77,1295660
78,1049590
79,4032350
80,3028330
81,3656800
82,1962663
83,3092660
84,2429640
85,3764200
86,1203220
87,2073620
88,3892270
89,2868840
90,2507950
91,739630
92,39210
93,438100
94,4356430
95,266410
96,1962700
97,1091500
98,202970
99,4380490
100,3472040
101,2344520
102,526870
103,2073850
104,552990
105,1222670
106,1671210
107,1943950
108,1605850
109,3241660
110,3164500
111,1151340
112,238960
113,431960
114,3393110
115,3321460
116,1285190
117,3768760
118,2524850
119,227300
120,2300320
121,275850
122,394360
123,294100
124,2124490
125,311210
126,892970
127,413150
128,588030
129,2492040
130,3527290
131,1190970
132,3590290
133,3609080
134,1663850
135,1144200
136,3837350
137,4071070
138,4025700
139,2968420
140,2592160
141,3844970
142,1465360
143,3059520
144,1158310
145,1449850
146,4000
147,284160
148,2001760
149,1289670
150,1118520
151,250900
152,1599340
153,2537590
154,281990
155,594650
156,1284190
157,3041230
158,949230
159,582010
160,1401590
161,1903340
162,440900
163,1984270
164,427520
165,3808690
166,376210
167,2072560
168,4162040
169,1808500
170,1145360
171,108600
172,270880
173,4402250
174,4508340
175,4468030
176,387990
177,418370
178,289650
179,4210580
180,1805110
181,1286830
182,1284210
183,2074920
184,2138330
185,3717070
186,1282270
187,529340
188,3949040
189,3065800
190,2819470
191,454650
192,4128400
193,1297900
194,3767850
195,1374490
196,1172620
197,648800
198,1547000
199,1304930
200,489830
201,1874880
202,2244210
203,1326470
204,1913370
205,3641000
206,2221490
207,2688950
208,3186540
209,1324780
210,4132150
211,105600
212,2947440
213,218620
214,3935020
215,4069520
216,3839790
217,346110
218,2622380
219,2195120
220,391540
221,1594320
222,3274580
223,4252290
224,2141730
225,1446780
226,2527160
227,3606480
228,1142710
229,883710
230,2778580
231,2358720
232,2948190
233,1818450
234,2825530
235,261550
236,985810
237,2138720
238,2075800
239,2186680
240,2272360
241,714010
242,4197610
243,1182900
244,1431300
245,945360
246,916440
247,2881650
248,1272080
249,3010850
250,223750
251,3834090
252,2651280
253,1659040
254,2209900
255,251570
256,518790
257,2670630
258,2445980
259,2456740
260,835570
261,2679100
262,513710
263,4739950
264,1601570
265,3279440
266,1196590
267,2016590
268,2251220
269,380600
270,3551340
271,2397300
272,2803490
273,2001120
274,2658510
275,291550
276,2191500
277,3075410
278,4134600
279,2958130
280,3981100
281,2936290
282,813780
283,728880
284,4223300
285,1203620
286,976730
287,2661300
288,1062090
289,3186490
290,3079210
291,2799860
292,1363080
293,221100
294,9900
295,550
296,1648533
297,287700
298,530611
299,2426960
300,1604030
301,1430190
302,1066780
303,1868140
304,1407200
305,3061570
306,2215200
307,4088670
308,753640
309,812140
310,3679080
311,926990
312,668580
313,897670
314,632360
315,1444080
316,4244510
317,2584990
318,3017860
319,931060
320,2288340
321,2567870
322,3116700
323,24010
324,2230980
325,3164330
326,444200
327,4229450
328,371970
329,686810
330,12210
331,2379740
332,3219030
333,459820
334,1716740
335,3404260
336,2162800
337,1569580
338,268910
339,286160
340,2071280
341,3357650
342,3105440
343,1469610
344,934700
345,2584270
346,2593340
347,1332010
348,2749950
349,1657630
350,2739990
351,2325290
352,1295500
353,1367080
354,2707930
355,4286120
356,3124540
357,952060
358,322330
359,1118010
360,4121170
361,4558480
362,642280
363,997010
364,1696770
365,960090
366,645390
367,244210
368,4128580
369,1273400
370,1966720
371,1778820
372,2191280
373,4907940
374,377160
375,761890
376,427410
377,3595270
378,1229490
379,1648532
380,1466860
381,3159330
382,767560
383,493520
384,2138710
385,1244090
386,1313140
387,3859630
388,1041320
389,3467040
390,393380
391,1371980
392,552500
393,3720100
394,2993780
395,3219010
396,2437170
397,1426210
398,3869850
399,601150
400,255710
401,1426210
402,322170
403,3315290
404,3948120
405,2054970
406,2379780
407,1030300
408,1426300
409,2385530
410,1782460
411,815370
412,678950
413,1382070
414,4558490
415,1553260
416,386180
417,799960
418,233860
419,3940610
420,1669000
421,1384160
422,986130
423,4600460
424,1167630
425,766570
426,1124180
427,2479810
428,1857950
429,367520
430,242760
431,1206560
432,1669480
433,4512570
434,1771300
435,1373090
436,2322010
437,1159690
438,1757300
439,2927200
440,285900
441,2399420
442,1689620
443,2531310
444,690830
445,851850
446,400750
447,3557620
448,42700
449,3672400
450,752590
451,3552140
452,602960
453,1817070
454,3372060
455,21690
456,3950130
457,3022790
458,236850
459,1621690
460,489630
461,2643390
462,4800590
463,4090980
464,3469450
465,4337440
466,3115220
467,1721470
468,508440
469,4630570
470,2215430
471,3419520
472,2406770
473,3347400
474,880940
475,4355570
476,1888930
477,2362060
478,289070
479,1934680
480,589290
481,221040
482,457140
483,1084600
484,4412690
485,1876890
486,3199170
487,1644320
488,1942280
489,1551360
490,1260320
491,686060
492,374320
493,2769570
494,312520
495,1677280
496,703080
497,1473480
498,570940
499,4301300
500,367270
501,4731620
502,1343400
503,787480
504,220200
505,962130
506,3219630
507,2104890
508,2668510
509,3914860
510,3751260
511,4013290
512,1794680
513,1643320
514,1262350
515,502500
516,2763740
517,2186990
518,1607250
519,3097560
520,4148930
521,4297840
522,2753970
523,323190
524,2881150
525,292030
526,4358310
527,1120320
528,814380
529,3710910
530,2129530
531,2623190
532,212500
533,3410460
534,4538570
535,2349820
536,3198890
537,401920
538,4104440
539,4369490
540,1839950
541,2536520
542,1783560
543,2170970
544,2124120
545,2780810
546,3453910
547,2638890
548,1133870
549,3198850
550,1620730
551,585420
552,1875580
553,993090
554,613100
555,4394810
556,570660
557,2852190
558,1637320
559,1826140
560,4148240
561,2625420
562,365360
563,504230
564,107410
565,784080
566,1250410
567,1128920
568,3156770
569,2835570
570,3008130
571,1066890
572,594570
573,1805320
574,1096900
575,3180070
576,1997040
577,1172710
578,4078590
579,1476970
580,1790600
581,2863680
582,1592190
583,4584110
584,2004680
585,2019620
586,2963950
587,2168680
588,1372110
589,1995690
590,3678970
591,2764370
592,3489700
593,4786220
594,4376930
595,2211170
596,2701090
597,1072040
598,2131640
599,1202130
600,1481170
601,4538560
602,4563790
603,2424010
604,4786240
605,4519130
606,2943650
607,1498570
608,4384550
609,433340
610,2057760
611,3070070
612,1366540
613,392160
614,1746860
615,2208920
616,850190
617,3293260
618,1192900
619,1920430
620,246620
621,3450310
622,3710840
623,3687050
624,4351410
625,2131650
626,1932640
627,2119830
628,2879840
629,492720
630,4717310
631,2116120
632,3410470
633,961200
634,597180
635,3101040
636,2828860
637,3483510
638,1796470
639,488790
640,581320
641,389730
642,2747330
643,1604270
644,620980
645,4449410
646,4078200
647,990080
648,3549020
649,239030
650,4163030
651,805550
652,1721110
653,2827200
654,1419170
655,1631270
656,1617400
657,1627720
658,2238470
659,2142790
660,2754380
661,3211120
662,3326230
663,2051620
664,1904480
665,2765320
666,3595230
667,824270
668,1290000
669,244850
670,1593500
671,2404880
672,1336490
673,784150
674,544810
675,3531720
676,483840
677,678960
678,22380
679,1683150
680,2185060
681,4786270
682,3137350
683,3265700
684,2605790
685,1533390
686,629730
687,47890
688,4045750
689,204360
690,3052450
691,264710
692,633230
693,3280350
694,4181630
695,3907790
696,2401970
697,552100
698,2161700
699,1343370
700,201870
701,2407270
702,655500
703,631510
704,1888160
705,1248130
706,3483400
707,1952920
708,3556750
709,2416450
710,1115690
711,3214610
712,1040200
713,2552430
714,632470
715,3825390
716,1812450
717,620
718,2781620
719,460930
720,3314790
721,424840
722,701160
723,4786230
724,410340
725,573090
726,4224910
727,435150
728,1995520
729,516750
730,4131670
731,1013320
732,1824220
733,1931770
734,2239710
735,438040
736,3301060
737,2495100
738,4412680
739,979110
740,2187220
741,1766060
742,2593290
743,364360
744,3643170
745,3405340
746,1217060
747,1129580
748,1611600
749,1996840
750,431730
751,1705180
752,3024040
753,1162750
754,3526710
755,894020
756,2713000
757,588430
758,1611910
759,2819400
760,1909950
761,2873660
762,2445690
763,2634890
764,1044720
765,1527950
766,2380740
767,505460
768,311690
