rank,appid
1,1172470
2,730
3,3751260
4,4165910
5,570
6,4001890
7,1867240
8,2075800
9,359550
10,2638890
11,4317690
12,2406770
13,4356430
14,108600
15,4165870
16,1174180
17,3219630
18,3768760
19,1675200
20,1623730
21,1326470
22,3240220
23,553850
24,3321460
25,2483190
26,230410
27,2412960
28,2767030
29,1245620
30,381210
31,578080
32,1478500
33,1203620
34,2584270
35,2139460
36,4080220
37,1551360
38,105600
39,648800
40,236390
41,2399830
42,990080
43,3932890
44,2357570
45,216150
46,292000
47,3513350
48,251570
49,3905450
50,1149460
51,582660
52,4162040
53,1331550
54,39210
55,962130
56,252490
57,4115450
58,1086940
59,264710
60,3564740
61,440900
62,4984080
63,2288340
64,3493540
65,1142710
66,3722330
67,1604270
68,3655690
69,427410
70,3079210
71,2141910
72,2537590
73,3892270
74,440
75,4197610
76,221100
77,242760
78,2807960
79,322330
80,2694490
81,3527290
82,1361210
83,1284190
84,3859630
85,2868840
86,1783560
87,2073620
88,431960
89,2074920
90,1476970
91,1857950
92,306130
93,739630
94,632360
95,4358690
96,1449850
97,3940610
98,438100
99,4232510
100,4508340
101,1962700
102,4704690
103,2651280
104,3124540
105,3751950
106,1091500
107,1151340
108,3393110
109,3224770
110,1284210
111,4412000
112,2661300
113,1129580
114,376210
115,813780
116,1643320
117,266410
118,1222670
119,413150
120,3164500
121,3834090
122,361420
123,4108000
124,2507950
125,2417610
126,287700
127,2300320
128,227300
129,3041230
130,2713000
131,1144200
132,1874880
133,294100
134,1912410
135,3241660
136,1407200
137,2073850
138,3448650
139,2567870
140,4025700
141,3812600
142,1158310
143,1128920
144,3669870
145,2054970
146,1621690
147,794600
148,2492670
149,387990
150,1286830
151,1085660
152,1973530
153,1659040
154,4435490
155,1363080
156,1599340
157,3028330
158,4282500
159,1289670
160,284160
161,394360
162,3679080
163,2426960
164,427520
165,1367080
166,2479810
167,1671210
168,949230
169,281990
170,2950790
171,2221490
172,1903340
173,2344520
174,4570720
175,2246340
176,269210
177,513710
178,1374490
179,305620
180,250900
181,1808500
182,4032350
183,261550
184,4893430
185,2684630
186,4444640
187,346110
188,1295660
189,2429640
190,2131680
191,3092660
192,489830
193,870780
194,2183900
195,2778580
196,1601570
197,4538960
198,594650
199,2622380
200,311210
201,2707930
202,3405690
203,218620
204,270880
205,1794680
206,1332010
207,223750
208,848450
209,892970
210,3065940
211,262060
212,2933130
213,2646460
214,3293260
215,1997040
216,753640
217,1943950
218,1364780
219,1049590
220,3282300
221,3846120
222,544810
223,2142790
224,3949040
225,3219030
226,1817070
227,1805320
228,2138330
229,1932640
230,4376980
231,1458140
232,552990
233,1401590
234,356190
235,2968420
236,495420
237,3419520
238,304390
239,1818450
240,2067210
241,292030
242,714010
243,4627110
244,1203220
245,3765020
246,4893450
247,934700
248,2584990
249,1962663
250,4678800
251,1250410
252,444200
253,611790
254,4421010
255,291550
256,2436940
257,518790
258,815370
259,835570
260,493520
261,9900
262,2764460
263,2456740
264,4380490
265,3764200
266,2358720
267,3347400
268,945360
269,1395520
270,2397300
271,1285190
272,3844970
273,2248760
274,3070070
275,2668510
276,3712080
277,2679100
278,5060920
279,780310
280,1272080
281,3597200
282,761890
283,738520
284,3059520
285,2536520
286,5044770
287,2001120
288,526870
289,1290000
290,3848900
291,985810
292,3808690
293,1118520
294,1636440
295,2380050
296,2753970
297,2927200
298,881020
299,2958130
300,960090
301,2327720
302,2781620
303,550
304,1190970
305,2373990
306,4294490
307,1569580
308,1172620
309,767560
310,1594320
311,380600
312,4584110
313,1778820
314,3787240
315,372000
316,3052450
317,202970
318,200210
319,3010850
320,12210
321,1648533
322,5053820
323,750920
324,3595270
325,4000
326,3062500
327,3720100
328,8870
329,2385530
330,3167020
331,2440510
332,391220
333,286160
334,1466860
335,1067360
336,257420
337,4090980
338,601150
339,2350790
340,1771300
341,2592160
342,2124120
343,324160
344,2080690
345,2437170
346,4075620
347,3557620
348,2379740
349,2186680
350,1361510
351,2271930
352,1607250
353,244210
354,1313140
355,3949550
356,633230
357,1812450
358,109600
359,2523770
360,219990
361,4026250
362,238320
363,645390
364,4450620
365,3849000
366,4078590
367,2806050
368,2531310
369,219740
370,4131730
371,4357570
372,2948190
373,3946950
374,3606480
375,2530470
376,1665460
377,766570
378,1966720
379,4113940
380,1335200
381,2119830
382,1304930
383,1904480
384,2239710
385,374320
386,233860
387,1426210
388,1013320
389,2769570
390,4964110
391,466560
392,593600
393,238960
394,377160
395,1030300
396,313120
397,4558490
398,4132330
399,2527160
400,3228590
401,4594150
402,2379780
403,1426210
404,4770160
405,1913370
406,3828500
407,2688950
408,3357650
409,4073860
410,204100
411,1716740
412,2552430
413,2217000
414,4012810
415,2569760
416,1465360
417,4974000
418,1940340
419,2643390
420,275850
421,1145350
422,2163330
423,2881150
424,799960
425,4164790
426,2670630
427,1229490
428,2071280
429,255710
430,268910
431,814380
432,492720
433,1562430
434,784150
435,2215200
436,1273400
437,2399420
438,2881650
439,2141730
440,2764370
441,768200
442,367520
443,1887840
444,2622000
445,976730
446,1368140
447,2424420
448,668580
449,4609770
450,4195110
451,872410
452,1631270
453,594570
454,933110
455,2825860
456,2253100
457,3164330
458,4210580
459,552500
460,2634950
461,4992070
462,2306620
463,1648532
464,2129530
465,570940
466,602960
467,1159690
468,1974050
469,3013550
470,1335830
471,784080
472,460930
473,1888930
474,2873470
475,3489700
476,1206200
477,2492660
478,880940
479,3551340
480,4357580
481,2215430
482,4128400
483,4078430
484,2432860
485,4558480
486,4244510
487,391540
488,1817190
489,1096900
490,1426300
491,3934250
492,686060
493,1611910
494,1206560
495,2918150
496,4069520
497,1790600
498,1040200
499,2963950
500,2016590
501,701160
502,1604030
503,2272360
504,1607890
505,246620
506,504230
507,233450
508,1669000
509,2060160
510,1286220
511,2739990
512,3483400
513,3404260
514,1343400
515,3948120
516,1088850
517,2050650
518,1627720
519,1792250
520,322170
521,4600470
522,1124300
523,1766060
524,359320
525,1336490
526,3472040
527,3934270
528,3105440
529,2333480
530,1868140
531,285900
532,2686630
533,3315060
534,3969080
535,3196440
536,3315290
