rank,appid
1,4165910
2,730
3,3751950
4,4704690
5,570
6,1091500
7,1675200
8,2209900
9,381210
10,2767030
11,3405690
12,1172470
13,3017860
14,3240220
15,1174180
16,578080
17,1086940
18,3469450
19,4032350
20,250900
21,2138330
22,2244210
23,1623730
24,230410
25,440
26,2399830
27,3513350
28,2807960
29,1144200
30,252490
31,1771300
32,2483190
33,1085660
34,3595230
35,454650
36,2183900
37,3489700
38,2651280
39,1361210
40,2357570
41,1326470
42,227300
43,1671210
44,447040
45,2344520
46,814380
47,286160
48,236390
49,413150
50,2694490
51,1285190
52,292030
53,553850
54,3472040
55,3932890
56,2322010
57,2246340
58,371970
59,294100
60,359550
61,3164500
62,2161700
63,1158310
64,1118520
65,2050650
66,1431300
67,261550
68,1462040
69,2001120
70,311210
71,2552430
72,1903340
73,1868140
74,1222670
75,1943950
76,1142710
77,2749950
78,703080
79,2215430
80,1693980
81,281990
82,1888930
83,1817070
84,3764200
85,1371980
86,1245620
87,1374490
88,394360
89,3892270
90,3564740
91,2622380
92,1962700
93,1808500
94,1222140
95,3241660
96,648800
97,3527290
98,949230
99,1203220
100,2592160
101,1659040
102,1172620
103,489830
104,202970
105,632360
106,1304930
107,518790
108,1551360
109,1426300
110,2186680
111,1426210
112,1593500
113,312520
114,3008130
115,1364780
116,270880
117,3105440
118,2868840
119,2300320
120,3606480
121,3768760
122,2073620
123,2531310
124,3949040
125,1145350
126,1203620
127,251570
128,2537590
129,105600
130,431960
131,298110
132,376210
133,1295660
134,2507950
135,526870
136,4197610
137,275850
138,39210
139,1426210
140,3159330
141,3041230
142,1030300
143,1313140
144,805550
145,401920
146,1687950
147,4558480
148,2958130
149,284160
150,739630
151,3280350
152,1888160
153,322330
154,2141910
155,2806050
156,1466060
157,1874880
158,216150
159,1973530
160,412020
161,2840770
162,570660
163,264710
164,1151340
165,306130
166,892970
167,1984270
168,1284210
169,246620
170,3321460
171,582660
172,686060
173,367520
174,2679460
175,1466860
176,4165870
177,440900
178,221100
179,1384160
180,2141730
181,2221490
182,4162040
183,2707930
184,3375780
