rank,appid
1,4001890
2,730
3,570
4,1867240
5,4435490
6,2584270
7,1172470
8,4165910
9,553850
10,1478500
11,292000
12,2075800
13,2358720
14,2767030
15,1643320
16,2406770
17,1142710
18,230410
19,1675200
20,1771300
21,1623730
22,578080
23,2161700
24,3079210
25,227300
26,381210
27,4080220
28,4356430
29,3932890
30,4115450
31,359550
32,3513350
33,236390
34,2074920
35,2483190
36,582660
37,2357570
38,4212480
39,108600
40,3564740
41,1158310
42,3595270
43,2651280
44,3240220
45,252490
46,1245620
47,1086940
48,1687950
49,270880
50,3527290
51,3722330
52,3892270
53,2537590
54,4162040
55,4704690
56,3940610
57,2807960
58,2185060
59,1313140
60,3751950
61,440
62,3065940
63,3859630
64,2486820
65,2868840
66,2694490
67,262060
68,39210
69,3765020
70,1868140
71,632360
72,4108000
73,4508340
74,2141910
75,4131730
76,1332010
77,753640
78,2073620
79,2661300
80,1449850
81,3812600
82,2679460
83,2139460
84,3751260
85,1962700
86,1091500
87,3321460
88,431960
89,4570720
90,3282300
91,4294490
92,1778820
93,413150
94,2688950
95,1144200
96,2507950
97,376210
98,3164500
99,2300320
100,2073850
101,2684630
102,2399830
103,3241660
104,594570
105,261550
106,1817070
107,1361210
108,3028330
109,269210
110,3405690
111,2764460
112,3849000
113,1941540
114,4032350
115,284160
116,3293260
117,1222670
118,4025700
119,306130
120,1085660
121,4165870
122,2950790
123,2163330
124,2523770
125,1407200
126,2432860
127,294100
128,255710
129,4026250
130,1374490
131,1569580
132,694280
133,427520
134,311210
135,2638890
136,438100
137,1672970
138,2429640
139,1203620
140,1671210
141,3228590
142,4964110
143,739630
144,489830
145,2142790
146,949230
147,105600
148,3768760
149,868360
150,1067360
151,1943950
152,364360
153,2825860
154,2344520
155,394360
156,2183900
157,648800
158,1167630
159,1501750
160,699130
161,1973530
162,3551340
163,1174180
164,216150
165,3196440
166,3712080
167,1874880
168,250900
169,4315040
170,3787240
171,1962663
172,1808500
173,238960
174,2513280
175,3041230
176,4164790
177,2246340
178,3949040
179,1940340
180,2988580
181,1659040
182,2806050
183,1286830
184,1364780
185,281990
186,3070070
187,3219630
188,1284210
189,2927200
190,2138330
191,1149460
192,4380490
193,2436940
194,703080
195,526870
196,1599340
197,1326470
198,2958130
199,1875830
200,1118520
201,892970
202,881020
203,1401590
204,251570
205,784150
206,266410
207,1049590
208,291550
209,3840050
210,2622380
211,3817250
212,379430
213,518790
214,4450620
215,2058190
216,2221490
217,4132330
218,214950
219,4210580
220,3764200
221,552990
222,2288340
223,4594150
224,440900
225,2071280
226,3393110
227,1620730
228,813780
229,1151340
230,2778580
231,4948000
232,1903340
233,1336490
234,4992070
235,2781620
236,286160
237,945360
238,1172620
239,1363080
240,1250410
241,1203220
242,594650
243,550
244,835570
245,2456740
246,1190000
247,2001120
248,3133650
249,444200
250,219990
251,275850
252,2424420
253,2495100
254,2072450
255,3059520
256,960090
257,541570
258,2016590
259,779340
260,1113000
261,4421010
262,4012810
263,221100
264,976730
265,1041320
266,2186680
267,1368140
268,3167920
269,1562430
270,202970
271,2707930
272,8870
273,4197610
274,1190970
275,3636770
276,2780810
277,1285190
278,2713000
279,4120790
280,4000
281,714010
282,3224770
283,2437170
284,2523720
285,2778610
286,377160
287,1289670
288,1304930
289,1575990
290,460790
291,3219030
292,962130
293,1237320
294,4113940
295,1295660
296,1818450
297,1466860
298,4600470
299,2737070
300,412020
301,346110
302,1030840
303,214490
304,1790600
305,1913370
306,460930
307,1912410
308,2552430
309,3606480
310,3472040
311,304390
312,2689210
313,3092660
314,2397300
315,2592160
316,1913120
317,1716740
318,2569760
319,380600
320,2129530
321,1426210
322,4069520
323,2141730
324,1611600
325,2536520
326,1761390
327,1426210
328,1665460
329,1966720
330,322330
331,3934270
332,1099410
333,645390
334,992300
335,212500
336,246620
337,767560
338,2215430
339,1574580
340,567990
341,2754380
342,2956680
343,1331550
344,1974050
345,427410
346,365360
347,244210
348,1583230
349,3357650
350,3844970
351,1888930
352,1430680
353,4394810
354,3641000
355,1766060
356,761890
357,985810
358,2070270
359,1243830
360,2928600
361,766570
362,1465360
363,1817190
364,268910
365,3934250
366,2059190
367,2968420
368,2057760
369,1297900
370,2835570
371,3274580
372,2996040
373,1857950
374,1206560
375,1284190
376,2670630
377,2426960
378,3091140
379,880940
380,431240
381,1145350
382,4369130
383,2054970
384,1040200
385,993090
386,535930
387,2399420
388,3966510
389,2306620
390,4090980
391,2567870
392,668580
393,3614130
394,799960
395,3669870
396,3105440
397,9900
398,4961870
399,1030300
400,289070
401,2379780
402,2479810
403,1701520
404,367520
405,2215200
406,1607250
407,4731620
408,2426530
409,3214610
410,2885870
411,1171690
412,1229490
413,1622100
414,371970
415,218620
416,814380
417,1030830
418,2531310
419,974480
420,374320
421,1934680
422,387990
423,2058180
424,3061810
425,3124540
426,1133870
427,2699230
428,1119730
429,360430
430,2004210
431,3808690
432,4005220
433,2784470
434,2201320
435,2948190
436,4282500
437,3198890
438,1235140
439,3804850
440,393380
441,686060
442,3681010
443,1627720
444,3679080
445,2671070
446,933110
447,3404260
448,242760
449,538030
450,3643170
451,1669000
452,1371980
453,2322010
454,1260320
455,1607890
456,570940
457,3280350
458,3451980
459,3052450
460,2604420
461,1733690
462,400750
463,2050650
464,501300
465,463530
466,325610
467,704850
468,1272080
469,1551360
470,1938090
471,322170
472,2138720
473,2695940
474,1282270
475,3948120
476,3164330
477,2764370
478,3981100
479,3450960
480,3315530
481,368260
482,4796830
483,1622910
484,3450970
485,1796790
486,3935020
487,268500
488,3656800
489,3489700
490,3767850
491,2089150
492,4502710
493,1426300
494,1649080
495,2379740
496,1105670
497,3552140
498,756800
499,550470
500,3450980
501,2209900
502,1857090
503,2739990
504,3937550
505,2964090
506,2542020
507,580100
508,812140
509,2966320
510,2963950
511,2623190
512,1476970
513,2114740
514,3438850
515,1621690
516,4553980
517,4492700
518,3834090
519,4399460
520,3557620
521,1681430
522,2375550
523,3097560
524,292030
525,391540
526,204100
527,3156770
528,4558490
529,1824060
530,597180
531,1244460
532,2328760
533,529340
534,2385530
535,4433900
536,1343400
537,1783560
538,4200770
539,304212
540,2840770
541,12210
542,2854740
543,1805110
544,3345950
545,3022790
546,1433140
547,4962010
548,1129580
549,3008130
550,3717330
551,960170
552,3450310
553,1636440
554,4324480
555,2060280
556,4800590
557,2488370
558,4250540
559,3199170
560,223750
561,4121170
562,4317790
563,457140
564,585420
565,4114070
566,1172710
567,4250550
568,220200
569,1604030
570,3486960
571,2769570
572,1782120
573,4128400
574,1721470
575,2311920
576,784080
577,3795900
578,2881650
579,1384160
580,3315060
581,3717340
582,107410
583,2918150
584,1548850
585,1056760
586,1929610
587,1712350
588,1826140
589,1062090
590,1286220
591,3159330
592,1812450
593,1209460
594,1422440
595,244850
596,990080
597,1551980
598,3061570
599,1812090
600,513710
601,4250630
602,1180320
603,42700
604,582010
605,655500
606,435150
607,1328840
608,230290
609,3394840
610,4308600
611,4292950
612,1948280
613,4920260
614,4492160
615,2289750
616,236850
617,620
618,3501070
619,4934370
620,1466060
621,3419520
622,925580
623,872410
624,4927180
625,3971650
626,4078430
627,641990
628,1794680
629,2879840
630,3929470
631,2254890
632,1605850
633,401920
634,3592600
635,3558600
636,2069250
637,2584990
638,3440070
639,2272360
640,4735170
641,3012580
642,805550
643,3717070
644,2999850
645,1282100
646,1617400
647,213610
648,2353060
649,3720100
650,728880
651,1066890
652,4579940
653,4244510
654,584400
655,2239150
656,548430
657,4584110
658,4721090
659,1343370
660,531130
661,573090
662,2288350
663,4128580
664,1259420
665,2904000
666,1657630
667,1805480
668,961200
669,3205310
670,1574480
671,1282550
672,570660
673,2543830
674,1255560
675,1217060
676,1332720
677,1592190
678,3503710
679,558244
680,1746860
681,392110
682,3904850
683,4742640
684,1696770
685,673750
686,3024040
687,3561220
688,4558480
689,1937780
690,1794960
691,2325832
692,648100
693,2231380
694,3368610
695,2891710
696,2349820
697,1013320
698,1547000
699,1677280
700,438040
701,2172910
702,1593500
703,2475490
704,2598510
705,637090
706,3193680
707,4243990
708,1527950
709,1324780
710,629730
711,620980
712,2059170
713,1382330
714,617870
715,247970
716,3117820
717,3010850
718,4148930
719,3595230
720,1458140
721,2468550
722,2625420
723,1303182
724,4224910
725,2168680
726,2853730
727,1164940
728,1809700
729,4384550
730,1486920
731,835670
732,1805320
733,3368620
734,2361770
735,1465750
736,1145360
737,2848330
738,1676840
739,2574900
740,3130750
741,686810
742,2131680
743,223850
744,3180070
745,638230
746,3172660
747,4836540
748,1824220
749,3375780
750,2244210
751,1942280
752,1422130
753,2198150
754,1984270
755,588650
756,264710
757,1497440
758,3556750
759,2827200
760,2307350
761,494840
762,1419170
763,690830
764,3422270
765,3531720
766,3672400
767,22380
768,3174070
769,2891700
770,3405340
771,3130740
772,4131670
773,1997040
774,3275750
775,1335200
776,3025440
777,1648533
778,3065800
779,2062430
780,824270
781,3363680
782,47890
783,204360
784,3802450
785,2527160
786,2285550
787,1044720
788,410340
789,492720
790,1248130
791,3314070
792,1110910
793,1888160
794,2904040
795,2679100
796,2763740
797,1533420
798,1953520
799,3347400
800,3839790
801,34330
802,2060160
803,2119830
804,1158160
805,3334790
806,2881150
807,8500
808,885970
809,2766910
810,2747330
811,414700
812,544810
813,1274570
814,2444750
815,1757300
816,735730
817,534331
818,2730870
819,1763250
820,227310
821,4950470
822,4735130
823,1594320
824,2239710
825,1876890
826,2325290
827,2203070
828,1431300
829,2008920
830,1451190
831,2836460
832,392160
833,2104890
834,1624540
835,2111630
836,2870920
837,3509230
838,3186540
839,1222140
840,1985810
841,3211120
842,1368210
843,1721110
844,2015890
845,3315510
846,1423900
847,2525380
848,2380740
849,500
850,1710820
851,1290000
852,3314790
853,1088710
854,3312250
855,2649240
856,1435790
857,2890190
858,1670540
859,2622000
860,546560
861,301640
862,3994120
863,4003950
864,4572310
865,434170
866,516750
867,3337140
868,3412160
869,3940340
870,4626940
871,1299460
872,1169040
873,4355570
874,468920
875,1413480
876,4403510
877,4260840
878,1267910
879,359320
880,4935510
881,3615160
882,899770
883,3326230
884,2072560
885,3301110
886,2610650
887,386180
888,2022670
889,1963610
890,2051620
891,3725110
892,2292800
893,287700
894,903930
895,3186490
896,3590290
897,2943650
898,613100
899,3301130
900,1462040
901,2585150
902,3914860
903,2000950
904,1925650
905,1296610
906,926990
907,49520
908,359510
909,1909950
910,702540
911,2880730
912,1392840
913,597170
914,1996010
915,2004680
916,3526710
917,404012
918,454650
919,1273400
920,505460
921,2933200
922,1645820
923,1629520
924,1295920
925,1875580
926,1205970
927,3784030
928,4045750
929,3551410
930,747660
931,235460
932,4794830
933,3017860
934,4301100
935,293760
936,200210
937,965220
938,1533390
939,3969080
940,2417610
941,3282420
942,3583210
943,4241420
944,1216320
945,4125770
946,4148240
947,2416450
948,477160
949,1522820
950,24200
951,602960
952,2836990
953,4947180
954,239140
955,2477710
956,2478970
957,2384580
958,4078200
959,292730
960,1240440
961,4745140
962,2373990
963,206480
964,550320
965,3645890
966,1996840
967,1631270
968,2780980
969,10680
970,1315750
971,2273980
972,1604270
973,1588550
974,588430
975,3115220
976,4512570
977,2445690
978,4229450
979,2646460
980,1663850
981,534380
982,1286580
983,287390
984,3483400
985,674140
