rank,appid
1,4165910
2,730
3,4704690
4,3751950
5,570
6,1675200
7,1091500
8,381210
9,1172470
10,3405690
11,4032350
12,2767030
13,3240220
14,1174180
15,578080
16,250900
17,1086940
18,230410
19,2399830
20,2138330
21,1623730
22,252490
23,3513350
24,2244210
25,2483190
26,1144200
27,1771300
28,1085660
29,1361210
30,3595230
31,2357570
32,2651280
33,2694490
34,1431300
35,2183900
36,3489700
37,1326470
38,2807960
39,2344520
40,227300
41,3564740
42,236390
43,1671210
44,1285190
45,3472040
46,814380
47,553850
48,413150
49,3932890
50,292030
51,447040
52,2246340
53,294100
54,1158310
55,371970
56,1118520
57,1222670
58,3164500
59,2322010
60,311210
61,2749950
62,359550
63,454650
64,261550
65,1903340
66,1943950
67,4165870
68,281990
69,2001120
70,1142710
71,2161700
72,1245620
73,394360
74,2552430
75,1868140
76,1462040
77,1374490
78,2215430
79,2050650
80,703080
81,108600
82,1962700
83,3764200
84,3892270
85,1693980
86,1817070
87,1203220
88,1888930
89,1371980
90,306130
91,949230
92,2622380
93,3241660
94,202970
95,632360
96,1222140
97,1659040
98,3527290
99,648800
100,2592160
101,3768760
102,1172620
103,489830
104,1203620
105,1304930
106,2186680
107,1426300
108,440
109,4558480
110,2300320
111,270880
112,518790
113,2868840
114,266410
115,1593500
116,1151340
117,1551360
118,3949040
119,1364780
120,2073620
121,312520
122,3105440
123,3606480
124,251570
125,4197610
126,1295660
127,438100
128,298110
129,2507950
130,3008130
131,2707930
132,2531310
133,1145350
134,39210
135,3017860
136,431960
137,3041230
138,2537590
139,105600
140,2141910
141,1426210
142,1665460
143,1808500
144,526870
145,3940610
146,805550
147,3280350
148,1313140
149,322330
150,1426210
151,3321460
152,1030300
153,401920
154,1973530
155,376210
156,246620
157,1874880
158,2958130
159,275850
160,739630
161,284160
162,2806050
163,2429640
164,1687950
165,1466060
166,2840770
167,3159330
168,1888160
169,570660
170,1384160
171,264710
172,221100
173,892970
174,1466860
175,2141730
176,2679460
177,1284210
178,412020
179,2074920
180,216150
181,367520
182,440900
183,4558490
184,1984270
