rank,appid
1,3751950
2,730
3,4165910
4,2244210
5,881020
6,1973530
7,578080
8,4704690
9,570
10,3839790
11,1091500
12,1623730
13,1675200
14,2767030
15,4032350
16,381210
17,2073850
18,1172470
19,1174180
20,230410
21,3405690
22,3240220
23,1665460
24,1086940
25,4380490
26,1771300
27,252490
28,2138330
29,2399830
30,3935020
31,250900
32,2209900
33,447040
34,2483190
35,3932890
36,3017860
37,3489700
38,1144200
39,703080
40,227300
41,2807960
42,1671210
43,440
44,2183900
45,1374490
46,1361210
47,1085660
48,1449850
49,3513350
50,1401590
51,454650
52,1285190
53,2651280
54,1326470
55,413150
56,1142710
57,2694490
58,2161700
59,553850
60,814380
61,292030
62,1462040
63,3472040
64,236390
65,2050650
66,1903340
67,2001120
68,294100
69,2246340
70,359550
71,2357570
72,2344520
73,2215430
74,3764200
75,2552430
76,1158310
77,108600
78,1868140
79,2322010
80,1118520
81,261550
82,1693980
83,3164500
84,1943950
85,1371980
86,4376930
87,2749950
88,371970
89,2186680
90,2764370
91,311210
92,582660
93,1245620
94,1364780
95,1984270
96,3892270
97,3527290
98,3241660
99,1962700
100,306130
101,281990
102,1222670
103,1888930
104,1817070
105,270880
106,2622380
107,394360
108,3564740
109,3469450
110,1222140
111,312520
112,1551360
113,202970
114,1304930
115,2592160
116,1431300
117,3768760
118,1145350
119,949230
120,216150
121,648800
122,1808500
123,632360
124,105600
125,1426210
126,1659040
127,2868840
128,1687950
129,1593500
130,4508340
131,3949040
132,2806050
133,1172620
134,1888160
135,1030300
136,489830
137,2073620
138,3041230
139,1426300
140,2679460
141,1295660
142,2531310
143,3159330
144,1426210
145,431960
146,1203220
147,298110
148,1203620
149,3105440
150,2537590
151,2300320
152,4162040
153,3008130
154,1547000
155,39210
156,2507950
157,3280350
158,1313140
159,3606480
160,376210
161,753640
162,934700
163,2429640
164,518790
165,3375780
166,526870
167,275850
168,367520
169,251570
170,739630
171,2584270
172,264710
173,805550
174,2074920
175,3321460
176,284160
177,2909400
178,2141910
179,322330
180,892970
181,4496660
182,2668510
183,4197610
184,401920
185,601150
186,1874880
187,412020
188,246620
189,1466060
190,2141730
191,1332010
192,2958130
193,286160
194,2416450
195,570660
196,12210
197,552990
198,1466860
199,2420110
200,686060
201,2840770
202,1627720
203,1659420
204,1384160
205,812140
206,1284210
207,1182900
208,4558480
209,268910
210,813780
211,346110
212,219990
213,4165870
214,2185060
215,1817190
216,2947440
217,3404260
218,990080
219,728880
220,1475810
221,1145360
222,2139460
223,1151340
224,594570
225,2677660
226,752590
227,731040
228,582010
229,594650
230,266410
231,221100
232,1297900
233,2124490
234,552520
235,1259420
236,524220
237,534380
238,418370
239,550
240,1599340
241,835570
242,427410
243,2515020
244,1577120
245,2221490
246,1778820
247,440900
248,1643320
249,427520
250,2842040
251,1066890
252,3551340
253,1962663
254,2138720
255,377160
256,243470
257,4496580
258,2129530
259,3156770
260,1669000
261,2272360
262,3720100
263,1190970
264,2479810
265,4435490
266,4000
267,2536520
268,1363080
269,2399420
270,2688950
271,1229490
272,3124540
273,4394810
274,1913370
275,962130
276,2379780
277,4496530
278,4558490
279,3059520
280,438100
281,208650
282,3844970
283,218620
284,457140
285,255710
286,1149460
287,228380
288,364360
289,42700
290,379430
291,1196590
292,1934680
293,1336490
294,1328670
295,3186540
296,242760
297,1774580
298,1809540
299,4025700
300,2369390
301,2623190
302,239140
303,400750
304,883710
305,289070
306,2486820
307,2927200
308,784080
309,4600470
310,3022790
311,244210
312,1167630
313,2057760
314,3656800
315,223750
316,2707930
317,782330
318,3552140
319,2377930
320,1172710
321,1446780
322,205100
323,1465360
324,3679080
325,8870
326,1282100
327,1716740
328,2778580
329,4496550
330,1286830
331,2215200
332,1260320
333,393380
334,2852190
335,2397300
336,2680010
337,1133870
338,2670630
339,291550
340,3940610
341,631510
342,3224770
343,392160
344,4508570
345,1284190
346,1256670
347,1569580
348,582160
349,3274580
350,529340
351,880940
352,2968420
353,1875830
354,622650
355,960090
356,2373990
357,1449110
358,1790600
359,1063660
360,435150
361,953490
362,220200
