rank,appid
1,1172470
2,3787240
3,730
4,1478500
5,2950790
6,4165910
7,3010850
8,570
9,3812600
10,1091500
11,252490
12,460930
13,230410
14,1623730
15,3282300
16,2651280
17,1049590
18,4165870
19,2767030
20,2139460
21,1817070
22,381210
23,1675200
24,578080
25,2231380
26,1449850
27,3932890
28,2142790
29,2138330
30,1144200
31,4108000
32,3017860
33,2807960
34,3722330
35,359550
36,3751950
37,4113940
38,236390
39,1086940
40,4704690
41,3904850
42,582660
43,2483190
44,1617400
45,3513350
46,4908380
47,3527290
48,812140
49,3240220
50,294100
51,4162040
52,4212480
53,4570720
54,108600
55,4080220
56,2806050
57,1222670
58,1973530
59,553850
60,949230
61,1118520
62,3564740
63,2285550
64,1817190
65,440
66,1245620
67,1368140
68,489830
69,306130
70,1627720
71,1361210
72,552990
73,1172620
74,3405690
75,3079210
76,3934270
77,4435490
78,39210
79,1364780
80,2141910
81,2436940
82,1462040
83,3241660
84,2215200
85,668580
86,1151340
87,3469450
88,3164500
89,1222680
90,2429640
91,3293260
92,1371980
93,216150
94,2868840
95,238960
96,2073620
97,3156770
98,2001120
99,1943950
100,438100
101,1846380
102,2694490
103,2357570
104,1665460
105,3404260
106,4032350
107,1085660
108,1289670
109,2417610
110,1324130
111,2507950
112,3679080
113,1401590
114,1790600
115,431960
116,2074920
117,1671210
118,1426210
119,2073850
120,3321460
121,266410
122,311210
123,3940610
124,377160
125,3892270
126,1903340
127,594650
128,979690
129,1407200
130,2537590
131,4421010
132,3712080
133,4594150
134,2584270
135,413150
136,518790
137,3008130
138,2300320
139,2569760
140,1426210
141,2399830
142,284160
143,4572310
144,227300
145,3552140
146,4380490
147,4282500
148,534380
149,292030
150,2221490
151,1962700
152,1158310
153,2424420
154,3347400
155,247970
156,881020
157,2183900
158,2457220
159,3808690
160,2075800
161,1909950
162,1599340
163,427520
164,782330
165,394360
166,2623190
167,1974050
168,4025700
169,376210
170,219990
171,739630
172,2344520
173,250900
174,202970
175,392160
176,4433900
177,1285190
178,3768760
179,4012810
180,2246340
181,380600
182,1962663
183,2909400
184,784080
185,2062430
186,270880
187,1716740
188,1097840
189,3472040
190,2684630
191,2059170
192,4927490
193,1374490
194,3041230
195,2515020
196,261550
197,2668510
198,2495100
199,2677660
200,281990
201,1818450
202,3028330
203,3224770
204,4784440
205,1286830
206,960090
207,435150
208,1203220
209,1284210
210,313690
211,524220
212,1808500
213,648800
214,105600
215,1971650
216,2272360
217,1874880
218,3447070
219,1721110
220,976730
221,1174180
222,1913120
223,728880
224,3100370
225,4600470
226,4126740
227,1149460
228,2016590
229,1229490
230,632470
231,3558600
232,3934250
233,2379780
234,212630
235,1326470
236,1262560
237,3949040
238,4724090
239,4412690
240,2706020
241,2699230
242,1282270
243,4412680
244,1142710
245,1588550
246,1262580
247,2399420
248,2622380
249,3609080
250,1328660
251,1659040
252,3948120
253,921570
254,4356430
255,3764200
256,588650
257,387990
258,2778580
259,2138720
260,239140
261,2707930
262,2661300
263,1203620
264,3606480
265,1643320
266,304390
267,291550
268,1677280
269,251570
270,2665250
271,3326230
272,1681430
273,2958130
274,2186680
275,3172660
276,2358720
277,2273430
278,4508340
279,4090980
280,1262540
281,2288340
282,548430
283,550
284,1169040
285,1984270
286,221100
287,1304930
288,3059520
289,4000
290,3282420
291,526870
292,3767850
293,2397300
294,440900
295,3022790
296,714010
297,813780
298,3357650
299,220200
300,1826140
301,799960
302,1941540
303,1913370
304,1353230
305,3483740
306,3219030
307,4197610
308,2848330
309,477160
310,1442520
311,2426960
312,4310610
313,945360
314,2141730
315,612880
316,2416450
317,1297900
318,444200
319,1774580
320,892970
321,1363080
322,371970
323,1004640
324,2456740
325,4074010
326,3844970
327,1938090
328,22380
329,632360
330,286160
331,2406770
332,2277560
333,346110
334,2968420
335,686810
336,2310
337,746850
338,3314790
339,1190970
340,4224910
341,3859630
342,268910
343,397540
344,2890240
345,2592160
346,837470
347,3751260
348,4784420
349,1868140
350,4836540
351,1824220
352,761890
353,920210
354,3551340
355,767560
356,379720
357,1866130
358,1607250
359,2638890
360,4651220
361,602960
362,3556750
363,2927200
364,322330
365,4200770
366,645390
367,1966720
368,1238840
369,1466860
370,244210
371,2054970
372,585420
373,3219630
374,1771300
375,201810
376,3440070
377,1113560
378,2437170
379,22370
380,4800590
381,2104870
382,1030300
383,2567870
384,3141630
385,3035120
386,880940
387,1222700
388,1313140
389,3681010
390,1295660
391,480490
392,2698940
393,3070070
394,3373660
395,835570
396,333640
397,4128400
398,2964090
399,2479810
400,4333200
401,1392840
402,2209900
403,2948190
404,3784030
405,1022980
406,5000050
407,1577120
408,386940
409,1262600
410,646570
411,2215430
412,3124540
413,1210320
414,2385530
415,255710
416,3595270
417,2893570
418,2627260
419,2531310
420,15300
421,1676840
422,307960
423,1145350
424,427410
425,647830
426,2670630
427,606160
428,1367080
429,1778820
430,359870
431,2681030
432,1206560
433,2384580
434,1243850
435,9900
436,1284190
437,1139900
438,3199170
439,1629520
