rank,appid
1,578080
2,4704690
3,730
4,2767030
5,1675200
6,230410
7,1091500
8,381210
9,2483190
10,3483510
11,216150
12,3513350
13,3405690
14,1868140
15,2694490
16,2138330
17,1085660
18,2357570
19,252490
20,1172470
21,1462040
22,281990
23,4394810
24,552990
25,4165870
26,306130
27,2807960
28,3768760
29,2050650
30,518790
31,2958130
32,292030
33,582660
34,1962700
35,570
36,1222670
37,2001120
38,1693980
39,1118520
40,1364780
41,2486820
42,3764200
43,3472040
44,1943950
45,838350
46,394360
47,2246340
48,1297900
49,3240220
50,2074920
51,236390
52,359550
53,3844970
54,4791830
55,1245620
56,534380
57,2244210
58,221100
59,3404260
60,4148240
61,2764370
62,3241660
63,2909400
64,2139460
65,1874880
66,3892270
67,801800
68,949230
69,322330
70,553850
71,3321460
72,3156770
73,2868840
74,1086940
75,4131670
76,2373990
77,4162040
78,3564740
79,3751950
80,3932890
81,39210
82,431960
83,2513280
84,4025700
85,2141910
86,3105440
87,2515020
88,1669000
89,2806050
90,440
91,2141730
92,1665460
93,1774580
94,1466060
95,2215200
96,4121170
97,2004680
98,1313140
99,457140
100,1808500
101,2169200
102,1401590
103,594650
104,1004640
105,2185060
106,4197610
107,3478050
108,1903340
109,582010
110,1449850
111,2073850
112,4241420
113,2344520
114,1973530
115,2186680
116,1426210
117,2592160
118,208650
119,1328670
120,1671210
121,3059520
122,1426210
123,3678970
124,728880
125,1971870
126,3041230
127,1599340
128,3072120
129,2668510
130,2129530
131,1162750
132,1129580
133,1282100
134,1805110
135,418370
136,1623730
137,294100
138,1284210
139,3164500
140,1174180
141,2622380
142,3186540
143,2507950
144,3527290
145,413150
146,220200
147,1286830
148,266410
149,107410
150,2300320
151,289070
152,3986670
153,1817230
154,4435490
155,2399830
156,1144200
157,4760260
158,438100
159,4760270
160,3186490
161,2183900
162,2221490
163,204360
164,3656800
165,4731620
166,4528730
167,255710
168,2073620
169,2679100
170,739630
171,1158310
172,1659040
173,427520
174,227300
175,3551340
176,2399420
177,244210
178,784080
179,2138720
180,1361210
181,1446780
182,284160
183,291550
184,3276050
185,3337380
186,1203220
187,270880
188,1151340
189,4467980
190,2605790
191,584400
192,1608070
193,1237950
194,1029690
195,2537590
196,3124540
197,883710
198,1962663
199,2114740
200,228380
201,530611
202,1180320
203,3663950
204,108600
205,2051620
206,2253100
207,1172620
208,1407200
209,3357650
210,3028330
211,1158160
212,1501750
213,648800
214,440900
215,3070070
216,2169930
217,489830
218,4032350
219,2963950
220,2456740
221,1845910
222,1574820
223,2778580
224,1142710
225,105600
