rank,appid
1,730
2,4165910
3,1623730
4,2767030
5,3751950
6,570
7,1974050
8,1172470
9,578080
10,1675200
11,4704690
12,230410
13,2569760
14,3712080
15,3405690
16,3240220
17,2483190
18,381210
19,2806050
20,2968420
21,4025700
22,2507950
23,252490
24,2183900
25,1174180
26,881020
27,2694490
28,2357570
29,4032350
30,3513350
31,3164330
32,1973530
33,3932890
34,2399830
35,1361210
36,236390
37,3472040
38,1304930
39,440
40,227300
41,3564740
42,4229450
43,1245620
44,2807960
45,1085660
46,4380490
47,4210580
48,2325290
49,2139460
50,2524850
51,359550
52,552990
53,202970
54,3892270
55,1671210
56,3159330
57,1086940
58,2527160
59,2141910
60,2016590
61,3981100
62,553850
63,3808690
64,1285190
65,2429640
66,3844970
67,739630
68,3767850
69,4165870
70,4128400
71,2868840
72,1962700
73,1203220
74,2344520
75,39210
76,270880
77,2073620
78,2244210
79,3768760
80,2073850
81,3059520
82,1696770
83,216150
84,2643390
85,1091500
86,3321460
87,2124490
88,2195120
89,1943950
90,526870
91,3641000
92,3241660
93,447040
94,1599340
95,367270
96,1324780
97,2300320
98,275850
99,1118520
100,3041230
101,582660
102,3164500
103,431960
104,3527290
105,4435490
106,3839790
107,892970
108,238960
109,1547000
110,2881650
111,294100
112,3935020
113,3219010
114,1222670
115,3950130
116,1920430
117,413150
118,4863550
119,4600470
120,1144200
121,306130
122,4039140
123,4162040
124,438100
125,3869850
126,3372060
127,4508340
128,2074920
129,1431300
130,2537590
131,1805110
132,427520
133,454650
134,1665460
135,3914860
136,2209900
137,949230
138,594650
139,1401590
140,311210
141,2799860
142,1158310
143,1297900
144,2424420
145,1449850
146,1374490
147,250900
148,284160
149,394360
150,3949040
151,281990
152,376210
153,223750
154,4449410
155,1659040
156,1601570
157,3347400
158,1962663
159,1808500
160,1295660
161,2993780
162,1151340
163,266410
164,1643320
165,3028330
166,3787240
167,1465360
168,2947440
169,3224770
170,1284210
171,3017860
172,1874880
173,2131680
174,3679080
175,2646720
176,1364780
177,2622380
178,2138330
179,4512570
180,4907940
181,346110
182,2141730
183,489830
184,2138720
185,648800
186,4197610
187,1286830
188,3861730
189,1326470
190,3453910
191,3280350
192,16900
193,12210
194,2778580
195,2958130
196,2358720
197,934700
198,2186680
199,1363080
200,444200
201,1332010
202,4069520
203,2426960
204,2749950
205,518790
206,2948190
207,1172620
208,1407200
209,668580
210,1142710
211,1476970
212,251570
213,753640
214,105600
215,371970
216,2001120
217,3764200
218,1913370
219,1604030
220,601150
221,2215200
222,2584990
223,1868140
224,218620
225,2397300
226,1289670
227,1203620
228,945360
229,1818450
230,3469450
231,1190970
232,813780
233,1973710
234,3551340
235,3061570
236,2567870
237,2651280
238,304390
239,3010850
240,261550
241,3672400
242,2246340
243,3606480
244,1028310
245,4244510
246,4563790
247,508440
248,3834090
249,550
250,4000
251,714010
252,2661300
253,4157430
254,4297840
255,3357650
256,2272360
257,1182900
258,2679100
259,4558480
260,767560
261,440900
262,2124120
263,4558490
264,2456740
265,3105440
266,2019620
267,291550
268,1498570
269,2697940
270,632360
271,221100
272,380600
273,287700
274,2479810
275,1757300
276,1903340
277,3124540
278,976730
279,1149460
280,393380
281,1466860
282,2592160
283,997010
284,761890
285,3199170
286,2288340
287,2707930
288,1569580
289,2349820
290,377160
291,378540
292,1273400
293,2584270
294,4090980
295,3404260
296,42700
297,960090
298,2385530
299,2075800
300,799960
301,752590
302,645390
303,268910
304,286160
305,1966720
306,4376930
307,4121170
308,835570
309,3765010
310,493520
311,322330
312,552500
313,1426210
314,427410
315,3720100
316,3065800
317,644830
318,4128580
319,2780810
320,1857950
321,1313140
322,1716740
323,2828860
324,4355570
325,2406770
326,391540
327,4731620
328,2001760
329,2215430
330,2054970
331,1384160
332,1371980
333,4163030
334,1426210
335,4373820
336,2104890
337,2670630
338,1049590
339,1272080
340,1145350
341,2863680
342,2668510
343,1996010
344,4013290
345,2437170
346,255710
347,504230
348,1336490
349,2221490
350,2399420
351,513710
352,244210
353,1013320
354,2763740
355,1778820
356,701160
357,4148240
358,4584110
359,2379780
360,3948120
361,1284190
362,2669320
363,766570
364,322170
365,285900
366,2129530
367,1938090
368,1875580
369,2432860
370,3552140
371,3710910
372,1621690
373,3079210
374,2161700
375,1426300
376,212200
377,1607250
378,2186990
379,880940
380,784150
381,4173830
382,2764370
383,570940
384,1040200
385,2004680
386,457140
387,2840770
388,4181970
389,2050650
390,2495100
391,246620
392,4800590
393,2531310
394,2119830
395,1931770
396,2688950
397,588430
398,374320
399,1260320
400,1796470
401,3115220
402,2881150
403,1167630
404,686060
405,2927200
406,4394810
407,1637320
408,1096900
409,3101040
410,602960
411,2322010
412,1669000
413,29720
414,8870
415,4643090
416,1940340
417,3022790
418,1229490
419,1030300
420,3198890
421,1794680
422,1206560
423,4465600
424,2072560
425,9900
426,985810
427,1662160
428,3557620
429,3156770
430,242760
431,3417410
432,784080
433,3312130
434,289070
435,3274580
436,367520
437,2021960
438,3097560
439,631510
440,3219030
441,492720
442,400750
443,1934680
444,220200
445,1805320
446,850190
447,1932640
448,2536520
449,2071280
450,4148930
451,3186540
452,1367080
453,233860
454,389730
455,1133870
456,815370
457,2852190
458,581320
459,4538570
460,710230
461,3483510
462,3940610
463,4200760
464,233450
465,1721110
466,1771300
467,1826140
468,1687950
469,1888930
470,3167020
471,2802740
472,585420
473,282140
474,1442530
475,962130
476,3186490
477,312520
478,2625420
479,1721470
480,3751260
481,1172710
482,1689620
483,2835570
484,529340
485,4178020
486,1066890
487,1817070
488,3618030
489,3237520
490,3859630
491,3438810
492,2377280
493,2362060
494,3656800
495,238320
496,2005010
497,2004210
498,1571100
499,2605790
500,1677280
501,292030
502,3450310
503,4131670
504,1290000
505,4634560
506,3219630
507,329050
508,4496580
509,1755910
510,594570
511,728880
512,1551360
513,812140
514,3214610
515,1631270
516,3717070
517,2377930
518,1575940
519,1944430
520,1282270
521,401920
522,1583230
523,4496660
524,3008130
525,4735410
526,1783560
527,1766060
528,1250410
529,2963950
530,1761390
531,3419520
532,4538560
533,3556750
534,678950
535,326360
536,2604420
537,2747330
538,2185060
539,262060
540,1812450
541,3486960
542,1627720
543,2827200
544,3265700
545,365360
546,3489700
547,8500
548,570660
549,1150440
550,2379740
551,2416450
552,2252680
553,502500
554,3678970
555,2989180
556,2353060
557,1602000
558,3180070
559,814380
560,1190000
561,1010822
562,4558510
563,3211120
564,3634520
565,1062090
566,3058630
567,424030
568,1343400
569,1372110
570,219990
571,805550
572,1162750
573,3326230
574,2719750
575,993090
576,1984270
577,2168680
578,2507980
579,3531720
580,2683150
581,4549610
582,3526710
583,926990
584,2769570
585,387990
586,2754380
587,703080
588,620980
589,4125930
590,1672810
591,4439290
592,327070
593,4496530
594,516750
595,3259780
596,611790
597,2963800
598,435150
599,1343670
600,573090
601,1746860
602,107410
603,629730
604,2623190
605,212500
606,589290
607,466560
608,544810
609,1782460
610,1466060
611,1677110
612,979110
613,244850
614,211820
615,3314340
616,2943650
617,1129580
618,3478050
619,22380
620,2904000
621,2057760
622,1059550
623,1089090
624,2627570
625,1286220
626,4241420
627,3643170
628,2208920
629,1258080
630,463530
631,620
632,220440
633,1343370
634,2879840
635,204360
636,4169820
637,673750
638,961200
639,2638890
640,1669480
641,2781620
