rank,appid
1,4704690
2,730
3,381210
4,2357570
5,1675200
6,4791830
7,1085660
8,2958130
9,2483190
10,3405690
11,281990
12,4131670
13,2694490
14,2767030
15,3513350
16,1172470
17,1462040
18,230410
19,2001120
20,2050650
21,252490
22,3768760
23,4165870
24,518790
25,534380
26,1476970
27,578080
28,3844970
29,570
30,2221490
31,1962700
32,1868140
33,394360
34,3764200
35,1297900
36,2246340
37,4467980
38,3472040
39,3186540
40,1118520
41,4148240
42,949230
43,1943950
44,236390
45,359550
46,1364780
47,2244210
48,3892270
49,322330
50,3241660
51,216150
52,1808500
53,3186490
54,2909400
55,1245620
56,4241420
57,1669000
58,553850
59,440
60,3564740
61,1162750
62,1903340
63,2868840
64,1551360
65,3105440
66,3483510
67,2679100
68,3321460
69,2327720
70,1086940
71,3932890
72,2807960
73,4394810
74,39210
75,3240220
76,431960
77,3478050
78,2004680
79,457140
80,1129580
81,4121170
82,4662010
83,2141910
84,266410
85,1172620
86,4197610
87,1449850
88,2806050
89,2215200
90,3751950
91,1151340
92,582010
93,4741040
94,2186680
95,3337380
96,3678970
97,418370
98,1466060
99,2141730
100,594650
101,3059520
102,1313140
103,2537590
104,728880
105,3070070
106,2139460
107,2344520
108,2515020
109,1091500
110,3041230
111,3276050
112,4661990
113,289070
114,552990
115,1973530
116,1665460
117,582660
118,960170
119,962130
120,1805110
121,1672970
122,1671210
123,306130
124,4435490
125,1054490
126,1371980
127,1284210
128,958520
129,2185060
130,3028330
131,1361510
132,813780
133,1167630
134,2668510
135,392160
136,1174180
137,3164500
138,1222670
139,2592160
140,294100
141,1623730
142,1659040
143,3065800
144,3527290
145,1466860
146,1446780
147,2399830
148,413150
149,3551340
150,883710
151,255710
152,2300320
153,2507950
154,2073620
155,1286830
156,438100
157,530611
158,1144200
159,2399420
160,4318580
161,1158310
162,2138720
163,2210520
164,2183900
165,2114740
166,244210
167,739630
168,427520
169,4731620
170,1984270
171,3404260
172,284160
173,227300
174,2073850
175,1627720
176,1361210
177,1962663
178,2622380
179,1196590
180,2102730
181,108600
182,105600
183,270880
184,2288340
185,2437170
186,2336880
187,3124540
188,1599340
189,4000
190,2186990
191,489830
192,2074920
193,410900
194,1458140
195,440900
196,1401590
197,1634040
198,4128580
199,2445690
200,529340
201,648800
202,4148930
203,3357650
204,1142710
205,1875580
206,1874880
207,4025700
208,1681430
209,250900
210,1501750
211,3884020
212,1812450
213,3976910
214,4064510
215,588650
216,1049590
217,1608070
218,1118010
219,1562430
220,1203220
221,2778580
222,3679080
223,380600
224,952060
225,1374490
226,1004640
227,1326470
228,3949040
229,945360
230,4427390
231,1284190
232,448510
233,2661300
234,3489700
235,1934680
236,686810
237,3936530
238,2707930
239,2515990
240,3606480
241,251570
242,3417840
243,1388770
244,311210
245,589290
246,261550
247,2138330
248,3796290
249,4032350
250,2358720
251,2138710
252,219740
253,2331020
254,2456740
255,4661970
256,4310080
257,376210
258,1190970
259,1790600
260,3010850
261,714010
262,2322010
263,2963950
264,3103150
265,526870
266,1217060
267,3448670
268,221100
269,3557620
270,3840050
271,1778820
272,2075800
273,2272360
274,2201320
275,2769570
276,2384580
277,632360
278,1913370
279,2651280
280,3417850
281,1805320
282,637650
283,2479810
284,1407200
285,2958440
286,397540
287,2552430
288,21690
289,2866670
290,4427400
291,1203620
292,4019590
293,3079210
294,960090
295,444200
296,1250410
297,3672400
298,646570
299,585420
300,1938090
301,221040
302,1850570
303,892970
304,3419520
305,2385530
306,291550
307,740130
308,698670
309,4226770
310,3796620
311,304390
312,9900
313,346110
314,3100310
315,2429640
316,1066890
317,2223840
318,431240
319,1941540
320,2840100
321,532790
322,550
323,3977280
324,976730
325,393380
326,427410
327,1243830
328,686060
329,602960
330,761890
331,1716740
332,2948190
333,1304930
334,4584110
335,2340520
336,2661270
337,1089270
338,3681010
339,1945340
340,220240
341,4131660
342,3219180
343,1149460
344,2605790
345,286160
346,4200760
347,2922730
348,1324970
349,1966720
350,1601580
351,3552140
352,2072450
353,322170
354,3024580
355,3405340
356,359870
357,377160
358,264710
359,3280350
360,1041320
361,2753000
362,4244510
363,645390
364,599140
365,2379780
366,1145350
367,2469400
368,700282
369,2656010
370,1643320
371,2406770
372,2670630
373,881020
374,2246670
375,1899750
376,1771300
377,1656330
378,1607250
379,1030300
380,535930
381,3639650
382,784080
383,3283220
384,595520
385,625960
386,3219030
387,780310
388,3008130
389,3061570
390,268910
391,1426210
392,1696780
393,3651200
394,2215430
395,3052450
396,4132150
397,767560
398,1656370
399,3412160
400,2567870
401,2567870
402,2101960
403,750381
404,678950
405,367520
406,814380
407,774361
408,292030
409,2416450
410,2968420
411,766570
412,3796260
413,1593500
414,1092790
415,1229490
416,2975950
417,1857950
418,2747330
419,1430190
420,1295660
421,4090980
422,2927200
423,3136330
424,49520
425,2016590
426,1426210
427,3526710
428,3219630
429,1335200
430,220200
431,2307350
432,805550
433,3259780
434,495420
435,1289670
436,3948120
437,2129530
438,391540
439,2988580
440,2426960
441,2051620
442,3511030
443,1285190
444,835570
445,3989960
446,2464530
447,502500
448,2627570
449,3061810
450,2863680
451,288470
452,242760
453,3562120
454,3152780
455,3198890
456,956680
457,1135280
458,4069520
459,275850
460,2162800
461,2627260
462,703080
463,1942280
464,953490
465,218620
466,1030840
467,4427420
468,2397300
469,1057090
470,3022790
471,2404880
472,2536520
473,2407270
474,2461850
475,339340
476,1258080
477,2161700
478,1888930
479,2157560
480,590830
481,4373820
482,1597080
483,2881650
484,838350
485,1358700
486,2753900
487,2748340
488,2638890
489,1172710
490,3669870
491,2492320
492,1996840
493,2325290
494,1206560
495,1363080
496,3720100
497,4160210
498,2649240
499,2530980
500,1144400
501,4260530
502,2211170
503,4735170
504,3834090
505,400750
506,2933130
507,880940
508,3159330
509,1817070
510,2417470
511,799960
512,1465360
513,700280
514,2848330
515,544810
516,1240440
517,2827200
518,3438850
519,2661250
520,3710840
521,3618850
522,3373660
523,3326230
524,244850
525,3656800
526,1173820
527,3224770
528,1649080
529,4211520
530,3265700
531,2840770
532,202970
533,3199170
534,2073250
535,4440380
536,1818450
537,2427743
538,2531310
539,2646460
540,8930
541,3261720
542,1604030
543,3940610
544,1637320
545,1384160
546,223750
547,985810
548,1164940
549,3609080
550,2764370
551,374320
552,3164330
553,655500
554,1452490
555,2696050
556,3858650
557,371970
558,2681030
559,1794680
560,2963800
561,1096530
562,851850
563,2062430
564,1641700
565,1826140
566,2852190
567,1622941
568,3543180
569,1465460
570,2625420
571,1934570
572,3558670
573,975370
574,2688950
575,3937550
576,3643170
577,2474770
578,2058190
579,996770
580,1912410
581,2700340
582,107410
583,1030830
584,570940
585,1116050
586,1677280
587,274170
588,4544840
589,1622940
590,3180070
591,2526540
592,2277560
593,1260320
594,993090
595,2534090
596,2863080
597,3531720
598,3009300
599,3097560
600,1721470
601,493490
602,3486960
603,2723430
604,3917090
605,4157740
606,3976900
607,606160
608,2057760
609,212500
610,2348930
611,2674290
612,4329260
613,2475490
614,2523720
615,1090200
616,4412690
617,1426300
618,1974050
619,1449110
620,3920610
621,613100
622,1997040
623,2457220
624,3123410
625,2526550
626,2399750
627,287290
628,3655420
629,2054970
630,965580
631,2213700
632,2904040
633,1963610
634,1314563
635,2781620
636,3784030
637,1348661
638,311690
639,753640
640,1577120
641,360430
642,2440510
643,1454370
644,2168680
645,2742830
646,304240
647,3864450
648,3410460
649,1333350
650,1090150
651,1267540
652,239140
653,386180
654,4427430
655,4695140
656,4078590
657,1889490
658,2943650
659,4078200
660,2780810
661,1745440
662,3709430
663,594570
664,1343070
665,2835570
666,2904000
667,1746860
668,2424420
669,933110
670,377840
671,1689500
672,2878450
673,1237950
674,3976890
675,2101430
676,1687950
677,3067190
678,4373810
679,513710
680,1282270
681,3364070
682,1911610
683,1462810
684,521890
685,3354750
686,1013320
687,4351410
688,1105420
689,3115220
690,3219700
691,410340
692,4077430
693,738540
694,208650
695,219150
696,620980
697,2380030
698,1971870
699,3556750
700,222480
701,767320
702,3024040
703,1448440
704,1026680
705,4224910
706,3230400
707,401920
708,1343400
709,1880650
710,3660220
711,3008740
712,824270
713,1145360
714,1783560
715,3314790
716,1235140
717,1325200
718,1173810
719,548430
720,4038930
721,3181540
722,3302470
723,848450
724,2051120
725,715560
726,238960
727,2863060
728,2183930
729,1097840
730,2881150
731,1040200
732,1340990
733,4558510
734,947510
735,4144680
736,1341290
737,1173800
